SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
e985e0d278b34209b2acfe960493ab38,118.58,1192.1083,1.2196,0.2527,0.9309,26.1191,2070.7293,27.8817
2afc3d5dfb9546efa2722b4b195c28e1,125.23,1473.1396,1.2643,0.1892,0.8715,18.4149,2475.833,20.6041
bb680f1eb178499399fd38705f98c072,128.4,1349.98,1.2517,0.2789,0.8,28.5766,2435.1673,32.419
b4da13211a564cd7a93c8dbfc6cf7b26,131.89,1077.5311,1.4197,0.2719,0.9434,21.9971,2251.7589,30.7054
d6251682234b43bb8e4caa98d8ade58c,110.0,1339.6517,1.2669,0.2329,0.8853,20.8634,2756.7761,25.9667
f0212cbbe1ea40deab8ef375a96ee2e5,130.02,2033.723,1.4,0.2061,0.8721,19.5991,2377.2013,21.9212
8df5a478cb9947c3b1e015b77a2382fc,115.5,1799.6331,1.2365,0.1799,0.8592,22.5742,2043.5638,18.2936
418c3907b7614767bc9606f84fde7205,100.05,1055.8455,1.3066,0.2572,0.8806,21.9358,2808.1601,28.9828
941cf69514ed461d96a5b05edbe3ca95,140.07,1310.851,1.5251,0.2491,0.9243,18.3859,3013.8598,27.159
0f643448506d41c891c6d72253730e33,98.01,2100.6477,1.4102,0.2073,0.8525,20.766,2631.7819,22.8949
97ada0c1f0714451a746c9aca029c3ca,84.03,373.3564,1.289,0.3782,0.9363,19.0556,3040.0129,48.7898
51572842ecdb4b57825b267a446e18a1,123.77,1776.5391,1.4566,0.2275,0.8505,22.2814,2711.9243,24.7358
ab2dfd30abe04c0bbe4462855749659e,116.96,2252.4593,1.4768,0.2595,0.8441,24.8488,2714.8895,29.3747
4dfd28123ae54a1f89007b1a90434857,140.02,1005.5474,1.2863,0.2363,0.9292,19.4239,2814.5947,26.1178
833684340be045bb96b081de6d252220,116.47,686.5822,1.1756,0.2256,0.9568,17.6648,2200.9096,23.7043
3b87fff39f394374b9de86e50c7172e4,150.1,1663.839,1.4539,0.2217,0.8408,18.7389,2687.0832,23.8746
0aefea1f4d784cd7ad35c0dfaa6339b0,98.01,1162.6689,1.3523,0.2479,0.8956,21.3963,2298.0266,27.1989
2d6e69bddb7d48209843a9ef5a061aa7,128.34,1574.0543,1.3513,0.3435,0.8161,30.2737,2004.7785,41.5382
799ef9486df3421ba3a259ec68491899,120.07,827.727,1.372,0.3434,0.8889,18.6675,2649.8665,43.0925
9517da219ab844739429fe0f61871fba,95.07,1570.3256,1.2465,0.2758,0.929,30.9651,2276.014,30.3385
3ffe3c495d0446978be5046a9faca826,105.89,732.9621,1.1934,0.2932,0.9454,23.0257,2729.3949,33.2873
4fd2492638d34461ac470f7503c7c00a,130.03,721.3251,1.3844,0.3666,0.9299,17.8176,3141.7995,45.9084
c77f854fee8c4e3bbde08a38e24b5f5a,132.11,834.6381,1.2084,0.259,0.8925,17.2091,2599.0101,29.169
2f0a6792f43b4e2daa4f59609b7b575e,129.82,1705.1309,1.31,0.1855,0.9139,21.0511,2483.6687,19.2733
8f21f20a2df44087bae7163a068bc796,96.04,1817.1429,1.4094,0.1721,0.8813,18.0953,2992.1367,17.5215
15cb813c478b4ad380e1c34d64f800ee,122.01,1065.7628,1.2525,0.2619,0.8828,16.2594,3053.4509,30.8782
6d1ffb69749647cc9a5e97ebd4730b92,122.93,743.7996,1.2253,0.2643,0.9649,22.0597,2240.8214,29.4187
6d1332aaa442438590780e20f6094236,109.96,738.2844,1.3206,0.2882,0.9083,14.6799,3174.786,34.5797
95d7aa2d8eb249109e6a3efa4c0a474f,126.06,1856.713,1.399,0.3592,0.8169,22.3242,3326.0406,46.8483
f6516e7d56b44a29b8b28060edaad319,130.0,1756.9027,1.3796,0.2221,0.8392,23.2487,2315.7948,24.4091
2f4e256f6f60490a9b805e77b3abe68f,140.01,1238.3061,1.3209,0.2469,0.8678,20.1141,2727.7982,27.1934
d54b28fa8f7f4e50b9154ef4728ec673,91.9,1375.1952,1.2369,0.2679,0.8864,34.2423,1938.0344,29.6181
c7f80b712667453aa931bcbccb510b3a,172.27,966.6585,1.1851,0.2967,0.9216,29.6222,2671.2844,34.552
46198963446b450aafc127777be28c51,87.96,1142.1152,1.3249,0.2158,0.8893,20.9047,2314.1795,22.8793
8519be7ff50943b6a7b53e068be87a84,120.05,1140.9028,1.3865,0.2445,0.912,15.0779,2869.1492,28.2509
7e4559b7171448009db95aa21539727b,123.7,1818.3755,1.2401,0.2065,0.8026,24.3916,2486.3294,22.2542
890b23c8c3de402484c976ed6bdbe283,139.98,613.3992,1.2978,0.2809,0.9333,22.9334,2499.8775,31.6854
4f432cf12edd4462bef7fd0d874512bd,128.83,1749.4052,1.319,0.2427,0.8453,19.2921,2383.5245,28.272
cbd67fd6659c41458be5a1bd1b6618c8,137.58,1369.9433,1.364,0.2551,0.9118,19.651,3140.2401,28.7289
088af3f082a4408c99888b149537ba6e,95.89,826.2469,1.3688,0.2548,0.9468,17.6537,2517.2651,28.0806
852f288fee4b44ecb285f7200dbb24e4,102.88,1468.7774,1.3915,0.2293,0.8922,16.5876,2972.8691,25.1273
4b1bea1ebfdc4ad6924ed8aa70fa5f59,90.81,1291.4363,1.2647,0.2535,0.9257,30.9074,1995.9637,27.6101
03f84d8315b94594adf754ff150b9260,129.89,423.3377,1.265,0.3409,0.9577,16.5043,3357.8943,40.507
7e85325c79fe430a8d97e83c20a76bf2,134.7,1829.0082,1.4269,0.2235,0.891,21.9384,2451.9411,24.1571
cace57dc5fbd48bf8675044b239c45e2,125.07,803.8096,1.3221,0.2539,0.9403,21.7537,3076.3657,28.2601
4730c43acab2491f81f4eed9caa259fd,142.17,1948.2184,1.421,0.2372,0.8973,19.5592,2674.7757,26.6972
1dd13a0908034feebfb64dc8a84d7109,119.3,2363.6069,1.4085,0.2052,0.8278,19.6562,2285.5954,21.6113
a95cdc36bf8a40fda24a5d58a2e37493,129.67,1931.9547,1.3829,0.1902,0.8122,19.6376,2414.8435,20.3454
fd28a930055f41e8a49249964bd0e05c,117.86,629.0938,1.0688,0.1175,0.9378,9.7251,2391.2965,10.2264
0e526ed725414dd490c4dbbf638b8ad4,156.0,1741.2512,1.1828,0.2378,0.8488,22.8124,2549.1045,26.3725
d49e070fbd2e499cb3935c5c99dc3a09,163.84,2031.9943,1.3729,0.1768,0.8608,16.4504,2440.6091,18.4546
02cf0e9931c1449b8e0e3f2476f4a58f,119.83,1154.1483,1.2554,0.1278,0.9473,11.0332,2038.5789,11.1714
a803d76f7d6b433bb00f80fd8d7cc0b3,140.05,1060.1271,1.3149,0.2242,0.9509,19.1889,2702.0528,23.797
7293c678a6a8438b892abb9eee07ea2c,148.38,861.5193,1.4442,0.2943,0.9341,22.1229,2570.491,33.919
4a0aeee7bff548518370f131b3fe1d75,131.97,1023.568,1.3511,0.2519,0.9133,19.8383,2723.3865,28.4108
849ac8954e25404aa435be71382ada74,117.86,629.0938,1.0688,0.1175,0.9378,9.7251,2391.2965,10.2264
7488913ca58540dab2bb44509ee6a034,132.07,1739.5383,1.1927,0.2131,0.7771,15.3582,2436.5558,23.5747
2697d0b8c2814145a6e1511deac32011,75.01,919.5131,1.022,0.1993,0.9718,21.9737,1992.2377,20.3784
b9624762c4d7484f8d9556450cf81ef7,123.87,1396.8275,1.1432,0.2216,0.9232,30.3958,2363.3983,23.3402
994e67159aae4f4c8bb727b3fb65482e,122.97,1667.9518,1.3075,0.1945,0.8342,14.9206,2743.2619,21.1018
fe2fc197c0ea4012b60a09aad18066dd,141.95,1172.1817,1.2974,0.2288,0.845,20.3912,2854.0678,25.3538
72abba9d143d465d88f3d8a23493c9b2,128.18,1559.4164,1.3521,0.3424,0.8167,29.8962,2020.7405,41.3807
5b3f8072d0f64ff58c4bfe1a7057ca86,107.02,1745.7945,1.335,0.2347,0.8298,28.8239,2311.03,25.2643
4ec20e0d5e054420ab7747222771782c,178.21,3741.2784,1.0389,0.201,0.7481,28.8366,2855.0316,21.392
fb28d6fe933847fe89d3f22089dab8b2,129.93,2404.929,1.1562,0.2,0.7995,31.5752,1635.509,20.3426
a7ca8f3ce02b4943a9a35f09177649b3,142.91,1280.2698,1.0653,0.2022,0.9219,27.9927,1613.5858,20.4211
c2dae05405c244d1b1959ab093840737,106.96,2015.1992,1.1354,0.1741,0.8392,29.9157,1568.505,17.1241
2dc11ebf2db3415985dafe70c7c98fef,100.0,1740.26,1.1505,0.173,0.885,24.7802,1890.4446,16.661
653814d3c6b945e9bf7f37c0ec74ff56,112.92,1596.3005,1.2148,0.1991,0.866,27.577,1995.8897,21.0641
f514fac060e14b1d929b401af6561297,89.02,1678.9134,1.4996,0.2644,0.8648,27.3061,2730.9738,30.4308
55b78198973444cba986e211e477f6d2,79.95,1300.5407,1.1497,0.1932,0.8939,23.577,2214.3306,19.6971
12da9c3dfc8d4b269021718383aaf1b8,83.05,1224.1799,1.0758,0.2297,0.8798,23.7203,2153.2806,25.0188
cd69f196775f4edd8db3b47416044683,117.32,525.449,0.9611,0.2047,0.9602,14.5297,2065.9174,20.2729
a3d2152e735d45feb9cfeacec7a1f848,117.72,1256.6844,1.1538,0.2493,0.8414,25.913,1908.9317,27.24
ff5e6c3c60c5482e8fe2ca90e33fd1bd,116.24,2039.5008,1.228,0.2297,0.838,35.7496,2199.0478,24.4361
0b91c36a9b384dda9ecf53005fad79ea,120.06,1904.6699,1.1946,0.2252,0.8119,30.6904,1698.7251,23.4738
69864da642714a03987175de5b5de083,99.95,1386.9224,1.176,0.2235,0.8975,25.0633,2026.3773,23.6158
734c7a365d0845599610ecf75f010889,162.76,1659.1594,1.2717,0.2188,0.8813,27.2468,2030.7385,22.8237
73840c050eab4df9af952eb3587790ad,115.8,1967.8641,1.3254,0.2459,0.8341,27.0371,2302.6216,27.0735
3eb750f29cf14dae91f3cf0bb1c9f503,166.41,1091.796,1.1683,0.2849,0.9033,30.162,1861.5262,32.1931
8ea3c10183674f89b6a0e19d8e01a822,141.92,1197.146,1.072,0.2251,0.8977,25.0059,2056.8924,24.4919
824fb83ad2dc44c09ee68fcc8feca649,106.93,2114.7624,1.2262,0.2572,0.791,35.0006,1818.3979,28.6547
5aa581cb90674ee5991709a7ca9b1424,101.01,1799.2042,1.215,0.2522,0.795,26.7827,1990.9251,28.0985
2dcb35b0a9174d2ab3ccc9a40a14a7dd,119.97,1610.7222,1.2523,0.2437,0.8753,25.2822,1947.1086,26.8533
d7895c5ffa344702abf390d998f29eee,89.91,1356.6875,1.2112,0.2854,0.8773,29.0898,2649.2094,32.9105
18f97d6f5c3d4ac8932527ca394a86eb,172.27,1248.4501,1.0425,0.1974,0.9017,25.9032,1860.0844,20.1314
7de70d6161934ac99a38a239cabf42a8,93.75,927.0947,1.2406,0.2683,0.9271,28.0181,2276.5015,29.7547
587b7de535e842a8b8dae54531b87202,80.01,1583.0141,1.237,0.1791,0.8689,23.2496,2041.4641,17.5397
4b193fc9869d49fc96c394132b3b9894,77.02,1117.496,0.8961,0.2111,0.9167,24.8882,1948.1809,22.1075
86d39d34e16f4eb7bce500763acf7c45,99.88,1123.7727,1.1792,0.2771,0.8647,29.0372,1926.4329,31.3572
072175cdfb56473ab9a8754eedd0ef4c,82.94,2195.5526,1.1492,0.2825,0.6867,39.0893,1679.6848,32.295
7780f9dfb81f43d8a60fe9a45c19704b,130.21,1319.4665,1.2432,0.281,0.8926,34.7983,2206.1487,31.7144
d83d939926ef438f89f872362b70dd53,117.35,1418.1715,1.191,0.1934,0.8598,26.3972,1970.8628,20.093
afa10b38f7544dd68923e0980538688d,80.02,1093.0215,1.1713,0.2667,0.8761,32.1822,2278.5963,29.3284
dac2898706bb4e86b7ed895bee1534ea,78.02,2576.4737,1.2145,0.1989,0.8081,30.7059,2152.8319,20.4315
fcc1d28db4fb477996526b1b63558474,109.97,1282.7744,1.1625,0.2301,0.8813,28.2893,2198.8169,24.6059
7a42f1e49a114e5880e65ddab9fecd36,123.89,1919.1844,1.1665,0.2283,0.8721,34.289,1968.114,24.3044
8e353ddd5da046c38b65970755a6fc2c,104.98,1105.3328,1.169,0.262,0.9091,25.0243,2611.7521,29.6302
5a36cde4e19443df941bddb925299b5d,163.92,1329.8852,1.2039,0.2194,0.9002,23.3814,2017.8963,23.1941
096a143c70b54f8ca52fce9217eefea9,80.29,1331.2385,1.1347,0.2687,0.9012,28.7947,1565.4354,29.4766
1ca162b38f3b4070afc33c524b2c5d4e,109.98,1298.7669,1.333,0.2296,0.8313,26.9581,2576.3353,24.8819
f50dc03982184cb9a2eaa1f8ed2fe841,91.96,1623.0975,1.1774,0.2844,0.7923,39.9984,1735.7671,32.1486
8f3fc793c30045369e9b6c7ea5ce617f,103.95,1832.7897,1.2066,0.2734,0.8844,34.1032,2115.5434,30.5979
6f4a99ff143c43ec8baa64d513c0787e,89.79,1048.3823,1.1194,0.2728,0.9015,25.19,2252.7765,30.8325
db3ee50fc10147f999eee2cc3be6689d,144.71,1330.3742,1.0223,0.2025,0.9033,23.3998,1779.4457,20.6878
2ccdb9c9e7b6470abbcdfa919c1bd6fd,142.04,1277.2681,1.1508,0.2122,0.8812,20.9381,1948.6911,22.3265
08497175035747dfba617eab893acead,136.36,1115.945,1.1078,0.1916,0.8831,23.5643,1804.1369,18.9842
9e5a553e62e8486f9f8db4425e0c0cae,97.02,1398.4734,1.2435,0.2351,0.8014,28.6688,1648.7378,25.2498
1c37de4a1db547aab1b9888061d06a51,82.98,798.8703,0.888,0.1829,0.9507,19.6873,1509.7976,17.9633
8975e98cea1448d39c028b4dc1cf4210,93.79,928.1034,1.2219,0.2433,0.8813,21.2103,2319.6878,26.8674
794275418961472fbc246523d4ca8075,155.91,945.315,0.9227,0.1848,0.9336,22.9298,1583.0888,18.6176
1e549ad374d7410ea1de54cce9eb6f78,139.85,1364.1875,1.0181,0.2114,0.9132,35.2718,1847.0544,21.9162
c041c594743c446aa9011c5db170c883,89.97,1794.8741,1.1717,0.1895,0.8587,26.2294,2279.1183,19.151
bca933f6675d42a18ab3e38e08a74f1c,88.11,1785.5249,1.0535,0.1225,0.7855,16.3417,1759.1468,11.045
543726e7843d4774b50d0c6640892612,99.88,1510.026,1.0675,0.1922,0.8649,28.4296,2221.9509,19.6145
129bd59476a34c699e23768d1711121b,88.73,1617.8006,1.079,0.107,0.8185,18.5828,1976.281,8.9472
5ea8e14193e64aa6ab36f5f38451da6a,109.78,595.1109,1.0941,0.126,0.9539,11.6579,2799.7157,10.9713
a69f49a18fed440f85bc7d347a100a66,119.99,1718.2075,1.0895,0.1109,0.8484,24.6893,2287.6175,9.3441
b318e18f59e342a18ff36a68cf917423,135.2,1099.6117,0.9851,0.17,0.8918,17.3859,1709.2517,16.3989
950436b6f0b9447793b2df7cce1144fb,88.18,721.3289,1.2674,0.3179,0.959,23.4291,1925.566,37.0739
9eb545c85a684b0c8086891978fbddba,112.89,2031.2988,1.3323,0.1999,0.8368,22.5206,2031.7648,21.0555
430ae64708bf4772b4b3de97357ab034,161.96,908.6157,1.1242,0.1377,0.9211,11.8189,2667.7163,12.8495
95e9df31efbd45bc86fc90fc2c8fbb3d,97.08,1623.3896,1.1695,0.3417,0.8805,43.0629,1474.0319,40.1436
2e8f0065ee4247a5abcc8156261ba30e,90.46,2809.2613,1.1838,0.317,0.7629,45.0683,1568.1883,36.2829
c2abaf738cf4492a8b228d77106919e0,88.73,1617.8006,1.079,0.107,0.8185,18.5828,1976.281,8.9472
ca9c5dccfb7145ea9c0245958027df81,115.84,1565.1717,1.3905,0.2418,0.8817,15.0852,3276.5266,29.3319
31c9794baa3240678307ce06d588e1ce,85.79,3084.3745,1.0709,0.2605,0.7941,36.8125,1772.1769,28.7314
ab97ee55b95b42638235d51647d695fd,139.99,969.3232,0.9271,0.1274,0.8697,13.6036,2231.3886,12.3088
53b8f863a5904834aa6cd9e9000ca828,96.07,2387.1199,1.326,0.2489,0.8195,28.7702,1954.143,28.1411
3eb22f371ae049eeb895184fab15c101,122.31,1166.3632,1.1324,0.2771,0.2528,38.1498,2173.1179,30.8519
0e0e52fda4424d87959c629a226ee0c1,92.99,1553.1988,1.5788,0.343,0.8902,32.4831,2638.1549,41.204
b31249766be44219a15f51acac9d0f1b,77.5,1867.3474,1.3567,0.3459,0.8482,43.6005,2031.8408,41.0303
f7093fc827c040f8be4cd3dd84c88ec1,152.7,1514.1699,1.101,0.1963,0.9353,33.79,2166.7944,20.2474
3569c3a229c34e0ca46575f59499caf9,122.42,914.1442,0.947,0.0668,0.8161,7.6172,1716.6307,5.0527
2b9e563f725a4d58bc3f9609c6f9591f,119.97,1820.2966,0.9039,0.198,0.9692,35.5022,1193.5186,19.1621
3478a3e121934c8687cab6fde0e4845e,99.9,1819.2716,1.1331,0.1957,0.946,32.4413,1806.9938,19.104
0c0522b4497c4841bc48badd82d8d9c7,94.91,1136.4428,1.1737,0.1656,0.9454,20.6853,2100.3343,15.5476
f9e5e6c61ac243b286fa0a7161aee11a,84.86,1184.2064,1.1569,0.1821,0.9363,22.4185,2165.4755,18.0661
bd14c1dc1cf24d3d9dedeca2db4bcece,81.84,1381.9047,1.1101,0.1851,0.9058,26.7991,2129.5505,18.5758
b57e40d925134182bfe65ad78b86581d,162.12,1239.7088,1.1378,0.1895,0.9171,26.2731,2258.1896,19.2958
88a7a0fb29ab4da98aad41c7fd53beb8,104.7,1727.0588,1.1818,0.1969,0.9135,30.2744,2107.2394,19.5343
fca669ff2d19437b81fa23d1bfb4e882,95.15,2364.1767,1.018,0.1101,0.7976,19.0076,1921.842,9.4593
c337da25f9014280877fbefe7ba0943f,120.08,1690.4827,1.1232,0.1547,0.9065,26.5833,2031.5635,14.6837
bd61fc21ce2f49b88b648f8a1f836550,136.09,1014.398,1.0535,0.2391,0.9261,32.213,2251.7171,26.1003
290a9b7e04ad4e6c9e06b1a85af899c6,95.05,1522.0183,1.1086,0.2279,0.8935,30.6282,2217.1014,24.1737
4de29d17ccd249c08ed589fe1834984b,109.89,1582.9766,1.1176,0.2057,0.9029,28.1252,1972.6089,21.5537
56b3669e43424a9b833384256a8513f3,89.96,1498.3977,1.3059,0.207,0.8887,28.124,2452.3871,20.9878
cdf38b4960094573be8fe227f02b813c,89.95,1805.3912,1.1267,0.1511,0.8931,27.2408,2052.6522,13.9864
13fbed7e8f7b4adca4c94dfef87e6242,84.96,1330.4064,1.2053,0.1788,0.8725,22.4506,2639.0077,17.6936
913e210205564875ab1f6781f27d8a19,110.08,1282.6322,0.9644,0.2057,0.9152,23.4406,1690.8247,21.3119
569634fcb45843658319cae5ce097719,99.89,2337.5335,1.3098,0.1515,0.8799,29.4945,2188.0904,14.3633
4492341f0be74f8a901b81083ce738b9,129.77,1420.9732,1.3336,0.2238,0.9012,26.9002,2579.8067,24.3929
4a295e2c54284ac2b4243dec9a90db3d,95.01,2148.5172,1.1435,0.155,0.9003,29.6967,1527.4072,14.0238
1e5f9a69f8254cccb5be73c270e958bc,128.42,1174.5511,1.0319,0.2456,0.9243,31.2679,1903.0003,27.1566
925aecc7aad74b1593d91e1581736dbd,153.35,920.0873,1.0617,0.255,0.9425,25.508,2546.4043,27.7074
53856dc8e8e34a3f93949a7b5c3130f5,99.77,1727.2445,1.2005,0.1534,0.8538,21.592,2310.0227,14.7487
5f9557f4bf2c40318956fd81a6566987,99.96,931.8223,1.0899,0.1963,0.9312,20.7802,2379.5182,20.6181
654109d919a44b31b328d82385f29f6e,139.83,844.5073,0.9755,0.1977,0.939,24.9732,2319.9109,20.9765
5288f31a7f944dedb69ce1bed4088393,87.05,1121.8906,1.0349,0.2428,0.9492,29.4398,2135.6358,26.5994
cb69c5186bfd42a086b3f99ee8e8fca6,143.6,1231.3555,1.0181,0.1471,0.9169,22.1535,1797.1272,14.0858
c872ed962a0a4907b19768d355a45b56,109.72,1015.7854,1.0749,0.1935,0.9253,24.4997,1970.7329,19.6755
39dcb1840ec043a59136dad53975412d,135.48,2013.5521,1.0894,0.2131,0.8108,33.7565,1892.6215,22.5908
dd9812c751a4489d870097e142bede2c,161.5,1000.4178,0.9034,0.08,0.831,13.5488,1525.5776,6.0562
bdcef34214fd4b47bf3a379dec558954,90.1,1038.8565,1.1188,0.2042,0.9574,25.5927,2041.2527,20.5976
05ecc20716df4b87bb5054d1510806e8,114.62,1888.5577,1.1375,0.1378,0.871,25.075,1660.8535,12.402
29939b155c544f7baed130c1b64f4ca5,87.88,2289.7613,1.351,0.171,0.8254,21.0106,2336.7779,16.6376
cb27c9d38dc04c0e952fab44da17305c,114.8,839.5208,1.1315,0.2199,0.9396,22.3881,2752.1673,23.2906
74e6dc4b26024ebbb6f0fd10a2ede31e,119.96,1252.6346,1.1009,0.2842,0.8988,32.7661,2012.6094,32.136
d6dc80d4504a4c76af0e698f41a389c9,92.33,1082.2779,1.0572,0.2035,0.9392,21.7647,2042.7944,20.8884
21ae645343cc4202ae221318e255791d,161.5,1000.4178,0.9034,0.08,0.831,13.5488,1525.5776,6.0562
e64147c2c2b44f399ab97373c957dd72,108.71,574.0918,1.007,0.2038,0.9516,16.1106,2494.2141,20.9285
5bbed18f407846e883bf79269d3eee11,89.78,1296.6954,1.1572,0.2325,0.9269,27.263,2108.2311,24.8831
8c94387d93b140119d92114ac47ca01f,154.49,1129.607,1.0459,0.1847,0.9115,21.4899,1904.41,18.662
f26f9300874d4477bd25dabfd35e240d,108.71,574.0918,1.007,0.2038,0.9516,16.1106,2494.2141,20.9285
79408fb17ae3463ab3cec24fe6279d5a,128.96,786.1385,1.3514,0.2765,0.9346,26.5965,3071.8241,31.199
828c40796b8e4dfcac4315fe22deafee,172.27,1583.7462,1.106,0.2776,0.8801,38.4628,2052.1538,31.2653
5e4a94e774164f50b067c59149863283,153.34,787.5304,1.0897,0.2688,0.9578,26.3254,2525.3111,29.419
7c32af1c2a2c494c90ac7a4efdf6648b,119.99,1239.9633,1.1493,0.1986,0.9334,24.6186,2186.2495,20.0453
f1194ff693fc414c95b4ed665aecb5ab,104.97,1653.927,1.2242,0.1596,0.8742,20.3532,2442.4806,16.07
50a87f33fddc42a3b783c855fc4974fd,164.06,1264.7664,1.1978,0.2054,0.9216,26.3613,2313.9125,21.0423
d6a49a6fbc504d5d8eda1bd0878f25c1,164.06,1264.7664,1.1978,0.2054,0.9216,26.3613,2313.9125,21.0423
e68abcfc5f6a4d888b82fd13be409dc9,114.57,960.4292,0.9501,0.1634,0.9511,23.5317,1787.9787,15.1188
269775ecf1c54ca78b85a3da814911b0,79.99,1502.0854,1.2122,0.1731,0.923,25.1626,2585.6864,16.7361
c24d38a0ac144be88ef67873b00029f3,172.27,962.3776,1.0705,0.1904,0.9206,18.1394,1858.8334,18.7217
30451c2e4fd2413f8509f64041330221,86.21,1821.9557,1.1063,0.2462,0.8814,39.887,1438.5616,25.931
29e1faa67cf44519b82a19c30c32c53c,89.91,1759.8396,1.213,0.1987,0.9166,26.9344,1763.9803,19.8308
31555f78d90c481985ecfd8466bfb0fe,163.14,663.9064,1.0954,0.2089,0.897,16.6081,2560.4905,22.4099
8410af4de3ac4cef84c77a8bfee53145,94.02,1155.0903,1.0674,0.267,0.9512,34.0863,1960.1623,29.208
142caba78181416289dd54270d24d4af,162.72,1310.7322,1.0424,0.1956,0.9299,26.4579,1632.7104,19.3699
4dcd02e8cb094f2582075b7c4a800b05,155.13,1371.112,1.0806,0.168,0.9013,21.8303,2268.6979,16.3432
134fd48a194e4adb952955098194aede,150.65,825.1429,1.0235,0.2106,0.9444,20.5053,2037.1489,21.4655
fdbe06d845b54ddfaa37dec476291222,95.07,1209.814,1.0783,0.2002,0.9194,20.5138,2080.2485,20.7104
206bf88d39c74d989c6d0a462ce27dad,91.14,1931.7144,1.2454,0.1634,0.7801,24.6479,1857.788,16.4844
74feb90cc3424188a98708be19583360,81.95,1567.6973,1.2655,0.1438,0.884,19.1855,2320.2706,13.6829
296ecb29956045f99ede83ddacb2a1d6,114.73,1273.0554,1.2171,0.2794,0.9047,38.7146,2215.5198,31.279
117c87a6984e48f88ca565b7b24ae4f4,125.16,784.3208,0.9881,0.2073,0.8923,21.8474,2167.5111,21.7174
ce502f60d36047aa82c3560bdf55dd79,156.25,1144.8243,1.1548,0.255,0.9481,37.5603,2431.2001,27.5232
bf49fdd888d442f4bcef52206b629f03,148.5,1256.9843,1.3207,0.0684,0.8761,5.9138,3804.6853,5.2331
c8b4ebe8a34940fbb742496faa5dc4f4,90.0,1644.4822,1.2353,0.0835,0.8753,16.8704,1992.2626,6.3793
9e24bda358424901ba405c1fa3c8e426,89.97,1999.1827,1.2157,0.1545,0.7838,23.7586,2517.821,15.0759
5b466be7afcb4b0db23afc4e288070e7,101.19,1224.461,0.967,0.0123,0.2757,1.6272,814.3465,0.5082
06c51faff70943a18292ad962444ad2c,83.55,2458.4853,1.1357,0.1062,0.8645,34.3307,1852.0225,8.3571
71bd4b97b5d04423b3360a98d4502cef,161.5,1000.4178,0.9034,0.08,0.831,13.5488,1525.5776,6.0562
c1a7a749ccb54d64a7c81603b16954d0,134.78,1140.3583,1.5893,0.2136,0.859,17.9964,2475.3397,22.2037
540c4cfc2a91459dac6e06ea8995a5fd,147.97,1319.4576,1.1781,0.2066,0.8577,20.2326,2227.2654,22.0324
8630ad6631b2493bb37fb48e34a21ff3,136.06,1697.454,1.0842,0.2143,0.8551,27.9929,1964.9189,23.5494
2a1c1dff3d834a67b7c906f1f9230be9,125.99,1340.3823,1.2113,0.1666,0.852,19.7552,2306.3216,16.4651
b593cc4309554c9cb01701937c914beb,71.33,1505.6552,1.1816,0.2669,0.8982,29.3703,2248.2042,29.9077
3506c9c321e8444fa4ad543fd0c7b631,100.03,970.4083,1.2909,0.2511,0.8994,25.9595,2679.5109,28.1574
e6610e4c5b71460489503630f99751ea,89.95,922.8376,1.2078,0.2009,0.9056,19.6735,2482.8149,21.2116
24865a4a02304f7eb251825c3f18230e,102.59,928.8851,1.2765,0.1675,0.9384,18.044,3030.821,16.0715
95c38e60cd7043cfae9ee9d721f6e1dc,73.93,948.6411,0.9433,0.1682,0.9022,18.928,1612.0433,16.2585
7a3197263b0f4ff7afd503e6fe411577,129.87,1650.7706,1.2525,0.2202,0.8686,31.5954,2101.6109,23.9077
1d4377b0edf7435d8cdd5d839b453778,124.01,1510.2206,1.4195,0.2108,0.8353,20.0022,2332.944,22.9185
45c2b911711648bc937c54f0eb637616,109.96,1101.3566,1.1379,0.171,0.9424,21.4692,2156.8659,16.7983
7171b06cf8c24eb396312853dc3bf840,138.05,2454.6216,1.5214,0.2104,0.8254,23.4757,2533.0586,22.9575
c4ed454b112d4db2893f9e9fb107a181,156.2,880.9408,1.3421,0.3137,0.8218,21.5437,2646.3827,38.2668
8fe2ec083678469ca5866747453be902,129.87,1235.3383,1.2371,0.1988,0.8811,22.8103,2479.9595,20.6224
413f252c8c644a26a83f5530253849f7,118.03,1510.3647,1.1249,0.2058,0.8966,26.2967,2145.3078,21.2889
cb71ee3cdc5b49e5815df5f3895551bf,151.93,1124.023,1.0558,0.2092,0.8639,25.0923,2304.816,22.6651
94a948b421de419fb6c1b6e0b9bdfec2,120.65,1528.9848,1.2924,0.2119,0.8794,22.4792,2269.2345,22.8738
0f372109d7c74766bbf1eab6b7fc8fb7,119.19,1442.4682,1.2978,0.1792,0.9077,20.6113,2156.3731,17.8227
a19da86a097045e6914f08d6d8a3c563,139.96,1160.3689,1.1293,0.1446,0.8955,18.973,2279.8264,13.3778
b533ca3073464b0c8c6c603638e5433d,117.02,1688.7543,1.2569,0.1715,0.8542,20.5706,2411.5478,17.03
822521fc4f084ff083a295dc884a08f2,148.82,1155.6968,1.5225,0.281,0.8723,23.9287,2676.713,32.074
47d7dcceec0940a68c09c1d0ca361998,92.01,1118.6325,1.2558,0.2362,0.9225,30.3907,2071.9111,24.6245
