SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
9c3c1031591c41e3a8fbfa20147e9592,118.32,1270.3917,1.1704,0.2192,0.9283,27.5137,1848.8077,22.7739
7507530162f44af8a52e72410219d4df,145.04,1269.4076,1.1826,0.1845,0.8928,19.8634,2346.8279,19.0563
efa82dbf4f2d47e5bcb0f53a4c3211c0,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
5011673e97e44140aa541afd1f26eac7,95.95,1641.2694,1.4766,0.236,0.8763,26.3581,2429.839,25.7527
db33fbcecd2648599dbea4d2c9598491,92.74,1432.955,1.0812,0.2749,0.8709,36.7675,1630.825,31.4238
4fd73696ac254553be0757ad8fe6c75d,139.74,1308.0636,1.1083,0.0961,0.8953,11.8432,1933.6893,8.0187
285c8c4e959048e88ff50b8550c0fc77,90.04,1748.5122,1.2777,0.3441,0.8672,40.2412,2161.5097,41.2449
46490d1c0a2b43f59895e0da01d7fd34,98.01,2380.7282,1.2283,0.219,0.8493,35.7154,1827.7109,22.6763
0f215382538f4f16b7dffafdf5b60a67,120.14,1357.1617,1.0534,0.1823,0.8702,23.5677,2000.8729,18.4082
a5070f79fb1740deb9b8ff103c292d86,113.91,1274.1885,1.2038,0.1569,0.8875,21.4413,2019.7328,14.7771
7483a748ead04bd3901b03cd8da67350,99.68,2129.2812,1.1931,0.2024,0.8683,32.0107,2230.0028,21.1361
0480697e01eb447f8dc987a361d0bf27,164.86,1249.2973,1.1149,0.2711,0.9342,28.3666,2272.1067,30.2193
0a7a318201224c5a89a7530e948f3928,93.79,1503.816,1.3696,0.2605,0.8989,26.9064,2210.5561,29.1578
97804b168b5e46499381d23fb68f4253,120.01,1127.9534,1.3344,0.1922,0.9377,23.8696,2379.8228,18.9089
1c4ac896938747b39347d348a94947a6,178.21,949.1729,1.4134,0.3002,0.922,34.1788,2657.0293,33.7037
2ecfcc135b644a70935f92ce71abfe1e,155.51,1796.3188,1.2607,0.2565,0.8642,38.0699,2342.2874,28.1169
6b26f1aba4b44fcab78f6ce79a71f4b0,128.51,2323.7847,1.2422,0.2869,0.8151,41.3487,2230.0494,32.6891
924766e7dd2d4855bd98e308cec5fd44,97.98,1485.6877,1.216,0.1938,0.905,30.7515,2136.3143,19.1933
7f33d66751434ab0930446192216aa0c,131.77,548.0267,0.9228,0.1249,0.9513,9.5868,1964.1836,11.3391
1c358cb0a0474246bee79d86f11a1034,99.5,1048.6664,1.0892,0.1925,0.947,23.6564,2079.4982,18.8118
023b347fb6fa43c7954ab5a09bf07e4a,90.0,1067.6984,1.1746,0.1878,0.9302,20.6903,2668.1485,18.7601
d431fd037fa54388a2b361c41545cf9e,82.9,1074.1193,1.2027,0.2581,0.9496,35.6165,1962.5667,27.9438
e282c938a85941c89ae72ae5b708d093,120.06,1208.3308,1.1747,0.2866,0.9275,36.9475,2181.7343,32.3916
f7005d77759b44c68ee5bbddb531fecd,126.01,2366.087,1.3627,0.2646,0.8632,34.0574,2829.96,28.8581
17fb2afb53f14ba89f37ce583f47c88c,109.99,1139.491,1.3056,0.2081,0.9215,21.3436,2671.5496,21.3451
f82614020cee45b38fc7e81c13f0902b,106.98,673.668,1.1797,0.2808,0.9343,23.418,2711.906,32.6204
8f2ae4bee3fa4722b5901f49cabc8dc3,95.0,2036.6832,1.2593,0.2338,0.8856,36.9979,1996.4208,25.0421
14f5dbdd8e5044a6a9bbeea21dd5048a,98.0,1806.6294,1.3345,0.2111,0.8718,16.9296,2955.7698,22.8232
370e719fa69f45a5ba0cacce18b0af2c,129.59,1815.2613,1.2192,0.221,0.9015,32.7098,2097.9382,23.5128
aa69f25accce4f40b03ab721156a2b81,100.0,834.6979,1.1318,0.2375,0.9494,23.4083,2603.0951,26.3077
0a95439035784143853cb02dea555eb4,93.85,1759.9384,1.2368,0.3106,0.8057,42.1175,2155.2631,35.7284
dd11877b8a854ce0b9cfa52c1b3337a2,172.27,1434.6033,1.3564,0.2567,0.9344,39.1498,1977.7832,27.8675
51c150657b5a42d59633be2682310648,140.04,1440.3664,1.1957,0.2403,0.91,30.9612,2093.0916,26.2239
9d2b2c53de3d4e5cac3c850c54a25fa0,128.09,736.6762,1.3475,0.1672,0.9432,17.9007,2956.7885,16.0461
52b5d54926bb46cf981df486bbe0ed17,129.86,1085.3976,1.2615,0.2846,0.896,32.2353,2091.1711,32.454
a22240907bab451c83a28ed5e23da35f,117.95,2710.2156,1.1507,0.1702,0.7671,33.1454,2003.2982,16.9126
3e078ae3ccde4c1cab8a04d74afe7985,178.21,1137.7901,1.1106,0.2397,0.2534,34.8422,2072.8603,25.8434
924a98385a454ff4afd21ae822d12358,98.0,1920.7258,1.1889,0.2273,0.9245,37.6846,2356.4439,23.9043
bb7d378e683e437b80e18c52afbff8c3,129.81,669.8481,1.035,0.1553,0.9372,15.4253,2174.2367,14.6342
483cdf678de94779beb1bb1eff1a1185,85.11,481.5003,1.0293,0.4273,0.3329,30.3617,2545.2881,54.1857
ec4e66f7bea2436dbf464806511ce0b5,89.63,1545.8315,1.3064,0.2109,0.8693,24.335,2258.6504,22.6033
74567d85588f42dd83afada87b6f4646,132.07,1276.6849,1.2353,0.1797,0.9154,22.4194,1977.6304,17.5432
42a795a4df90419bb9d5f615349c2640,142.57,848.919,1.2931,0.2035,0.9169,26.3702,2406.9793,20.5291
0ff6110fb80047639a38eeaf1be149d2,128.76,1348.9728,1.3015,0.2256,0.9045,31.1321,1816.4493,23.4741
42d0c101c9d74dedb23912e815f34431,87.7,1708.7025,1.2939,0.0586,0.8911,10.8403,1995.1483,3.8365
aee8fdee097f48c785fbaf653be9158c,117.55,1585.2641,1.1521,0.2423,0.9118,32.7338,2559.2904,25.9683
eacb127d2e64433f90a77071268cc692,120.0,2712.5703,1.0966,0.1813,0.8066,25.4143,2610.4741,18.5978
3d47fc538fd3425783d6676845b37571,94.95,604.3985,1.2922,0.308,0.9636,38.1971,2955.2462,34.8099
67ab5ef43fb6418181628855ea92df5b,103.29,1021.7689,0.9942,0.1527,0.9462,24.8786,2105.2069,14.2852
d7ec5071ba1d4e208238e22149a1d257,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
b2d88e5b898a49c98d425cc9d360a2dc,100.01,1352.876,1.4532,0.2266,0.9014,25.5029,2475.8308,24.2122
88232d710c804a328cfdb982b25729f3,120.02,2392.7348,1.1627,0.1982,0.2565,29.582,2306.4229,21.2681
5dfbc5ee66984909b696e43de030e0a0,122.34,1533.3361,1.172,0.1888,0.8792,26.2816,2047.4594,19.1603
ba78f04d7547407781a6669a704c3589,178.21,940.727,0.972,0.1003,0.3243,16.5057,1323.7314,7.903
a53df188947042a58764099f6842868e,111.03,1929.7231,1.3842,0.3077,0.8146,46.5454,2348.2119,35.1133
02b1020205284bf6abbcf23272cd069c,139.97,1484.9968,1.2413,0.2541,0.9041,37.4664,1982.2524,27.543
74fde87996144374ae28cc9ac267d56f,128.05,801.2228,1.2805,0.336,0.9175,36.5236,2334.0759,39.446
3d5bf5c89bcb40c59f3e648c6796fd11,172.27,1357.6305,1.1487,0.3174,0.2303,44.1544,1734.6629,37.3086
677b8b43d8584bbd9b7c302ac9231ac0,120.12,1607.039,1.2983,0.24,0.8599,22.6965,2835.0918,25.9683
8f276d1d367f4a9eb548d2cca31c652a,112.24,1074.7521,1.2376,0.2439,0.9012,32.989,1895.0079,26.2716
d869da82f5e84147a6216dd9612fa2cd,126.12,1744.3432,1.024,0.2331,0.8624,37.7505,1848.6561,25.3154
18bc51ef53984837824b026c2a268af1,137.31,780.9,1.1704,0.2347,0.9089,25.0821,2015.4198,24.7574
a2fc36762dff4addae2cae5252eaef0a,120.0,1785.9692,1.2961,0.3341,0.8256,41.441,2329.3495,39.6446
740bb45f172745bda7e0257a848a0b56,97.87,2291.5724,1.389,0.2035,0.8528,29.59,2490.0188,21.033
099c067bf2dd41d296e42c605f7fbb6f,136.6,1240.0965,0.9811,0.152,0.9185,12.3984,1931.7428,13.7102
46a1d15a83124a7bab780cb3e2aafbc9,75.06,1502.5777,1.1849,0.2016,0.8947,28.8883,2581.5515,21.3544
196b9ced357c47e5a60abcef87c3290f,95.12,2566.7562,1.1743,0.2307,0.8256,32.2071,1943.2658,24.6714
fb3528f5df88463a944d3d3d48ea2f74,120.0,764.6694,1.2514,0.2337,0.9288,18.5025,2778.6231,25.7803
389a9ec70fe143b693033865ea355d5d,104.41,657.6266,1.0353,0.2366,0.8947,19.3162,2367.7511,25.2859
1d296c6551f5406d9ab9cb93f41df5cd,123.93,811.7183,0.5742,0.1194,0.9665,18.5407,1142.4895,12.7734
93bc60cf664f4112bc278a9600351e09,119.98,1789.2857,1.1977,0.2622,0.8356,37.3085,1962.4494,29.3196
94e64ad5cb9644629f1103dad1aa62dc,128.22,2036.8693,1.1901,0.118,0.8633,19.1311,1842.9207,10.2371
5d8212033248444d95c9f318d1621485,140.01,2700.1881,1.2955,0.22,0.843,31.4882,2801.2192,23.9967
37c2d0b55e70423081b893e1783eaa53,122.07,901.4647,1.1673,0.2514,0.9579,29.9475,2384.2683,27.0486
d64b2dccb2ac479bbd147a342ad3085d,130.05,801.0307,1.1972,0.262,0.9315,21.1272,3189.4359,28.7662
72bfedc737cf49a992daaee5e5b83f52,83.77,1427.8424,1.1539,0.2207,0.8513,33.5467,2481.9901,23.7249
3aae538d73ad4e0a8858e5b189eaf74e,132.15,1694.2087,1.4433,0.2391,0.8766,24.9472,3418.0662,27.6181
f11129477863409ea06f64381f6b82d6,135.3,2137.8359,1.1894,0.1947,0.2595,27.1219,2267.3876,20.3682
9f9587c0f66d487ca1d3ff6c4de1c2c7,139.95,2762.6189,1.121,0.1822,0.827,39.3416,2640.6162,18.6729
d39ca34f673446dda9092a6afaff7dd7,119.98,1789.2857,1.1977,0.2622,0.8356,37.3085,1962.4494,29.3196
260839a5e3b748f6a5dc1baeaccca2a3,139.98,1414.1025,1.3078,0.1583,0.9055,29.2289,1873.2507,14.3621
1b76dc3b92664792a976b9311a22739e,149.32,1832.5402,1.2102,0.2715,0.8187,35.8225,1999.2857,30.4799
608f1676a13d422d9a3c044f696f7579,101.86,1942.9887,1.167,0.2131,0.8755,34.7339,2495.9829,22.4395
d6df29f5a01541d0994614344dc39493,127.95,2117.4343,1.1516,0.3188,0.8647,48.8822,2195.651,36.472
dba50edd31854ee2ae29e82614e74a15,90.04,1748.5122,1.2777,0.3441,0.8672,40.2412,2161.5097,41.2449
3cdefb945ae54123840a058f1a493f7a,100.44,1983.6139,1.2896,0.2164,0.8204,25.6037,2567.071,23.8
6f08206341c449769f7b1893f79ec4e3,118.14,2528.121,1.1023,0.1696,0.6806,19.0932,1962.5738,17.769
e2f2fabad9ea4892bb530c9730ecc6c5,99.82,1314.057,1.3348,0.2819,0.2292,32.4681,2235.3138,31.0855
01864da9f329492faa17c2652358ea76,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
c186d5df5cbe4e20bd6a461e0bb5e6f8,120.0,1129.6353,1.3334,0.3255,0.9167,32.7231,2688.3437,38.0161
23f689727c9e41fd9cef084046d30d3a,88.89,1691.5995,1.1795,0.2869,0.7934,35.5608,2058.5643,34.0559
3863507ed5604be29c6ba9db5071ae58,111.92,2033.2525,1.2021,0.2648,0.7799,37.8524,1851.9489,30.4844
054568f5a95e49de8a34aa700833db46,142.61,2436.8327,1.2441,0.2347,0.7796,38.931,2455.4365,25.5913
cb13eef8ecc641f583fb7eafd966d2fc,139.93,1361.6634,1.1522,0.2159,0.2386,30.4815,2680.5977,22.6036
547c14d354ac45528c87bdda758b4dc4,109.64,1430.3152,1.194,0.2856,0.8018,32.5726,2216.8495,32.8127
51e444b4dedf4259afc854fc36edd869,120.06,1591.6346,1.3026,0.3425,0.7699,41.9726,2147.969,41.0133
affcb577b9594daba31f3bf79a7888ec,74.96,2279.4103,1.1859,0.2564,0.7057,39.3204,1798.6144,28.4335
6eccf1790dde4008bcbe274b5db389b1,99.97,2151.7842,1.2141,0.1842,0.8589,33.5417,2275.9669,18.4835
1a915754e0ca4c2aaeefeea19f2a5b78,88.06,2288.8097,1.0859,0.2168,0.8862,39.5128,2044.9463,22.6667
d33c28df0d654967a3adb7e41ad49361,92.97,2564.525,1.2246,0.1684,0.8214,32.351,1799.0683,16.2309
4b162fec16af4ac8ab16b770cef7519b,85.56,2245.1664,1.3728,0.2534,0.9396,34.892,2491.9846,27.1373
b131bfba9093433e8e575e8eacf23116,86.38,1544.257,1.2854,0.1992,0.9429,30.0899,2163.7007,20.276
cbab6b323d444ab6ad7d3bcf9182a579,96.08,1539.3754,1.3465,0.1653,0.9516,27.3858,2210.6314,15.3159
6793b8ed093a4b59898839f6e24afb50,91.65,2009.1827,1.2603,0.2162,0.894,33.4394,1915.0633,22.8378
f39f9b95dcf5424caff3f0f73e1b0947,123.56,1611.1126,1.1089,0.2352,0.8212,27.7298,1853.6216,26.0644
17dcaecaf35b443cb21fd9baf5f9aee1,165.68,2119.4652,1.1809,0.1926,0.8673,24.7648,2020.7174,20.2172
9075631ba5784bd7b25cb1b51c647668,110.05,2400.5303,1.3977,0.2205,0.8557,19.9405,2821.5284,24.1014
3f97c12cd4c44c19858c9359f948580b,104.66,1469.4858,1.1546,0.2332,0.8896,22.8072,1976.376,25.5494
09074b3d1bfb45c09ad3a811b894dc1b,119.98,1263.5184,1.0658,0.2386,0.9071,29.3926,2017.7556,26.0387
0fd3a4b7efc44134b3f2a897b4a27add,108.81,1607.6703,1.175,0.1995,0.9001,25.8962,2016.0319,20.9036
86877330028442169a4440a86aeb1e25,84.08,1536.8107,1.2363,0.2038,0.8632,18.6801,2433.817,22.9542
19b1dd6565ba4297bafb3bd3324c0c18,122.23,1977.4026,1.1762,0.2496,0.8556,32.7112,1972.6429,27.6767
64f6ba9a96f040248342a6c0ffe8df12,75.89,1468.2273,1.2204,0.2291,0.9084,23.6882,2609.0501,25.1414
58a89a975f2b4d5aabfe121757a173e3,184.57,2033.4066,1.1224,0.2501,0.8248,31.8377,1766.0247,27.8129
fe441ef0eb3049f98a7b468719ba7775,87.87,2159.9059,1.2547,0.2568,0.8129,27.5112,2264.2118,29.1416
e7f268f872ff4dd49167df7768349beb,88.26,1896.7165,1.3396,0.2409,0.8484,24.7171,2220.725,26.9545
0463ff5d062541b7ad7bf358a5711573,150.42,1442.6913,1.29,0.1587,0.9015,19.5574,2459.1446,15.2506
4f7ebf6cfde44a29b5089f1cc745d709,142.87,2776.369,1.3795,0.2749,0.8596,23.4238,2470.8088,31.0746
9628bc9a1fca48028f2338af95cb84c6,77.67,1265.0188,1.1377,0.1454,0.9049,15.631,2270.4455,14.423
7f962df1e3eb4f05a0c95c14fc1ff150,99.86,1313.8663,1.1948,0.2061,0.908,20.7344,2224.5091,21.3966
8570cfd3558b46e7b63397a73a8a2557,125.99,1630.8565,1.0727,0.1947,0.9353,20.9658,2274.2847,19.9416
aabb0a808e1e4d5f87e224b56c0c54d5,95.08,1281.6909,1.1655,0.2206,0.8452,20.0026,2280.1278,24.3731
d8e67e3e78b04359b4ae5c257e0c2b36,100.81,1643.7897,1.1782,0.2121,0.9046,26.5658,2165.5774,23.0826
49e8078d8757444cbde96c6d336e7a99,150.53,1265.7769,1.3344,0.3098,0.9071,30.5668,2228.9743,36.7649
0f959d608237459a879565af717ade38,99.88,1573.4027,1.0907,0.2017,0.8266,22.3818,2194.1436,21.9162
ed8efa4ea9384a1c8a79a12e90550b92,117.89,1182.0238,1.114,0.2375,0.929,28.5629,2272.2529,26.2697
45f959691ff94b058492be5318a8d7e2,91.84,1634.9039,1.168,0.1728,0.9082,18.8663,2321.9274,17.426
e82e8e89f82b456fb0f2e200097d561b,143.8,2696.2896,1.1982,0.1984,0.8618,24.5276,2262.487,20.907
bf22dc96597142d5a59b861d0c73a6af,132.0,1485.1331,1.148,0.237,0.8949,29.004,2140.1254,25.6472
3062f37e15ab48d5a10b0ac708753e3b,84.78,2572.7375,1.2957,0.212,0.818,29.0151,2013.8846,22.597
dbda58c7f9064369aaba948cf82e46af,131.95,2233.9643,1.1398,0.1594,0.8196,26.2421,1882.7216,15.6078
4a00eddf26b24d6d88f4272e3c09ff65,113.94,841.6651,1.3531,0.2925,0.9339,25.0988,2942.2224,34.1485
01dd5e7030d942358d75db4bff3ec9e4,85.74,1741.1539,1.1194,0.2756,0.9144,36.0836,2007.4933,31.1397
7d34e9ac9dc04010a774f50dc6b5fffe,128.69,2775.5849,1.3255,0.3014,0.803,32.2589,2584.5107,35.7715
78fcad2f71f54f14820d1e87ef248373,95.1,1221.4924,1.3754,0.2913,0.9517,30.3894,2590.0819,33.147
35b2081510e54b8bb6a9b0b51d411b9e,89.14,1676.4973,1.2246,0.2442,0.9023,25.9772,1991.3172,26.535
c9d00ae24b5b48e6bb528d329b6182ee,89.98,1347.5006,1.1083,0.2312,0.8355,23.3301,2534.4412,25.9982
404dcb3acece404896f4fa7b57d168ef,82.94,1772.8561,1.1278,0.1893,0.9068,24.6931,1917.0087,19.5779
4f071f3f02f843768035be0ac27a352c,90.06,1695.7686,1.1906,0.2382,0.8322,27.4469,2447.7793,26.2703
6c64b06e58c5460095a0ffa79426516f,95.04,1138.0577,1.2658,0.2114,0.9044,18.5744,2279.2034,22.875
def1164b8381421283e24b4367f6c0b3,99.08,2113.3569,1.4015,0.197,0.8795,21.2245,2774.8243,20.7305
8d3097a7b10948a3ba82c88c4df2dd05,119.99,1932.7564,1.2724,0.2434,0.9072,24.9788,2100.5757,26.0609
b122188f646f4da5a791edf7b3de81e6,100.05,881.039,1.1597,0.2169,0.9226,17.5705,2321.5096,22.8425
be9e2cd872d745358e972417f2e77f6a,142.84,2827.2038,1.2373,0.2462,0.8243,28.9371,2403.4274,27.0351
72d7b890e8654522a334a27623895385,163.14,2048.0329,1.3094,0.2064,0.8355,24.8005,2356.4437,22.6786
676c396659714512876029f4af94947a,102.97,1525.8483,1.1414,0.1792,0.8529,19.9033,1707.5814,18.2123
b9bcfb4c89ff40249a52d999e1450a86,102.13,1063.2964,1.1692,0.1974,0.9037,17.0973,2080.3183,20.8202
142633dcac4a4824b9ba00b8afcd0fc5,100.86,1341.9165,1.1121,0.12,0.883,15.7961,2157.2342,11.0005
af567016f1f94756b018cca4a9eb2250,99.92,1542.7602,1.3305,0.2561,0.9137,26.0147,2022.6078,28.3165
e0c48331e3c74d1eaecd3e9b4f12251b,140.25,1405.2602,1.3659,0.2829,0.9249,29.9138,2566.1733,31.984
f63a877d2baf4c47a4abf3a90878139b,84.83,2025.0797,1.2134,0.176,0.8669,19.6354,2267.3474,18.3044
7dc99bbd4f244273a1e4744ddf08d580,93.92,1036.0943,1.32,0.2456,0.9189,21.309,2485.5051,27.1577
2da916e505b44481aed819ba7bccaf02,129.52,2433.5222,1.2051,0.2196,0.8788,31.8888,2143.6663,23.0381
ff54dfdfacfc47eba26eb2c4d38aab33,112.23,1954.8842,1.3048,0.1801,0.8664,14.758,2316.8585,18.9903
1311a1dc712943b2be93bd0e012efc8d,129.62,1913.2208,1.2261,0.1749,0.7887,18.0761,2583.1409,18.6036
8c825ce6c85c4a6da705e282f8917616,123.92,2550.5717,1.2457,0.1778,0.847,28.3167,1874.2706,17.6358
7a3a74f85529448db3d278c5e2ecad1b,118.38,1601.0214,1.1499,0.1521,0.824,16.3139,2374.0472,15.5691
d124ea1999994b47ad3ce994afa08247,125.99,1268.5702,1.3659,0.212,0.8625,20.2055,2525.4178,22.9568
b181951498e843cfb17e2dc4618e45e8,93.94,2094.4008,1.4385,0.2512,0.901,24.6101,2907.0663,27.2553
3ef004a8881349ef886f5598e1edbc0d,129.78,1565.1072,1.1243,0.1485,0.8949,21.7058,1869.8686,14.2236
7f9cfbbde8fa47bba599cf066b92d8da,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
d45cdf92c6484ace8ecbf3e29151ab6d,150.88,1360.3749,1.0441,0.2398,0.8984,25.4684,1927.8175,26.3274
ea60f33f629946528f78544c63b219d0,97.87,2432.3804,1.3939,0.2055,0.8432,22.2119,2448.3564,21.9863
f8fe569f19d34b7daba331b831d88b27,128.31,2319.0637,1.3408,0.2267,0.8554,23.0117,2848.995,24.8532
895478ffca6746be87bb10403d1353ef,69.98,2138.6898,1.4374,0.1769,0.8782,18.7115,2345.6424,17.6183
5c1bff0390114c31a0ce11064246678e,88.94,1276.4284,1.2596,0.2063,0.8758,15.5659,2701.192,23.0137
abb0660a934c48dc875c86e82dc3ab04,89.88,1645.2283,1.2055,0.2078,0.8666,24.1559,1934.3194,22.3654
d110267005bd42ecb857ae2b70eaabb6,87.76,1810.297,1.451,0.2215,0.8862,23.9802,2298.4653,24.6254
2de080ce46db4e48be5b24e93d97842b,118.59,1772.5677,1.3056,0.2221,0.8334,24.0014,2433.9356,24.2052
10fe14374dd34173a97296e8d5df66ac,89.98,2211.7689,1.27,0.2499,0.8439,34.1569,1843.3033,27.3349
e8d128bd571248b99236d6d32046ff9c,93.98,2128.041,1.1705,0.173,0.8833,22.1712,2182.4335,17.4857
bcbbc6d2b85e46dc8a550af857dfa5bf,118.38,2951.73,1.2852,0.2138,0.796,34.2229,2215.6348,22.1186
daa18f96af2e476ba986218d333bf91e,132.07,1540.6729,1.1871,0.1955,0.8477,20.221,2374.0615,20.5697
c15dc012ef1641a097441208dc6955f0,125.03,1172.3289,1.2026,0.2235,0.8649,23.1886,2392.082,23.8918
9af73612f7d34b7f8c8afdcd25844a23,81.96,1848.2791,1.2694,0.197,0.9287,26.8477,2150.0304,19.875
2abc4e1668af4120ae0a99791c2ca7f0,120.0,2409.0724,1.0682,0.1776,0.9055,27.3471,2112.4413,17.2646
a2e8a2287ba44b9aaca668c10eaa00e1,77.51,1128.9687,1.3283,0.2212,0.9274,19.4583,2129.517,23.0698
c2cc1d297fe8447baf02d516a686d1b5,116.4,1077.1334,1.0562,0.2521,0.9184,28.8944,2154.7562,27.5467
847a3758cb614197a7bfa05dd7030b48,113.13,3323.6203,1.1741,0.2279,0.6408,34.3039,1598.107,24.3912
ce92ca9635f0468f9ef6f18b0bf4cbdb,87.94,1403.6504,1.1523,0.1938,0.9039,22.9271,2176.1301,19.4243
a529198cb12c4dc4926a02903db85c13,144.77,1566.1307,1.2116,0.1698,0.8689,20.9034,2418.0002,16.8944
3ebde1729d0b4b29bb762856f710b0fc,153.17,1727.6223,1.4916,0.3151,0.8897,33.1862,2132.3833,37.0689
3fb6722e93694401a66f1ce88e8e08c0,82.95,1165.1227,1.2951,0.2049,0.8884,14.8375,2430.2767,22.0343
f57315a5ae214f8a815753454c203611,84.82,2367.6204,1.3611,0.2349,0.8611,28.2306,2530.1471,25.2663
142c0a808add4348ba19c752b5246d8e,90.04,1740.9625,1.1993,0.2621,0.9263,37.3283,1858.4809,28.3324
9d2c3c1526e045a5915e0f94d7a87e9a,84.94,2338.1293,1.4694,0.2601,0.853,27.1222,3076.3723,29.2146
bf67facbbd5c4eae95a23dc121b68264,113.97,1755.5401,1.1509,0.1906,0.8524,25.4246,2126.7837,20.0714
3b3c0474dcbd4c2a8837c16579785a6b,92.87,1199.7167,1.4264,0.2584,0.9051,24.4574,2773.05,29.1745
c735b932508142c787c30fc44657e552,90.0,1547.2599,1.2926,0.1691,0.8923,21.2515,1999.6569,16.0424
60f781d1f1a84efc9ddff41e85f0a8d1,133.83,2812.6063,1.2707,0.161,0.8452,22.2627,1941.5865,14.927
25711d15d1a547038ef183fe98b276dc,106.93,1464.7385,1.2061,0.2221,0.8833,23.8569,2399.1376,24.5304
6ca2bc0d697d40ca90386568af1af810,80.87,1680.0201,1.3234,0.2213,0.9245,25.0161,2489.229,23.2975
223d7b4037c347c796660318ac1d7f5d,89.74,1253.9154,1.4117,0.2025,0.9321,20.708,2086.5048,20.3125
b5e717f7fb62487ebf926beb97e7cba3,126.03,1581.7233,1.0794,0.1405,0.9412,25.7904,1722.886,12.2262
ac83523fc3694a0c995f8024a30d8503,120.06,1914.9163,1.1221,0.2424,0.9275,33.4156,2031.007,25.6648
d2687d64106b4d939967602b7f7f860c,130.17,1046.039,1.0296,0.0548,0.8184,7.379,1742.7266,3.9511
5421d48db62548aea61d17ea82dae563,123.39,1626.0896,1.3906,0.1496,0.8766,21.9671,2532.398,14.0911
7f8e5cdaf17544e093474b5cbd3539cb,119.78,1736.2373,1.4666,0.1673,0.8718,14.9911,2832.8125,16.6887
d36e3e43c98a43da910c141ae43e3e3e,128.01,789.5609,1.0318,0.2868,0.9026,22.0225,2407.9173,33.3101
61f9e95bec124808a9aa8cbfbf57e561,140.0,1405.5332,1.5246,0.1637,0.8841,16.3519,2259.6867,15.2849
7fb513ead40d489d8c8286b92ee5af9a,129.93,886.7666,1.0993,0.1474,0.9273,18.7305,1903.3835,13.0627
49b7bbdd570a44f9adcd0dc02cd4d617,88.67,1754.0329,1.3413,0.2147,0.8772,22.9434,2280.4875,23.1799
93ebdc16a4c540ebbbdd2d7efa71b25f,139.74,1266.8693,1.4581,0.4029,0.8974,30.8992,1883.0858,50.373
008ff26200064f978b49580b3c1ddcdf,91.79,3474.6019,1.1656,0.1011,0.7943,18.3603,1356.3901,8.1036
e6be8c9286df4222bc0d231410ce0fe5,172.27,1098.3536,1.1128,0.1084,0.8797,13.5039,1923.249,9.1779
6a986b88ea0a449994bbdb02ea9573fe,123.55,1611.1126,1.1089,0.2352,0.8212,27.7298,1853.6216,26.0644
56f718ae173c4dbbb31b6ba819d85e8f,122.2,2501.118,1.0714,0.062,0.6328,11.6162,1769.5113,4.5525
4a253945af34415ea906439275bfed11,90.02,1284.0418,1.3163,0.1877,0.9348,23.1273,2269.0463,18.561
5eaba742efd244f9b630c190bc309c34,120.05,1131.9351,1.3146,0.0476,0.9225,7.6808,2020.4486,2.9694
e7650a90e29d4fada8ac73ee33f663db,125.03,1172.3289,1.2026,0.2235,0.8649,23.1886,2392.082,23.8918
97ad993c626e45c49c34858ff54b5c1b,97.29,1382.8114,1.1107,0.0642,0.8607,7.4856,2151.8647,4.7897
374ac97d0df9436fa3dc917508c134aa,150.88,1360.3749,1.0441,0.2398,0.8984,25.4684,1927.8175,26.3274
c549501567da40f8a24235e4dc66ee28,128.06,2504.7832,1.1384,0.2384,0.8586,41.7249,1538.3635,25.3278
9e12673af5994c78a68ab9f812b66210,128.08,2701.7523,1.3978,0.3117,0.6182,45.4244,2168.0047,36.0211
d39763637f6a4320bb994611a5c1b998,123.9,2198.2674,1.2793,0.2593,0.6708,40.8954,2076.7153,29.0924
5b0f44a47ca041339ccae41499ad7062,117.79,1344.2888,1.1823,0.2822,0.9347,38.38,1989.5522,31.232
51c54b92fc694c4c8a3fab591615d3bf,122.5,1247.4223,1.2336,0.2931,0.9098,33.1824,2401.0229,33.5079
299fd8283eb747538cd37cdb31135ef8,144.07,1542.0824,1.5744,0.2123,0.7944,22.0801,2698.853,22.2088
bf2748d709134a8fab772be9ab598941,135.71,939.8131,1.2697,0.1407,0.9011,13.8505,2326.9416,13.8761
63e6a95acead436c84b540f8f9fae4fa,148.17,2250.6103,1.4057,0.2509,0.8277,30.9133,2231.5017,27.6339
fb392972f177493783e6c7de9141c626,134.98,1726.6387,1.2743,0.2996,0.8196,36.7712,2515.5415,34.2838
8174adb671f445f9bb1a77bbc31d741f,153.75,1647.3342,1.1615,0.2624,0.8706,34.364,2074.8177,28.9446
476ad22c74f34d56a72cb712cc40e9ff,89.89,3025.3353,1.2727,0.232,0.7741,43.0863,1837.7595,24.8122
594fc346a9ad46e190ea5e85ac69eec3,151.94,848.5435,1.3685,0.262,0.9444,24.0781,2542.3607,28.688
