SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
c62b5c3aca194965904adfd32e6603c9,109.8,1107.8182,1.2443,0.2465,0.8691,24.5984,2462.0826,26.9789
471c62f4608d47d299560b68d37a21bc,116.48,827.4642,1.2209,0.2723,0.9351,30.546,2611.6254,30.5742
641b206c70544b9da6f10cd1e0fc78bf,99.94,3181.8374,1.3212,0.1713,0.8343,33.1031,2171.7044,16.1098
1272469a021847c6b71d41800afdb3a4,110.03,1257.1788,1.3431,0.279,0.8234,27.4097,2695.8509,31.968
e5fd55e1b6f24d4fb8d10e24cbeee48f,99.94,610.1177,1.1888,0.2647,0.9578,27.188,2429.9401,29.0148
19a75c5d5aeb4049b51ce2df3a046574,129.89,1133.7841,1.0979,0.1971,0.9322,25.8987,2035.6353,20.0757
3d155fc385f0474aa09a7e31cf8c200c,89.94,1611.3033,1.2243,0.2351,0.8863,25.8163,2367.5808,25.2325
8c73e4a172674a779022ba5e203910b8,87.02,1449.3841,1.1599,0.2391,0.8916,31.8383,1764.8187,26.2504
9f10271a165c4798a9879c8d47590283,150.35,1284.6599,1.245,0.2173,0.8753,33.9594,2200.0621,22.9923
0d85d612fc1f4ac4807ee3279ffcdac2,93.04,2369.0581,1.1172,0.2027,0.8709,36.3576,1995.8221,20.4973
d67ee329dc4b49688541258985a8bd8e,94.03,1041.751,1.3346,0.256,0.9579,25.8278,2527.2274,27.9696
4623c7a73a3d4ac89e11c643c7bd9d2e,150.34,1519.9235,1.3992,0.2433,0.8488,32.6922,2241.7394,26.703
99b1d90b94f94bcd986618f68ec9e62f,86.9,1332.0779,1.3707,0.2077,0.9019,23.4952,2733.0589,22.0596
a42a6364c7a94a19abd61b35e7abee7a,103.0,1730.1793,1.1893,0.1808,0.8905,26.7507,2858.3547,17.8133
2a0630cc620a4b8097a02847bdcd7339,122.53,1027.7514,1.1857,0.1209,0.9301,17.0811,2123.2756,10.1794
043d04ad37d84eea848f32829898553b,117.93,1349.2552,1.1212,0.1851,0.9023,29.8519,2303.6348,18.8371
46d8efd36377422db67251392592efe7,80.02,1619.1381,1.3159,0.2786,0.9224,34.1083,2300.4789,31.2116
d201f18f8c4c420fb28d85ccc8c0e0e0,98.08,1704.2474,1.2175,0.2746,0.8505,35.2042,2287.1667,31.5609
22bcb797c35b4c67abeb6842debbd1d5,92.98,2132.1666,1.3447,0.1721,0.8998,28.4852,2320.5625,16.8381
cd6b7ded9d1e40058650631a3ba85750,92.03,1466.3344,1.1905,0.1999,0.9233,31.1427,2315.9407,20.2681
3d4fe1b3ec34446ca55e4af9984a7d9e,91.0,663.1669,1.3357,0.3244,0.9578,30.0307,2346.2919,37.4088
b65eb1232fc74f19bd9411efaf15d3cc,106.89,918.122,1.1736,0.2031,0.9263,26.1458,2624.8011,20.8331
d9117dffed6842168d533399c44870e8,139.96,1161.9861,1.2906,0.2436,0.8511,25.3369,2564.7933,28.0546
82e05b76773645d9aa2db2df1c52eeb4,164.52,1288.7969,1.2498,0.2408,0.8629,27.753,2556.123,26.3341
f248582a806149fbb30f8705ef7a7c0a,89.95,1269.9128,1.2341,0.2441,0.9107,32.524,2561.2718,26.751
964847a9b28a4f39b5a5f609d0795572,120.01,1217.5728,1.1142,0.2366,0.9294,33.8178,2300.0285,25.75
8fadbf21dc344c3db4a14a7dd6d10036,129.88,902.2342,1.3121,0.2582,0.944,31.5354,2580.7492,28.1872
f49d4ac7e1a5494e91e48d283d379b50,87.89,574.9627,0.993,0.2027,0.9571,19.9777,2398.9486,20.7213
acafef9fa5df4b6daf962cbe7d828f99,107.0,699.4564,1.2477,0.2286,0.958,20.7143,2187.4244,23.9122
b8030a5de01340cab6da94bffe1a58cf,88.06,1585.5649,1.2104,0.2761,0.9428,39.2004,2370.8154,30.5733
0aa3ca5b09c44815b84378121085f41e,94.98,1379.5585,1.3951,0.2696,0.9426,34.9381,1995.7211,29.5566
9b48cd8915784623adda6575bcc90cc8,153.69,1765.6364,1.3798,0.2833,0.891,35.4206,2091.9915,31.8035
67e79c3cf3544ca7a54c4cfb3ad2f495,117.75,1708.5813,1.273,0.2378,0.8511,35.3618,2413.263,25.8408
fce9595bfaa246ca95eb62339e185b8b,78.3,826.1019,0.962,0.1147,0.8496,11.4538,2012.2422,10.4844
72197186587d425bac36ab6e740baa7d,97.04,752.9084,1.1644,0.1999,0.9382,19.449,2899.6685,20.5474
895ac28bc6f54e509f5941055ede2ea3,91.99,2107.1403,1.367,0.2793,0.8689,37.4118,2299.0567,30.9633
3a22933f2f824f6390efff7e2cba0895,95.83,934.5522,1.2095,0.2821,0.9559,34.1527,1601.4496,31.2162
fc7d5ca69d66414db8f5b0ca5e3fae98,105.02,1124.4103,1.3254,0.2902,0.9572,37.2158,2102.2854,32.2464
3e168c1452654e6a9ab33970f20bbcee,153.95,1882.1381,1.2756,0.2695,0.9037,32.6084,2484.0229,29.9749
5655b42d3a2042abafe563c0c536fbdb,135.19,667.176,0.9206,0.2225,0.9596,21.4847,2796.3707,23.5318
bfa6dcb2ef8a4f7588cb2c96a4b359f7,114.8,1542.6864,1.2481,0.2279,0.9336,34.4516,2235.2469,23.652
2d3fad413bc84d86ba236a54caecddbf,110.05,704.9729,1.2047,0.2314,0.9337,24.9704,2784.8011,24.8275
1b9e249b85e549d098e6c8bb0f4d5ad3,154.87,1120.7021,1.1212,0.241,0.9307,32.1034,2431.5288,26.0033
742363f90a63488ba75ed049fdbee15c,172.27,1350.9005,1.271,0.1958,0.8847,26.1818,2227.3612,19.9685
7c1593d3e7b7453d9c7267693bc15998,94.97,1756.6262,1.3487,0.2808,0.8963,35.0702,1723.9074,31.2329
2d7d8bfaf7994d86a40b3e0639723b31,96.98,976.7696,1.3705,0.3216,0.9577,31.9512,2273.4918,37.1151
05520c3fcf7747bd943117b13ab6b46e,105.81,1183.4617,1.1335,0.2561,0.9129,34.9261,2498.8365,28.7042
abd872fddd0344c293fbd47bd19558ff,79.9,679.425,1.2658,0.2596,0.9468,16.0719,2264.2888,28.7432
a5bcc1e7d67649489c288fdbea454ecd,143.91,2283.8639,1.2983,0.1712,0.8704,32.5689,2044.0345,16.7095
fad3109ec9b645ddbc8caf2f53687486,85.02,1163.5605,1.1277,0.2922,0.931,25.2479,2026.8972,33.3676
439b743a4aaa4072ac3f309944472317,89.9,1060.3736,1.2874,0.2981,0.954,30.8073,2297.8749,33.3347
d0eb2b40e0f246fd844ca702b312bbf8,117.75,1662.4071,1.3675,0.2068,0.8591,25.3441,2486.9403,22.0161
8148afc605c1483bb962572379656f4f,120.03,1641.6976,1.174,0.2377,0.943,40.7467,1974.0821,25.4795
1433b82728a3425fa97b3bf3e8b2ff1e,178.21,1571.1843,1.5176,0.2748,0.9191,28.8967,2389.8632,30.6016
394f73dd18154029814b165e051986d2,95.0,1422.587,1.3424,0.3168,0.9332,37.2274,1896.7994,36.2854
dc136e71e0c0445894d45f40d19d248b,101.97,908.6218,1.1924,0.2737,0.9545,35.8712,2490.2304,30.1767
94fc6f1756384d63803cddeb726df8ea,89.97,1254.6605,1.2897,0.1193,0.8573,9.0882,2628.9332,10.5756
512c5acc55f347dd8570e1f71443a305,97.4,1758.9175,1.0989,0.1972,0.819,24.8872,1691.9938,20.3361
b3b85d158cdd470c84594ed836b563bc,95.02,1543.7796,1.2594,0.0954,0.841,12.6775,2393.0142,7.9981
040dd855f39845609cff64dc01d7aeae,172.27,767.4483,1.0652,0.2391,0.9463,24.5136,1771.2767,25.4628
1ede786f0a5f426788e02814f5d7b388,94.99,1211.1521,1.1892,0.0921,0.906,11.6273,2296.4483,7.3738
dd1d389fa74c41f289ae1c8c237f1e70,92.99,1484.5603,1.2446,0.0844,0.8137,7.9231,2534.4581,7.2782
3e551b3230d746fcadd92ff053a3464f,89.98,2231.8546,1.1991,0.0862,0.8594,9.0979,2987.0576,7.1272
e72cd754172c45938222e5b33861e294,105.77,1461.101,1.3414,0.1234,0.8835,14.7015,2440.0877,11.2182
6f35b23c18f74438968e0ae53182368c,90.19,1225.9825,1.4931,0.0994,0.8364,13.4071,2485.1097,8.068
f97540f26bde481893789b65a4d1d496,100.8,1935.8941,1.4316,0.1098,0.8539,11.792,2900.4894,9.4482
86b911ac9cb749e1aca644f36dfdf8ca,101.8,1238.5373,1.382,0.0972,0.8608,11.4588,3291.6286,8.3581
516d84264a784a6c84705fe88535cc82,154.55,961.4203,1.3608,0.1076,0.8059,12.5702,2325.2904,9.2746
b92f12f5141b42f0b2d81e4d41b3a7f5,100.02,2194.2353,1.5858,0.227,0.7869,32.7843,2709.8632,24.1749
f65b3eb5359d46d081e7730a181f5162,100.03,2181.2429,1.197,0.2002,0.8669,38.6682,1994.5469,20.3511
0ca4084f1ffb42c3a1433bdc07d3e39b,152.93,1250.7714,1.2198,0.1161,0.9137,24.143,2052.1736,9.8719
a211b4310ac44dab9cc107d7f2c95934,155.37,893.8887,1.1973,0.1293,0.8827,15.6727,2245.1184,11.2863
a5922bba413b4aa2a7cc9f3613e20e75,99.86,944.3657,1.5279,0.0975,0.9035,9.5101,3760.3648,8.1536
05f26e24dea44005b78cb812c43b04f2,145.96,1110.6205,1.3187,0.105,0.9036,15.2282,2506.0869,8.5539
87f0bbc7578d4ee599ed6dae27af715f,91.81,1084.9498,1.1467,0.1081,0.9311,16.9362,2441.4938,8.9168
6c5a222f20444b029f38e70d89a1994f,96.9,1136.9737,1.3294,0.286,0.876,33.0024,2451.3432,32.789
6df176da2f3c431b9f4b10744470779c,93.97,2243.013,1.2577,0.0528,0.8642,14.4257,1941.0379,3.4078
1ada28ab3af449e6ace73aedca056519,118.14,1390.4251,1.345,0.2324,0.9104,33.7866,2415.7187,24.9206
ab58c63d53db4b38bafe1fdf816c2444,184.57,1123.206,1.3516,0.1878,0.9007,24.1941,2290.5054,18.6444
a270062f8dbd46b59d96e576b7a05fcf,92.99,1598.2325,1.4298,0.1903,0.9154,27.0732,2277.262,19.2285
79018adb741b4532be161fe5cf721cab,92.76,1234.3343,0.9997,0.1081,0.913,19.3291,1949.6575,9.55
13d7439b054a45aa9bc835e687c33d25,84.98,912.7047,1.059,0.1062,0.9313,20.4124,1931.762,8.5381
54ea3c3595ea4156a43b968c4109391a,96.75,1220.2985,1.1489,0.1075,0.9664,20.1873,2505.0079,8.7786
0c75a873d4f34ebd8e2cb063b55df279,85.04,1072.4711,1.3382,0.1051,0.8426,14.0065,2353.7471,8.5911
7f43e9e134de4ebc8c5103a444a5d558,95.8,1748.4917,1.2327,0.113,0.9212,24.9958,2314.3658,9.3063
da9af6f4be114830a1352a2221d8a3bf,106.8,1700.2435,1.0198,0.1936,0.9277,42.0783,2107.0956,19.6194
962ebb3abc364e438466bf3689165b24,82.89,1259.488,1.2433,0.2674,0.9341,28.3238,3343.0706,30.0619
1c5611a7d2ee40d8bf994fbf34f1e9ac,101.86,844.2059,1.4672,0.1611,0.9581,18.053,3553.4091,14.9922
6000425ec87548a29511f59f7c95e0c2,64.19,818.1676,1.2224,0.157,0.9254,20.8526,2603.4986,14.8617
a0de4fe8d17a40f79c3b30571ad157f7,100.75,1720.8047,1.3856,0.0936,0.8761,11.7259,2759.3843,7.5156
f11ebe4dea3f4ecf8aec4f59e68be1f0,102.87,796.3709,1.4225,0.1175,0.9151,11.4416,2818.6859,9.9079
3d946e73d658444e98a6117c7facb933,94.54,1296.1651,1.171,0.0889,0.925,17.0291,3431.0827,7.0171
587866851c4344a083573d70b20d8339,135.1,1060.2216,1.2838,0.099,0.8844,18.3393,2190.6622,8.0464
c6fd60ecaf7647bda2406e4b6ee34a66,163.54,1588.5842,1.3159,0.2017,0.8911,28.4454,2194.8397,20.7915
d18362ee69f3459686bce8892d1bc6f2,156.13,1331.6696,1.1742,0.2346,0.9401,30.3811,2056.8004,25.9549
d71f29ef2f164d02bbe0f370d8025857,101.12,1079.7586,1.4426,0.2207,0.929,25.0205,2795.7941,23.3255
95b9416e79a444dcb0a49e3d4a68b110,106.52,3903.7412,1.4446,0.0639,0.6486,10.1608,3379.0081,4.9368
8497b7ef09af4037bf58a2742bc60b18,96.76,1063.7631,1.2612,0.1081,0.9762,19.8451,2512.8242,8.8301
531e40ee081047ca99d5e0b7bbbd4423,153.77,2096.0786,1.3081,0.2191,0.8142,35.0612,1920.9376,23.5076
c772c7986c054f4a9d0269cc037d0201,86.94,1570.0893,1.4395,0.1963,0.8688,26.9767,2755.0819,20.245
aaeea416a57f4df8b2226b299f0c257b,109.52,1270.2443,1.1883,0.1038,0.8991,21.7118,2294.9825,8.4457
d11b02ce39a54ef3a2e2889470e07964,86.61,1088.0344,1.4748,0.1789,0.9202,21.0499,2890.382,18.2276
7f13c6c8d0fa47a181e18ea1e91152b2,105.97,2013.0026,1.3156,0.2371,0.8927,45.3863,2058.5752,25.1704
f12a017b8f794bd5876ef70c18baa7d3,123.57,1312.4889,1.2518,0.1785,0.8936,29.7692,2072.3973,17.5048
5a912b5b55c342cb8d81bb0d221c5e81,114.32,2315.1854,1.3004,0.111,0.8206,23.9045,2293.7344,9.9285
37d27dbe91994795aa94952f5e726ab4,94.95,1529.1451,1.6527,0.2679,0.8765,32.1662,2835.125,29.6456
d7e201bfc4b346feb06bbb5e19f7002b,129.81,1033.2818,1.0866,0.0405,0.8481,5.7983,2961.5391,2.9955
db01dd63e8fb4b8a9bca80ffbbda0887,85.8,1057.709,1.218,0.1762,0.9298,24.5707,2302.4373,17.4001
ca33940e3ab24bd58a42fa6bb27c118b,101.71,1231.7331,1.3968,0.2114,0.8834,21.7342,2544.856,22.2935
f616ff9238a34770b948c990788ff4fd,151.03,1219.3518,1.2209,0.1682,0.8768,21.0365,2592.2769,16.7461
08be0b8cb39a44408486d8a8f06907aa,146.55,1290.4716,0.9327,0.0299,0.614,7.4209,1375.6969,1.6409
97c3b9bf1166469dbc97714bc8ac3956,104.92,1161.1023,1.4711,0.2107,0.9091,27.2485,2766.7384,21.6696
9e95895090b144d786d3a51db0bc67f3,164.01,987.2012,1.4145,0.1337,0.9025,21.6512,2514.3768,11.7481
3129fdf6316b40d68e8872d1f756163f,94.97,1645.0537,1.4413,0.2988,0.8646,40.4486,2350.4314,34.0684
542c40fce9ca4c6cb8b10464d7c3dd9c,88.11,464.15,1.0409,0.0929,0.9386,8.9609,2748.1708,7.3714
3e11bcce13874a7d96e8b8ad33f9d8c6,100.83,2286.4908,1.7249,0.1454,0.7937,11.5397,3744.9862,14.4925
51aa44bba3fa4aa8876506704252b039,104.02,1390.1406,1.3489,0.1108,0.8688,21.2762,2417.258,9.2892
ef189c826f294100bac3ec198a354fed,150.1,493.8697,1.1858,0.2323,0.9464,17.4453,2631.0144,24.8015
2d93c8cef03f49bd96b5b8e78ee64255,129.86,768.9999,1.1272,0.2259,0.9444,24.4417,2502.6383,24.2101
c174e59dd4d04d01a68f52394382d753,95.98,1422.1071,1.2006,0.2511,0.8665,32.8188,1974.2888,27.9006
d417c6f660994845a60b0d446ccbcd7f,152.76,1237.7749,1.6201,0.1557,0.8946,18.4152,2805.2237,14.6136
4b9f06730a514fd5a1fc20b1614571e0,142.85,1130.242,1.1384,0.0995,0.9009,21.6972,2412.8201,8.1334
1a106afd4eb24c8c8bab91fca0399d49,100.0,1696.3975,1.569,0.2196,0.9003,25.9681,2672.9507,23.1185
8dc4fd915e5b41e580d53b8f5764972a,110.5,1705.5971,1.3035,0.1962,0.8998,38.0807,2323.0883,19.7282
9b7b1889d61144c383a42a0975dfe333,166.39,1622.4422,1.306,0.2119,0.8321,36.532,1914.501,21.8915
63599e464fce408ca81c4dd092d7b529,122.82,656.3914,1.1372,0.1927,0.9593,25.5207,2824.5117,19.407
75e129d1035c4d24ab637c78238e1111,107.97,1109.2692,1.3482,0.0947,0.9445,13.7438,3067.3387,7.4662
5bc9f86cd05f4944994dc38f43208327,135.74,785.1162,1.1338,0.1712,0.2887,17.1023,2584.6593,16.6696
5bb4f0edd42a452c956342009d838d13,107.89,936.4131,0.9928,0.0685,0.8082,7.9253,1185.3169,4.8328
2b60db8991564be1a70d056b9aee7634,101.0,614.4506,1.2266,0.1135,0.9447,12.5272,3144.1649,9.6706
7b33fed6f9d54912b6205601767170ae,86.44,1414.0698,1.2376,0.1191,0.2775,18.2952,2739.6149,9.9598
43574877a9aa4ce5b3aea6658cb9b484,139.98,775.773,1.0399,0.1015,0.885,13.7956,2707.0362,8.2499
dcad04503c1d4b72b3b0f3867914d575,108.0,1006.8266,1.3279,0.1063,0.8712,12.7487,2859.8825,8.8921
b6e337aa44594d108c5ae22517ef063c,118.3,2323.992,1.1634,0.0949,0.8173,16.9696,2190.527,8.07
7a465301185c4fefb652dcea0492f283,95.06,1947.4359,1.3525,0.3192,0.8325,43.6161,2424.791,37.4728
a616f911bb5a46c294319efaf0e1ed2d,129.99,1876.7711,1.2839,0.2642,0.8576,39.8393,2513.6712,29.3676
5d1d3a1f84134fe3ab25af4fdcef76ce,178.21,1556.8671,1.2076,0.2632,0.9087,32.2401,2406.6356,29.046
c6eaea0cf6ca4714aa2340b1123ea134,139.98,1091.9913,1.2717,0.2075,0.9396,24.9736,2551.7625,21.175
ae8b9133bc7e490d82a10d08473340aa,97.06,1949.9846,1.1476,0.1537,0.9211,39.2353,1668.4801,13.8614
fc77cb02472a49799eaf8297cfc9e756,178.21,1849.5245,1.2379,0.2245,0.8776,37.4814,2785.0892,24.0275
456482f4429745dfbc18d44d465a7641,140.04,2118.8224,1.2984,0.3354,0.7353,47.3249,2025.3989,40.1365
664c9878de584f6ab5c36f8f0455ea14,89.91,993.7749,1.1982,0.2456,0.9429,30.7772,2394.7347,26.6331
55c9817a68e4434e96bc20f0b3a2b91b,78.06,1816.7337,1.0524,0.1872,0.9099,22.3517,2046.7962,19.8557
d0eb8f51900a4b2abcb04a1c01cc06a5,97.89,1202.706,1.205,0.2646,0.8718,28.2472,2305.9353,29.6693
05f137efd9584f1e8f1e7eecd312de53,86.05,1331.7109,1.1363,0.2057,0.9112,23.479,2333.6591,21.4906
bc8a82bcac074937b779cd70f1f61a1a,122.11,1554.9625,1.1711,0.2053,0.8728,25.2553,2440.6491,21.7625
d3b1eb1fcf9148379f924322d1cb2ee7,94.01,1246.5485,1.1809,0.2593,0.813,27.1974,2087.1874,28.9139
0935d9bb8cb745dab7dd3de85bdf97bd,83.8,1212.0788,1.2377,0.2141,0.874,24.3375,2040.3237,22.4187
1387e29b03fc4ba580653eadbd53aba4,100.1,1258.9312,1.2167,0.2313,0.9332,27.9703,2145.2253,24.6706
44e2da7f01bd4ab0a0e777c52b9805cb,146.99,1241.2238,1.1713,0.2869,0.9151,35.448,2411.2752,32.3987
862dab8a344b4bd6b5c16dc083203d56,100.04,1064.4758,1.265,0.1458,0.9277,14.7138,2646.5466,13.2348
7c06da5a3ead4ae7b821830e91a90a78,166.3,1517.8983,1.2635,0.2177,0.8156,28.3345,2051.0933,23.3311
9202f7093afc4a9f9d60f612ac823d5a,104.01,898.2398,1.0936,0.2454,0.9402,25.2664,1926.3741,26.4561
a5b1477d91b44131ae7b78d6b4b66a88,90.01,897.519,1.1907,0.2421,0.9138,23.5602,2042.9371,26.7318
147d71f792a4415689d3ab6baa9f0a90,166.59,1568.4927,1.4087,0.2026,0.9127,27.0383,2333.7644,20.4622
5729e38ea5dd428591475f49aa0b7586,93.51,2412.7932,1.2944,0.2819,0.7019,33.2975,2426.0215,32.3537
09cac52047354b868d00b1d9761fea4d,140.12,1457.309,1.1878,0.1963,0.9152,26.2258,2065.2625,19.6581
46a46ab296c846468066c02ecd742879,91.99,1671.6421,1.3212,0.2474,0.8615,32.5252,1805.3871,27.0599
2f44acd1926a4368b56a0c0c09875ca3,118.65,913.713,1.054,0.2383,0.927,21.6486,2162.5874,26.3424
dccc920ae0d44b569d2642a57ceea3b7,95.08,1658.1409,1.1753,0.2246,0.8238,33.0159,1821.6379,23.6848
7dc87ba68d9048a6aeaa61fa0b2dcbf0,104.96,1113.3725,1.2017,0.3015,0.8569,29.7328,2294.4947,34.9257
39bf9858b3bb42698f6a1948fe6e9541,119.96,1513.9265,1.2144,0.2853,0.8742,38.5805,2464.4635,32.4341
89851d66187f480c82ac99845b102e56,163.15,1414.4808,1.1499,0.3309,0.8876,44.1413,2026.0141,38.7667
dd66ae2d44844044b3a51d650c71dabe,80.0,3124.7201,1.4407,0.224,0.7562,34.3449,2387.1168,23.9513
dd57595c241640acb1582e9321903f15,83.81,1098.7625,1.1412,0.2968,0.9203,31.6503,1938.598,34.2002
29d3714ce8b04ae7adfbb7f556e369eb,161.69,2101.9636,1.3788,0.3123,0.7666,38.0608,2178.2386,36.0981
48f63316f2f74203b1b33b237d55a5bf,163.95,1765.7788,1.2217,0.2397,0.2235,30.3608,2219.2675,26.3445
e4c7766a489e4d94a708660fcec261df,166.01,1649.4851,1.1673,0.0592,0.8141,10.6287,1859.3783,4.0053
bea3259717744e2d9edc05ba4b2b37f3,87.96,955.0778,1.2064,0.2458,0.9566,25.5039,2445.9881,26.2804
0cf1d0d16d244b1e99f2eaf6c4d3030f,91.92,1649.2954,1.3068,0.2704,0.7607,29.0105,2723.7767,31.3491
dbab2de1d4464d209761c20ac03c1ef4,142.64,1000.1482,1.2291,0.2724,0.9165,30.4213,2119.831,30.2339
c3e775bb8c1b4952b6b56ff9fdc9bfd7,84.81,1019.4196,1.1389,0.2295,0.8775,23.8196,2610.6925,25.6744
9adc320d813f4ee1a465b96b3961d9a4,103.98,954.175,1.2837,0.319,0.9028,35.0656,2335.0541,37.1201
367d066d4eaf43be90f4ace634870e20,87.76,1574.9443,1.1347,0.1554,0.8523,30.0581,1663.0301,14.2087
0b760dfe71794679b00216467d497f1b,79.97,1523.6039,1.1615,0.253,0.9086,37.2298,2253.1012,27.5824
7ebc000947c14ad58c50722cd7f0eab0,100.02,2274.135,1.3098,0.2297,0.8147,38.596,1921.3538,24.131
46769168a199404e98ede99294010877,97.9,2448.0801,1.2252,0.2142,0.783,35.4886,2007.2261,23.0592
14b213dbdcd7445fa734318929f74f80,83.03,1840.4799,1.3196,0.3134,0.2014,41.5561,2681.4266,36.5899
2abda57debdc4bbfbe0ac471adc3dcec,89.94,1890.4038,1.2813,0.2871,0.8343,40.468,2008.715,32.4264
39d05ce1dd614efdaf5da87b75ff3cad,100.05,1598.1612,1.2924,0.2832,0.8331,41.1469,1922.63,32.0514
c70302b5480344409b6e3c674085f1ea,161.77,1546.6812,1.2483,0.1981,0.9107,29.6975,2173.9627,19.9426
985d593e26964593860c91296a7eec3a,119.97,1791.5052,1.281,0.2373,0.8068,28.1094,2422.9946,26.202
5dbd73c3fb724be1862e4234646e531b,139.97,2118.2031,1.348,0.2583,0.7712,30.3093,2417.5228,29.9934
d5aa959d89be499c923fccacd581cd26,161.58,1426.1761,1.2189,0.2503,0.8893,30.4799,2273.3358,27.3026
aa8a37485873445ba83a80b585f399ce,87.95,2006.7273,1.1851,0.2278,0.8587,37.4522,1899.8495,23.9285
54f02d24e3ce4a96a13509f48ef54913,103.76,720.6481,1.2941,0.2903,0.9583,25.922,2286.2299,33.0584
efc9a1c8720543c086ff3b3265b20a31,107.19,1987.0497,1.1639,0.1738,0.8755,29.1754,2088.8989,17.4154
f38028e5fa2f45e0a96c25865ef30d34,152.02,2085.1609,1.3465,0.2539,0.8337,30.1527,2077.2602,27.7036
d00c8cdbae9d4534934873f89fe135fa,82.0,1008.3692,1.3976,0.311,0.9175,28.1471,2671.9791,36.3346
70ad7bedb4cc403c8e88ba5bb66485f5,90.01,1814.0578,1.244,0.2808,0.8378,39.3208,2066.5987,31.5503
13ddf52910154945b46cd8e648688f34,87.98,2711.1896,1.2097,0.245,0.7407,36.037,2212.1255,27.1247
44849e81471e442482e4e4866bba9c55,78.01,1322.0726,1.1461,0.2778,0.9451,35.6549,1825.5019,30.5696
35661eb9dcac4c4ca4154584ec4c4b6c,99.95,1517.8555,1.2977,0.22,0.9166,30.9187,2302.3121,23.5147
f71ce6cfeea440fb80269ee6b02bfdfc,99.72,1757.5167,1.3559,0.2381,0.8997,38.1773,2103.3445,25.365
910706a326aa49ebbb10ff567b54bf35,153.78,1087.9689,1.2874,0.2503,0.8861,28.4092,2410.9589,27.5652
c51547b78d5a4e60a17f0f89763876df,125.98,1316.4485,1.2531,0.2424,0.912,28.6576,2513.6871,26.3996
9dfbf515e7a24640beb259e8c4c79271,164.05,1372.2743,1.1002,0.3268,0.8972,41.8371,2008.5732,38.0442
4a61cd2f5a454f2bb08b9cc4524c7f1a,98.01,1360.3895,1.4006,0.279,0.8579,31.786,2640.9668,31.55
4ce7c4efce8d41979ac1f9586209267a,99.94,1627.3797,1.1581,0.2865,0.8986,35.2498,2396.9001,32.0866
21d60aa011b84b6b87712b3f398fa9db,139.98,1698.403,1.4549,0.2628,0.8724,30.3439,2912.2924,30.135
af171b5686df46099d875789e9bfd31b,164.19,1925.9979,1.2477,0.231,0.837,29.445,2073.8841,24.6673
6bc608428cd044dd92c8c1f32a2510a1,99.03,1780.7927,1.1922,0.2856,0.8956,37.8955,2379.8055,31.885
48377e1398f5490d8dfbdd4ac292997d,106.04,1616.8224,1.2307,0.1748,0.9118,29.2459,2123.0423,17.0553
435047cae39e4512bae3a86c2ab9bb4c,129.97,1866.1573,1.1893,0.2317,0.8522,35.1232,1659.9852,24.6984
e71d5a490dce47f99f55d2320acfb508,161.67,1077.6171,1.2741,0.2795,0.9365,32.194,2145.439,31.31
2aa3fc79908a41579aa7512332e43428,89.96,1801.8199,1.2635,0.2486,0.8668,31.3635,2184.2712,27.1858
c03d132dbd9c4effb4cec6d3315bf554,85.98,1279.4492,1.2699,0.2702,0.8698,34.1821,2445.7255,30.0093
9171caa243fa40c886ebb439e6ebe49d,119.03,1691.5592,1.2869,0.2439,0.8814,35.0293,2256.9798,26.7117
ac285aab42cd4657b0d958d9593d500b,106.04,1616.8224,1.2307,0.1748,0.9118,29.2459,2123.0423,17.0553
03c210ec9efb4af2a8d57bbc58d2c3af,95.0,1800.2313,1.3038,0.2448,0.8784,35.4329,2473.5419,26.3812
f5418dd5fc0945028cfcefc8e41ace75,91.92,1722.0598,1.2841,0.2422,0.8549,37.3241,2216.7432,25.9992
ae247e4df23040bea4dee30981a320bf,104.02,1299.7788,1.133,0.1963,0.9277,31.0648,2014.523,19.9372
dfb7246d394f4c73881edb66767a8173,126.37,2317.1045,1.332,0.1815,0.8526,25.8829,1394.3793,17.4154
e15dea53fd784fecadb672d511c45c7f,162.18,1623.3854,1.1591,0.1987,0.2762,32.4099,1896.1541,19.7268
d2a7824c9dfd4248a358df49efd54175,82.42,1256.7281,1.0972,0.2856,0.9279,36.5258,2210.1477,31.4863
7f0016e010ac436994a5283033219f46,89.96,1869.2073,1.149,0.124,0.8826,26.2903,2082.2665,10.918
8bf5a9701418401bbedc8bb34fb4f001,87.73,1736.8026,1.2079,0.1622,0.8717,25.4458,1672.4181,15.1913
c462b669fb434b058a940d45b4064798,92.94,1911.183,1.4298,0.0725,0.807,10.8339,2435.8213,5.2306
077f0a827f584fcbb30b322d8185791f,106.95,1588.7984,1.1139,0.0474,0.1951,8.7704,2488.216,3.0305
c241a3c107714cafa342915c7f286292,79.99,1659.2538,1.1462,0.1759,0.2599,29.6966,2366.4809,17.3849
65c45e260e79439cab5e38ab5f62488c,92.01,1473.327,1.2405,0.2205,0.2317,31.6048,1722.9833,22.784
29caa6df08ef4ed2b353d7d1717c07fb,140.61,945.3371,1.3311,0.2209,0.3236,22.0585,2315.0255,22.9579
51be0f76df3846e483e2842c9bb0576d,152.56,824.2766,1.4002,0.2873,0.2485,28.9863,2456.2796,32.198
8073208747d645daad937f476e161ca1,128.59,1647.8717,1.3469,0.346,0.8937,38.867,1817.8651,41.3782
