SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
0511ae1e876746d291b0db710dbcc2a5,96.99,1267.2586,1.1272,0.3234,0.9101,44.5134,2242.021,37.7944
592c769ec6d946bc8153fba2f19695c4,88.03,2122.5485,1.2246,0.2592,0.9262,41.3137,1981.0653,28.1528
538cf308be2d4fb391a71ea6070a4516,114.86,1050.3317,1.1508,0.326,0.9177,38.0479,1722.167,38.4506
10d608e000964a8b8bd4e61b2899f26e,120.07,2195.6248,1.3909,0.263,0.8979,30.6372,2105.1499,29.5127
2fce908fdc4a40ac9b1f5aef7eabd90b,89.93,1470.8514,1.0524,0.2185,0.89,26.5286,1783.1953,24.1641
172e4d2381be45f5bb0c5cb22c252c38,129.96,889.8938,1.1717,0.2611,0.9382,25.4834,2248.1938,29.1954
b0ab1dc181b64b63aefbc4d43a134d03,99.82,1542.4345,1.1406,0.2899,0.8046,36.1274,2296.6978,33.5944
9cfe77a5b96e48348c7282a50adf6530,139.91,1272.9005,1.3834,0.3169,0.8799,30.1622,1833.6341,37.4734
34c9e2709e9a460099534c2cd4f917ba,92.47,1211.7005,1.1621,0.2992,0.8479,35.6927,2347.8634,34.6664
4397561088a846a39f0f6633bbcb75d2,123.87,1004.9617,1.2795,0.3277,0.8634,27.815,2911.5914,39.6028
1096e3fb18b044ed8e4ef62aff9422d5,99.97,890.3699,1.1611,0.2789,0.9365,27.8976,2602.2773,31.4162
d0a12ade2ead4800a6f3a911de2be82e,129.9,2385.6349,1.3392,0.2854,0.7421,35.6715,2325.3366,32.5359
ea80ff9a3e8a4f6ab0a09b4865e48971,139.87,1453.4973,1.0389,0.2363,0.9106,30.858,2180.6233,26.2637
0749df580bf3448f9b14d246ea139d11,126.88,1395.3659,1.3257,0.2134,0.8754,24.9479,2025.5808,22.785
d87801fffc634f77b9006d5af326e720,129.67,2014.7021,1.3953,0.2371,0.8483,34.0361,2474.1185,25.8722
556aafe6ab5741d0953b05bb4b3930ae,120.06,2831.0582,1.3862,0.2418,0.6936,29.898,2203.3349,26.5079
47d9c84af69d4cd489ee75c24c0fcaaf,109.86,1671.4723,1.1823,0.2785,0.8623,33.4566,2119.6659,31.8584
8d99013c974043d5a697b8c9350053e5,80.91,1943.2526,1.2,0.248,0.8215,29.5116,1740.7448,27.6327
f2642a2ae01540e1830a8d3ac9fe2c1a,172.27,1826.592,1.1845,0.2797,0.8887,38.6378,1700.9603,31.6375
3b9f0924ca4a45ea807b958963c79377,122.85,1078.5213,1.2277,0.2244,0.8556,19.5719,2446.1371,24.9112
7f6ea2fce789408084dca1a42784f794,95.1,1729.3847,1.0775,0.1008,0.8987,19.4449,1872.2189,8.5877
aecb85cd636d45689ce932211dece70a,139.97,2086.0707,1.2442,0.255,0.8155,26.144,2146.386,28.6759
d69ae1b3f67e48c89b9d87e4e50136d0,87.98,2006.7715,1.5048,0.2489,0.8698,29.7651,2905.5725,28.4454
703010ecbab44158bb0700a61169cb24,97.91,2084.9739,1.0618,0.2167,0.8725,39.1534,1500.0561,22.8516
3286d2023d4e4edb86c803c67c6b6926,83.98,1508.2288,1.2327,0.2047,0.9012,23.8148,2092.1683,22.3072
2f4a9169317344109a0da47c838fc96d,133.69,2300.2442,1.328,0.2369,0.8665,35.315,2114.3512,25.5288
1b5f5e1d990e4b24bf5552b2e982cb74,100.09,1333.76,1.1158,0.206,0.898,31.9194,2286.1037,21.2829
653928f1abbc49019fcf5a6843f1e24d,103.13,1118.4745,1.2088,0.2567,0.9521,29.5899,2202.0181,27.7211
1f178cd9a1874ebfad1bedb0dbd09e7a,135.19,1612.0155,1.1942,0.2749,0.7569,39.8151,1995.0292,30.9666
16c9b1dce64f4cd4a3347ab859d01916,117.96,997.9106,1.2176,0.2482,0.9547,24.5842,2126.7046,26.8622
e73ab51b5d3042fcba5b78900f7316bc,84.0,1613.3746,1.3723,0.3366,0.8329,29.4557,2649.3154,40.2338
7030a4b2da074ac990e37ae0398f13da,127.94,1915.4649,1.2937,0.2741,0.8706,34.8674,1957.9005,30.9491
211f7363af6c4a2aaf8eba973874a6c4,139.99,1588.7149,1.3861,0.2793,0.905,27.9399,2397.6834,32.2614
fef6252e189f40a1a7082ef3c7844b07,142.11,1707.1167,1.1938,0.2213,0.9014,31.3195,2236.4585,23.3106
2c808ec1696f43e8951f98ec5a80a60b,90.0,1750.7079,1.3108,0.2719,0.9185,39.2248,2326.6616,30.5986
e3dfd93f274d461e86a850381ce599de,125.91,1309.0709,1.2269,0.3131,0.7681,29.3578,2430.9955,36.6804
5d16d224998e4234b1e962657e2c8461,136.27,2286.1178,1.3568,0.1807,0.8041,21.2889,2277.0932,18.6699
6e74f4322131467985897582f15b7d6c,129.57,1403.5333,1.3263,0.1843,0.9282,18.8648,2616.3711,19.0665
d614eb1d77e9436d9b1cd23c494abc8d,99.94,1100.7822,1.2334,0.2887,0.9111,33.7604,2246.9298,32.6011
77f7d4614aa44cf4aad81a47f3bcdb60,103.92,1130.6909,1.1987,0.3065,0.9112,29.9348,2063.1077,35.4577
86db9dbda5fc407d8dd21269c25c8c5f,139.97,954.5236,1.2919,0.3808,0.8486,32.9997,2645.1773,47.383
e6c6d1fae8324992942cc9886e6741db,116.67,1475.4509,1.2268,0.312,0.8904,32.869,2320.5159,36.171
e960674d36fa44e9903d7d98f63d90e0,164.04,1389.1027,1.0781,0.2666,0.869,37.6551,1931.3788,29.5144
8e69f8092f4347de9196a7a45c336884,92.43,1689.8221,1.1576,0.2516,0.8255,34.5725,1646.3341,27.7714
911d52ddf4584f41924fb75f951fbfd1,125.05,2019.9692,1.1073,0.1966,0.8489,28.5684,2088.7883,20.2324
4b5c5522c52446458f827cb37a50d35e,107.95,1087.1049,1.1707,0.3381,0.8782,28.9142,2198.5108,40.0878
97b6c84cea654d999db82b5b278f71c2,87.97,1708.4556,1.2667,0.2957,0.8461,28.6587,2335.6439,34.3289
581afdd3a9b5464980ba4329f9785068,165.98,1870.7934,1.19,0.3025,0.8998,41.3525,2256.3083,34.7362
15464abae25744ae8513cfc4e57be0df,84.23,2228.8031,1.2916,0.1771,0.8781,24.7124,2093.5884,18.2616
5ce4b210872644ce85ee3c1b8b0c68a3,99.83,1473.9806,1.1316,0.1598,0.9193,19.1553,2190.524,15.3016
05015f77a2f142399c116d275c6076ad,103.96,1458.1742,1.1831,0.2702,0.9223,36.0094,2270.6257,30.504
dcd34a162bde466c875bf54217bebc99,120.07,1022.628,1.1011,0.2007,0.9461,21.8065,2463.2963,21.231
4a2c3696a2d141ac8231ce84c43eaa47,128.11,1856.7865,1.1212,0.1958,0.9583,40.2929,2035.6536,19.5168
9c1260de03d94b608d76fc45e5600f33,89.98,1671.2525,1.2998,0.2258,0.9074,24.9306,2510.957,24.1345
c9aef32828eb4f5b801179a3c47b27b6,84.84,1624.491,1.2352,0.2289,0.8874,25.7372,2153.66,24.683
a5fc9b631827425aa7c2f422ae0963d8,128.43,1367.6114,1.2374,0.2895,0.8762,36.2275,2192.3904,32.5057
64a19d14d9df4432864f1e0954fb9c84,126.71,1447.2121,1.3672,0.3455,0.8831,39.0456,2375.0819,40.8936
6053186cbffc4665bb36d286495fb902,99.93,1243.2049,1.0645,0.2134,0.8802,33.355,1825.9427,22.6256
f2c2576b0e374e25a7ff3c6b490146f3,128.07,1248.3527,1.2254,0.3333,0.8196,28.8565,2622.3048,40.3636
e6e405e0d91b42a7b2564148f84d8bf7,95.04,1783.9276,1.2251,0.2033,0.9218,29.3983,2088.1576,21.0644
0e2cb9e6e8e14e248921ff8f73e32072,120.01,1746.0279,1.3854,0.2288,0.8348,25.5057,2565.3442,25.2491
7ccdec3bbf9b46308b7b3e6a8897c914,144.39,1730.8806,1.2566,0.2734,0.8859,34.6105,2215.9729,30.1898
26de0bd5dee54f9e8cb5cc84dc72158c,153.9,1140.7997,1.2354,0.3061,0.9084,37.6016,2734.4905,35.1477
37e7adf03ad04aff9dc22f05a9b17f4e,131.98,1284.6309,1.1499,0.2531,0.8669,29.6721,1970.8221,27.5785
2f8123ecdece450ea798404ddc8c5172,80.87,1196.9421,1.211,0.3248,0.9229,34.3783,2411.7069,38.2374
38decfd12fdc408ab2b98d01c8b5b4d4,128.08,2234.2995,1.3735,0.2832,0.8149,37.4635,2174.1317,31.88
72a582dab1e64b59a44f3304cd9e1472,139.93,1546.3116,1.0253,0.2267,0.8389,23.6538,1727.0203,25.1392
2c2f25ff170b46df9c8bc579cbb465d5,91.96,1587.2437,1.2865,0.2988,0.9147,33.8707,2184.5534,34.199
e0fa73f05e0745cebb360f190da3eabd,113.85,903.8788,1.4074,0.2943,0.9199,25.6179,2473.6357,33.6061
97ccd1f9db434772b1fb3f8e1528a846,109.96,2660.3201,1.2327,0.2661,0.7963,35.3747,2071.8365,29.8263
64dc9f5967774ea1bd28341d662eb34f,146.03,2230.228,1.402,0.2716,0.8427,34.3934,2225.2948,30.6306
bf764224f8184c02a5fde0ff2a798e2f,148.04,1323.5853,1.1427,0.3077,0.9322,35.3343,1629.0865,34.7286
ad45fe5f29dc421f8ce639d596a50d1b,165.58,1286.8483,1.3029,0.3015,0.9067,35.7936,2132.3474,34.1819
aeda5a11555a4eac883a4eae2b7beb0f,116.61,1812.93,1.1222,0.2169,0.931,42.6053,1806.9335,22.337
860d5bdb475f416d8ed55d0f061907f5,114.06,1505.575,1.1595,0.16,0.8407,23.0125,2047.0467,16.725
3f258bacddb7443a8e8fb8197e7281a2,123.47,1063.0763,1.2101,0.2484,0.9441,25.048,2266.6815,27.2298
d9c20e0f1fd04767b7dbbc4afe1788f4,79.97,2294.8622,1.3466,0.3067,0.7391,42.4534,1991.712,34.8957
4d7efcb1fa2047a0a639e1290d73b4f7,135.44,2364.206,1.3862,0.2801,0.8444,39.6678,2152.5637,32.4554
31ee9e44dff7456988a5e3b7d87acd09,89.27,2113.2368,1.2042,0.2068,0.8377,32.909,1992.9177,22.3779
f6bad2ddbb124ec88dfc06a53702ebc8,129.83,1575.6445,1.2172,0.244,0.818,26.1472,2380.9147,27.7778
2f20f2311ece4306910d127195fca61d,93.8,965.8325,1.1795,0.2378,0.9365,21.863,2631.0927,25.8433
b6c9c37b1cdf4621b09d0f266ec58fed,89.89,1368.632,1.2462,0.2418,0.9065,30.1637,2237.8271,25.7786
de632f9c7d5c4538870745861ebf8887,104.07,1325.206,1.2002,0.2042,0.8982,17.6945,2384.6212,21.9544
fe2045516baa4e89b095b51974724249,89.27,2113.2368,1.2042,0.2068,0.8377,32.909,1992.9177,22.3779
6a57cc957df643ba938380baff10d6f6,161.93,2068.2292,1.3406,0.3232,0.8027,38.4195,2466.7214,37.7532
7bd70f39e5b74cb3beda04b39dbadada,150.17,1690.8128,1.3363,0.1838,0.8484,18.3827,2918.9067,19.4231
24a1c34a2a5040fc98fcbc707e495f5b,135.36,1445.1836,1.2191,0.2971,0.8214,36.2168,2300.2077,34.459
41fc054d802b49579c02cd703ad52106,77.97,1096.9121,1.1936,0.2348,0.9047,22.8503,2468.8768,26.0445
d9b41d2a127c42d096a8409e2a8fea11,92.87,2088.4526,1.3176,0.2585,0.8543,33.746,2327.3931,29.3122
6634f920180643a4b62a454cb6b1bd59,96.88,1526.1029,1.2251,0.2817,0.8789,34.6891,1925.4756,31.8007
1663c54e680b44beb5d5cfc3ca16aaa5,126.72,1082.8191,1.1039,0.2735,0.9059,24.7628,2143.3907,30.4819
8e72f7e305654a01bd4ee5193b668a89,94.98,1534.5113,1.2131,0.3197,0.9081,48.8971,2489.388,36.773
c0a9bc0a129d475ea905c91a4dce6520,144.65,1622.4889,1.3267,0.2843,0.8843,35.5182,2301.9582,32.0674
9174b89b17c34101b1ded55c7730b3fb,139.87,1854.95,1.3063,0.196,0.8988,27.7538,2417.9899,19.9826
7debb30b0ebd4be29518e382a2789744,129.94,938.0191,1.2061,0.2299,0.9591,25.973,2343.9546,23.6851
65917d331bb64c96983bb5ec1741c722,129.96,1507.6328,1.3035,0.2555,0.8811,36.2986,1990.0306,28.0051
e5e51788555541f19762b49e3fdc490b,123.63,2425.3451,1.2529,0.2348,0.853,40.8968,2006.4874,25.5202
f9807117048c43de8e0efc3b6b82ec41,96.85,1709.4976,1.1094,0.0692,0.8528,14.6899,2065.5482,4.8587
be6bd0b7509e414db39740afe854b260,89.93,509.7601,1.4388,0.3664,0.9468,26.1812,2916.411,44.897
4c6963b536f44a628dddd11ae7869c0c,83.06,1205.7951,1.0678,0.2273,0.9163,30.2999,1884.9959,24.6884
6caafde60b2946ab9997572e0d1a7b64,89.98,2099.5649,1.2033,0.2612,0.9005,40.1115,2041.158,28.2575
bb8c8da116ff438fb4bcff12dcdb2045,86.98,2347.3467,1.1369,0.2725,0.9313,47.3951,1928.6033,29.8457
1385d104b6044c9e82c989d90b6e85c4,97.98,1959.1374,1.4191,0.249,0.8327,32.8638,2725.6432,27.7965
27e881e625a8458db23a36af74152c60,139.87,2034.9864,1.1218,0.2404,0.8454,34.8047,2123.3794,26.6078
2d7aef66334c40b7ad7b7d6b4a2f96fc,139.99,1777.2072,1.2416,0.2709,0.8989,33.4776,2166.2497,29.5089
8e74ac43dae44e5b9a9ec24c0fe91604,139.91,1762.3859,1.2023,0.3046,0.748,47.3853,1910.9982,35.1749
fb850664f9514ef493342a0b31c67d20,92.04,2245.2157,1.2168,0.1982,0.91,31.9441,2245.871,20.3336
51adf5175071422e90917087c51856e8,117.18,1902.665,1.2539,0.2661,0.8648,34.7667,2068.1287,29.6383
77e059f081044e7db8a705e24077b16f,163.31,2742.1262,1.3565,0.2147,0.8317,37.6043,1952.3865,22.4629
17743752653f4cb4b7e131d7196bbd73,84.88,1063.9816,1.1378,0.2823,0.884,34.7095,2592.2838,32.0798
683e33dbb0474a0e9eaba0dde8ee5e03,96.0,1351.6917,1.2787,0.2921,0.8686,34.8355,2797.4575,33.0506
66a0190437694a35824bf695bfc53131,150.74,1216.5094,1.1267,0.2602,0.9165,36.5067,1952.1522,28.3997
fa9e22fb8df5423ba998f4291c9403bf,129.85,1502.1212,1.235,0.2569,0.9212,36.0684,2044.7278,27.9015
47559e3d8e3948dfa9fbb0d811a0cd46,132.04,1472.3217,1.2386,0.2404,0.8759,33.8471,2450.2647,25.7473
f2c6c62d450a43cdbfd99494a6bb12a7,150.05,1452.7761,1.2561,0.2107,0.914,29.9428,2803.287,22.2815
d809b988e2004c95a67aecc2d8d9d6b2,139.99,1743.1012,1.163,0.2691,0.9054,42.8492,2387.5404,29.8156
ea0f1a43d4f94e99b2f9755a96af4369,112.79,3430.1673,1.2071,0.2254,0.7882,36.6234,1491.0122,23.9279
aa622082ba6b46cb83a1212f646955b2,90.93,1870.9683,1.1877,0.2006,0.9224,41.1537,1945.708,19.8587
72512b1f8ba845eda516b1abdd7225f6,72.07,1827.5875,1.5471,0.2852,0.8305,27.5292,2469.4782,33.5256
b438449b51eb402c84f509368f0df9a0,150.01,1908.5781,1.1606,0.2593,0.9107,42.4658,2153.3599,28.2784
ed239698baa8439ea2271564de48f913,90.01,1344.6015,1.2234,0.2515,0.8925,27.5957,2001.249,27.743
1db4e5c1f8f14b20a90d745c8853d961,89.97,2277.6115,1.2009,0.2173,0.8695,26.1205,2132.8159,23.2453
8d5e2934a7314c90a749abdb655fc233,71.13,3064.9121,1.2663,0.1268,0.7216,30.5144,1704.8965,11.7663
1d532e924b8d4e2187bef5c4c80a87f1,136.02,1875.2787,1.5409,0.2219,0.8288,25.4184,2583.8971,24.2468
342bcaf2f39146259830caf8d9410377,89.94,1716.4918,1.371,0.2909,0.8618,35.0126,2466.4024,33.0899
c473d7edfcd14060965e5495eac99e84,97.93,760.4086,1.1554,0.2399,0.9496,29.4398,2628.7134,26.6272
f643206659e04bf0938bf8fc117c33ab,88.13,3855.0653,1.1795,0.2666,0.8651,45.8701,1573.4269,29.1987
71494dceb0e74019a4546410e8fc3939,135.99,1421.6805,1.1949,0.2931,0.8971,36.0101,2756.512,32.8098
51a409003f2c490f87eae3cb083890d9,143.17,1780.5487,1.2988,0.0504,0.8197,7.3313,2415.3647,3.1136
56f5e9e2585446dbbc79172122f10133,135.99,1677.8949,1.0958,0.2668,0.8938,38.2195,1624.7387,29.09
babccbb7af584e2caa609f83ddd26b79,92.83,854.8466,1.164,0.2327,0.9185,28.5322,2030.3326,25.1513
33ab3a89e85f4bda90b4db30bdf955f6,101.01,2168.3591,1.1389,0.2361,0.8808,40.3609,1865.1171,25.4313
e78e058bc763435eb425438e57d65bcc,80.52,1774.9832,1.1855,0.1324,0.8485,25.2247,2009.1444,11.7101
527622ede038436eae345ece1042ab99,99.77,1567.1321,1.1003,0.2876,0.6931,38.1819,2115.3328,34.1835
77a8b8a056e849908f8e08eea179d5b1,97.46,2091.2433,1.2659,0.3219,0.6945,39.0479,2046.3466,37.8563
cc2977f0e23543f28e8992f0a9ca4efa,94.98,2488.3122,1.5057,0.2284,0.7882,33.834,2616.7985,24.2503
889a6badecf2422c8eec38d7cd1f6efd,115.86,1582.2888,1.3268,0.3019,0.8687,43.625,2568.0539,34.4367
8bec3aac38fc4cc2a9815c304bc832d0,95.25,1847.5944,1.2409,0.2698,0.8198,41.3014,2041.6551,30.3065
5969f1f81a474ad3892a0c348a58345d,101.96,2078.4855,1.2108,0.2595,0.8863,37.0135,2125.3132,28.6156
356e0ee38a0c457c8bd2723f3702ae3a,92.89,1686.7343,1.1851,0.298,0.7653,45.3244,1764.7168,33.871
08a9a47a80dc493bbeb41577ca79805a,117.19,1194.4079,1.5157,0.3227,0.9161,25.5664,2759.8738,39.2926
653da6d23127417b8603381058d481d9,142.17,1290.5341,1.029,0.2677,0.8589,31.121,1980.6642,31.3567
80faf80c84db493eb980d7a1afd39def,102.86,1484.3064,1.3211,0.3468,0.7425,45.6284,2459.7552,41.6247
548f245ba08d43bb93fad50973ba517e,91.98,1231.7561,1.1935,0.2671,0.8913,31.4464,2618.7284,29.5505
87e15b2f301d4198883c1cd223f32e39,88.01,2685.0809,1.3319,0.2845,0.8026,47.1052,2253.4321,32.1761
b52da4c7830a4210887adb0c7958fba0,99.94,1627.3784,1.2183,0.2978,0.874,40.7792,2485.1724,34.4516
d0b408093e8e460e922e632124d9f683,104.07,1325.206,1.2002,0.2042,0.8982,17.6945,2384.6212,21.9544
a6086d291fc1409e8ae048d55fb0ae7b,133.82,2766.9411,1.1817,0.1788,0.7667,34.9018,1776.9146,18.3645
d21dde5befd74025a949910a6e41bb34,125.98,1485.4371,1.1486,0.2577,0.9039,33.6607,2250.7191,28.7644
93c2b3d3e3204edc9356a5705bddfd8e,85.94,2038.304,1.2431,0.2674,0.8564,46.0418,2538.4063,29.8586
12f403fc8903438a8c65130f9c3d95a7,89.01,2539.1952,1.3751,0.2306,0.8018,32.2934,2286.0786,25.1135
2b6fb869c5f6426888a07f9720ce66e9,93.93,2278.0865,1.1725,0.2127,0.9179,39.6682,1731.5233,21.7606
fbd80495ea39462fa5b26d7955fc3293,129.68,1551.6705,1.3701,0.1616,0.8284,18.2455,1674.1884,15.9942
d94f0fc44b124bf0a59c38fc8882c4dd,142.08,1319.1742,1.1903,0.3028,0.8982,38.8225,2325.3052,34.2337
9e96b5b090cb4f5fabb3e34be42fa84b,129.58,1795.4253,1.1287,0.284,0.7183,44.588,1846.7205,32.0994
5b738fee32db4c16a2323f398cbf7b60,165.19,2622.4458,1.1686,0.2684,0.8624,46.0575,1702.7978,29.3813
5c855b0a874145a38ee899f87bc46dee,178.21,2025.33,1.2542,0.2823,0.9043,40.5188,1758.8663,31.1334
888c5d3891f34eae80edd1eca2f8e56e,93.05,1841.0889,1.5382,0.2245,0.2125,27.5811,2628.7943,23.3189
38cf708c4b024a3bb806f5b2576e1790,104.96,1867.6533,1.4683,0.1977,0.7708,25.077,2706.2697,21.387
7e6bd13940384f488f7b630f6f5877fe,122.4,2014.3842,1.14,0.3338,0.7322,45.1718,1812.2379,38.8217
b802a7d627bb4b8b8df98cf0820b7e8a,95.71,1168.8697,1.0792,0.2116,0.9049,22.8875,2265.3851,23.0817
b7243e5179c44034845debb6b67ea9a9,89.98,2478.5524,1.3285,0.2299,0.8722,34.7264,1965.8339,23.9712
e6549e0fda8248a78cb213d3eb24d5e1,121.29,3344.1775,1.3417,0.2304,0.8447,36.7658,2401.6177,24.3956
dfb7597e6c3247a5a19eb2ca7bcb6375,161.99,776.4971,1.161,0.2265,0.9601,21.8763,2587.5262,24.2105
ae149c2190494d2c8eef60d56dd6316f,89.69,977.1674,1.0465,0.181,0.9682,28.5872,2261.0989,17.6314
35c6fa81c3994d14851657ded20a5eeb,128.72,2233.4033,1.3487,0.2127,0.8712,31.9613,2435.3549,22.4466
7fd21ac621f64568a8c3e6e6e64ea232,94.92,1544.8054,1.2192,0.2547,0.8502,37.5783,1758.7431,27.686
f599cf12389a4059b6cd5f7519ac05ac,123.96,1157.7568,1.0845,0.2739,0.9286,38.3013,2298.2508,30.5898
9c1b1eb1bb4742b4b0d1d3f6faa64f29,172.27,2218.096,1.3807,0.2772,0.6956,38.3535,2349.9002,31.408
982e4dca81f64824a61131b26447ce4b,129.92,622.4241,1.2517,0.1028,0.9268,11.3051,3109.9892,8.6511
aa3ea0646e9a4ea8ac015076eca15f3f,86.9,3139.5325,1.1903,0.2441,0.7555,45.7298,1687.06,26.5811
45ea09a5d2bd44dda6a325f28cd6fdf6,104.78,1283.8094,1.2633,0.2675,0.9104,37.4477,2084.5468,29.5202
f025a8e1aea8447e806b62fbe9b511ea,117.75,840.7144,1.2755,0.2508,0.9549,27.0206,2361.1674,27.6421
ef9b0c3f63c346c9b49d00b741773c2d,103.04,1935.2285,1.2715,0.2719,0.894,33.6067,2259.4121,29.8589
98564364814d45c295f2573101167f5d,96.0,1265.7053,1.3829,0.2616,0.788,25.0494,1958.928,28.7751
0065142e6d7043da8b5657ae23f24b87,95.03,2033.2469,1.2283,0.2447,0.8849,37.4499,2064.1429,26.771
acfb78369ac94ffcaee5c6cb4a7970cc,143.02,1519.1154,1.2094,0.2777,0.9015,39.2589,2260.8784,30.9433
d0ab56734d164f43a39a673af62745fd,130.29,2328.8953,1.0597,0.2119,0.9339,37.4302,2208.8495,22.3817
691d619d63b24a17a7268da7841f86f0,83.99,1912.4005,1.1325,0.2517,0.8032,31.2632,1859.8012,29.5145
21c93a10507a468893cbadb703918865,87.56,861.4601,1.4458,0.3294,0.245,20.8441,2605.7318,39.0509
0a1765b97ab4411b9b38f7ad62e0c942,83.08,1900.8383,1.239,0.2972,0.9141,42.3589,2221.2487,33.294
3b85da0409e44a97a56c4b676c8f0624,89.62,1297.7777,1.274,0.2856,0.9474,34.8857,2363.6319,31.9367
4fdbf748f62c493e9020853bee81c84c,100.03,2118.253,1.4323,0.2341,0.9104,34.4902,1898.9665,24.6634
2e794425113f45128002905a9ee27191,104.02,1299.7788,1.133,0.1963,0.9277,31.0648,2014.523,19.9372
210348288e714c52991198376a3880ac,84.04,3918.9527,1.3407,0.1887,0.7779,35.9733,2325.8572,19.097
8d059a73232c46ba856c0752035d34f3,77.08,3190.5275,1.1718,0.198,0.8434,37.3222,1820.0434,19.8896
ddca172304824fc4a9e0f566559fc01a,87.64,1861.2193,1.2868,0.2574,0.2561,37.6067,1691.6262,27.8688
91109eb5e45f4f6fbf5e170b43479be9,153.04,1835.6119,1.2198,0.2691,0.9227,35.685,1900.4877,29.4884
e01ecbaf09714a81a836bb3da60e44fe,143.59,695.5035,1.2778,0.3376,0.9541,30.1703,2557.203,39.4946
7c39979eb3c1484ab1352444392806a9,143.81,2283.9465,1.1518,0.2886,0.8116,48.6246,2024.1972,32.3317
f2fcda51751b423799b5cde6967f9a31,162.12,2195.3257,1.3951,0.2222,0.8104,26.018,2765.1935,23.5795
1d4fc3a5863a4da7a87d870ed738f7f5,84.98,2020.5569,1.2947,0.25,0.916,40.1533,1824.649,26.4708
8383632055344371ad2b531530945d51,96.0,2289.7864,1.3123,0.2104,0.9024,36.954,1779.5653,21.1752
2c363a9b17974758aba94e4878d71740,85.59,2182.5161,1.2592,0.2502,0.8077,33.3157,2438.2889,28.0287
f8d7e6cc53af46168033092a6b96efd0,89.0,1801.6313,1.3702,0.1484,0.8845,23.9234,1941.9781,14.1988
f097f3d0b2df47ceb0056c4d7f97eae5,90.04,2489.9892,1.2025,0.2561,0.2127,40.4252,1677.7155,28.0732
1660154f2a7041e6bbe1c83c54b32644,89.01,1380.0979,1.2483,0.2409,0.2415,35.4117,1804.154,25.0027
443e64d3e0eb4efea9e829d0a346acc0,86.7,3610.8983,1.19,0.2685,0.8599,50.0896,1581.5257,29.2258
fdb1de4d3a5d4e9d9e4b1ac73953711a,152.12,1586.4172,1.1906,0.2446,0.9507,38.9553,2362.4418,25.824
c04e444161e74e3789c43a59b3eb7d61,93.76,2494.8991,1.4191,0.2117,0.2286,32.8456,2261.9936,22.4916
e4c65a300b1a42d3be7b339ce901e3c8,94.92,1522.0421,1.3219,0.2199,0.879,26.4367,2441.7849,24.9222
1e20198befb349a5acbef29d5a7f7aba,94.94,2476.9086,1.1886,0.1688,0.206,27.694,2018.9256,16.9707
bb5f744aa84b422aa8e1fb916e1221f8,92.4,1512.6069,1.5126,0.1869,0.2339,20.9295,2773.2913,19.0581
e260df61dd0d49bbb593f77caeefac76,129.68,1551.6705,1.3701,0.1616,0.8284,18.2455,1674.1884,15.9942
a63e30bfd31745b9af53514a8a518065,150.06,2059.6327,1.1218,0.2211,0.9148,42.7071,1746.6192,22.9718
9180a98fdd424e10aa06d966d7cd1d00,87.98,1687.2531,1.2815,0.2059,0.237,22.6872,2228.6428,22.0262
b69047077e2642aa9b7347b584a030aa,91.91,887.0735,1.2439,0.1341,0.9231,11.5012,3610.9969,12.872
1164f2c085454f8686a9049aa0c8d97a,80.84,2626.301,1.221,0.2673,0.8627,42.6127,2226.1819,29.5738
96fd991347a1474981130e7ba396f578,84.0,1871.7859,1.1046,0.263,0.9164,47.4252,1774.6973,28.4503
44dcd57f17b34b37957e6fe0abfa8bdb,165.96,1515.8187,1.4403,0.2894,0.2253,32.992,2922.7593,32.2613
d9dcfed3c6ba47e08fea4a6802f972cb,80.42,2721.5327,1.3155,0.2516,0.2269,45.0729,1638.9319,26.7162
8db77e05533145d2830b09a1da7e34e0,154.02,2016.7386,1.1846,0.2734,0.8941,44.8001,2075.1418,29.8637
1c2207bff40a40e986126cf8597b7570,150.53,2296.4722,1.4438,0.206,0.8681,32.3603,2098.9262,20.8215
0159129e65624557b40c61619d4dfc57,97.94,1367.3334,1.2736,0.2627,0.8409,29.2952,2442.1717,29.6821
7721063126aa4ae98f66a0be3075e792,136.93,2185.4747,1.5224,0.2043,0.8392,25.983,2795.6663,21.1356
424bfc43983f4273b0dd9cce092396b8,110.22,1498.9611,1.1459,0.2166,0.8826,35.8469,2087.2228,23.1199
1e5b859f5ea542bd81eb62ce15d489d5,99.94,1120.2581,1.4793,0.1599,0.9514,22.012,3060.9856,15.0418
b9f7ade28fd046c099af44cb949cbbed,139.95,1460.9716,1.1189,0.262,0.8608,43.2119,1991.6584,28.729
be0b801fdd0e418b9fcc3910b5d14d91,129.99,1584.0154,1.1195,0.1958,0.8359,27.726,2061.463,20.2487
5350685e479b420eaacd4c4bc706fc22,103.86,1541.9194,1.2107,0.2655,0.8989,37.146,1893.5985,29.4094
1ab3fc83584b4525a17acbfa68119cf7,95.02,1198.5016,1.2589,0.1317,0.9423,17.2393,2126.7189,11.5726
91f918e49338452682a4b0d1ab829054,143.89,2242.584,1.4793,0.3078,0.7916,31.6562,3002.8015,37.2417
569f8c2014be4a09bc3e16e9d16f7cc6,136.93,2185.4747,1.5224,0.2043,0.8392,25.983,2795.6663,21.1356
e562687832284beea54c62ec23595f62,92.29,571.9174,1.2829,0.3014,0.9446,18.6615,2991.8206,35.691
