SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
adbc9e15017a4b5ba172616f19d3f8d4,144.54,1950.5252,1.5754,0.1794,0.9033,24.981,2509.8363,17.9509
a242cd5fcbb54094abc3879de155df2b,144.57,2124.6763,1.3506,0.252,0.868,32.2344,2275.4896,28.0912
1b25cfc0afa444e599d0a37f16a5ebdb,156.37,1017.2192,1.0671,0.1317,0.8543,9.531,2097.5448,12.0067
9ab02c0fd1ae47d29dcfc6ba61252f2d,123.55,1757.5107,1.2729,0.0989,0.7685,15.6352,1966.9267,8.317
6af3694f7acf450e9d9f6e6daefb4af8,139.92,1503.9192,1.0215,0.1141,0.9262,13.1496,2247.4402,9.7834
6a225f74309048af87729c72047ce60d,123.44,920.2084,1.3852,0.2701,0.9226,27.5512,2256.1366,30.6962
4cb58e7b6505482d966a33be49db5b8b,123.9,1904.4653,1.4797,0.1658,0.8531,21.2362,2358.2487,16.7816
668bb31045844937bf1df2a6090fc308,144.53,2575.5605,1.4889,0.3362,0.6574,40.2237,2317.0527,40.3313
2dd31d40154649e5b3b4fdd65985fbbe,129.9,1767.4889,1.4756,0.2225,0.811,30.2422,2147.1863,23.5673
416b9a451f974e148461d9f6993329be,172.27,1870.4136,1.2055,0.0473,0.8066,10.3471,1910.5469,3.0792
66a0257aefe7412596b9764b7066d475,123.17,1311.6407,1.3786,0.2347,0.8511,28.149,2316.3683,25.7603
3953142febeb42028354a3bbcdd54724,128.07,1981.5192,1.19,0.1739,0.8441,23.766,1580.3057,17.8859
1beb1aa163964598a7aa154862b7eecc,114.82,2088.97,1.4235,0.258,0.8133,38.8414,1981.0784,28.6331
1d7bda8e13af44a682804abbb1a919dd,143.41,1684.0991,1.3675,0.0392,0.6429,5.8728,2391.7455,2.4076
1402661b43b04c858606b06a25883969,129.23,1993.3992,1.1444,0.1051,0.6547,20.5016,1632.1564,9.4868
296976b8a52047ebae56ca1c72dad550,128.19,2612.5539,0.9888,0.2878,0.6968,53.6906,1689.8457,32.5872
6a14cb02ea874935999994b7f08c6453,135.35,441.0156,1.4329,0.3087,0.9485,18.8855,2858.6307,35.2883
c5655667f80f4fa0ae4373ae2c97b9e7,143.74,1732.7236,1.5126,0.1817,0.8215,21.7714,2770.7821,18.4993
bcf32d88be154683a5e2cbb838957d44,119.97,1374.8071,1.3345,0.2575,0.9409,32.3523,2251.4525,27.8205
e4761458f44b42b8887f7ee66d7e4935,122.84,1630.0231,1.4536,0.1364,0.8395,15.1396,2426.408,12.7007
a6142a233b084cd2baf444701bc59595,89.49,1068.714,1.1171,0.1008,0.9515,14.6863,1799.1954,7.9678
01154df89b9442c2aab837f02916837a,162.06,1591.3993,1.1744,0.2788,0.8772,31.6262,2071.7742,31.6435
8981aa9aae7244a493a62c4d76f2987a,92.73,1319.1521,1.1625,0.1604,0.8133,19.3144,2712.7306,15.2852
a6a5679831684f06b1c2f0581cb9906f,129.94,1398.3337,1.2565,0.2263,0.9075,22.7717,2611.7485,23.4257
6c356ff194a248c5b5419e29677461a2,91.9,1652.729,1.3021,0.3056,0.911,34.7596,2209.9562,35.1157
15c6689913984a21a5def5647e647533,102.91,1211.4965,1.3606,0.2961,0.9505,34.6883,2073.6437,33.7577
e880def4039f4c5fbf2c88be01ddd7f4,90.08,2650.8922,1.3441,0.2424,0.8407,36.8603,1748.9445,26.6419
5e17a7aa293844448deb02a1134ebbf9,84.97,1887.2574,1.4047,0.2665,0.8906,26.409,2069.7537,30.131
4193111e6b6749a686a4e05870e6cbc9,135.88,1154.9842,1.4134,0.3505,0.9305,31.6772,2448.9535,42.0152
a55202a6971743f1ac027a32e2e336d8,103.97,1492.7682,1.2944,0.2231,0.8344,24.6795,2575.2916,24.3641
3502b219179247888c589731f8dd3588,123.67,1816.3163,1.2429,0.2983,0.8834,37.3459,1676.2283,34.7311
bfff3806e819442db38fbd7fcfa92d0e,141.89,1618.6675,1.2534,0.2949,0.8347,32.3431,1781.0223,33.5729
a9695109212e4352a9d79d32a9c8d8ba,150.25,1621.2928,1.303,0.2431,0.8872,28.7952,2110.727,27.0781
09b306260ca649e19ae48856b05bd37e,96.99,1267.2586,1.1272,0.3234,0.9101,44.5134,2242.021,37.7944
cf68b3f5c82c4a3d81e59de11d59c451,88.03,2122.5485,1.2246,0.2592,0.9262,41.3137,1981.0653,28.1528
084fdae10879419aad28a2342e29ef72,114.86,1050.3317,1.1508,0.326,0.9177,38.0479,1722.167,38.4506
eeae8cb9a8a94b8a893b388c21dd7e57,120.07,2195.6248,1.3909,0.263,0.8979,30.6372,2105.1499,29.5127
b95aa3dadc734e7c94e4ae61240efae8,89.93,1470.8514,1.0524,0.2185,0.89,26.5286,1783.1953,24.1641
f8d755875f8944d392d8ea29d240410a,129.96,889.8938,1.1717,0.2611,0.9382,25.4834,2248.1938,29.1954
42af43e774e74624b8cab9a3e9c5af90,99.82,1542.4345,1.1406,0.2899,0.8046,36.1274,2296.6978,33.5944
13f9ddbb3a16454697fe930decfa3cfa,139.91,1272.9005,1.3834,0.3169,0.8799,30.1622,1833.6341,37.4734
4434630d86494dc58c29118f04e0be15,92.47,1211.7005,1.1621,0.2992,0.8479,35.6927,2347.8634,34.6664
d156ca58306d4d31bde5bfdf5c380dba,123.87,1004.9617,1.2795,0.3277,0.8634,27.815,2911.5914,39.6028
76228ba264c0465b8efa3e33664614e6,99.97,890.3699,1.1611,0.2789,0.9365,27.8976,2602.2773,31.4162
b03de08dded645fba5021f8589cb7e08,129.9,2385.6349,1.3392,0.2854,0.7421,35.6715,2325.3366,32.5359
c9758289ac2d4794ac26441747308566,139.87,1453.4973,1.0389,0.2363,0.9106,30.858,2180.6233,26.2637
446515b639384c9eb7adc8593a2ad441,126.88,1395.3659,1.3257,0.2134,0.8754,24.9479,2025.5808,22.785
9d22100d775943a28b9714f84ad3a9ec,129.67,2014.7021,1.3953,0.2371,0.8483,34.0361,2474.1185,25.8722
210a79344e604bd69598faa1d763920b,120.06,2831.0582,1.3862,0.2418,0.6936,29.898,2203.3349,26.5079
206f34637aca437b9f0595235cc53178,109.86,1671.4723,1.1823,0.2785,0.8623,33.4566,2119.6659,31.8584
2c02a3301c724878b94e5c1e734e345c,80.91,1943.2526,1.2,0.248,0.8215,29.5116,1740.7448,27.6327
cc436f7167064dceb69e3baecf9d6bad,172.27,1826.592,1.1845,0.2797,0.8887,38.6378,1700.9603,31.6375
50abfea39e7e41d4972b7f252dc1f139,122.85,1078.5213,1.2277,0.2244,0.8556,19.5719,2446.1371,24.9112
f451d1f7f6044e0289f3b21bab72af43,95.1,1729.3847,1.0775,0.1008,0.8987,19.4449,1872.2189,8.5877
bf2aca2b976c4b7c802196257719ad28,139.97,2086.0707,1.2442,0.255,0.8155,26.144,2146.386,28.6759
53d2cdf421e04c059c440433dc124468,87.98,2006.7715,1.5048,0.2489,0.8698,29.7651,2905.5725,28.4454
cc6f42ad0ff2473eb2079d0db316bb88,97.91,2084.9739,1.0618,0.2167,0.8725,39.1534,1500.0561,22.8516
2d6bbf06408d4296a02aed4b9151957c,83.98,1508.2288,1.2327,0.2047,0.9012,23.8148,2092.1683,22.3072
f6ac7e430b8b4c07a289a1132ac66d3a,133.69,2300.2442,1.328,0.2369,0.8665,35.315,2114.3512,25.5288
d3390f18c2e24644b04a6f62ec9130eb,100.09,1333.76,1.1158,0.206,0.898,31.9194,2286.1037,21.2829
950f4baad1cd485b95a9b8974a282dab,103.13,1118.4745,1.2088,0.2567,0.9521,29.5899,2202.0181,27.7211
2b77f92782f44cd38552d11b5ace7fce,135.19,1612.0155,1.1942,0.2749,0.7569,39.8151,1995.0292,30.9666
45b8f1af99ee45a3a4f20b800b995430,117.96,997.9106,1.2176,0.2482,0.9547,24.5842,2126.7046,26.8622
3c558c2ef62b44e682fdafdce8d95d5c,84.0,1613.3746,1.3723,0.3366,0.8329,29.4557,2649.3154,40.2338
7de13d8c249544bebf579765aec17b78,127.94,1915.4649,1.2937,0.2741,0.8706,34.8674,1957.9005,30.9491
c49fb752251a4d6c97a0054853fdac16,139.99,1588.7149,1.3861,0.2793,0.905,27.9399,2397.6834,32.2614
3ab4a9418fe5401ba3caba15349aa99f,142.11,1707.1167,1.1938,0.2213,0.9014,31.3195,2236.4585,23.3106
cb2cafe79b3b48388a0240bd21b44429,90.0,1750.7079,1.3108,0.2719,0.9185,39.2248,2326.6616,30.5986
2591288247e742a49d633d63ac7c00e6,125.91,1309.0709,1.2269,0.3131,0.7681,29.3578,2430.9955,36.6804
420231a51b4b459b86ad421111226f51,136.27,2286.1178,1.3568,0.1807,0.8041,21.2889,2277.0932,18.6699
012961fc3992428e8e77b8c2d6f47261,129.57,1403.5333,1.3263,0.1843,0.9282,18.8648,2616.3711,19.0665
e4736143bb13432e84b7283e8a61462a,99.94,1100.7822,1.2334,0.2887,0.9111,33.7604,2246.9298,32.6011
6fceff1bf6b04e7db06b44763244678b,103.92,1130.6909,1.1987,0.3065,0.9112,29.9348,2063.1077,35.4577
4eae6640128a4f92884e016595679963,139.97,954.5236,1.2919,0.3808,0.8486,32.9997,2645.1773,47.383
cfa91e80c5044b77bf3cf09ec327ef9b,116.67,1475.4509,1.2268,0.312,0.8904,32.869,2320.5159,36.171
5531f285d35548468cbb806f49730afd,164.04,1389.1027,1.0781,0.2666,0.869,37.6551,1931.3788,29.5144
4a3393f9d4df4f04a73219375c324ed0,92.43,1689.8221,1.1576,0.2516,0.8255,34.5725,1646.3341,27.7714
17973cd75e6f411abcd07300aec3479d,125.05,2019.9692,1.1073,0.1966,0.8489,28.5684,2088.7883,20.2324
0a1a84e596d44f649fc4e46e89c7a12d,107.95,1087.1049,1.1707,0.3381,0.8782,28.9142,2198.5108,40.0878
6bf3df3f680543f89e480bc9aa19451a,87.97,1708.4556,1.2667,0.2957,0.8461,28.6587,2335.6439,34.3289
ea54e7af231b4fd18b5a8025a3d1f422,165.98,1870.7934,1.19,0.3025,0.8998,41.3525,2256.3083,34.7362
441623d7874f42daa6ae4410d105d59e,84.23,2228.8031,1.2916,0.1771,0.8781,24.7124,2093.5884,18.2616
1fc3891ebe714de6b56964583459f63f,99.83,1473.9806,1.1316,0.1598,0.9193,19.1553,2190.524,15.3016
872269bc59de462591d65d3d43366f3c,103.96,1458.1742,1.1831,0.2702,0.9223,36.0094,2270.6257,30.504
96bf360dd2e246f086ddd85284afcbd7,120.07,1022.628,1.1011,0.2007,0.9461,21.8065,2463.2963,21.231
dc00ac62b1174acd8df162222d681f84,128.11,1856.7865,1.1212,0.1958,0.9583,40.2929,2035.6536,19.5168
6d1c67f9526f4db28e3709fa86cd2455,89.98,1671.2525,1.2998,0.2258,0.9074,24.9306,2510.957,24.1345
6cc99a8dddd7442e9e752e8eab3f750e,84.84,1624.491,1.2352,0.2289,0.8874,25.7372,2153.66,24.683
957e206d1e554b1cbec3759902b6e9ad,128.43,1367.6114,1.2374,0.2895,0.8762,36.2275,2192.3904,32.5057
ea49335986874b988e499d4c9a0c6bb5,126.71,1447.2121,1.3672,0.3455,0.8831,39.0456,2375.0819,40.8936
5cf468c23bdd4c7781e943b1a422b408,99.93,1243.2049,1.0645,0.2134,0.8802,33.355,1825.9427,22.6256
91dda1e30e6d48199a754d1316650376,128.07,1248.3527,1.2254,0.3333,0.8196,28.8565,2622.3048,40.3636
c3ac963bbd8f4d27937db96a60bded05,95.04,1783.9276,1.2251,0.2033,0.9218,29.3983,2088.1576,21.0644
5589256176884ffda8e126e8dd1993d1,120.01,1746.0279,1.3854,0.2288,0.8348,25.5057,2565.3442,25.2491
20e62ca492ba4cddb532aa2ff94bb5fc,144.39,1730.8806,1.2566,0.2734,0.8859,34.6105,2215.9729,30.1898
da379330368d48a19237630f5b541d92,153.9,1140.7997,1.2354,0.3061,0.9084,37.6016,2734.4905,35.1477
e5bfe1476bd244519944edc733ec1664,131.98,1284.6309,1.1499,0.2531,0.8669,29.6721,1970.8221,27.5785
596287a4046e43ebb7c674986901dd9e,80.87,1196.9421,1.211,0.3248,0.9229,34.3783,2411.7069,38.2374
d307f8fc82704dc18c291a7dcd171696,128.08,2234.2995,1.3735,0.2832,0.8149,37.4635,2174.1317,31.88
40934f51349c462db2a011bf2f32462c,139.93,1546.3116,1.0253,0.2267,0.8389,23.6538,1727.0203,25.1392
b85f6b0c394f4adc8f24bf5adf491f7b,91.96,1587.2437,1.2865,0.2988,0.9147,33.8707,2184.5534,34.199
12c80869529c49caaeaf12dc2d8cc0b3,113.85,903.8788,1.4074,0.2943,0.9199,25.6179,2473.6357,33.6061
ca44491fd566431fa6fba412bea00397,109.96,2660.3201,1.2327,0.2661,0.7963,35.3747,2071.8365,29.8263
1688621d550d45e0ab30b68b13855525,146.03,2230.228,1.402,0.2716,0.8427,34.3934,2225.2948,30.6306
b2e6b7efc09743208aced0ceed7b8c3c,148.04,1323.5853,1.1427,0.3077,0.9322,35.3343,1629.0865,34.7286
582ca4d807fb47a88685fcf8b52ea57d,165.58,1286.8483,1.3029,0.3015,0.9067,35.7936,2132.3474,34.1819
72a75abfb72548bd97aed4122e4e1925,116.61,1812.93,1.1222,0.2169,0.931,42.6053,1806.9335,22.337
8eb1f7b16e56499c8cd330865aa28dde,114.06,1505.575,1.1595,0.16,0.8407,23.0125,2047.0467,16.725
80dbd396ffc24d438461144f7c285ff7,123.47,1063.0763,1.2101,0.2484,0.9441,25.048,2266.6815,27.2298
a7ba65be113f4313b48c3d98864acbf1,79.97,2294.8622,1.3466,0.3067,0.7391,42.4534,1991.712,34.8957
7119481bc45445179c7fa609bb8a7bd2,135.44,2364.206,1.3862,0.2801,0.8444,39.6678,2152.5637,32.4554
b6b3aeea949f40ccaad9ce7d8d8f63bb,89.27,2113.2368,1.2042,0.2068,0.8377,32.909,1992.9177,22.3779
41bde64fe391449681635ab533f50e76,129.83,1575.6445,1.2172,0.244,0.818,26.1472,2380.9147,27.7778
08577e95d8cd48a898efd07af5abdef1,93.8,965.8325,1.1795,0.2378,0.9365,21.863,2631.0927,25.8433
7800a232593140f7a051604add97d63c,89.89,1368.632,1.2462,0.2418,0.9065,30.1637,2237.8271,25.7786
69c0c42fc6cd4c4f912b0db44d1966be,104.07,1325.206,1.2002,0.2042,0.8982,17.6945,2384.6212,21.9544
c15e92ab70014b3491e11ba9bff45e58,89.27,2113.2368,1.2042,0.2068,0.8377,32.909,1992.9177,22.3779
087b13f10c7e4d17bdd7408c5696734e,161.93,2068.2292,1.3406,0.3232,0.8027,38.4195,2466.7214,37.7532
c3207ccc73b845b3804f97ca0adac94b,150.17,1690.8128,1.3363,0.1838,0.8484,18.3827,2918.9067,19.4231
52b3a6ae335b476a825cb69f45f710f7,135.36,1445.1836,1.2191,0.2971,0.8214,36.2168,2300.2077,34.459
1c07b066a096470d9a13417645550db1,77.97,1096.9121,1.1936,0.2348,0.9047,22.8503,2468.8768,26.0445
08542b63b3f949a1a51a0c0edd1c0ea0,92.87,2088.4526,1.3176,0.2585,0.8543,33.746,2327.3931,29.3122
5512c829edb045e7b0e4ebb11fda7618,96.88,1526.1029,1.2251,0.2817,0.8789,34.6891,1925.4756,31.8007
dc0b5bbe53c04ccbad9fb392fbe5ff0b,126.72,1082.8191,1.1039,0.2735,0.9059,24.7628,2143.3907,30.4819
ccd83f589dc04726903a52eb250099f7,94.98,1534.5113,1.2131,0.3197,0.9081,48.8971,2489.388,36.773
d8c41bf8a8d5466f8ffa9014bb1c6f1f,144.65,1622.4889,1.3267,0.2843,0.8843,35.5182,2301.9582,32.0674
d801bd7efad94b928b246b325c9dbfb2,139.87,1854.95,1.3063,0.196,0.8988,27.7538,2417.9899,19.9826
5f96e55dda9e4b9797d7918f253a6af3,129.94,938.0191,1.2061,0.2299,0.9591,25.973,2343.9546,23.6851
31d835b890584f36b0e6e5f00fb921b1,129.96,1507.6328,1.3035,0.2555,0.8811,36.2986,1990.0306,28.0051
af37283a381f47d48b93019b4330ab6b,123.63,2425.3451,1.2529,0.2348,0.853,40.8968,2006.4874,25.5202
160cf452a78d4ef79898c757b5e1353c,96.85,1709.4976,1.1094,0.0692,0.8528,14.6899,2065.5482,4.8587
00eac95fff3d47c2a09d2dd0988b1402,89.93,509.7601,1.4388,0.3664,0.9468,26.1812,2916.411,44.897
c839cef24cbc4f9ebb23fd8dff118123,83.06,1205.7951,1.0678,0.2273,0.9163,30.2999,1884.9959,24.6884
3ba34929f8ec4f8aa9b99a7b42d8e999,89.98,2099.5649,1.2033,0.2612,0.9005,40.1115,2041.158,28.2575
f244f2b1f26440319e1b1d1d35273f3c,86.98,2347.3467,1.1369,0.2725,0.9313,47.3951,1928.6033,29.8457
06b753206e154cfaba1be3db3f5c58a9,97.98,1959.1374,1.4191,0.249,0.8327,32.8638,2725.6432,27.7965
e02402f83f3e4533acadd17939a37410,139.87,2034.9864,1.1218,0.2404,0.8454,34.8047,2123.3794,26.6078
b55f05c49535403c957d75e89fbe8f2d,139.99,1777.2072,1.2416,0.2709,0.8989,33.4776,2166.2497,29.5089
84c879bc538745f7a44e385be4dee988,139.91,1762.3859,1.2023,0.3046,0.748,47.3853,1910.9982,35.1749
db0521ac6c78474f855004d33fa3665a,92.04,2245.2157,1.2168,0.1982,0.91,31.9441,2245.871,20.3336
de1999db78ac49cbbbb3b8361e1d26c8,117.18,1902.665,1.2539,0.2661,0.8648,34.7667,2068.1287,29.6383
ee9255e24de64e09a140a567e5c436d8,163.31,2742.1262,1.3565,0.2147,0.8317,37.6043,1952.3865,22.4629
0adccf8c8946492d94dc4251e4cbc3f7,84.88,1063.9816,1.1378,0.2823,0.884,34.7095,2592.2838,32.0798
1092f1b359e74beca9ea5fff0a16f85c,96.0,1351.6917,1.2787,0.2921,0.8686,34.8355,2797.4575,33.0506
9215b74943e64564950ae305971681a2,150.74,1216.5094,1.1267,0.2602,0.9165,36.5067,1952.1522,28.3997
bb39d7f0e2e04dad99482c7780ae69bb,129.85,1502.1212,1.235,0.2569,0.9212,36.0684,2044.7278,27.9015
bc03da62746a4ec5af519a84b4e5030b,132.04,1472.3217,1.2386,0.2404,0.8759,33.8471,2450.2647,25.7473
d2fa56584c94498f821b597256053ce7,150.05,1452.7761,1.2561,0.2107,0.914,29.9428,2803.287,22.2815
3521fc3975484ed4828c409024e1d88d,139.99,1743.1012,1.163,0.2691,0.9054,42.8492,2387.5404,29.8156
8da06b7d002441268abf75d7aa8986c4,112.79,3430.1673,1.2071,0.2254,0.7882,36.6234,1491.0122,23.9279
da14953ae5ac44a29adcd1cc6a74e348,90.93,1870.9683,1.1877,0.2006,0.9224,41.1537,1945.708,19.8587
0009fde6c5864631888f4263039e6eb4,72.07,1827.5875,1.5471,0.2852,0.8305,27.5292,2469.4782,33.5256
4d628d098835482390faa6dc00e1257a,150.01,1908.5781,1.1606,0.2593,0.9107,42.4658,2153.3599,28.2784
3ce61829bd1d44cc88c56106de378d3f,90.01,1344.6015,1.2234,0.2515,0.8925,27.5957,2001.249,27.743
9c26f593852c42db94c03a44453d843e,89.97,2277.6115,1.2009,0.2173,0.8695,26.1205,2132.8159,23.2453
797cf3f8d558492bb7777377297e09be,71.13,3064.9121,1.2663,0.1268,0.7216,30.5144,1704.8965,11.7663
bbf19659df2849cb9d88ffe3a3afd606,136.02,1875.2787,1.5409,0.2219,0.8288,25.4184,2583.8971,24.2468
06c02209a99a4793803af6a849d3439a,89.94,1716.4918,1.371,0.2909,0.8618,35.0126,2466.4024,33.0899
54d9fa8990244452934c89fe3e0a356c,97.93,760.4086,1.1554,0.2399,0.9496,29.4398,2628.7134,26.6272
2a139ecfaa4a42df9146a4982c1e71d7,88.13,3855.0653,1.1795,0.2666,0.8651,45.8701,1573.4269,29.1987
d238ad3d6117417f9d31c48ff7d44d14,135.99,1421.6805,1.1949,0.2931,0.8971,36.0101,2756.512,32.8098
312f083cea8f444e9397bb70d2a405b2,143.17,1780.5487,1.2988,0.0504,0.8197,7.3313,2415.3647,3.1136
60465194ffa440c7811ad60382f16e60,135.99,1677.8949,1.0958,0.2668,0.8938,38.2195,1624.7387,29.09
e43c6983754b485097a94a4ceff2d5d3,92.83,854.8466,1.164,0.2327,0.9185,28.5322,2030.3326,25.1513
ab44777f2cd84ac395ef2ed7189a1330,101.01,2168.3591,1.1389,0.2361,0.8808,40.3609,1865.1171,25.4313
072bd8def3054b00b074ef01e5c5cc35,80.52,1774.9832,1.1855,0.1324,0.8485,25.2247,2009.1444,11.7101
a59688fad7c8438fad06cefc37e16aab,99.77,1567.1321,1.1003,0.2876,0.6931,38.1819,2115.3328,34.1835
da1974d0ff4f439abdf288a5520eb1fa,97.46,2091.2433,1.2659,0.3219,0.6945,39.0479,2046.3466,37.8563
9935033f348e4423a367ed1eef477650,94.98,2488.3122,1.5057,0.2284,0.7882,33.834,2616.7985,24.2503
7384899e371942b990cd0e3dbc574032,115.86,1582.2888,1.3268,0.3019,0.8687,43.625,2568.0539,34.4367
3d99d5acd2504d3aa203cdb4d7119f16,95.25,1847.5944,1.2409,0.2698,0.8198,41.3014,2041.6551,30.3065
f1a63a765c744511a1efc15488425561,101.96,2078.4855,1.2108,0.2595,0.8863,37.0135,2125.3132,28.6156
6660cc899d0e491eb253c2da8e63fc19,92.89,1686.7343,1.1851,0.298,0.7653,45.3244,1764.7168,33.871
519aae15435248c98e54884d1212c130,117.19,1194.4079,1.5157,0.3227,0.9161,25.5664,2759.8738,39.2926
9b8ed43c4cee41a1a1eb8f291eb43e83,142.17,1290.5341,1.029,0.2677,0.8589,31.121,1980.6642,31.3567
86ce82f67dd94b229bfda04ad874d4d8,102.86,1484.3064,1.3211,0.3468,0.7425,45.6284,2459.7552,41.6247
f80080a6761a461d96409e3af2dd91cf,91.98,1231.7561,1.1935,0.2671,0.8913,31.4464,2618.7284,29.5505
e9e135436f6340f981ee319a964da4c4,88.01,2685.0809,1.3319,0.2845,0.8026,47.1052,2253.4321,32.1761
0908baf317d34b478e00d26dccdd2bd6,99.94,1627.3784,1.2183,0.2978,0.874,40.7792,2485.1724,34.4516
ce2601a7c09e41ea834b6b01ec2994d4,104.07,1325.206,1.2002,0.2042,0.8982,17.6945,2384.6212,21.9544
7515fd76001f4667ace6e40320aaf200,133.82,2766.9411,1.1817,0.1788,0.7667,34.9018,1776.9146,18.3645
66e0f35b19f04797a00c61f454fea18b,125.98,1485.4371,1.1486,0.2577,0.9039,33.6607,2250.7191,28.7644
b5989f1b519742c7a539e9479a679521,85.94,2038.304,1.2431,0.2674,0.8564,46.0418,2538.4063,29.8586
b1475aec63d64bfabe549e8f73c993b3,89.01,2539.1952,1.3751,0.2306,0.8018,32.2934,2286.0786,25.1135
d7d42c2f44804166a5279d4a944a5af7,93.93,2278.0865,1.1725,0.2127,0.9179,39.6682,1731.5233,21.7606
463cda5dcf4a45b08e3ebad4ebc5e688,129.68,1551.6705,1.3701,0.1616,0.8284,18.2455,1674.1884,15.9942
7ec60d601eef4c208ad4580bb70bcf42,142.08,1319.1742,1.1903,0.3028,0.8982,38.8225,2325.3052,34.2337
33309a5c163c450cbd48c4e374b6cb70,129.58,1795.4253,1.1287,0.284,0.7183,44.588,1846.7205,32.0994
fce3bda7a7aa45dc8d0b0120925772d8,165.19,2622.4458,1.1686,0.2684,0.8624,46.0575,1702.7978,29.3813
c18d95cf305a4528ace1afb61d3e859a,178.21,2025.33,1.2542,0.2823,0.9043,40.5188,1758.8663,31.1334
525c2c165a744082a529b77a67000b87,93.05,1841.0889,1.5382,0.2245,0.2125,27.5811,2628.7943,23.3189
94c5b7afec7241f989e6cb0e9987f0b0,104.96,1867.6533,1.4683,0.1977,0.7708,25.077,2706.2697,21.387
45467770a4d141bfb816035c22d0ab03,122.4,2014.3842,1.14,0.3338,0.7322,45.1718,1812.2379,38.8217
5a4b7c81c9a74e4ba7eb054e78bcc1a8,95.71,1168.8697,1.0792,0.2116,0.9049,22.8875,2265.3851,23.0817
93dfead9a0aa45c0bcae621090713564,89.98,2478.5524,1.3285,0.2299,0.8722,34.7264,1965.8339,23.9712
73deea97e1f44cc4b99717b964df9ff7,121.29,3344.1775,1.3417,0.2304,0.8447,36.7658,2401.6177,24.3956
02d0b4a4dedd4aa9aaa07d7ab7adfd59,161.99,776.4971,1.161,0.2265,0.9601,21.8763,2587.5262,24.2105
3353fcf1147c444f9b95dd227e1989af,89.69,977.1674,1.0465,0.181,0.9682,28.5872,2261.0989,17.6314
9ba03ac598194d0fb6163296787cb4f9,128.72,2233.4033,1.3487,0.2127,0.8712,31.9613,2435.3549,22.4466
072fab19baa549a3949eb4e5d1314d36,94.92,1544.8054,1.2192,0.2547,0.8502,37.5783,1758.7431,27.686
8e3c67b6fe4b4b0bab3f6a1266675634,123.96,1157.7568,1.0845,0.2739,0.9286,38.3013,2298.2508,30.5898
9fa583038b3347bea2b3d424383b8109,172.27,2218.096,1.3807,0.2772,0.6956,38.3535,2349.9002,31.408
1ebbd94b0d514c0da196d4c0856bfe27,129.92,622.4241,1.2517,0.1028,0.9268,11.3051,3109.9892,8.6511
a54e7e3b338945c79afa9c1c87417733,86.9,3139.5325,1.1903,0.2441,0.7555,45.7298,1687.06,26.5811
c26cfb28b003454da64a744d925664e3,104.78,1283.8094,1.2633,0.2675,0.9104,37.4477,2084.5468,29.5202
7054c800ec8b4683bca94d1dc7bb3e27,117.75,840.7144,1.2755,0.2508,0.9549,27.0206,2361.1674,27.6421
4d55f4bc460f49f78a7826ca601bb97a,103.04,1935.2285,1.2715,0.2719,0.894,33.6067,2259.4121,29.8589
2fa75b87af1e48c1bf0f494a6876a27f,96.0,1265.7053,1.3829,0.2616,0.788,25.0494,1958.928,28.7751
86ff1f6f614540b088bfe1143a152ea2,95.03,2033.2469,1.2283,0.2447,0.8849,37.4499,2064.1429,26.771
aca4db88d8f24b90bcea22461ffcce46,143.02,1519.1154,1.2094,0.2777,0.9015,39.2589,2260.8784,30.9433
287b807d3ad94a2b9f9114e151a13b7a,130.29,2328.8953,1.0597,0.2119,0.9339,37.4302,2208.8495,22.3817
afee834174634f77808dd1fe12462f17,83.99,1912.4005,1.1325,0.2517,0.8032,31.2632,1859.8012,29.5145
f56ec2d7480c40368cac9c64c3835ac0,87.56,861.4601,1.4458,0.3294,0.245,20.8441,2605.7318,39.0509
3317282b2b714a06896d9f44b4a3ed85,83.08,1900.8383,1.239,0.2972,0.9141,42.3589,2221.2487,33.294
856ca7b6e26e452c8c3cd1807fa392d9,89.62,1297.7777,1.274,0.2856,0.9474,34.8857,2363.6319,31.9367
ed182a01e87e445b8dd8387855bfd516,100.03,2118.253,1.4323,0.2341,0.9104,34.4902,1898.9665,24.6634
69a26239f25b4c198d8d29c01fc6376b,104.02,1299.7788,1.133,0.1963,0.9277,31.0648,2014.523,19.9372
3ad0752b1e3c457bafef85fae1bb2be7,84.04,3918.9527,1.3407,0.1887,0.7779,35.9733,2325.8572,19.097
0d894905509b41f084722ca0a2c32f91,77.08,3190.5275,1.1718,0.198,0.8434,37.3222,1820.0434,19.8896
0347886d6272435bb9862f3ab9d38cb5,87.64,1861.2193,1.2868,0.2574,0.2561,37.6067,1691.6262,27.8688
8d15822725764cf8857de79ac8613c32,153.04,1835.6119,1.2198,0.2691,0.9227,35.685,1900.4877,29.4884
f621f0bba918439094768e0f7eb0540a,143.59,695.5035,1.2778,0.3376,0.9541,30.1703,2557.203,39.4946
1b1fb0860fed4c7bb7097efa5bcc8d03,143.81,2283.9465,1.1518,0.2886,0.8116,48.6246,2024.1972,32.3317
a9b9ef91ef4a4dd7bef8bd37a18ed7b8,162.12,2195.3257,1.3951,0.2222,0.8104,26.018,2765.1935,23.5795
9b51a8135e76493893329fcebd0bd30b,84.98,2020.5569,1.2947,0.25,0.916,40.1533,1824.649,26.4708
