SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
2eaf404c-528f-41d5-a546-7b9e8e954ec3,Il campionato di calcio 2015,1,3,264739,0.0,Gli Autogol,52d094f6-2206-47e5-8cf5-ba6722278e54,c885b7cd2ad9469f86042a246d6add01,878d4acfbc4d4034b1aa49b28b309018,rap_street
2e574db4-d90e-4860-859f-52937b84ec83,Brain Suck,1,1,165069,0.0,,40b6dc7d-192e-4581-b9dd-cca003d51e92,ffc2218a0e004a8bb0a80fd7a7ee7b1f,ba6ad87e06ab4e3d924738de4a30dbac,english_pop
daa91815-34ee-4ee2-933c-7e1d51f8471f,Twist,1,1,131200,22.0,P.A.P.A.,44f37cfa-87d9-4783-9ed5-d15aa04d8902,d8fc37812c61484eabbe43abea5d6cca,ef01c45e58bf46a4bcdde3309e53087c,italian_pop
29e0c7e2-5705-4b55-9440-e1b4cea89164,One Take FM Free Mic,1,1,175013,20.0,,62693ca6-f0aa-4cc0-a58e-63816c8b4b57,7a7917ec0e12494bb2c91ab388dc5ec6,c845689dea0746fabdf1ab6a0749121b,rap_street
98c8a5da-6082-43b2-b7d8-c65d2eb148a7,Бары,1,1,128623,0.0,,52f7618a-f647-4bd4-99cd-4e1519db0342,411c2345ae8d4f4e9fd7ad65a58ad1e1,49f5b28573ca4582b9da33441f3f18b1,trap_gang
5dda8549-3301-4292-ba59-2568ebdf6862,Se le canzoni Disney fossero rap,1,1,183520,73.0,,1f702cd7-4eeb-4470-a18a-d9c75514f45f,c1bfda57b2a94e3d99b472816027decd,cee0db29d4694827bdbc767c115b1b49,storytelling
796009f0-f8e6-49a8-aad7-8092bfd64453,Kin Of $in,1,10,265933,29.0,,0c0125b9-8116-4440-8775-e49c3e09ce3b,6707e13248734471971eafb3d4749629,7766f4a6cb4a4b13820495aa29617f5f,english_pop
b26bd18b-4458-431d-9c37-a4be0a91efa6,Fuoco e benzina,1,2,209179,60.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,5021015658ed42648ca89b1380c39b1e,47ec305da359400f9cc1de86b5744914,italian_pop
77b44502-f000-470c-8ed5-a9a15baa97fb,Linda,1,1,199378,50.0,,0bedca21-a695-41e4-9a1b-417b9fe62a65,6b84a212f24f4f85b6c7a45094166dba,a2e6c1883fe84e3683891ff5c6f6e294,italian_pop
95a056ce-679e-4f30-a0a8-60a1ec5dadfb,Serio,1,1,218769,59.0,Capo Plaza,88f4d1f1-697d-4916-86db-8c7c41d20cd2,c750b61f25fa48d494f5d79fb3ff6e2f,0c152f7d7e454e6cb846a7518188ab95,rap_street
0d2259ff-e4dc-4b4d-bb5d-d872cdc2474e,L’ultima volta,1,10,210960,56.0,Massimo Pericolo,8d22dd18-7abc-4526-bad2-6311deaf18b9,a0a951f610144ea6ae1f02b4d19ad7f0,d5923db3d4274e47b4fb3f344c0a29ef,italian_pop
673f1cd6-46ac-4bcf-b641-9a81cc6ae311,Renè & Francis,1,4,176794,48.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,b26e81b9613e412383d2d0ef66323400,b34812dc119642da902364ebcb51afb0,rap_street
6b5f28fa-9ce6-4e53-b9a7-db99b4c2571c,Broken Language,1,1,108973,48.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,81c738f34d47496389e26bbc3b193ee0,dd1e429604704fae878bfdd0ab314fc1,rap_street
6814ed9a-3b73-46c7-b41d-c128786ddfc2,No Insta,1,3,179759,49.0,Lazza,8d22dd18-7abc-4526-bad2-6311deaf18b9,3d55164111b5415a96487e5b1ba40da0,6a9f904e25464ab798635c461384d0fc,rap_street
faba9cab-c5dd-4c39-94f1-49670806172f,Sparami,1,7,188058,46.0,"Fabri Fibra, Salmo",8d22dd18-7abc-4526-bad2-6311deaf18b9,17446b1ada4849239ca7516bbecee139,eb277fadb79f46419c4cebc6b8cbde07,rap_street
c2995b29-7f8a-49e0-bc22-481f77d4f3bb,Rollercoaster,1,5,207550,56.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,9770cfe16ba948ba880623fc63019dc7,c2f21da53785476d8b7d04c35efdcc23,italian_love
ed75577f-2792-4835-a689-b9e5adafdc4d,Gli amici miei,1,13,268757,44.0,Lazza,8d22dd18-7abc-4526-bad2-6311deaf18b9,eebdb516f69d4f06bfd8947803bc4448,af586219d0704c4e94acefda56c5f1ca,rap_street
24190730-1c97-42b2-88a4-c43d2359df17,Jack,1,9,226226,37.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,ffe91d0bd12c461fbf89c2e3885738a9,cc60db4c736741738b3eb38374f44a01,italian_pop
cde8e48b-bc8f-47e1-b24e-5ead98fa6f21,Cowboy,1,16,180546,44.0,Tedua,8d22dd18-7abc-4526-bad2-6311deaf18b9,9ddd9dedb818445c9f912d003523e54a,ddd5df17420443e6a129a0f8e5220ae7,rap_street
6e6cc3ef-2acb-4774-986b-714ab1945621,Il mondo dei grandi,1,12,230769,44.0,Marracash,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,0ad8343e17a94a098568e12d2be9afc4,6b9f4dea21a84fb3925e5298bde6f255,italian_pop
f9e2a859-e721-4c70-a3e8-f753951258a1,Morto di fame,1,3,163362,50.0,Lazza,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,e8bd8e437a914024bd1dcce05d4f9d1c,4b2e9b6b83ea4afa86312440064ff38f,italian_pop
42eb95ed-abec-4bf9-9c7d-c8b58b02b5ec,Lontano da me,1,8,225109,39.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,43463c3de631492ba9036bca213367e8,0a000484caf6429bbff275207c8493bd,italian_pop
319b5a51-ff11-498a-bc8f-f7875b1c880d,666,1,6,141676,39.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,c3e0aad0d71a485e8016c1ca22f18cfd,9be641a0341248fb85e7e4b0bddd4119,rap_street
4d0f5235-7752-43b8-a83a-c1454b72cf30,La mia prigione,1,11,160981,38.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,0e7f64f9414748018c44b14dc28a75ad,aae6dbfdfe1743c3b29f68c06c29572c,storytelling
aafe9707-a25e-4266-aab7-c18f4b864219,Quella foto di noi due,1,8,194979,57.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,352228052c20459289af560c5b69a79b,f7a423b4e09144289e8835b0f40b7d6c,italian_pop
1b5deeaf-cd9a-4fff-816a-0e9e3a27ea19,Su di lei,1,12,232946,52.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,f8c2c3b4f81940e38b91ebb57f97521d,64276f6f99ea47b08ad1d5499ca0378d,rap_street
5720ba5b-e27b-4372-8d50-7242fcf0e0b2,Toro Loco,1,12,164237,51.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,10711b2b4d9e424383926328369fd369,fc1abc35ea394ceeaf109f09796fe224,rap_street
484d5e01-aee5-455e-99da-6ef480db9a33,Linda (Reloaded),1,1,181935,36.0,"Boss Doms, Achille Lauro",839ea9b3-9663-46c3-8418-aa355847981d,28f4c086cd7442dba4a34584f6954d6d,3f2dc8c1c298478d90d8c0659f8861d9,italian_pop
e2cff806-4215-4337-a802-49141ccf9fcd,Maleducato,1,9,172556,38.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,3e07134fb9224014802f5d4bbe4e3592,0ea23d6fc2334b2aa15a450aa848f455,rap_street
7f889429-8a4e-4d83-9037-8175f62f7aea,La mia malattia,1,4,180300,45.0,,45f77ea8-e099-476a-ad32-fefafbcc6bb2,340166c52878458b924754f8faf31ad0,68f5066dbbe64dde9886da4f8586eee3,italian_pop
1e3913bb-ae9b-41b0-9c66-ee871289a533,Claro,1,7,224050,40.0,"Gemitaiz, Vegas Jones",74e34135-fe2a-49dc-95f0-123babaf7c78,15e36964948247359841bec9621c357d,6b71bd9bf50d4629832710006b244f51,rap_street
6d4f1d73-6d79-41b2-9d89-705469f15d8f,Malandrino,1,2,181471,44.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,71e596fc24654307887bc37a403286e5,940cad7a690c4fd38ed83b7bcf0df053,rap_street
01660d02-2e48-4945-b79a-027325fd7604,Dal basso,1,1,204293,39.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,147f437853654cb596581227c33ccfe1,be04c03a00f647059869e6c9d3c865c9,rap_street
48bd34f3-f7d0-4115-a168-468442acee8e,10 Comandamenti,1,7,303296,37.0,"Gemitaiz, MadMan",76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,1a9aad59b6544a74abfc30e5edfb769b,cd29d2281e11461eb8435fc8b1fb6749,rap_street
05ac9ac6-7e86-4fca-87df-58e8b8e3a9e5,Adios,1,9,192607,38.0,Guè,74e34135-fe2a-49dc-95f0-123babaf7c78,bd298c9de6eb475990011e6e623b2531,1856b6ce61d2445aa00b571163123a75,rap_street
fcf84fbe-84f7-4d99-90de-5fdee4712b24,3 messaggi in segreteria,1,14,206933,48.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,b489bc34da284bc7b39de87a258f30db,4a88f31abdd74cbaad72529ca8239133,italian_pop
84777426-e17f-4ee6-81c0-bcc6b61d284a,Quello che non ho,1,17,213072,37.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,1b2c281051a24b3a9f3b820f9062bf86,da2e414e314c418aa43f6ff0ff8d6753,storytelling
0d7a9c75-698a-4b6f-809b-f21a290de053,Medaglia,1,14,197986,41.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,afa2276f183b4f8ba3e01a0ea2e1a584,f7dddb5a10354bb3963a823a57f1c219,italian_pop
064d61f1-1285-4573-b75d-7e71dd6445a9,ON FIRE  (paid in full),1,2,176000,58.0,Sfera Ebbasta,31fdf185-a9b5-41bc-a743-360f88e32855,be1b432997d04259a318a1ca5a108a1f,31864cb588c442c3a5c4f6cb0f6296ae,italian_pop
11e5d419-a07d-4e72-9a8f-962cbe938b9b,L’erba cattiva,1,3,231655,58.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,4df26f7899a44728bac44969329dfdd5,37bc4dd7abb44d8da511d7407b19b508,storytelling
ffac6147-ac3a-416e-b303-cb343d99f50e,SENZ’ANIMA (nikita),1,12,193453,56.0,Lazza,31fdf185-a9b5-41bc-a743-360f88e32855,d93c97ba30d540a293d1dd1a76b1817e,a2ba2c55ac554f2ea4aa390dbdaaa909,italian_love
33b53b4b-1959-45d5-b215-3b033ebc3d20,Street movie,1,8,167080,38.0,"Jake La Furia, RollzRois",abd1514c-97f3-4ab1-b77d-cd222fcbc24f,ebbafff0e71548b2b361bfbd73a3ae75,0d179e3ae9884227895e9f60a2e9d40e,rap_street
fd63e854-1a48-4785-acdd-fddf8b590dbd,Parole di ghiaccio,1,3,231655,58.0,,f20dfc68-8fcc-4b65-b327-7a0b4381ad19,b07464874e8d4b0ea5ec87925ce8cedd,df29e56bb4164bb5a059bb8a9920622d,italian_pop
b37dfce5-37db-40f6-b346-37e4286b8641,Notte gialla,1,5,191065,46.0,Madame,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,cf824833f0534e43a17be2e06cb2896f,487c18c55ab0413e818020db44f0c294,italian_pop
6bd6467f-0a8f-4e4b-bef1-534262da265a,No Cap,1,2,193432,51.0,Geolier,641b95bb-4a39-4cca-9a5c-d70e73a857f2,011b4aed7a9349ad9038ac06641bc658,4cb2a0b5201b44098f2758cd1ec5a221,neapolitan
dd23ac45-9c77-4d3d-843d-8e84ffdac780,Non è facile,1,8,202626,40.0,Jake La Furia,fff05ed0-06f3-4f01-9f28-24dd99a78510,79e604f3863c48049c8a60dc6e769f14,3b7c4d2ce4094d33adf1b3e2f96f8b21,italian_pop
5e6e6e3b-ad49-47dc-b0e6-e4e473ca1bc6,Nel male e nel bene,1,11,190568,45.0,Massimo Pericolo,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,55413d93c6744d94b88299ea16959e14,0bf0d99db2b44cc490a5aabeab17694c,rap_street
bac71780-2ab1-4d21-b6bd-c254df92172f,Maracanã,1,16,215369,56.0,,8611bed4-3be6-4c99-be47-d9d4972be4fd,9e585578c31c47948666d37b2ff39735,03b62ee3133942fc99e427db3870b985,italian_pop
bf24d23f-cea6-42f2-8857-a243d905aaaf,Quello di prima,1,5,231040,37.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,bf60776c1a2b4c01a6cc26c2b5fe07ce,35736edd9e5d4c75a410f2a285e1c091,rap_street
7830e568-b2da-404c-bccf-c1b868d503d0,Dope 2,1,11,171723,36.0,"PashaPG, 6ix9ine",74e34135-fe2a-49dc-95f0-123babaf7c78,8757efe5f88f412a8207e3f33a614ead,e395efaa8ada4702bc382a940c0e3822,english_pop
ca4a38c8-b805-46fd-aae6-53fab692f78f,Il Seme del Male,1,15,155664,36.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,533ff9548cb24f8490a94a457e913f1d,8aefed1a0d7b4638b656c3f02b0d5440,rap_street
fb69873b-1bee-4fec-972e-107d97591335,Qualche sasso,1,1,127786,37.0,,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,af9b0ef4b84b45dc987f8aeafc140212,82c67f7fce12444d9b13e1d947370f51,rap_street
fbbf4add-ebd1-4d8b-8ea7-4a2c63c2e0d7,Parigi,1,6,190240,41.0,Neffa,fff05ed0-06f3-4f01-9f28-24dd99a78510,eec70c95f00d4825a4be3371363120ca,865b11a68b2647cbafa55255ad163bca,italian_pop
332593b1-8734-4f80-af77-ce921b600e66,Jam session,1,6,169280,38.0,Gemitaiz,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,569ed740020d4adbb2c99fa0a7879dc1,522ed3bcf54c466294355fa2c96b6874,english_pop
da5649be-7407-49fe-94e0-42edb21620c3,Vestiti sporchi,1,17,204920,37.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,d6eb6d7e74f94498bc67a038c37d9018,f30488747f3344978c52b8a8f7d1dea1,italian_pop
2d9ddb2f-87a2-4305-8ff9-3c8e6040a423,Open Water,1,1,185598,36.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,7323bcf631db4ad3a2acc6d15e20cb53,a8afb02e157541b2b7f5e682028e3a3f,italian_pop
8f2e1d48-acc3-4cd3-ba31-f8f3c6064272,COL CUORE IN GOLA (lords of dogtown),1,3,188640,48.0,,31fdf185-a9b5-41bc-a743-360f88e32855,f409936c058d426a8c05dc15b0cc4807,1ef3d18259984846b3980c1262ce3bc5,italian_pop
1410cb6d-4bd3-4862-b943-d581b5b3c851,Cult,1,13,226546,46.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,0b833b952f544d18ac70638185c31710,a1c3476f911e4d14836f9db5564619f1,italian_pop
8ee02857-3664-484d-8920-feb52716fa18,Supereroe,1,2,209179,60.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,9e844e03ac5d4ecd9cdd4ef7cea47c57,3d4481abb3654f959a5b38a37a28d721,italian_pop
346b834d-e32e-48f0-96f9-1aa99ece0ad4,Cocaina,1,3,208525,37.0,Capo Plaza,74e34135-fe2a-49dc-95f0-123babaf7c78,d33951b865dc4002bc1043d9f346efd3,5bf15d8a634a4956be6e237ee99a9766,rap_street
8e7d76fd-7a54-46cc-ad6d-e2ebabae1589,Buonanotte,1,15,228586,34.0,Maruego,fff05ed0-06f3-4f01-9f28-24dd99a78510,3ab47a7ecfb547d9951d16044b3e2bd7,6a1df9ad6cf0466ea35f165c6dc5ddce,italian_pop
d4643073-b435-4003-90ff-d7747dc066bd,Soli (Assieme),1,6,205720,50.0,,dde715c0-7a29-4b42-a297-da2d595d1048,22b92fa0972544a994a2a304a906a98a,6e5ed33882414c4c99146130610dbe51,italian_pop
846e2563-ee20-404b-a595-d809679348aa,Uno come me,1,7,204906,37.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,318804b45cdf432fb3f0c502e163ede4,2928087d8b1145a0a126cab78ce8c15d,storytelling
58fd0d24-c353-4ab7-b5b0-c016e8ed3fac,Mille strade,1,13,211914,39.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,5cfccb3489a0469c858a48ae72f27038,604713c0be964ef6b330b02d857d6424,italian_pop
18ab6d5f-8eef-482f-8eb8-175d1186ee9a,All’alba delle 6:00,1,10,219026,34.0,Coez,fff05ed0-06f3-4f01-9f28-24dd99a78510,bf8e90e367b5467985757995c9c58af9,9a11651f65fc4dc79fef22e28e1659f6,italian_pop
cf593248-5821-4b60-b472-a821d368e01b,Senza cuore & senza nome,1,6,174312,37.0,Carl Brave,74e34135-fe2a-49dc-95f0-123babaf7c78,5017855790004c0d9ac4a8e0d45d27f4,7be166dd33e247fcaf4394fe0a8eee71,italian_pop
1ee4af8f-f21e-4a28-a0d0-785bfc8be48c,No police no problem,1,2,146230,36.0,J Lord,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,0df78744e69f482ba596e0a8cc807fe5,f410edcf83a440acba7e34984c5e6639,rap_street
c562fd97-eaab-4816-940d-58cb94d7ab11,VISCERALE (closer),1,4,184160,40.0,Rizzo,31fdf185-a9b5-41bc-a743-360f88e32855,11afb06104954734a022e15290c7a95e,745e938309c84b058309fe70aff5c123,italian_pop
2a9546d5-44fb-4123-a06c-24d9ba49e539,Come fossimo cowboy,1,12,195163,38.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,4823c0482c65410fb555f08b9f8d9dea,8d93cf2cb6e94c73968b4daa26ab5cdb,italian_pop
7d9f7276-78a7-4a09-b7b5-a815feb955c3,Per Tutta La Città,1,3,166153,43.0,Ernia,641b95bb-4a39-4cca-9a5c-d70e73a857f2,a1b6bc6ee388446585a50a3b63306cd4,7b856394975841abbcfa295b26e63f66,italian_pop
c7bfa677-f2fd-4e1e-bfc9-cf158adf9c71,BIG BANG (upside down),1,8,198253,44.0,,31fdf185-a9b5-41bc-a743-360f88e32855,9df30106494f4c02ade61994749542d1,e5f304cefe2b41b2a91e25b32871f8d9,storytelling
f723bbfc-9dbc-4f8f-bfd5-87cd1a39dd48,Scordarmi chi ero,1,2,232306,46.0,,dde715c0-7a29-4b42-a297-da2d595d1048,cddbdd27aab84341b17f1d9aba9b4738,d962c505565f4452ad4062fc47e83ce4,italian_pop
25ea4ed1-ddd9-4105-9edc-5c8ca4c2d027,MC DRIVE (la haine),1,11,180000,41.0,"Ernia, Coez",31fdf185-a9b5-41bc-a743-360f88e32855,ee4de559fd674363b976a0dfc104f6bc,4f2b7a114c424b4ca41de7b1044dd741,italian_pop
99438511-cad0-4b92-a579-c1af13e5ce62,ALBICOCCA (lolita),1,7,162733,41.0,Guè,31fdf185-a9b5-41bc-a743-360f88e32855,d8dd27ea679a48fa8b03dfaef8225443,fb30113dc85d4aba94f6a4f3ab1accc5,italian_love
b1eca4fc-4af9-4882-acbf-c74410e7c98c,Non era vero,1,2,228733,40.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,fc1a11a4610f4125a3e07c41be4f46f0,9bfa8c60e1da4b2f83175147ef08082d,rap_street
c3f0770f-a64e-4b3f-84e2-ef48c94e3bed,Il Seme del Male RMX,1,7,162519,31.0,"Not Good, Inamos",641b95bb-4a39-4cca-9a5c-d70e73a857f2,9c722fe60abd496f9a172e87fd86a8e7,5617a658bfba45588675c6622c910f3d,rap_street
83e20220-a44a-4920-9939-b3ea0811cd51,Lettera dall’inferno,1,4,230446,35.0,,8611bed4-3be6-4c99-be47-d9d4972be4fd,02a31c11baf949fc971e18856f2b788b,ee03cc2b302440f88c77b0d45965c7ff,storytelling
74a15f7e-64f9-43b5-8d78-e69b6f0824a7,Sopravvissuto,1,11,191893,31.0,Fabri Fibra,fff05ed0-06f3-4f01-9f28-24dd99a78510,d4c62bd781ca4991897c221d4cff47ac,7d6fdce7a14049409d39561d0bcbff74,italian_pop
7fe5ef9b-10c3-4db1-bb8a-5db9a7f300bc,Neve e fango,1,6,178146,34.0,,f0df11fc-08be-4b49-b25f-4db3ff678a78,f1565621529c4ac49f9060bf56d990a8,49255c88f3f44aeabb7fed43a868a484,italian_pop
7ea10251-e448-4c32-ab34-e9af119dc783,Batman,1,2,166396,34.0,nayt,45f77ea8-e099-476a-ad32-fefafbcc6bb2,664a29e5c2034efd81ac8f10b68f1a49,e6e7c25b23ea4db09602fac474232074,rap_street
1964b0e4-e689-4531-8c78-2764b92cff6b,Psycho,1,4,142872,31.0,Rose Villain,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,195723b1d7034697b05dd64bfaca2804,c68014ba8b494264a2ea889450d1a4de,italian_love
4e3ffbb9-48e0-414e-bb5c-0348953448fe,I soldi degli altri,1,7,176293,34.0,"Jake La Furia, Montenero",abd1514c-97f3-4ab1-b77d-cd222fcbc24f,3d5f5ea8865c4d4bac68123631992f50,bd3429cdd0674d5cadef1e1f564b0e1c,storytelling
93229618-d690-40c2-b34f-054ebfc69337,Mercurio,1,16,215369,56.0,,8611bed4-3be6-4c99-be47-d9d4972be4fd,a02ce582ceee4e08a8efd1dd2a717618,f2e4401231a24369b7c2f523422005c4,italian_pop
51a2de1d-f344-437f-ae62-7950340c7c7c,Più Lei Che Noi,1,5,183703,41.0,Rkomi,641b95bb-4a39-4cca-9a5c-d70e73a857f2,dc705ea7e77d423b945490ffa17c68af,4bf74c1949744829abdd3b1fa2d7b825,italian_pop
b809a086-7aa8-490a-b03a-c5ba058687ec,Donald Trump,1,4,168674,31.0,,74e34135-fe2a-49dc-95f0-123babaf7c78,0c8697f947cd48a9bca3c8bf3dd58c23,eb787fca1ec64ce1b402c145cca12cc5,rap_street
0fca128d-ebf3-4128-80e8-7677e729c728,In auto alle 6:00,1,1,167283,69.0,Lazza,4aab201b-dd35-43bb-b3e7-5c93959fed44,cbaf0674fecd4e11b2a8e175fbafc7d1,ce266163e1ec428b858c06b5e9890674,storytelling
52a500dd-57e1-4eb4-ba3d-2ba8665f6895,L’Ultima Volta RMX,1,6,216521,30.0,Speranza,641b95bb-4a39-4cca-9a5c-d70e73a857f2,966778db223f4de4b088497b70189033,c79c3f5b73c34b10816426f58b1c1c19,italian_pop
f9d5671e-a91f-4fc6-9a6e-2571aa74600f,TOXIC (trainspotting),1,9,180000,41.0,Salmo,31fdf185-a9b5-41bc-a743-360f88e32855,37f2326a4c9c49fb9f77bb12b089ca25,7c650c4b9a8d45618ad858530193db5c,rap_street
e14bf4ba-643a-48de-b31b-d65cbf646fcf,Vecchia maniera,1,16,275613,34.0,"Giso, Jamil",fff05ed0-06f3-4f01-9f28-24dd99a78510,8cfcc1200a174e5a959638eab7b3d7a0,0d06d66afff946558a898dabe0f67444,rap_street
72b6c3a3-13b4-45b4-a66f-8d5d95435c94,Crudo,1,1,168493,34.0,,641b95bb-4a39-4cca-9a5c-d70e73a857f2,584de7e8555a461b9035416c6ddaef11,f3c8d633249f49daaeabf363500e218b,rap_street
e82e4d33-e30f-4992-abd1-297261354dbb,Ok Così,1,4,147567,39.0,,641b95bb-4a39-4cca-9a5c-d70e73a857f2,6e1f6cc547bd4ec28081f3ae32875b3c,4733eb8c047e4c6ba7c83bcdb7793e39,italian_pop
e0507855-d614-42cc-bbdd-382b777799a4,Giovani eroi,1,10,152733,35.0,Not Good,abd1514c-97f3-4ab1-b77d-cd222fcbc24f,6890f2d2f6684d1aac2f531980869255,1da33603a37c4e40b6b534ca37adb37d,rap_street
42e6a0c0-feca-4aa6-bcae-5e3f84013056,A cena dai tuoi,1,5,217866,48.0,J-Ax,dde715c0-7a29-4b42-a297-da2d595d1048,bd81eab9eca040ba9f0202de9c0be35b,1b5b699a391e43d2982be46dfc40b97a,italian_love
212cc6ba-1d62-44ea-9fe9-ebe2ccd468e3,PACINO (the godfather),1,1,122426,38.0,,31fdf185-a9b5-41bc-a743-360f88e32855,0cb990c2e5f94d1cbc0963c9f3f880d3,cb62b4c4dc9d4155a5803e2ce6f51825,rap_street
d65558cb-8307-4c1f-9d00-7f69a9c89035,SONNY (city of god),1,10,190520,39.0,,31fdf185-a9b5-41bc-a743-360f88e32855,0519a46734ce4482821471d33cdf7851,5e663dc6f92d4c1ebd42e163d5b92155,italian_pop
302ce1fd-d40c-4733-9eec-a1938c554d36,Balla col diavolo,1,17,231227,27.0,"Lazza, Giso",8611bed4-3be6-4c99-be47-d9d4972be4fd,c0e11b139eb54854addfb6901bb80584,8adfc1a0d6f64c23903e72fae40e9043,rap_street
0af6531a-8d7a-407c-9d7f-5a8f61516fd6,Piede in strada,1,9,159960,30.0,Mera (ITA),abd1514c-97f3-4ab1-b77d-cd222fcbc24f,c507b94cc695416a9b6b1ba9a8cb900c,918b9b5522da47ec8b8420724a2cfe04,rap_street
68af0ca1-be53-44a4-92e9-137a5bc2b66a,C’era Una Volta,1,2,147692,34.0,,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,e0ba3968bb554d559fd1fd5d3e3f3d76,c5ad0dc5dbb446cbaa6b1c758fcaabc2,rap_street
71851562-df9f-4bb1-ac4f-4f8626b360e7,ATTORI DI STRADA (ragazzi fuori),1,13,210453,41.0,,31fdf185-a9b5-41bc-a743-360f88e32855,b524287680174b1fa90da6603a8bf907,b9719afe4b5246ffbc185af88fe8af27,storytelling
3ff868d8-d582-4268-bac3-38eed78e79f4,LONTANO (carlito’s way),1,6,166946,41.0,Neima Ezza,31fdf185-a9b5-41bc-a743-360f88e32855,e7d164f3cc7343c1a8413b1e59e88341,e8f569b7d09f4ce79fdd5c43355b62c2,italian_pop
4626b76f-faa0-46fc-a545-80203f8e5568,Tijuana,1,1,182000,31.0,,8c3b6b29-92f4-4fa8-ac4f-b6010644d65b,fa12bfef4e4b4086a468909c6eaaac9a,70281b1d8a7443f6a3e834a1e35455d8,storytelling
71c58e21-7d5d-40d3-80d8-0c5ba256b221,BEL FINALE (the butterfly effect),1,14,111800,36.0,,31fdf185-a9b5-41bc-a743-360f88e32855,05b053d752644fcbb4e1cf22a39a59e4,4d476f2195df4936a0ba62bd6775f71e,italian_love
dbaf3aed-45dc-4fce-9250-0b0f5dd38bf0,Lo Sanno I Veri,1,1,131208,28.0,,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,31287dda298d456882cc797bf06e2259,7ea5a03466e14966bb2b68ffcff34bd3,rap_street
aa1fa791-dcf4-460f-bf45-d51ad0ae8bfe,Italian Dream,1,4,175640,33.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,6d27ec20d40440878051fdac26bf00b2,b7f07a9c381a478099298565206e4ed5,italian_pop
e3612593-72c5-47c6-ad88-bd47ae1f1be7,Montecarlo,1,3,196613,33.0,Geolier,45f77ea8-e099-476a-ad32-fefafbcc6bb2,4dd6ee780f4841708468602c4fe417b3,79fe9f7698cf4f43845b6bf60620982d,rap_street
3f3d4240-ee7b-43fd-b05d-0d323e176ed8,Superman,1,3,189890,29.0,Guè,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,bd93de8c876147db951b753cebb9d4e6,21ad8d8b72cc4cf8ab5754e3da7d1d2e,rap_street
d8a29c22-5348-4294-89b7-d3eec58d3f59,Prima che sia lunedì,1,3,187680,33.0,,fff05ed0-06f3-4f01-9f28-24dd99a78510,cc7f8e7563634919ab1362564e63556f,e8f9550bbe834f198ffa2cccb40b7cbf,italian_pop
93ada8b7-f2f3-43b9-9808-6fd009d23a2d,Colpo di Fulmine (outro),1,13,139780,28.0,,76c5c0b2-df3e-4d0e-92a8-6f8edb5f37c7,bc00d021e2c243959402316aadc81229,b46d6ed7a9a8494a8bad23fcb7f682f5,rap_street
f90df144-6579-41d1-80a3-f68e9cf7bd88,Se penso al Rap,1,19,205022,33.0,,8611bed4-3be6-4c99-be47-d9d4972be4fd,9a9cbf4dc995415095a157f4621830d2,6ddea79995664d3086eceda427c6cc27,italian_pop
