SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
1ba81857-b3a1-46f4-9632-0dd971315fe1,PROBLEMI DI COCO,1,8,142615,69,NULL,5756d83f-93de-4716-877c-4005d90e9c46,LYR_fce743d3-9d0f-4f7f-9a2e-29d59763c6aa,SYN_f0734fda-1aac-4bbd-bd52-950441685e14
30e29cd6-453e-43c2-a91f-a03be9208a7e,XTC,1,2,179077,34,"LA NIÑA, BigMama",fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_3cace547-0caa-445c-8352-c7d914112190,SYN_81207903-4baf-4c0a-a817-bc3675321f05
a38c01b7-1cfc-441d-9db9-18e693f9782f,L 02 E FREESTYLE,1,2,219053,36,NULL,8049af68-4376-4102-b50f-88f8cbe3a996,LYR_b5808b16-d396-45d9-acfa-31fa05fae37c,SYN_41fbeda4-be70-43ef-bb2c-fe01e1c9a9d6
e7f7f4c9-5008-4bac-9b4f-bff0c223c9a7,INFERNO,1,2,179077,34,NULL,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_813e03cd-81c4-436e-aaee-e695078adff6,SYN_b5199279-e2d8-4837-a095-af2c1debffde
6eca50b5-84bf-4781-b3b6-15ffacb9dc78,SINNER,1,2,179077,34,NULL,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_e7133721-c2a0-4d94-bd99-644299a442ae,SYN_1d594bd9-ccac-4afc-bd31-c3fc298b2cf1
90a8e793-9bfd-47df-ba86-9e4e00efa004,STUPIDI CUORI CORRONO LIBERI,1,5,147450,24,Post Nebbia,58abc46c-da8f-4888-b432-fcedb73d398b,LYR_ed9c0a14-97fe-458d-8b66-e7b15a7ccd19,SYN_9f0a9057-bc32-42fb-8045-8a14626676a9
0d304eea-53ed-420b-9811-addb1582091a,LES MISÉRABLES,1,4,203326,2,NULL,89d991a9-3e04-49ce-b277-915fae70e70c,LYR_956f0b7b-3b8a-48a8-a267-2fc71f894287,SYN_599cbb22-7a88-464f-90e7-0b197607b63c
fb318e3f-a99c-41e2-a79d-e239ce9be212,L’ANGELO DALL’OCCHIALE DA SERA,1,14,203973,20,NULL,2e9ac83d-8242-4717-b685-29007f75329c,LYR_914dfb41-1e48-431c-a351-243516b38205,SYN_8020f9bb-5888-43f1-b802-c9f9213307da
24d9c1e3-d477-4e04-bbc5-20619d8e4c3d,VENDETTA,1,2,179077,34,NULL,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_b49ed7c1-60d0-46b7-93e9-8bf67dd8113c,SYN_327ffbfd-f8d6-4451-8cb5-ddea049a6b61
ffde1e57-c9fb-4f30-aaf6-6e789a17347a,UNA ROSA A LAMBRATE,1,6,176999,74,Noemi,186b0869-4743-485e-90e6-deeada8a0e8c,LYR_e6e7ed42-113b-4a0e-913e-81c9164de16e,SYN_9ceec02a-1a09-436d-90d7-c394b4c14b19
712dcfbc-167d-48e5-8eea-36f22358c201,M¥SS KETA ♥ PEGASO,1,4,209453,20,NULL,2e9ac83d-8242-4717-b685-29007f75329c,LYR_2492e5d6-a5b0-490a-a145-ae1744354111,SYN_c01611ef-fa1b-4b02-be4a-831831c391b1
5c0a8d15-1e17-4522-9e7f-b2153f918116,IT GIRL,1,5,232000,82,NULL,054754d5-568c-4fd2-8d92-1bc5f98b37af,LYR_0d3ee70e-3f01-4cf0-bf88-cca66904a823,SYN_2ad27edc-c7de-4e7a-9d90-ca8e94e4990a
9ca98513-4246-4680-93d8-f75866de2fd7,CONDANNATA A DANZARE,1,1,159750,23,NULL,c885b6d5-36c1-46a4-ad02-0ce36ac98150,LYR_a82c85ae-152a-476d-92c5-7a253c53cff7,SYN_96ebd5e4-a088-4786-a488-d67090d4b8f0
7a6f6bd1-44ab-426f-bd6e-d5f91512f0ef,STRONZA CON VISTA,1,11,182866,24,NULL,6914dc30-0bd7-4e9f-b8c0-e7bbd3a8e093,LYR_14fbb911-4382-4a4a-9bb8-b646b4db6281,SYN_f82db6d1-9d56-4ee8-a539-80b174b6c134
f07f3afc-cde3-428a-a440-5e4b8652c691,LEI,1,15,281600,10,NULL,cf0be2f7-7f34-4f3c-86f6-10cf231bbe91,LYR_24b8bec0-2c73-4182-9eb6-2b7949425cd3,SYN_5aee5fce-2ec3-4b4c-8acb-df2c68c06562
17dea2e9-df9b-4331-a2dd-12e810b33918,MOVESET,1,2,179077,34,"Kiddy Smile, David Blank",fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_91dddcd9-3085-4a39-b41c-d82d7ab64f29,SYN_f8529951-472f-40ff-ab27-e00bc9e77861
f9d37287-8e68-4cf6-b88c-41bb1bc3575e,SECURITY,1,2,179077,34,Boyrebecca,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_ff78193e-405e-4cd9-a637-0b07b6bfe3d9,SYN_46ebcb45-3a27-42de-a3f5-462e3d6fb9ef
79eb6074-d68c-4af0-8308-a20c4bde9bf4,SCANDALOSA RMX,1,2,179077,34,Bilal Hassani,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_ec33e064-bd83-4aa4-8372-ea75632d1c42,SYN_b548b2d0-02ac-4595-bc86-15159b101972
b6dd51f5-e4c8-450a-8006-45fa6f38d683,INTERMEZZO,1,2,179077,34,NULL,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_7f3408be-7dc7-4d79-9e72-a875ccdfb11b,SYN_aea440cf-5e9e-4621-bca3-ef81569c8c82
888c65c8-8830-4cee-8768-5d5ff8bff5f1,OUTRO,1,2,179077,34,Isabella Santacroce,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_cbd5f6ba-571b-4fe9-a066-47af845a522e,SYN_7bba21ed-7ea4-4844-b4f9-e3b7de645e85
5b28196c-678f-4608-bc76-2e0cb9a90e17,INTRO,1,2,179077,34,David Blank,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_3786b20a-1e08-4588-a56a-103f8ee94a26,SYN_568bce21-8c4e-4f98-bc7d-c9824471dd39
fddf1635-800a-4948-9cfb-9babe32e27f0,LA CADUTA DELL’ANGELO - Intro,1,2,179077,34,NULL,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_45cc9f62-c5b0-40bf-a6e1-30e1293cefe6,SYN_cbe1424b-4236-4180-ae2d-6b36e1f14529
deeab046-9b7a-4c53-90c6-e91e0ec066dc,SKINNY LEGEND,1,13,261308,59,NULL,e61fbf66-d0c9-4a3a-801a-1a8be6d25f6e,LYR_6aece79c-97f9-49df-8f3f-da6c8955b998,SYN_51ca938d-3ee8-448d-b1d4-e8b55985cefe
2500ec93-2b13-4268-ad68-b99b41415307,Le Capitane - Inno,1,1,117437,0,Rita Pavone,b191f4ab-9002-41ac-917d-ff9f5df3f7ca,LYR_ed77a584-3ed1-4b16-b8cd-db97614e507d,SYN_f5e42a77-c380-401b-8d9f-7e8dfe98c135
2abdc577-0996-438e-abc7-e059124711f6,XANANAS 80,1,9,136730,35,NULL,956787ef-a603-4116-8b20-1a01b155c3f3,LYR_ea495ad5-f928-4084-af81-d77c6d1aa8ea,SYN_9534cdd8-f9d9-4bd7-b85d-2c68af6d372e
36e7a9e5-f616-410e-8236-852bdf30b789,CHA CHA FREESTYLE,1,1,279069,6,La Cha Cha,90eff5b8-0e2a-44d5-a512-ef4a2e086d82,LYR_b6908aef-74e7-4362-b021-3ed7fce81473,SYN_05b0a3ad-c8ad-4598-a43e-be2dbe108982
1ef7d4ea-4bf0-4276-b616-43888be646c6,#FIGHECOMEILPANICO (Bonus Track),1,16,58333,1,NULL,0eea9dca-ede0-4d75-ae24-ad7494e27f70,LYR_609e9202-ec77-436a-91ab-f3cd13c75cc7,SYN_008a973b-a643-4741-b764-5efcb1c25b2f
c3f830c2-d5d0-4758-a4b3-66e57d1eb28b,INTRO (MOTEL FORLANINI PRESENTA),1,2,179077,34,NULL,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_4ced9aea-293b-456c-ab09-3570f2cde418,SYN_c52d08e2-858c-4a55-8f83-3abbc9d6a78f
31c20396-9006-4b2c-b734-bbb6bf3a3ad7,COVID FREESTYLE,1,1,289186,16,NULL,40702422-00ff-4721-80ca-14a939ac0bee,LYR_853db6c4-4ce7-4779-aa70-d63c6f0fb0b2,SYN_2fbadc30-0076-48fb-a4ae-d882db53666b
8b6bc9be-eb32-4118-a10c-d6bcb8aefa42,#SIAMOLERAGAZZE (INTERLUDIO),1,2,179077,34,NULL,fcd0b176-de1b-4f53-a5f1-0733ec264819,LYR_61c85e5e-e34c-42b6-9255-8525522a0323,SYN_80c0eba2-21ed-403d-9753-4d9126b4d73b
7dbc33c6-1705-46b6-8416-1cd8a7e7b61a,CHIAMATA DALL’INFERNO (INTERLUDIO),1,1,171904,48,NULL,eba1de76-cf06-40d2-ada5-9dcb166bda6b,LYR_8108d7e9-e6b4-4b40-9bdf-46c15b2ab239,SYN_110709f9-949d-44a4-b6b1-6a5efd69e626
7b8c40b9-c3a9-4aae-9f6c-651b06401786,Torna da me,1,7,180009,64,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_43fb9088-a604-4104-88ea-030bed84bee4,SYN_9770210d-3b9e-43fc-b980-f51b2b15ae79
fbb1e30c-c247-482a-9a57-a4280edc0bd2,Ti Amo,1,13,265454,65,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_45d6d505-eb41-4f22-839b-0b6a5dc2c0e3,SYN_f13d048d-b46d-46a9-8a5e-778d09cc13f4
8c818185-66d4-4923-8d0d-9323bec80ae9,Non abbiamo età,1,12,181661,69,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_9b354467-0e6a-4de3-bb63-0507414aadd7,SYN_c877871a-44d5-4a82-8738-d1c522297b06
521a5fd4-8e69-44a2-adce-7b4b189613ad,O’ Primmo Ammore,1,3,214700,55,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_a803c31c-2416-44fe-965c-31d885610c43,SYN_c4c0fec4-11b5-44b0-9ffd-6792d9ce8ce8
9c2eaf73-b4be-4701-9060-9395d321e8c9,Je ce credevo,1,4,202737,44,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_e6afa30e-26fa-4bd1-9643-30dcb1e25037,SYN_a90e513a-651c-4ce7-9bdc-2cac8763a848
e1fd917f-9c99-40d3-8dea-1a6a7da0c3e6,Che Dio Mi Benedica,1,6,218695,59,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_7343d91e-7905-4c3c-8cc6-02162c91b36c,SYN_87af8011-2dbb-4ab5-a231-b0162b857e36
c8a01da8-619c-44bb-95a7-0739844c6df7,Il Mio Ricordo,1,15,354321,55,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_9a19f844-879e-4b79-b293-49db8bb9f49c,SYN_5556812b-d183-46cb-bab7-e65dabf363ef
93dcee4d-f130-4487-be61-abe3089f8627,Lo sai chi sono,1,10,341801,44,CoCo,181b5fc3-afbe-4712-b3c4-d0b65ecd85e5,LYR_c05430bb-2612-4151-bfaf-874729d8e01f,SYN_88ceac99-6038-430f-a63f-5af77fd85e72
7be6da05-fb00-4d60-b9b9-8395f0d325e9,Nessuna,1,7,223834,79,NULL,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_7a88a727-0cb4-48ab-b0df-d57249ad1076,SYN_ebce7954-ca8c-4730-9242-0e90ae02de2c
05cd305f-afe5-43dd-9ab3-890aee2b402e,Ginevra,1,3,228000,79,Geolier,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_981a8b28-d0df-4dba-8f8d-0ec993091462,SYN_a4d72b1b-293e-40bd-a10b-214df6501e49
8a550bca-acd0-4d6e-94f4-1f827f2a7a87,Potere / Il sorpasso,1,2,444721,35,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_59636902-9b4a-4f9d-b204-31963ef25372,SYN_70d76791-f0fd-47cc-bbee-14040b09d16b
f30d56d6-4faa-4739-b1fd-1c2c7846c317,Stamm fort,1,3,171375,67,Sfera Ebbasta,181b5fc3-afbe-4712-b3c4-d0b65ecd85e5,LYR_ee5948cf-df29-45dc-b431-8671d992d7cc,SYN_afa1ecf3-0b0b-4e30-b1ab-390ff26aed62
3815357e-f68c-4920-bcaf-94822e6838af,Lo Stesso Viso,1,10,206939,62,Da Blonde (ITA),a0453277-b028-4c0b-b0cf-3729703df785,LYR_fd0c1054-3208-4027-bb47-dbbdd2a34ddd,SYN_6e935f3c-e897-4c0e-9336-f2d0574d6354
4de1af21-e2f6-4032-ac40-e50caf01ccc8,Star,1,8,267119,62,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_75908d12-bbe5-49fe-a0d3-69a17b97e639,SYN_d378ef00-6c99-469b-88b1-d8606c1e363b
4b46e17c-ebde-46df-8e64-dcf5532ca825,Dormiamo insieme,1,13,277079,54,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_d98bdae5-e7e1-483c-b76d-c2df78aabcde,SYN_101ef680-f4d7-4340-a886-aafbccaa14fd
47df464d-3269-4276-956a-28b4dc602678,Ti Voglio,1,11,239304,52,Da Blonde (ITA),bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_fedb188b-42e4-463a-8de2-609dd5b0014a,SYN_caea66b7-381e-4493-bba1-c5a9302933c8
bd53a2e4-006e-4b86-80d0-b94f9010019c,Fin Qui,1,5,252734,41,CoCo,a0453277-b028-4c0b-b0cf-3729703df785,LYR_e4465f74-21c3-4eb2-a163-fd5638b16cf5,SYN_c6416807-e4a5-489e-be95-4b2688c0ce05
c65f6f67-1cd2-4dff-8280-0fe324efb269,Le Pietre Non Volano,1,8,299061,63,Marracash,463a06c5-0168-40df-9da2-b34757a7f646,LYR_33265229-06f6-4e97-863d-2ee90ebca4bb,SYN_b9e3343a-2ee3-4379-97bb-9246eb2d4fe2
fad59004-09a6-4d3a-97df-623631c17efb,Potere 2,1,15,279931,36,Enzo Avitabile,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_a35e4daa-fbc7-431b-b230-70bec95d5392,SYN_5a6793a8-725a-4a7a-abbf-11d16ed32251
f727d76b-eef4-433b-855f-bf9ab16b1aa8,Gli altri,1,14,222924,45,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_78154e27-ced0-4ff9-bcde-bf834f65d1f3,SYN_368d0685-1042-4829-bb85-1337065babb8
5d6d7caf-a09a-446a-8816-b82feb839827,Diamanti nei denti,1,10,267091,37,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_ffc96f64-f2db-43f6-8b36-d10eef0d455c,SYN_b365b5ab-c5c5-4c91-8081-8c15c06444f5
cf2322ca-1ebd-4f4e-9cf0-0c40f2520453,Anno Fantastico,1,1,185000,69,"Shiva, Tony Boy",57a30bef-1c8f-4ba6-a5d0-67d03683f0ae,LYR_be67bda0-1183-4e7b-8a65-b6e46dc12a4a,SYN_70764082-9b04-46b5-ae4f-f849e74cde60
b73724a4-d4bf-4281-9517-7142937883a3,Nada,1,3,225097,49,NULL,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_a7c0f6af-90ae-4d3b-af7a-cf130f129275,SYN_e9af6f8b-a46e-4ae7-adbc-8b35fe27a705
2616b433-3acc-41b9-ba06-9cef8854fdb1,Parliamo,1,1,196714,56,NULL,0f12f84c-c335-4964-8221-aa6a4b389311,LYR_e5ef7093-9c76-4059-9e29-44fc5bda85f8,SYN_2d4bd1c6-ddde-4ae8-9605-633af01e4cf0
23c6b313-d2e5-478c-8539-a8e6e1795247,Quelli Di Ieri,1,14,212985,51,Baby K,a0453277-b028-4c0b-b0cf-3729703df785,LYR_b32db697-9b81-43d2-8a7d-7a46a69ca2a1,SYN_c1d7d091-bb5d-46fe-9636-33ade88804b8
4aa3fa7e-f654-41bd-9d3d-64cbd29f7c3a,Quando Non Ero Nessuno,1,11,200863,50,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_d1df0dbe-3d7c-46a5-8fae-bbd8490e066d,SYN_2d91dac7-58d1-48b8-8c93-1d531f6fd4bf
2d7e3756-0d43-4b09-a357-2fc3951fca54,Non immaginerò,1,12,210595,35,Da Blonde (ITA),05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_421dd2ce-238f-4be7-af34-414d2f09cac9,SYN_17700ad2-31f7-450e-a6f1-f2d55620b75c
d49aee04-012c-4894-9d98-f7622dafbbe9,E’ Cumpagn Mie,1,18,238595,37,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_5d527bf5-a74a-4698-b108-03c17f1ed5dc,SYN_7776f191-85f8-4acf-bb7a-d1d29fc2ba5d
c7a1887e-ca11-422b-9e31-81c149d7b514,Miami Vice,1,2,245853,75,"Sfera Ebbasta, Simba La Rue",768e265d-5d33-439b-9ee5-cf0301365a98,LYR_a39a9b6b-1ced-4811-8aa4-ef3374ba6afd,SYN_dbd6ec93-abbd-43e6-a8de-d500d6668ddd
c866a17a-ca75-4f84-b777-6acdaa695639,Tutto può succedere,1,3,200508,41,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_0b741a30-b3ac-45b2-b796-03c25bd2fdc8,SYN_92c1bb1c-2036-452a-9691-0ef48222b403
25a38802-5d5b-48d1-a379-6b42ccdb14a7,Lv & Balmain,1,6,303507,30,Guè,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_4d2a4f8a-f71b-499b-9db6-5b82c8c8e633,SYN_9fcde36c-d6ab-4d3f-952b-e8998fd5bad2
82afd2db-1577-4719-bbcb-65b80df61edf,Autostima,1,8,170865,65,NULL,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_e8d7a418-d3da-423d-a749-f54e2c0fab53,SYN_accdc250-a4fc-4d67-9de7-30bc80466b86
f41fd8da-71b7-4dd5-bc4d-868eabbe6774,Bello,1,4,281814,40,Guè,a0453277-b028-4c0b-b0cf-3729703df785,LYR_1c99e9f9-0ef0-43a2-91ff-e31a8df9c773,SYN_b088b3b4-07d9-4e4c-80e1-9b90fc440ad8
13166498-ec7b-417c-9e13-29e4ff0ee54b,E’ Sord,1,8,186318,41,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_5038fa26-708c-437d-8418-411137dfb329,SYN_471e8510-0338-42bb-a41b-672d3558c345
e1ca7323-2830-4edb-895e-9e83ccda6618,10 anni fa,1,3,286236,42,CoCo,5885e337-d20a-4d68-ae0b-cb5e7805ee0d,LYR_a463eb14-10e5-4a5b-a143-aa186645e8f9,SYN_7c000f7e-3d04-4984-81db-f00d4baf223b
ea171065-460d-4c67-a6db-a4401c9dab71,Andrò Via Da Qui,1,16,210512,37,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_d8eaf613-e96a-4147-b7b3-08e78fd554f1,SYN_90471536-7278-4d1f-be82-5d61457de03d
a7f90d96-600b-4cf3-82a3-ce7fe828cd17,Devi Amarmi,1,17,219514,39,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_92245bcf-17f2-4a62-a477-c355cbe3e784,SYN_54990fab-2e4d-4505-8c6b-0abbed0270bf
55b7a58b-3909-487f-926a-baf0437a940a,Cos’hai Da Dire,1,12,275434,35,CoCo,a0453277-b028-4c0b-b0cf-3729703df785,LYR_caca4f92-02e7-46e4-a52f-dc176dbea466,SYN_32f59fe9-3880-4f10-b9af-dcaa4e55d8bd
0efd23c1-f21e-4e04-a7d9-ad303352f6a3,Password,1,13,165721,58,NULL,463a06c5-0168-40df-9da2-b34757a7f646,LYR_5eee3119-74ad-48db-b872-01ccfa362a4c,SYN_7773e233-8da5-444f-b910-6716180e022a
5ff44f6c-0888-4d44-a91d-63b7c7dcd607,Lieto fine,1,15,270402,31,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_15f5909a-d99e-4be1-aebd-e40c401f9901,SYN_3353a897-bd6d-4517-807d-c4ad0b5d75ad
a03d5c78-74c0-4320-a1d3-57c953cb8b2b,Non credo più,1,7,354263,31,CoCo,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_0646d781-30d3-4a85-89b1-dcb5a37c386d,SYN_8a8e7173-5f0b-44ac-ab11-2b6faca7ef77
08436c13-0544-4c5f-a873-435264b1fe4a,Nisciun,1,19,248324,39,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_8d8a0dfb-1f51-4d32-a07c-2d80a6d201bd,SYN_b7c111c6-642e-4959-8bc5-24dd35ba1063
bda3822c-b8b8-40c7-ae7c-a6346f0970c3,L’Ultima Volta,1,10,218508,46,NULL,463a06c5-0168-40df-9da2-b34757a7f646,LYR_a892302a-25b3-418e-9bc6-1e91a01101cc,SYN_d56282f4-3499-48fe-a2c2-86233387c9fc
7932d2b6-b7cf-44cc-88ad-59d92bbec851,Violento,1,1,205485,38,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_1ca6e217-4ca6-4367-a8a4-dc92397f30c4,SYN_456b9dca-4670-4c7e-9c61-c5dc2454ace9
1aed0e51-a452-4571-96c5-d8dcc9a6a115,Il Mio Nome,1,2,219545,36,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_8336bd72-05e8-464c-968d-b133eedce517,SYN_25149f3c-8802-4d67-a97d-72d616760619
b874025a-1666-486b-9125-5a398565b3b1,D10S,1,4,229090,40,Elisa,463a06c5-0168-40df-9da2-b34757a7f646,LYR_c1b6c4e7-27f4-42a0-9316-560d604ddf29,SYN_ae9dacb3-0473-425f-aaf9-cf85b4c30f2d
3dd23cee-3adc-4dba-9256-140dc70e1b00,Ci Riuscirò Davvero,1,11,259273,49,Ernia,463a06c5-0168-40df-9da2-b34757a7f646,LYR_1c0e34e7-3538-4433-917a-146d7c38f265,SYN_dc0cdc5d-17c7-400d-8f2d-83832f16f234
edab2714-2082-4708-9a34-8bc08cdeac17,Per La Mia Città,1,7,223386,37,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_fdd39c99-d5cb-4cb8-829d-fb567e260bf2,SYN_d093c00f-1a57-40df-a86d-f1bb64967ba3
bae52550-46ae-4471-b6b4-fa7d1983fd31,Facile,1,6,217261,30,NULL,181b5fc3-afbe-4712-b3c4-d0b65ecd85e5,LYR_17dddd99-6fc0-41f3-87aa-58a9d5963c54,SYN_0ede2b8a-0c05-451f-b90e-75359a703732
212f435a-ea71-40a5-b4e9-5931aa7d092e,La risposta,1,9,169877,52,NULL,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_e9c364ea-3ed3-48a4-9d3f-151dfe49aa3a,SYN_7f7e6dc7-dc61-4b40-b0da-58a537c712ea
14317804-9bbe-46da-b4c2-4a8c4fc5ac0c,Si Vince Alla Fine,1,15,234532,43,NULL,463a06c5-0168-40df-9da2-b34757a7f646,LYR_a37148ba-1a15-4df4-aac5-ef579706b924,SYN_372ec474-85f3-44d1-a0ff-d8128ea01da7
daaa64d4-7b61-44ca-85df-2a31833729e5,Non siamo uguali,1,2,177233,50,CoCo,965216de-8b5f-4222-8fdb-cfd060aa0aee,LYR_6ffbe013-708c-480d-8272-24955cd225d8,SYN_3a14693c-a9e3-4964-abd2-dcd5a2a226b9
e68e8a72-3314-4420-af3d-59de707bf1db,Slang,1,5,247467,41,NULL,463a06c5-0168-40df-9da2-b34757a7f646,LYR_d05c9a20-c05e-4538-845d-9749f0e4831e,SYN_3947eff0-bd6e-48d4-85da-504ef983d180
22389d34-34d1-4edd-9c28-d5c09571803a,Lo so che non m’ami,1,8,233476,37,Emis Killa,bd8acb3f-a856-489b-b4b4-08fe302699e3,LYR_4bcae8d9-22bd-409d-a3a1-785e7b2dc99f,SYN_6a25855b-f790-44d0-8883-c0d06d0fc37e
e0e7aefe-71df-46b0-9d4e-7e7e907342a5,No Love,1,6,227005,47,CoCo,463a06c5-0168-40df-9da2-b34757a7f646,LYR_b4bc82da-17b1-4469-915d-e4a51c71000f,SYN_28043a15-484f-465b-9ae8-37d4fa41fc5e
c83084e0-83c6-48bf-977c-8f23790b577e,Un milione di mani,1,4,204181,68,Rose Villain,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_bbf839a6-2cb3-448e-a8a8-a1394ce8ce76,SYN_7f566496-0aa2-4e29-ac51-ec9159126770
21eae4fe-2ff7-4c75-8fb0-ffa871d7a97e,La mia vittoria,1,5,256000,65,"Giorgia, Marracash",768e265d-5d33-439b-9ee5-cf0301365a98,LYR_effb108f-c850-42d7-be9e-5454b9894311,SYN_b8d1e05c-7cd2-4170-a795-a2d23e985b32
1fd0f1d6-7cb3-4802-8e5b-378456254a67,Il mio lato peggiore,1,7,223834,79,Lele Adani,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_964c1094-f6ed-473e-98bd-6357829482a4,SYN_fc62bfde-d96a-4de1-a9a6-c567405220cb
1bec7d7d-8afc-409d-ac82-8e9a75aa38cb,XXX Freestyle,1,9,193853,11,NULL,6071f98d-bd40-4e05-b62b-4f6193e52444,LYR_0cfaf3ae-ea76-4e1e-9437-dcd75ef329de,SYN_7405cd4d-1811-46fb-92a3-ca9c12b25062
fb7e75a9-f7a1-4d58-845f-6cb8ae9c8846,Over,1,16,210493,48,Geolier,463a06c5-0168-40df-9da2-b34757a7f646,LYR_4f3868f6-7f11-4281-9ab6-0866cfe659eb,SYN_abe2b511-35fd-48db-bb21-575001b7ad2f
d5ae9c60-1b06-490e-bc9a-788c01e7b5e4,Tutto Di Me,1,14,235559,45,NULL,463a06c5-0168-40df-9da2-b34757a7f646,LYR_8ff60149-1b8d-42c4-9fd6-7549aced9402,SYN_0701051e-f98d-4eb3-b210-ca6bf9c1d0ec
d88c1a00-7e54-42cd-894e-e3e0bab771bc,Non Mi Va,1,9,244515,34,NULL,a0453277-b028-4c0b-b0cf-3729703df785,LYR_c899db9e-b811-499f-be13-f1bdabfbe360,SYN_796eda15-7f36-45f0-9896-ec57eb9315d4
a73ee756-c777-4fae-a11d-a6a0ebcede3f,Piango dentro,1,6,192000,31,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_67dc0cbc-c895-4492-9c3e-e46ad6ca21d8,SYN_87b530a1-3c13-440e-9935-6d441d3bf323
95ef4c9b-9a5c-4eae-97b1-b606bd22ca98,Ilary,1,6,181333,64,"Guè, Nerissima Serpe",768e265d-5d33-439b-9ee5-cf0301365a98,LYR_c4cb6d74-2bac-4759-a389-e6cc5a20fc1d,SYN_d634a287-2c7d-453f-8d73-5bc2d0cec989
61a8dce0-c3f1-4beb-8826-396c4e4afbdd,Incredibile,1,9,220800,61,Kaash Paige,768e265d-5d33-439b-9ee5-cf0301365a98,LYR_6e468ed4-74e3-4cb0-b43d-3f27ab4d41e2,SYN_5ae53538-b752-4c97-861e-09a685a117da
3c7ae599-0829-4b75-85de-c49fdb9e6a19,Infame,1,10,179637,29,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_d79a50d0-a026-4486-a468-f86c596d023f,SYN_3c8d0cd9-f9dc-4fb4-87ff-61e04a279434
79058b74-7741-4415-bb5f-1f6d10365296,Estate dimmerda 2,1,2,185946,83,NULL,d07507a1-2379-4804-97d3-c0b017fe6fbf,LYR_31b223ca-3805-407c-ac46-93e01edbaf83,SYN_91df5c65-ea62-4765-8431-5ca7daec8cd6
42ce5f7f-9e5f-4638-b2b0-74b856d194b6,Che vuoi da me,1,5,218923,29,NULL,05273a4c-a49a-4e92-bcab-dcff6f2d6efc,LYR_fe2f125c-cf25-4257-9425-8f230f37dd35,SYN_4f3132c4-d5a0-47ed-bc01-3e47d617487f
