SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
d0a4a922-b56b-49e6-8406-21ebbcba3667,Origami Love,2,9,122950,5.0,,1edd570d-3297-4880-aeba-f7e8213bfb5e,a0bf9398853f4dd79b2c6622a3f38a2a,e8280e345b934262a32fb49c14e379db,italian_pop
ed065887-ea90-449a-8fd5-f7d6d1d916ba,Muziki,1,1,244022,3.0,"Remi Tone, Ras Six",2b5c43a0-e5c3-44f6-a19d-5b00a43d0f4f,f629afcb67f9428aaec0b316e4d1723e,9d8b2d5dc2e44e7db44ec822dfb96ae1,italian_pop
b5056966-0ee4-4abb-b950-7c8ab11db7f0,Lunedì Mestieri,1,18,161750,2.0,Emiliano Pepe,95014cb2-2e7c-4886-99ef-8e6f383b8392,a9bcc1f379c348e881d8efd0b561e9e6,5c33f8a07b9043b2952126da2d8cd194,italian_pop
1504fce6-0567-4599-9f89-8d9d2050b918,40 anni,1,4,198082,59.0,,ab4bed8f-e291-4039-8e10-129c592640ef,6f971774a8db48e4985fd82d62ccfb4b,a1ddba19207f4893a814c552ea965eb3,italian_pop
226cd112-136d-4e7c-b37a-46ae8d70083c,Sincero / Sincera (Seconda stesura),1,11,152693,6.0,,42c41ed6-a14d-4a63-af6d-5e0ee62ddda0,ec900715e567435ca20f9d9a56c2814b,b4007e423a39420fbb132e5ae0cadde4,italian_pop
dd4c257a-acf8-4a15-8ec3-758f9dfca3d8,Gocce di cielo,1,14,129287,5.0,,dd01e0be-6bf4-469a-b66d-1f5fd829b795,ed5766279b6640e0963b4b8274481c73,4d5ec6652b824a6d9f5496964b9a6078,italian_pop
e2eb2497-c239-4e05-897e-d234bb5661a3,Un Grande Pregio,2,17,125950,3.0,,1edd570d-3297-4880-aeba-f7e8213bfb5e,1e20cdecf26e40c6b6da5e0d54e61abf,3bb31f9c3211414da24f9f33fefecd32,storytelling
d3da8867-1210-408c-9db4-6bf6e179d98d,K8,1,9,184875,29.0,Two Fingerz,df29608c-8ecc-409b-be43-8482785b499c,c2213b696b0741c98c1fcbbaee372e7d,c79198502a3c49c884fab22b720c304c,italian_pop
3c03f467-9e38-42f5-afd7-d54650f6c1e3,Salendo Sempre Più (Dentro Te),1,12,306630,3.0,,95014cb2-2e7c-4886-99ef-8e6f383b8392,7d4b3846dc6f41b08c3f51f4d7137b53,b5db7fa03bc34be3a16824a48bf340e3,italian_pop
9141cd47-3a44-41c0-91ac-a412b5883eca,Ciccio (Fammi Una Canna),1,21,116708,2.0,,95014cb2-2e7c-4886-99ef-8e6f383b8392,756f1e3fb55f44378bfe5039cdea9902,471c20d58fc44c64b0350553081bb79a,rap_street
c4ff7cab-c577-4279-b728-b5c7c3753c5f,Il Cielo Dei Ricchi,2,18,261950,3.0,,1edd570d-3297-4880-aeba-f7e8213bfb5e,ba8716584b42408ab043cb9e6f86628f,08de6b48ab6e4ff39bbc65edc8315502,italian_pop
4d0fa168-733c-4b92-843f-ec3719d5f362,Mama M’ama,2,11,90950,4.0,,1edd570d-3297-4880-aeba-f7e8213bfb5e,2285d5f9120f41968634df3438cf51c7,3e22e2bc9db54254935dc23f2ebff5d3,italian_pop
eb52c57f-8c93-45b7-9305-0e9d83841999,Domenica Messina,1,14,132256,2.0,,95014cb2-2e7c-4886-99ef-8e6f383b8392,cd16b0c721b54369b5b3dc628c827203,fa5927783e93455e8758e1bd606341c6,rap_street
3e1c8dfb-4d84-4bc0-ab6c-e505fdc179b9,Sincero/Sincera (Prima Stesura),1,4,198082,59.0,,ab4bed8f-e291-4039-8e10-129c592640ef,71f0b405f0dc456f8fb17dcc1c3b72e8,677fc809028240ac936bd24ec9cf7456,italian_pop
9cca62b3-8861-4eaf-bd63-1a9c089dfd81,Bobby’s Back to Houston,1,11,244000,2.0,,95014cb2-2e7c-4886-99ef-8e6f383b8392,8e214cd47bea40559fd0f8bb2f69f17f,d054278bea28415c8003ba7a931f62b6,english_pop
aeacae62-6977-4455-9cf2-f4c820a6227a,Hit da 5 minuti,1,4,198082,59.0,Two Fingerz,ab4bed8f-e291-4039-8e10-129c592640ef,72cd3d38e1f64cf292c2d24fcfa7e2f8,e60d5650590d4aeb8b8f4e6186ecb938,rap_street
323d57ff-9e1b-4bb4-81d2-c8627cb39702,La Divisione Del Lavoro,2,16,190950,3.0,,1edd570d-3297-4880-aeba-f7e8213bfb5e,35d56a37e39444cc8045c8957a0fa62c,de956251d64047cf8df88fc1e27ccefb,italian_pop
357969e6-cc4c-481d-8a57-d5541a352573,Il promemoria (20/12/2012),1,5,235226,57.0,,fa1ab221-1dbe-49d0-bfc8-a1ea8cd76db3,1c386f00392b4a74ae1a7c994ffadc4d,760b3968b7a746b080bcfec245feb910,storytelling
0a911dc6-49d8-4741-b269-0fe6f4cd6ae8,Ode In Volontaria (Versione Demo),1,4,198082,59.0,,ab4bed8f-e291-4039-8e10-129c592640ef,cc134d273a894653a6e6e9ae12035b26,b4d8a0b87a7f4f13af9d7463823c92f0,storytelling
65a173ab-f5d7-401d-8a2d-917bfb7dc038,Pirati,1,1,187263,43.0,Don Joe,ab4bed8f-e291-4039-8e10-129c592640ef,d7a5d77249ac4930bdb6b37158901524,6038702ec8bc47bd87db4231e73ec30e,dark_poetic
5df9109d-1f57-4c84-b54b-49ba1e44c39f,Mar Do Alvo,2,12,82950,3.0,,1edd570d-3297-4880-aeba-f7e8213bfb5e,6db8b6be79c74a44884ac6a70ffe9dcb,9e466b0e82cc4009a6d3a7f80fe4286f,italian_pop
df6adfcc-08a8-4356-8cfa-509309f0305e,Nostalgia Istantanea (Under-21 MashUp),1,12,195234,62.0,,edb51267-be71-4c59-894b-02bf81d919a7,f30363a59f94465eb6e8c62ed8d32ff4,58a612fb180f43e284e1478921bf0d54,italian_pop
35b42428-1875-4eef-82f6-dd5abf403d6b,Buganda Rock,1,1,203750,20.0,,027c8a92-b8df-4a5c-a789-60477b9f108e,293cc70f7b4c491d98fdf97c4483bdec,57e3c5b936b9480c885a9351178aff57,english_pop
0121e02b-d963-4e6e-b999-c4312cab2b53,Hell Taxi,1,1,162000,14.0,,d2015c6e-43fd-4b23-a677-1f9b567f7c02,a8a8f2bae91644a4a926cf894367fd75,c9cec5542c374bf4bc645ea40012872d,trap_gang
3b3f337e-fcdd-49ef-ae5a-13752cd3001b,Multicultural,1,15,206413,24.0,,e40aabe7-b5c5-4bc2-95ce-bdbc5e35eaa0,e48bbeeffe4a4eeaae09bcf502d34163,5708463c94064a5282027a03b46e7276,english_pop
9e627788-cca5-4d39-b976-139ae5338bd2,Paper Street,1,2,165546,20.0,Slait,89c97c24-4270-416a-8810-b38ae744d332,a42182388647419da888d7903b2c2353,48b929efc4cf4758ab1218bf1c18214c,italian_pop
0ee3b995-630d-491b-8be1-bdafa8df83d9,Jerry Il Sorcio (Intro),1,1,122120,15.0,,89c97c24-4270-416a-8810-b38ae744d332,781e782f03b84bacbb73b08c42d59bb6,ab3e702471344cdfbb8dadf297a76a5c,rap_street
fc148a4b-7d1f-43ba-9969-ed4261f6a1e9,#Rattopsy,1,2,165546,20.0,,89c97c24-4270-416a-8810-b38ae744d332,f361319b738d44758a038b8efda1a484,0000957c9e60479cacc87993c4beeb3c,rap_street
dc56e66a-065b-45c6-9420-7ed78b3ab6aa,Who’z Your Daddy,1,7,126133,8.0,,89c97c24-4270-416a-8810-b38ae744d332,85dec50310e846e4810f2b1454759e3c,d00700dede694236b912a52b481e63a6,english_pop
1e61df32-c795-481f-ac24-06b36efb28eb,Self Made,1,4,116000,15.0,,89c97c24-4270-416a-8810-b38ae744d332,9e023b8edf92484ebba6943b080c7e13,7f9fbba072cb4aac8c7b23f9392ffcb6,rap_street
c191ab23-f2bd-48ee-be7f-e5b154fa89e6,Frank Morris (El Desaparecido),1,5,119000,10.0,,89c97c24-4270-416a-8810-b38ae744d332,b1bb56c536ce481f9805bcd26f1b839e,7e95047c40fd4b069f66be923d12719d,italian_pop
a9e522e5-005a-49ee-b642-3b1645710595,Santa Rabia,1,4,342250,3.0,,4b059aab-c42c-4e46-b3d6-9c31e7c89314,4c944ae9fe2341018178b95bf7a786e5,29d8101e903e44c48c5792ce7064306e,neapolitan
140d1b4b-8ad3-467b-bc2c-1a4aa30fc111,Subliminal,1,4,198611,29.0,Kill Mauri,b08bb9b0-88cf-49fa-8895-b89e87112bfd,7e6b16cbcca04aae8f96a1dc047a8f41,c33d327c6f6242278b92e41c648d786f,italian_pop
79035379-45fe-4f25-a23b-537ef744ce7f,Solo Por Un Avion,1,4,339389,14.0,,05f4a984-7809-4b7f-9a31-c68b9ff40c99,c9426f3d30044bd78d9242f29387a6d5,62740ced1bf0400a84d6508320e25e69,english_pop
61e01b85-706f-48c7-a57c-b9e6befb0ff6,Guerrilla Urbana,1,3,317880,12.0,,f8c7998e-86d0-4d46-a690-5bba1eaf1571,1a1be797e90041e6825c5ae2f467c0de,94f839304c684043aa4b445290a7b1a1,trap_gang
c2ae3150-516a-4e72-9ce1-8a5ae66ffe45,Puta dime que me amas,1,1,163404,50.0,,dfc61bb6-49a3-4903-a4e5-4843dc076abb,0f3fb4e7da664d2e86c4cf837fa1de31,98d65d1c477f4f6d9b8d8ddf0b88dd2f,english_pop
8146152e-430a-4832-bd1d-30229bc73738,Verdades Made In Italy,1,10,362339,32.0,,3ebcab32-a1f0-4c18-871f-b4c38ca2d58c,88cd180d847141e888fe02213b1b3ad9,a5a7f6b1f714449f9b48ce9cc4504fd9,english_pop
76c90f86-4b0b-4a6d-878f-e3d673374da6,Otra Ciudad De Dios,1,7,287085,1.0,Clo Sísmico,050937af-4b16-465f-8639-70a6de783796,11df61bcbb664899bb434605a5741f6a,2aa59c0c8c954346bb254f6d74102b64,english_pop
6c6caacf-a87c-47b1-bec6-054866c8c855,P Secondigliano,1,1,229893,60.0,,807dc01a-0fce-4836-9b80-799f624e3ce8,d940cb4b85d24a1883b22ba2f22c3531,2fc30b61fd0f4373bede5a56c99f40aa,neapolitan
72c1de4f-02bc-4459-a4ef-3845b3234d92,EPISODIO D’AMORE,1,10,196613,70.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,9240ad8da9064b1ea18be56a73168e3c,cfe2551f5cb54149821bc7d1ebe457d3,neapolitan
1c85fa68-9dea-423d-9425-221995112061,"NU PARL, NU SENT, NU VEC",1,18,134306,61.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,8986d8f0eec340acab22fb05e221fef9,7a0c3079971540d984d16bbbd8d434a7,neapolitan
ca249474-d0c2-4a97-b99c-dbf71af1adf8,SI STAT’ TU,1,4,205840,63.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,18b63bc9545a44dcaf5fdd4a6bae1300,b930a5e355274d808692e68a2b4719d6,neapolitan
fdee81b7-4719-4f5b-9ac5-d405a9129c4a,IO T’O GIUR’,1,5,200000,68.0,Sfera Ebbasta,c6d6f2b2-e38d-4943-b39d-ac079eebe538,d1e1505b2ea5465db429a8290afc9aba,26783c6ffbf54074bc1815dd4eceae06,neapolitan
eea29fbf-ca8a-4435-955f-17dbe8e87c69,Il MALE CHE MI FAI,1,2,167339,66.0,Marracash,513f6303-095e-44b1-a907-6e387c04c38b,9994186c8b8947be9947c467a11c13de,13ad928b58c14190a3f390af57b219c0,neapolitan
463e507a-02f4-4a6b-b369-aa6f1d22d16a,Vogl sul a te,1,7,185426,62.0,,c434d645-40da-4238-823b-9f15b130e7ad,56275100f2744d4796bb303b35bff13c,d2611762ccc147a28c8a0ef0a0f6ddb2,neapolitan
9e237d57-2211-489f-802e-102fb154dbfc,PER SEMPRE,1,1,179386,65.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,9bf8e980eadc443db28886d0114de881,51f5d2abb9c14fd1b7cd6f85e8eefb43,neapolitan
3f8e0b35-47cc-4975-a5bf-c7dcc3af1e55,Amo ma chi t sap,1,15,209933,50.0,"Guè, MV Killa",c434d645-40da-4238-823b-9f15b130e7ad,e208646b53c94d5c9e7a37644ac1ab26,0ca64f23ca5f44d1bd9aeb9779d2778f,neapolitan
eae02a64-4298-4eda-927d-63503a8fba3c,UNA COME TE,1,7,144133,58.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,832319ad5ea14405a1147d7f6b6cc4ca,646fd112243b45c6959530a9f30edea5,neapolitan
8a9442d6-4793-4bf9-89ac-0fcaf7891772,IDEE CHIARE,1,2,159840,59.0,Lazza,c6d6f2b2-e38d-4943-b39d-ac079eebe538,15c717cec5364278a68a1343edb631f4,47c9bef727374b0cafb9b51025b722f8,neapolitan
87a8e540-bc65-4c83-b499-8083a69e6e56,Campioni In Italia (Red Bull 64 Bars),1,1,234000,53.0,,d6517111-a91b-4a93-a709-1fe279015274,0eb5a690c5db4de0ac55240187d05ca4,cfe5984073b64fce8cce0ecca1646c60,neapolitan
174c4c76-a964-4cf4-9906-fea6ca499ce3,Narcos,1,8,196000,55.0,,c434d645-40da-4238-823b-9f15b130e7ad,97b56ed3b0f74994871a3ee396485c4e,fc5dc95209cc42bea65d1abdb0ea2ffa,neapolitan
54d4ba67-7c90-4d52-8cf8-5367b5f496bb,EL PIBE DE ORO,1,3,155493,68.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,89cef56c6e8a430e97c383ac0ffe89d3,b85d5fd6b1d74c25bfb64eeab983bbe3,neapolitan
73c495db-017b-473e-8fdd-5923f9a9dac8,Capo,1,2,150967,54.0,,16b0ae89-cbe4-4a5d-aeab-764b29518b61,0cf253fd84a6461196530553fca9c6a0,2ec9c24ad80f41e4aab1414731077f90,neapolitan
95381b4e-fabb-40ad-a72e-eb789effadcc,X CASO,1,3,215421,67.0,Sfera Ebbasta,11d6868e-8777-470f-85c1-b530830bafff,bb162b90eb9a4e2f84798f7c9fff66c0,67c35dd7c1124e9683d208ef352f215a,neapolitan
0ab050a0-f7e5-404c-863d-23b55b3cd6dc,SCUMPAR,1,16,182986,57.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,0fd3f5e6fa3b4c63a09a38f770c1a730,447a2614180f4953a49531c7a420b240,neapolitan
264cd2a7-e084-4d01-9605-6e4432f41846,Senz e me,1,2,145040,58.0,,c434d645-40da-4238-823b-9f15b130e7ad,85b74b3f3fef477c8b91d3db52f4e75b,9a6bd80eabe14e3288a756f0daba2cd7,neapolitan
d777be66-7c68-4af6-98f0-112c2a713a75,Na catena,1,4,165586,62.0,,c434d645-40da-4238-823b-9f15b130e7ad,787319973dd048d9828c4ba9f08ef6fd,d999f05db9644b7d970c5fa11cef9fc5,neapolitan
a95a5245-459f-4e2d-b598-2ae63494f616,FERRARI (from ”Uonderbois”),1,30,163600,69.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,1d193c76cc3548608ed3c52dc8416b67,3b4f9f1dd86d4375816d82be134f48ae,neapolitan
312a2c91-e53b-4e99-89a4-f47292f9521e,FINCHÉ NON SI MUORE,1,21,212800,55.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,1da258b30d6b44ae99013f9565887022,152e9b0e180a402fad222ed61906fe61,neapolitan
c82b0067-f72e-493f-8acf-bcb745518ec5,"I P’ ME, TU P’ TE",1,17,187881,66.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,ee228207917849819ed099adb977cc59,d57b16a2e4e2446f87658506b2a85baa,neapolitan
09d8b73e-1905-4cd0-b8a2-49c799e75d9b,DIO LO SA,1,10,196613,70.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,8fef3c5f9cda4fb09ec3c87edebf2def,f8566739ac3c4c07bd9d2706417b2d9e,neapolitan
c464c326-86ee-4ab7-b613-0aaaa23250ee,GIÀ LO SAI,1,15,189293,60.0,Luchè,c6d6f2b2-e38d-4943-b39d-ac079eebe538,1ac5a98f0f494ee2be8c669e7729525c,de0ce9475563455297c8f093cbbf6db4,neapolitan
310d5da1-31a0-4fc4-b7e2-44197ce5e703,CHIAGNE,1,16,179863,62.0,"Lazza, Takagi & Ketra",11d6868e-8777-470f-85c1-b530830bafff,3264101d9aab49869374cdd0c9a7ab79,ca42892382894f8c945bf4c74f99fa02,neapolitan
6ddda8f0-e2f2-4c8f-83bc-a3f633d6dac9,CHE SOLE OGGI,1,5,190235,64.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,b4645b406c4f4641a6cfca24adfebcc1,e8cd046d2832427db17ef0feb8d698e4,neapolitan
4c117e7c-f0af-4808-823c-4e9d910508ce,Como te,1,12,218186,51.0,Emis Killa,c434d645-40da-4238-823b-9f15b130e7ad,278a6b04343246798aa388f54a0315b5,54e3a1334916472a93611a6511dda8c0,neapolitan
26f657a8-fe99-473d-8447-78ee0a8187c7,Moncler,1,4,220000,62.0,,16b0ae89-cbe4-4a5d-aeab-764b29518b61,3adbf70dd9bc4a2da9e95a636024d69f,3f2043cd00b44a10953fb7edabdb757e,neapolitan
a427cd9a-f2a2-4bb4-95a0-8c1e88f6311b,UNA VITA FA,1,9,171546,63.0,Shiva,c6d6f2b2-e38d-4943-b39d-ac079eebe538,adbb11a3150742fba0a48854cc48714a,4577cc242d3e40748fbb0211282c8bf2,neapolitan
ba40fff9-62cf-4da5-b3f3-c9c695c78e62,CLS,1,19,247626,55.0,"Yung Snapp, MV Killa, Lele Blade",c6d6f2b2-e38d-4943-b39d-ac079eebe538,581fa1c37e30482eaa53819393e970d7,00207f524e9d4a018836a1d739d99581,neapolitan
3b733da6-3480-4eef-84a0-ebe57f5e0de4,Yacht,1,9,118946,50.0,Luchè,c434d645-40da-4238-823b-9f15b130e7ad,0eb04a2d758c407db6a21de4ad83096a,a150859e128c4e90a6a17a6d4f901928,neapolitan
9ed237f0-6de9-4226-9b87-16960101e621,Sorry,1,3,165842,48.0,,16b0ae89-cbe4-4a5d-aeab-764b29518b61,d448aaf7287f433cb7e8e84f0715ae00,b38446d8f5c8490f9d7b85b56d2d2c55,neapolitan
44436044-a6a4-4a4c-9f28-3c7dd781c7c4,PRESIDENTE,1,6,194133,55.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,183a4a5d3070492db739e6bdfbde3ac5,21dc5317861a453f9ad24b819b08df47,neapolitan
a0a09a75-4223-432d-aba4-04e0ca4cd7e0,Emanuele,1,16,165666,53.0,,c434d645-40da-4238-823b-9f15b130e7ad,9faeda8235fb411cb3520e1960c5a53a,762618a487a741378e84c58630932fb3,neapolitan
b763a724-af79-4adf-87d5-04a29c63e10c,Provino,1,5,195133,48.0,,c434d645-40da-4238-823b-9f15b130e7ad,29e0af033bd14db5840d7168c5f1aca2,4e0b79dbaedd47c9a89f9d23fb4e98f0,neapolitan
d9494b6b-9cf8-476b-85d4-056c3cefc917,Intro,1,1,121906,43.0,,c434d645-40da-4238-823b-9f15b130e7ad,cb2b73c531cf4ad2b1d37ca1312d5714,b491fb8d97ae46b4a7b5b66a9ec40538,neapolitan
3784bd28-d834-4c26-b9e2-c8a60a22844f,ME VULEV FA RUOSS,1,4,173495,59.0,,11d6868e-8777-470f-85c1-b530830bafff,304b5eef71084090903838fa823c5abe,573037bc955741b68ce9ca931c147c5e,neapolitan
cc5177c8-f9ea-49e2-8130-b924cf36f4fc,RICCHEZZA,1,1,184000,51.0,,11d6868e-8777-470f-85c1-b530830bafff,b03b6ab2476c48118d12c9e2a869cbff,5c501047c16c4f23a6b3e3ca079ee096,neapolitan
5b40c8f4-f8e9-4849-8dbd-e2e2fe7e39c6,Vittoria,1,1,176400,42.0,,16b0ae89-cbe4-4a5d-aeab-764b29518b61,e59a279bb1f34c76a7c03d1d18ba0f5a,5e1139b0d2504fedb1e5c8cd3427b952,neapolitan
26888086-747e-430c-8e8a-0db21ed207a6,Queen,1,9,182727,45.0,,b36e6f74-9f95-4b72-a505-3dd4126c2eba,083dd3a993904fd4ba58f002cb117b8c,b60a87d2e0664e78bd124cf703ab5b08,neapolitan
c6d690f9-1909-48da-8c43-98ede208bdbd,357,1,12,140800,52.0,Guè,c6d6f2b2-e38d-4943-b39d-ac079eebe538,a3f55deac1634261ad616360ca19ca7e,3e9f30dfe8504575a760c8ec4767d367,neapolitan
9306024a-9e95-4d60-9540-3cf21d6ec7b5,TU ED IO,1,4,183203,66.0,Rose Villain,a8a7034d-6992-4716-86ef-1b6898deb9a6,3e37cb2e44f84072b47feb506ddf3577,72a14e47c8fa40cdbc1aad1f6c4997d7,neapolitan
281872a2-3c10-46be-9e0c-1c86a2bfceb7,BELLA E BRUTTA NOTIZIA,1,14,228360,52.0,Maria Becerra,c6d6f2b2-e38d-4943-b39d-ac079eebe538,5475503b2df34559be3c704af768f75f,66eb4eb93d8240e290f8d7b36b3ab54d,neapolitan
32128b74-468a-4b40-a960-9e97d10a61c9,Na catena RMX,1,9,189609,55.0,Roshelle,3ebd0535-d084-4c1f-88b2-014bfe660509,0661cb8f1baf4c28bfdc8e874f260bb5,fa6665f738d74254add00e279407e954,neapolitan
2a5ccae4-3ee3-4099-b256-ac122a47cb8a,MONDAY,1,7,165216,60.0,Shiva,11d6868e-8777-470f-85c1-b530830bafff,f6dafed48dd64eb8b513a606ba6aec95,9df767b449d3404bacae5656d16155ff,neapolitan
70dd3499-fe6b-44b1-9141-318bedf284b9,RAP TUTORIAL (64 Bars),1,1,205686,45.0,,60c8dc59-d313-4c9b-878b-f37148c7b5fc,ca2d79cf6e4040e3ac8292d29da7b8f1,467bf2ef44cb48febcb468ca4ee224d6,neapolitan
b5b97972-f027-4f42-a831-b44dd0983300,EMIRATES,1,8,161773,59.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,51c722e0263e46bf985e648e1575b98d,6b3ce6fd725f4c548bf78b3cc4d70c47,neapolitan
6959a2c2-e2d7-41ce-adff-fb25126bc6ef,POCO/TROPPO,1,2,195319,47.0,,11d6868e-8777-470f-85c1-b530830bafff,24952c4d644c4981aec99e916aadafff,fff73af3868c4fcbbf8f1d60dbacff07,neapolitan
05337671-5ca3-4a27-812f-557edc48d6c3,COME VUOI,1,13,172615,65.0,,11d6868e-8777-470f-85c1-b530830bafff,13b913a2d2df41bc8deea3de9cc82b6d,20853c07124240b48c77681343fbf752,neapolitan
07291466-c557-45b9-bcaf-57050acba937,500K,1,3,156017,61.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,fe25b441ce7a4221bfc93fbb28245615,dee76457b9654da69c9a2e0a0c7ce4bc,neapolitan
860d53bc-ff6e-4a77-9d9b-9f45e7af0ac3,Chicano,1,3,180226,45.0,,c434d645-40da-4238-823b-9f15b130e7ad,381f415b06414e5aba7e9a3f1ecf0b2e,e70c218db6f24ab9bfd24ab31b677909,neapolitan
879ce7b9-adff-48c5-b5e4-2eaf55a36f12,L’ULTIMA CANZONE,1,4,202849,51.0,Giorgia,513f6303-095e-44b1-a907-6e387c04c38b,227a270d02eb4494a7b110ecbb58efd1,87d791208237485dbf379f152635647c,neapolitan
77065878-e686-44c9-9fcb-6ea0dbaaae83,HERMES,1,6,176000,61.0,,513f6303-095e-44b1-a907-6e387c04c38b,daeb129e8e57485ab12d96537565e13d,695ecaf16b014a3b9a660fb6a14b7792,neapolitan
1e6c8d83-d301-49f7-809e-a9fcd6483172,NUN SE VER,1,6,158666,47.0,Guè,11d6868e-8777-470f-85c1-b530830bafff,d43251b5790f44c2bc8656940667bd70,790ee3502a40457f93226b083a0f7c15,neapolitan
4287d300-53f7-48d3-812b-4a9dfb492882,REALE,1,1,179361,55.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,9109d935eb544bd097bb789bc7dbbf23,09952de2ea3f4a649185acf927c6c42d,neapolitan
af005d08-cf01-4092-9c01-6c5c1545e969,Dreams,1,6,195226,47.0,,c434d645-40da-4238-823b-9f15b130e7ad,7058574455c5402eb588e7935eb9c45b,f401681a3c0540b585ebc233ba0b7b8b,neapolitan
ddfd80a0-b2f1-44e0-a8fd-bb437c441545,Amsterdam*,1,10,196613,70.0,,c6d6f2b2-e38d-4943-b39d-ac079eebe538,d19bc2cca79245fe91a35a6fb329155b,4088dfda5aed41e5a7c09e66ae1a9d9c,neapolitan
27585de5-9fda-4a39-85a5-7870db4262b1,L’ULTIMA POESIA,1,20,228378,64.0,Ultimo,c6d6f2b2-e38d-4943-b39d-ac079eebe538,d7621c0b35bb4154a8f6aed62bad023e,7791c4080cf142728ee06d0b3b59658c,neapolitan
580343dc-e723-47c7-a680-cae3f6cf4797,SO FLY,1,5,138579,59.0,,513f6303-095e-44b1-a907-6e387c04c38b,f9fbc0c547a04f5c883fe2cfc5e3c2fa,9e3a1c9c60dd415099928ab72a948e27,neapolitan
3f2a0785-810b-427e-ac7a-c5410e0ef4ca,MARADONA,1,9,162992,51.0,,11d6868e-8777-470f-85c1-b530830bafff,d208b3080fdb4504a34d86f717f32421,cc0c664bf0994333ba0479340969d034,neapolitan
fbe36a8c-8078-4057-aa8a-3272a492b93e,SMITH ‘N’ WESSON,1,2,140571,58.0,,a8a7034d-6992-4716-86ef-1b6898deb9a6,ed52fdca464a42a0ba05beaf79b35f11,e9d68d56cee0488fb13ccb24ff8a7efd,neapolitan
b28c0403-e740-40cf-a609-844d15a7a2d1,New York,1,14,145213,45.0,,c434d645-40da-4238-823b-9f15b130e7ad,9c5f39f0b7ba4685a990b46268142ba2,5e4834e0f5f646f6bfc5515ab0750bab,neapolitan
55f47047-1dfc-4e77-924d-08a67fbaa00f,NAPO****NO,1,11,168666,46.0,,11d6868e-8777-470f-85c1-b530830bafff,0247e5a26f3244e598ab6816900ec846,179ec0dad5c54bf7970f9da522ea42a9,neapolitan
a7133aae-4ad8-485c-af0b-0fb57133a6fe,To giur ca t vogl ben,1,16,165666,53.0,,c434d645-40da-4238-823b-9f15b130e7ad,a5213cbaa2f64625a1b789b23914135b,324c2c724e9e41308e5cde0e58121dd4,neapolitan
95f04033-f4d0-4130-b89b-22b5b8045985,SOLDATI,1,3,145124,52.0,,513f6303-095e-44b1-a907-6e387c04c38b,ed0d45461ed046268a70974d2417a366,0bb7df81ced34018baf7c8c12f86d870,neapolitan
9af9289a-02cf-4763-8777-c0b2f7e049d1,MONEY,1,8,165666,54.0,,11d6868e-8777-470f-85c1-b530830bafff,241d7af34d58427cbf2b6ee2ca52b719,3b0e3bc121274d98ac9eee68ff01516b,neapolitan
53774356-ef43-486d-8301-2a8016f52b31,GIVE YOU MY LOVE,1,18,160372,63.0,,11d6868e-8777-470f-85c1-b530830bafff,cad4eac7438c4e3fb305e9f50c4b7e08,c4eea35613ff4158b21a172c60b0aaea,neapolitan
9a5eded7-b18e-4885-858a-bdb8308100c5,2 SECONDI,1,1,149000,53.0,,513f6303-095e-44b1-a907-6e387c04c38b,c44f2f488e32426eab71d8ce1623f777,06b860d1399d4aa08b79874771425737,neapolitan
c8ec33a6-4dfc-45ea-82b7-219eedc0dd7d,LONELY,1,5,208636,49.0,,11d6868e-8777-470f-85c1-b530830bafff,960bdb46009941d3b583b42a440bf1fe,f3549c7a964f4d8aa21729df820b4e50,neapolitan
d37f11c6-2f31-43da-a83e-564b0e4f64d8,Mercedes,1,1,180000,72.0,,13e28ddb-dae6-45fe-8d57-f8a22c1284da,7b99d485dbd246d9a1bdec9da7e83ec2,c0fdda9f2ba54031a0919942d33ed5ad,neapolitan
2f3b1e16-d925-4373-84b7-741e5e93f15e,Brivido RMX,1,11,227693,69.0,Guè,ff0a2af0-5b44-499d-be23-66356aa1ef88,c777b453b7d54bee86c89004a88c2288,14a60e3db1d94401a7e0b813d3056f5f,neapolitan
2a8732d7-74fe-45e3-b6f3-6d62576ff69a,Riman,1,1,180000,72.0,,13e28ddb-dae6-45fe-8d57-f8a22c1284da,56bc2c75f8174b50b346f3c0fa0b241e,2e269d5a65aa43c6b19fde3f22d2788e,neapolitan
