SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
225f5a8e-6c7a-4c48-8cf0-6be3bb2a6810,Un Volto Un Nome,1,6,199933,8.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,828e0fc52eda4bbc8cded839981f1686,9470c757a00c4267934f8d2150c6ab16,italian_pop
9dcf9389-1d18-4cde-bdb0-e0b35dcab7a8,Non Dimenticare,1,10,188973,3.0,,83743e36-f1d9-4f79-aab2-6369008b311f,96d3886796b34e1aa9c213ea42dd71da,133dc603874e4bc4a2c750f3e79f073d,italian_pop
4c6ccb57-f90c-4c59-968a-354f57c32908,Guarda l’amore cosa fa,1,10,219093,9.0,,c2a755b9-0f1d-4eb0-a45b-fbfdc228d99f,77d451efae984dc8b08e189f9f843bad,3b9bc2ebf25c4f71a2967af986cd7d0a,italian_pop
f1fb277b-f578-423e-9d33-48d355af267a,"Come Viene, Viene",1,7,277066,3.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,1b7a67fdeced42699deee338058c9912,047d44d8e5274a20ada95de402c2082f,italian_pop
8fea0af1-6811-4323-b714-be5ae2687847,L’Ora d’Aria,1,7,219947,52.0,Chime Nadir,7da71325-d28d-43af-9c68-3e248df034b6,0376559f0ff645ce9bce1a71a4cd7823,db28e75f7a3544ceb2167dc8998c45e6,rap_street
b2e0b9a5-d055-4874-8880-3a55c52ef0b6,Una Come Lei,1,11,217363,2.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,baadc758fab145779942755fb4d12ee0,13d63c7f1c2546deaee01a1b5073e1fe,italian_pop
9b38ca36-b720-4d04-b94c-8153a7262e4a,Questa follia,1,11,197413,6.0,,56605369-9714-45d5-aa06-e52e91a0197c,27230daec9a9462b84e7d148ab2c1322,d25a196ed2ab4b6e904afa42bd931f43,italian_pop
7d23e767-4a17-41a3-9c4f-97d9c03e9818,Ancora In Piedi,1,13,231533,6.0,Paolo Severini,4ec3995c-82da-4778-bc22-5bb21e2c6f81,9f2670fefdcc4834a1299b00c88cdd50,b378a07da0f34d3a9631ca245635be96,italian_pop
c8b2dbdf-0e85-485a-99aa-141514fee7b6,Forse,1,8,208786,7.0,,d686ba1d-d71e-41da-be70-3ee203f14cda,6c48d8c14f924f24b66e4f5bb7a6021c,0fba4a7a41fb4452b0e6ea15ea978c44,italian_pop
5c4af1d6-c47f-47f2-bc3c-525d11290e11,Perfettamente Sbagliato,1,9,203066,8.0,,1a069b14-aae5-4431-badd-a680dc290965,521638beee3f4a809c00f7b7dc0ff12b,6e4b48a7c94b4bfda1c3df4561d55b2b,italian_pop
c730b964-c948-4c91-8889-345a2569ef3b,Arrivederci e grazie,1,9,210960,7.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,ccc752003239443daf6e8ff9199d9709,909864d8b4c14a018bfef30a4222271f,italian_pop
70ad7955-3115-4ea5-a6e5-65b0113429ae,Ancora una volta,1,11,213693,7.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,cad7645d0c3849748ced26e49093c0ce,a36bf2974d354f8daf0de219d32e5f91,italian_pop
9d7f76ba-9649-497d-b3d2-eca44afb0d82,Mare mare,1,1,159973,20.0,,ad533fc3-9e42-415f-9ae3-b0d0e20a999f,f763fe95db5e420e9d1494a1a658f6ad,d6138e87052141dbab54277c2612b8db,italian_pop
10ff84f5-d8e2-4b62-a10d-435e8176b441,Salvami,1,9,155853,13.0,,56605369-9714-45d5-aa06-e52e91a0197c,0641a0a7b01b45a08a0d9d345f72b690,6cff071e16174e14bca2880123e00c40,italian_pop
195bdf88-9bf3-4f96-a0f8-090c5d0e0768,Sarò come vorrai,1,4,210160,13.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,e78e9b6d3ad649438394b1af2c5a7c19,87ae2aa93cf14cffbd4101728c3ad020,storytelling
c879f420-841c-419f-b970-4fa0a17d97ab,Viva la vita,1,1,216053,5.0,,2cf838d2-a85e-4831-8a02-e803511b965c,fa2820315923401a873af0d366e89167,9965e69f496947c78f7d40c670592c97,italian_pop
5714b3bc-1f3d-43fa-b3b5-919077163a0e,Dimmi che vuoi che sia,1,8,204026,6.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,5db911b7b520428389afc3b75a98518a,0904319f002b4be3a022e94ea8a3a1df,italian_love
d9adac59-1edb-4331-b3eb-cc410ffd8e33,Terra di confine,1,15,166881,13.0,,56605369-9714-45d5-aa06-e52e91a0197c,511b64da215d4c898916b6185aea79bc,fc8095e5c1d2452d92c69e4238cbd49b,italian_pop
9778547d-f64b-49bf-8558-9242e5fc8383,Glin Green,1,6,206907,2.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,880f653523074424b54bddba1719fe91,96e9d96672bd48bd80f3b1394d43811c,italian_pop
3b6c0f06-7b21-4d0d-9257-8859b6df6bfc,La Vita è Solo Una,1,7,237791,2.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,2642a726aeff466aae0ec2873ba5e675,58dcb7703c8a4cda94946cbc6be31460,italian_pop
890eaae5-f2d7-40a0-8cf8-6fe009e44117,Intro: Fitte Da Latte,1,1,222390,3.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,6c03d9456bba445391e53743236cf7f5,5de1bb8344b24d1aa2566830fdfd1516,italian_pop
848dec8a-5557-4fed-8b6a-12c3400d2be8,Lazarus,1,2,193899,12.0,,56605369-9714-45d5-aa06-e52e91a0197c,bcc4dc2a5f87490ab234e06a0658342c,35b79585175347448b69aa0776eb1faf,italian_pop
8713c023-5a21-4f16-9c06-d1e1785ddfd8,Non Mi Sembra Vero,1,10,180440,4.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,813ea1f5847649f8b0734072a91af2dc,00dacc99d9934e739796b0e8247479c6,italian_pop
5573b146-9376-4f0f-93f2-4422746e1b2d,L’Amore è Qui,1,5,257253,25.0,,83743e36-f1d9-4f79-aab2-6369008b311f,c5faeaeede54497cae80aad9c110b2dc,a1412a7961b14fc6a86365dcf5444f6a,italian_pop
59170e34-7030-42bf-b1c3-4b18de27d13e,Outro: A Me Stesso,1,14,243013,2.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,64aaf5bae37c4a9aba5959e2d0ae6137,9a70a1b19b2047d4bc146011f92c79b4,italian_pop
8570b8aa-a46d-4c94-a6e1-22a5287132a8,Una Malattia,1,3,218367,66.0,,119c39c0-daa8-4300-b026-391a87ab0dad,5099b62b685c47fe93ad12bb420aa71e,e6ffe108be0442feac20cdf6a66233a5,italian_pop
9ef9e64b-1f13-4abe-8e98-ab098818315d,Slam,1,15,160146,4.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,f3215a1492374c979a2e934d850092a1,a234694c920645b18eed12a1e75b3db8,storytelling
b1bf8b93-9af3-4b30-a488-e8d667e02987,Lasciami Andare,1,4,214226,5.0,,83743e36-f1d9-4f79-aab2-6369008b311f,c73d5ed2f7664c768830baba95949761,2d3a85f867854dfe9c9be1efe6e4d492,italian_pop
73b25d61-e584-4721-ab91-738282e0b728,Io Non Sono Come Voi,1,5,192413,4.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,190717ea994e4c26a1ecbc5974c5ddfb,d6d7f148e05a43d7a5be68bbded63314,italian_pop
97fe2861-ba2d-4889-bb23-0ab31483eff2,Il Mio Sud,1,11,215666,2.0,,b5aed038-5dd8-44fe-96e2-2709c72444cf,1dd5be93272649ee9b982dde412ddf24,b3a787cd451c49ccafad80f5d1427f12,italian_pop
bb19415e-b11a-438d-b4d6-4c9d7b5ec5ed,Sogni a metà/Evento di guerra,1,1,194468,74.0,,b4205b17-e22d-492c-94ad-19ff2c58d7b3,9f9a39f84b9d417ebbdca186359718d9,e0ace72dbc5c4641beb7c4219a1dace5,italian_pop
79dcd515-afbf-4fbb-8e1c-347191a078a9,Mia Follia,1,3,194706,7.0,Giovanni Gulino,83743e36-f1d9-4f79-aab2-6369008b311f,103ab0e22fe14cb6900678d37929d00f,a9de95e1d9084b89890761227ad8e31a,italian_pop
6629e287-dac8-4449-be36-03c48f78e1f9,Non mi importa di niente,1,22,292826,4.0,,56605369-9714-45d5-aa06-e52e91a0197c,c7de90a540e844c2a4f09fb3bb05983b,6523ff970e454cd1b0f9cd766ed6f1c0,italian_pop
6d14a773-3bee-472f-bebb-0b6e47de67ea,Sempre qui,1,3,214386,5.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,c7ec005fbe86458e92ef4da1e741a3fd,9597c7a293a2429bb6016d0c7d05f19e,italian_pop
48a09afc-8092-4a7f-875e-a07cebb5783d,Non Fai Per Me,1,12,267693,2.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,51fc56147b194fce9e314746300a62e0,d7080bac8db74e0ca1a27aa6e4fbedea,italian_pop
071d20ea-f113-4696-a03d-843af4146073,Ricordami chi ero,1,16,217693,9.0,,56605369-9714-45d5-aa06-e52e91a0197c,350e220996dd423da022a0ba3450ae6c,354983501ee44dc2abf2250419fa9af3,italian_pop
f21920ea-9855-4dd8-9282-909b24aa918f,Corri In Fretta,1,6,181773,5.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,764d3c59eecc4e0cb92daaa63be99ec1,8d0dd872eafe4213b6b99f557b217f9f,rap_street
a9262314-502f-41d6-ac34-696af3c63aac,In Un Soffio,1,6,190440,3.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,7b695196ad5e46229df73ae8b2479561,e101d500157a41909f16c9a1b0107f74,italian_pop
a8a472dd-c9ef-4466-b2a4-8423d1e1b7bf,Nuvole e santi,1,1,68659,2.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,153f40e6cd15464c8eba2ed34dd944e0,00fdb7e4cf48480cadb2506121e0e32b,italian_pop
f5caf2d3-1d32-43f9-b78b-59cbfb854c8b,Prima o poi,1,5,208853,7.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,6ebaf45a91024dbca300dabc1cdb8b43,222f39abb1784611af05520bc29d2bc7,italian_pop
0f3aa5ea-cbd5-402b-9fac-e14ff8602ab8,Un Posto All’Inferno,1,5,265090,1.0,Dose (USA),2f49cd28-1e2a-427e-953a-52c0d331826d,6d7688d4a9be45f5b0c346c3a1bbbd1a,d6246cc7b44340be83924239271ca40f,italian_pop
170c1449-c7a3-4fa5-b8bf-a258e5bfcdf4,Tu Non Lo Sai,1,8,196962,1.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,fd6e4d9151a149a9a62ec94192f96372,a380e82304274b488dc24ea03c2002a3,storytelling
81b00ddf-45eb-40bd-8404-384545d7f71d,Fallo Pure Tu,1,10,166712,1.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,e611d40f94e141c4abd5dd46f85cf1d6,f984deb0c8024ab8bb9464689fc51291,rap_street
febb0d18-e6b5-4a52-b06f-20d8afc1a37a,Quello che non si vede,1,6,184640,8.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,147aac14a31a4078b7c77cacd843b420,65c000ac4a6e4209860805300a9219ee,italian_pop
3c7e7752-6d3f-46c5-a7c9-5eeb35bbfd10,Rivoluzione,1,1,194000,8.0,,56605369-9714-45d5-aa06-e52e91a0197c,97778b212fef4a5da4510d9e3a59ae9b,3f9e1d1afe3945d3ad5d12d13ee11345,italian_pop
f5a548ed-9cc5-46b4-bbe3-960587c7c41d,Stay,1,4,217000,6.0,,56605369-9714-45d5-aa06-e52e91a0197c,417eafafa0b44c6d95ff95fd8b3f2bf4,8ee7c21c7fa04d1bbca99f2e07a62370,italian_pop
d49484c1-e7e7-4c41-bfe8-eb04e308ee39,A Tu Per Tu Con Il Mio Singolo,1,6,226906,82.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,45c8221cd185450bad09710de4b7390b,b577b9ccbacb4268ba49571aecb47ea3,italian_pop
3153dffd-3e1a-40d7-b95d-9ed011836de2,Solo Uno Solo Io,1,3,232227,2.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,5ea7c5cf4c42484f8451e93d8933cd70,544ad2cb0039422b9586f69a777ccd7e,storytelling
29312718-48de-4e49-8fcc-4647fee9eb7b,È Come L’Inverno,1,9,180863,76.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,9c6a941907d04dbe854b99ad6aa5013b,b037d62c11d34880ae89de8e1cc403a0,storytelling
7d3e2cfe-05ee-4b46-8f5d-ce79882e4fb0,Lontano,1,6,165813,4.0,,56605369-9714-45d5-aa06-e52e91a0197c,260a502eb0a6420db72edc8e00934f50,91b8fe9cf6ce43a298ecdd618a6b8755,italian_pop
3e907be7-19c0-4525-bdaf-0766fa9838a8,Io Ci Sarò,1,2,110314,2.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,794cc2b7e5364ef2bd2cbbb02e820f6e,223e4d4e98cf4e41bf9769d9e517890d,italian_pop
0d75b7a8-a12a-4138-95b1-66476d8dd911,Hai Promesso,1,9,120266,1.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,2aed62499551494c9d2a960fba211eda,669c1284799345e6b49d2593320e447e,italian_pop
c91a1750-8649-4317-995e-d22f152691f8,Il mondo e’ come,1,7,198600,12.0,,ad4673b1-acfb-42c8-9dae-fbbe78e4767b,56fc52c92fef486584fa821d8653b6d5,26f2ba698756470abcd5221c5e429564,italian_pop
d5be6e3b-324b-4014-8b2f-290499e891b4,Come Sei,1,14,190546,3.0,,4ec3995c-82da-4778-bc22-5bb21e2c6f81,1fac0e8e645748a6b7028434ee7e39f4,84b76849bc7a43dfb572c94cf3f218c2,rap_street
30178dd9-22f5-4bc3-929d-d3f092bf2e7f,La mente/Autostop,1,8,171933,6.0,,56605369-9714-45d5-aa06-e52e91a0197c,a4fa68ba66424b0680f8b7246d2e3858,5831762a9de84a42b4c45a23fedd044d,italian_pop
102d206c-fc9c-4ffc-a6e6-0799b5d1beb9,La Tua Vita,1,2,242906,1.0,,1e5acf1f-29b4-48d8-8564-d0b5df608a12,1ac2911ce85f419882c3a9e6de4786bb,a027edc206fe4c44b617502d1f66339f,italian_pop
bf8cf5f6-30bb-4a9c-8592-0ac43da6dd87,Nesliving,1,12,224000,38.0,,356f6fab-6a38-4e6a-a7c4-b44634820e14,cb2916eb26534aefabf664479e844d63,1e7a55a8e75c4ea995fcaf77c77154a0,storytelling
e565841f-af41-41d2-9217-48282d804d86,Allora ciao,1,11,199973,26.0,,1a069b14-aae5-4431-badd-a680dc290965,1a830495d41f4bb29142923001a07d9f,a7d3a15fd9d540d2a8abc1258ed93817,italian_pop
76b666db-08e3-4549-8682-02c4d6de4cd8,Interlude Latti-cino,1,13,148452,60.0,,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,33d85e7a75a744e88d5834960b736a74,9e0924cd70694f228269dc2cc8da54dc,rap_street
e1510b8d-6122-4f24-9ef2-49ff7c13c991,L’Eternità,1,7,274120,3.0,,83743e36-f1d9-4f79-aab2-6369008b311f,a31db79c3df048cd99bca7799cf5691a,fb6bc1774e6e46e28808cfd22b410e31,italian_pop
b767cbf8-a870-4e4d-9571-38f783f7327d,Il Tempo,1,8,196680,5.0,,83743e36-f1d9-4f79-aab2-6369008b311f,f7c43f26744048a3a72843d0f2320a17,c739786876c14ad997674a46743bff39,italian_pop
305e8f32-483c-4630-8a26-9f4aca55c2c8,Money,1,5,232680,11.0,,56605369-9714-45d5-aa06-e52e91a0197c,754e02068798411bab3537b3bc19755b,add1656110e5487a9893e3d8450d0e42,italian_pop
7958782f-f669-40ea-865d-2f81ab64e8e6,Niente Di Più,1,16,266093,33.0,,80b71a35-f1e7-443e-bb44-06be61b87021,925e727faf2f4e32b136fa6ff63e3287,6b73e5bbd28e405b95ac72daff12d5f8,italian_pop
ec69ec0b-7875-49ae-b6f5-4283d067a235,Amore mio,1,3,216826,8.0,,1a069b14-aae5-4431-badd-a680dc290965,06e03e4c2a224f1fb5f984697597ff2d,df9f02aabf9443eb9df71de780c4f329,italian_pop
362fad6c-2ca9-4367-9af3-a39493785f3a,In Aria Le Mani,1,6,177474,2.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,837e96545f6c4f22957f93e18964b1e8,796202281eaf479eb1a826596c620a81,rap_street
39a9796c-e5ea-4510-8d99-bdd2b1262551,Francesco,1,9,148786,3.0,,83743e36-f1d9-4f79-aab2-6369008b311f,4d75e358c71545129e1a16155096b827,fe179e78030443dc8e02af893be06c58,italian_pop
69fc31e3-48bf-4897-b477-d54be3a70156,Anima nera,1,1,193973,7.0,,1a069b14-aae5-4431-badd-a680dc290965,d742d80473644bf7b105cef0832ae7a9,6c0be9d044fc4e1c9396372b0cc5875e,storytelling
41647b53-4b99-4044-97ab-e4c08d4c38de,Ricorderò,1,10,200506,11.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,14c9c32ac1c34d178df49be98f29b476,35a0376bc52a4057bc7bd997816ea459,italian_pop
890b5839-9b84-4255-b96a-715f5cb7fc36,Vivere è ridere,1,12,220120,14.0,,1a069b14-aae5-4431-badd-a680dc290965,613544bdbba244bc81c351cc6c90926e,dd389d177796457597f71702803607df,italian_pop
a6a25382-1a4a-437c-b3ef-3a3dcb9bbc22,Piccola mia,1,6,239720,7.0,,1a069b14-aae5-4431-badd-a680dc290965,ea21e608ebfa4f01b2b92a2da9ee56e9,9416a8a4057242a2a13a1b063badd58b,italian_pop
9a8a83b0-068c-483c-bdf2-12051d686aee,La Musica è Viva,1,4,169742,1.0,,2f49cd28-1e2a-427e-953a-52c0d331826d,15d1356530014d82ad67a7856260600a,032de69e8eb24605beef8087a2dc655b,italian_pop
a901bf9f-246a-44c0-9dbd-86eecf0057e2,Equivale all’immenso,1,2,215960,13.0,,1a069b14-aae5-4431-badd-a680dc290965,ef2b82252dce46a5a04bb3376027420c,1c29aefe341f43c6a5548cbed80d9b7d,storytelling
ad1adc81-bd4e-40be-8317-75ef1e45ab91,L’amore torna sempre,1,8,223280,16.0,,1a069b14-aae5-4431-badd-a680dc290965,8f64cb9b07104b9b8fef870bee97a722,0c4c336b2726476b922ec28706ece73f,italian_pop
dbe077ab-5280-4213-b73a-c3b8100dbc6a,Ma che ne so,1,6,209400,5.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,6addda26fed445ffb88cd98021014dc0,62508414132e43049eac81ca2784f3d1,italian_pop
996e17bc-e133-487d-97bc-b5e0781e2a02,Un altro mondo,1,3,229000,8.0,Zoelle,56605369-9714-45d5-aa06-e52e91a0197c,58b8d9cbedef427088eca89bca80c4ed,a3f5f41532d54e048e089c2a25ab1cf7,italian_pop
740c86eb-1508-4134-815a-d378d9b5fa7b,Dove sto andando,1,13,296293,3.0,,1a069b14-aae5-4431-badd-a680dc290965,7f9a6756d95244d0b8b10f429a9f9a11,f605de028e60432c843ed7491e4c13a6,italian_pop
1b7e8887-4aba-490f-9993-0d4faa668480,22 giorni,1,9,205966,3.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,11b264913c554d8ab1f9ba7b65acd037,4950953f46df406cb078699376f47169,italian_love
a310e017-7fba-4126-a72a-612eb92ced67,Ancora tu,1,12,167560,17.0,Hanami,56605369-9714-45d5-aa06-e52e91a0197c,78db3ca0f2c94500a2010a34c6b5016c,7c32de5b99a14743af31a678077718c5,italian_pop
e58c89fb-3a99-4d1a-81b0-0b458afb651b,Se guardi il cielo,1,7,205693,3.0,,1a069b14-aae5-4431-badd-a680dc290965,6e126552acf842668f290e78a06d472f,ae21b2b0b2b14a46a5044d65fb993162,italian_pop
df14f5c7-ef2c-4f4a-b212-4a3bf2cdda54,Tesoro non conta,1,14,166480,4.0,,1a069b14-aae5-4431-badd-a680dc290965,3ff69d35782940ff9ea4bafc5f19164e,907fc11e020743da82664478610444cd,italian_pop
45bafc7d-95c5-452c-8334-c40b926f9fff,Io che ti cerco,1,5,192520,4.0,,1a069b14-aae5-4431-badd-a680dc290965,23127e6897ea411287c890793bd5561b,082c8098403e4071b96bf125efed12c2,italian_pop
ddf26895-6f18-4460-839d-cd9f95a7ae6b,Do retta a te - Solo version,1,16,219493,2.0,,1a069b14-aae5-4431-badd-a680dc290965,67564fc04fea45b3823fcd94e2265dc9,48d314841eea4391a63ee18639511108,italian_pop
8e4adc08-3b8f-457a-bbd3-d5465da1b2c9,Solo,1,7,206346,7.0,Maruego,56605369-9714-45d5-aa06-e52e91a0197c,1182efb5d3814d4485287abe776f3890,0da89bbac39b4e22a82e63f7cdddcae1,italian_pop
255c74fe-74f2-4f2a-97e8-5a9eda52906f,L’orizzonte,1,10,224613,3.0,,1a069b14-aae5-4431-badd-a680dc290965,a62717651bd6410b8366b21985356a50,d6f08282c30747b7b7e9d865870eab97,italian_pop
faa1e819-588d-441a-bc25-18e3bcd60bae,Il mondo che ne sa di noi,1,18,218306,7.0,,56605369-9714-45d5-aa06-e52e91a0197c,45095159be764404bdfcf6914392ed67,050ef26d34d047f8ba898bf43b458f4e,italian_pop
d40a97f0-8b9d-42a1-9e89-3e2d900cdcef,Blue Monday,1,17,163000,6.0,Davide Shorty,56605369-9714-45d5-aa06-e52e91a0197c,386b13b749db48e78fbb458d0885114b,094949b3c64e4824b667b0f4c172043c,italian_pop
a2bf449b-fce7-4146-9c3c-4d1c5ca7fe8e,Troppo poco,1,7,197320,3.0,,5f10cda9-3086-44a7-bb37-7f955dd15bf9,ece222ec72f546f29c04af2bf7e46f3b,bebeeb5c5f5c4c54a1e04a13844715ef,italian_pop
cb79a635-998f-4a1d-b7a5-c8c92df50289,Oceani e tsunami,1,1,172325,39.0,,ec5e2e88-a9e1-462c-af94-0a848840ede0,1164ac13c37c4b80b0cf976792414d19,3fc957bc97344147b881822ad8fc9fc4,italian_pop
e5f6772f-8dbd-4589-8183-31fd79d4418d,Portami al mare,1,1,159973,20.0,,ad533fc3-9e42-415f-9ae3-b0d0e20a999f,b5319220c58d47a488007411581bae8e,987d3f3f3f264db79309dcc2f5a36cf4,italian_love
430554f9-09d0-4b3d-8505-23473739b656,Non è una bugia,1,1,165956,16.0,,d9f22118-e91c-48ea-869f-ea3205b20c2d,6f1ed80034f1457b8db8fab88403c24a,12e70929f83245c28406d13870aec113,italian_pop
d7f2355a-925f-45a5-9d0c-fdc08e64cdee,Guarda come flexo,1,1,149669,47.0,Edo Fendy,5e97bdbe-3a89-41aa-81d1-0a1200e9fcaf,e6e4e5e4542649c6a66e296cf0fff1a3,3287b3c6b9e94410b126dfd1b7bc0001,trap_gang
5bfd61b2-5090-4313-bef8-74c051d95d18,Guarda Come Flexo 2,1,16,178666,42.0,,b3297638-07fc-43cb-aba8-537228e64760,f6b0862a929b4644acb5c08061ce4f80,67ddc7a97ef742a39f2c48fdde61c18a,trap_gang
2968406a-2999-409c-911c-7df1eacb91e1,Piano Piano Way,1,1,228025,39.0,Nashley,9c63ec1a-68a8-458a-aa5f-088574b81ab8,d41c58fe279a42079e46174b034212d7,b76c0493c61b43519077c5bb81686671,english_pop
c4b705d8-92a9-4171-9514-36ee9b0556d0,Twerk,1,6,152440,53.0,Boro,b3297638-07fc-43cb-aba8-537228e64760,666e93bb04304939941050bc98d4068f,d7f3a7d6f5164531982f7652416c78fd,trap_gang
11de1634-bba3-40fd-ac25-1d37d78f087c,Karma,1,6,226863,45.0,Rondodasosa,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,f36b6afbf63b4e2b984c65ecdad292ee,2834cf7a19124556918af4c5de0d4dca,trap_gang
bb1a4d29-8dce-43da-b7ce-abf8f2ff787d,Me Lo Sento,1,1,270058,38.0,Nashley,566d3b48-adbc-4ee7-a964-683955ee1054,9937007efbb64feeaa8919eb98be3d43,943bacd5f9ca4093b325c68bf923f56b,english_pop
3bd19fcf-76a3-42d1-b741-b4b61422b92e,Mc Drive,1,8,188320,49.0,Shiva,b3297638-07fc-43cb-aba8-537228e64760,24727435e08343cc97682de4b245a5f5,3656fd093f874b3daba77bb2ec138395,trap_gang
6353da86-8df3-48fb-b7b1-5f5df05a2bdc,Costa Tanto,1,2,208960,46.0,Tony Effe,b3297638-07fc-43cb-aba8-537228e64760,992200c724b548ea884f3a2678b09713,0c9b77c303574edebafd01181a249a61,trap_gang
f6e67b04-8095-4d17-9559-c140e8d61acf,HARDER,1,1,176000,61.0,Low-Red,680c48ef-26ab-42c0-bebc-53be31bc4651,1c59aa4eccc0486da7660329b5609e6e,465f8a00fead444d833f5a7cb3d7c828,trap_gang
5d1260b2-184a-4f55-ad17-d643b39b9120,BlaBlaBla,1,1,113511,42.0,,2ec48dc2-c0d6-44f0-85e8-48e1fa46c5ea,15c21fb0756d4713be2ae419816bf837,d663e5c4a2bf4fbeb28fc0082c4ca425,trap_gang
4624c540-52c6-4319-a0df-c9af495f7b65,SKUSKU,1,1,224000,39.0,Pyrex (ITA),ca685b90-b233-45a7-8cf4-2c66c52baa20,bbb98c27a2ae43669fd2a2634338622d,41d3f9a455714ef8984dbd0798cecc68,trap_gang
37b5bf15-a717-40bc-8839-fe8f0c4542b5,Come Se Fosse Normale,1,1,202624,28.0,Nashley,46a99637-079d-44ff-8658-0537d2735486,29c20a24210c4fdaad24617a51b4efed,7b25c0f893344d8288dabb9d45b08d98,trap_gang
fdae9f86-c998-48b3-b72b-9f5ebddd9a97,Lindo,1,5,195124,31.0,Rosa Chemical,33220471-ecfb-4253-b510-204df5d33d10,dd297eb11f0d47a79c016cda44ea9f6b,78fe3ecee0364ba4ab570db84979ce7c,trap_gang
ed1fe5f3-807e-4033-93ee-0ae6a255ec61,No Cap,1,13,154880,47.0,,b3297638-07fc-43cb-aba8-537228e64760,0406a8ea610b4140ad2f1ebc8538ca1c,02cae70f632f44a788f7f2522f176801,trap_gang
df9511b8-1c86-4787-b933-06a06e64e371,BINGO,1,1,150444,37.0,,1c50c644-acb0-45d3-98f4-25368a8388c8,f3175b0b508f4ec699c21aeaaad8e041,5fcc5944b500463e99e0e7110252a4a5,rap_street
03d9b586-0b0b-4e41-9d74-1d16b4593d67,Colleziono Banconote,1,4,191706,30.0,Pyrex (ITA),b3297638-07fc-43cb-aba8-537228e64760,6b87a35607c94de289e190485293634f,886abd3e8e524c39a9ba084bb5f59815,trap_gang
b7307d51-35aa-4165-b4a1-48bde6c71e3f,Fallo,1,1,144136,40.0,,33220471-ecfb-4253-b510-204df5d33d10,8a6fff6819154cc39dc42207e36a3780,d8020376355a405882e11ad5d42e7d77,trap_gang
2855380f-2652-4efd-9316-17c6423ebfee,Demone,1,1,161703,42.0,,8d8e1787-a334-445b-9363-bdd3068602c4,8065545b358b4456a4099dc9ecdea2a7,ee82b1deda04471b9083f67257805cdd,storytelling
3ecff7da-237e-49c3-9aff-bcbc3c9c1252,Arte,1,6,152440,53.0,,b3297638-07fc-43cb-aba8-537228e64760,540eee0f72bd4083aea5152aea9dfe6f,4e97f42d54a94c4284e8fdc8b471c7cd,trap_gang
775107d2-14d8-4f66-9015-c4ddbdd41741,Va Così,1,3,166200,33.0,Dark Polo Gang,33220471-ecfb-4253-b510-204df5d33d10,b43ff590276346de903de41f09e7003f,9171b87b68c140f7847d9b2cbd4f4373,trap_gang
2a9f42e0-376a-4872-94f9-362422cdb743,Vodka,1,4,169714,51.0,ANNA,432a23ea-d542-4bb9-b2a4-4f1ff4ef845c,ffdd4618c26040169414fdfe733f3b20,9697273d302342feb1071c452c287c6e,italian_love
7ca04f20-da4d-4e6a-967e-b0cd478b8033,PULL UP,1,1,150121,43.0,,cbfca514-7a93-4f5b-a9dc-0eb9aa76eeb3,2533e90b8fa54b6e8a60ffd43b6ed825,156e195f0666440da807fdc4635ba280,trap_gang
