SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
099303e4-f68b-465f-a2fe-1af0478d2fc3,V.I.P.,1,9,176586,9.0,Y’akoto,d2c6f3da-b6cd-4348-b92a-57d480ee6c51,b56007c562ae4be1a26b2e516702cace,77cf4d2942384297af60295166c2f321,english_pop
49521469-d1b0-497c-b7c0-50e3a5531954,Lei,1,18,166000,8.0,,6be3b39b-e817-4193-a567-9fc6de781743,8f7b226908eb4410b864f8318c9c550d,a35068239c9f44c8b0e3889169fd50db,italian_pop
8f179b5f-fddb-4680-a2e0-5bdb9200a32b,Vendetta,1,2,260765,10.0,,6be3b39b-e817-4193-a567-9fc6de781743,6229fdf0f32c4d9e8050265c475f0fef,c90f57b34d3a43c6a75dade2b0dd4ef1,italian_pop
84888db2-0b0f-41b8-b73f-3a7079b92613,Italian Freestylers,1,24,277447,10.0,"Kiave, Clementino",3566da31-ed52-4428-b49c-e3da37e731e6,cd9f5f752d5040029ce8c2b38b5c4f21,7d2fdd11218d4279982d82098393d2f1,rap_street
be2fb890-85dd-4910-9ac4-695a971c3f8a,Corona & Barbecue,1,6,182500,31.0,Egreen,262ae1c6-6961-4e97-b9b3-d61aa0277a79,994891d1f8224bed8b6e41f43c0b4930,2d08f9fe9c01428f884d9af94735a94b,rap_street
24b8af86-3cf5-44ce-b044-871a645efd13,21 Piani,1,8,207630,32.0,,3aaa4c47-221d-45bf-924f-e863fba28c49,d2a73e5660504ff0848b920fb3e8e3fb,2ef5820d3c2c4d9eb2e9fb27261bf330,italian_pop
13c8254b-76a1-4d3a-bab2-06604fc4ee67,Generazione Tuning,1,1,157549,25.0,Vacca,b92cdd3e-6c69-40f7-a411-9549e245eff3,5f7eb9d324214acd814163dee2e81ce0,22f5e57eb04f41eea885fe8d645e2cce,rap_street
01b05913-4318-461c-a443-29f83baa42dc,Cantona,1,3,178306,33.0,,0181483e-adac-421d-8f32-efaa6ac7c83a,da0dcd3ae8d74d899bfb0c35614f3861,fd510a4edadb4777af5dc899b781479c,rap_street
62e8150a-2e27-4954-b496-b61f58a3794e,Non Rifarlo A Casa,1,5,176000,78.0,,186b0869-4743-485e-90e6-deeada8a0e8c,c597e7dfb7b848f78f7cbb2708cc27a8,e5f1e58fbd6e4cb7abb24ca7a8f2e38d,rap_street
4bfe04ee-dcf3-4280-b7a5-79a132253a37,Black City Bitch,1,8,113053,13.0,Rayden (ITA),1e7092bd-dd96-41a8-88ab-5d210346da86,1633f06aec654ead8c9bad9fae7a58ae,72a9e05370c04a80b18c360ca1f18498,rap_street
cb27d005-2398-428e-804f-591d9656e726,Non È Un Arrivederci,1,19,238799,5.0,,6be3b39b-e817-4193-a567-9fc6de781743,2a5b22eca5034aac85d464d672fc0bdb,8a2dcacd841d4d33bb705d1228b844dc,italian_pop
55b2d6e9-7a23-467b-9b73-dd4f4a850d6f,E.N.S.I.,1,13,277594,30.0,,5cca3539-1322-47e5-b13e-9515b516bf27,a252986c00924473a0bd46e1412e224e,286f4da8bde34ec49fe4d86fe4a41fbd,italian_pop
8b0b3dc8-c60e-4a97-a20a-b7323fba933a,Uomini Contro,1,13,265454,65.0,,a0453277-b028-4c0b-b0cf-3729703df785,115e2610bd5f48169101fdf26a10770c,1b6165cc44244da9a485e432174bee5e,italian_pop
d9d289a5-09c7-4433-8437-1f99783809f9,King Del Freestyle,1,18,219707,16.0,,28355a50-4e88-483c-b5b3-31400d4310d1,a1ae99bd0eea4c7a99715b7a3e97f6d1,d5d1748bfab942418f3968a168550d2e,dark_poetic
114ccba8-9aec-42a1-9920-f3b92f4af378,Per Amore,1,6,182500,31.0,Raige,262ae1c6-6961-4e97-b9b3-d61aa0277a79,9ebc285551d84372ac270bf04ed82838,f078fdb3c4e843f0b236fc7af6b1d566,italian_pop
45d38705-a749-4bcb-aaf9-f01ca0ba8853,Contro Chi Vuoi Tu,1,4,204706,18.0,,712697db-9fc6-44e5-afed-fe4e07dd4dab,41eb421aa42d45e1a862c9cea4df8188,aace313ac6a34e7a8603f5a7993db48d,rap_street
d7c8e4ee-5ceb-4854-a26f-4fff43b6d229,Enzino’s Experience,1,3,203124,14.0,,6be3b39b-e817-4193-a567-9fc6de781743,d37a2e4d186d4656912eb09489ac07b8,163ed1d9e44d4dcc9ee3ecc9669482c0,italian_pop
d380b0c0-523e-4c00-9bef-4034944ab297,Come Una Polaroid,1,3,207615,65.0,Two Fingerz,25f75a3a-083f-4a68-a953-2e27eff311e4,49c021a0dc0e46c6acfdfe243047fb86,6cb028fbb02347f9846e5c9fd9bce83b,italian_pop
8ede68f3-4366-4f60-89f2-2fc67d5f26d7,Fa Paura,1,15,225600,17.0,Emis Killa,4d43688b-1f04-4550-96e0-a94c64df3ca5,9436257600854a1c8974ad3413e8faa4,526537c9ce27418e81b1fd3332773d6e,rap_street
e85cddf5-65c6-4e1c-97e6-18f2bdd69138,Il Trio Tenerezza,1,12,228000,7.0,"Raige, Rayden (ITA), Juelz",6be3b39b-e817-4193-a567-9fc6de781743,258b6218d8e6406d905a955ca3c70702,d0623fb61557437293a32f9b82e53939,rap_street
9fda3182-56e0-4d2e-a7e9-782a577a004d,Né Vinto Né Vincitore,1,9,239756,6.0,,be95d390-8aad-4151-a115-6fff041669b6,02a62f6e67e54e0e9cbf260e29d13258,f13e88bdb4044bff90e85ca26089045d,italian_pop
d56e478d-4259-456c-97d3-f577e2c119e0,Jarro,1,8,214000,7.0,"Rayden (ITA), Raige",6be3b39b-e817-4193-a567-9fc6de781743,71b80c0714ec467abe2c256172d56fa4,d6f0530e32b14de8bc2481b1f47791d4,rap_street
ce7ac875-54ba-478f-be77-e99e1c5c0b43,Occhi,1,7,199253,8.0,Gloria (ITA),6be3b39b-e817-4193-a567-9fc6de781743,0d43c5dfaa404349b4b6fd26556a87e8,70c8bae133e347ec80b1181a3ce012d3,italian_pop
cf347c1f-21a0-4304-a4e5-4be5b0679601,MPC Roulette,1,1,227889,1.0,,62713635-dce8-4f52-93b8-e654fe0c9e41,bab26ff30929447b92d79def29c946ad,13af82684ef14bad9a94d14f6f7a0504,rap_street
8cdab990-40ec-4b26-ab9c-260d1ae4235f,In Faccia,1,6,223016,6.0,Rayden (ITA),6be3b39b-e817-4193-a567-9fc6de781743,f13f9333ce454639b7799f71c01697fc,3fc0b97231e04b118520f2a825337aa9,dark_poetic
9d3d1c33-9fdf-4188-a383-3e2d0c496d2d,Messaggi,1,11,224850,8.0,,6be3b39b-e817-4193-a567-9fc6de781743,d6c058f21a6044b4908ca58ea4899390,5857840a933145588fa14ecfeb56837a,italian_pop
f9769ea4-8e90-44e3-83e2-6c178fe77c0e,In Aria,1,4,223430,12.0,Raige,6be3b39b-e817-4193-a567-9fc6de781743,ba3d68aee7634412a2dab031c0d03b94,42594c1b5cee452a9ccff7ad636faed5,italian_pop
eb776922-63a7-41d5-afd8-cb2c90b7408d,In Italiano,1,13,239285,0.0,,825ca15a-a773-4075-93c1-a54e0770f12f,8dce2d3c43424ae5b29c2365d9c7faa3,7946ef5a3a984e43bb9e88c9d6274e8a,rap_street
25f78d29-03d4-4b5d-be4e-d2d92cfbca7b,Turn It Up,1,4,283400,82.0,Johnny Marsiglia,ccd2b7f9-0c3d-4b87-aefc-5d68ac8fb39d,8913487e5e8b4695b90ebf80ea126fcc,7aa1d98c8ec84455b2652b8f439bd575,rap_street
d5183afa-f17f-477b-bef7-9c7d8a542ee4,HEART OF CLASH,1,8,168600,46.0,,49cd4ad0-2732-459a-a451-bb8f3cbc7511,7b856f8843654676852a112146d67b05,bd0750d3e3ff4181a83f4401a2a42963,italian_pop
08b95679-ddc8-4c91-b403-8e019f09fe25,Sporco,1,16,280000,5.0,Killa Soul,6be3b39b-e817-4193-a567-9fc6de781743,2b52a2b3576e46cba2a78bbf56a2eda4,1173a476dd5a4c29ac1410151f80e194,rap_street
f7e2ec4f-7c38-402b-a9b9-fb60fa0524a2,WILD,1,1,148334,17.0,,6ea802bc-d40d-4267-b257-538b120f5432,5502da1362d347f4820f05ad17aec338,954b2ae9c99945618d7d9316f22fe460,italian_love
203cc6c7-1fd6-41d6-8f3d-78abb8c5204a,Profondo,1,5,177226,4.0,Lucio Dalla,b7e4c6b0-f07c-4e7e-bee6-6eea2a444d54,36f56039ee4c43cdb3446fc51e5a5178,28593d237f304dfcbe9b386d5d15d29d,italian_pop
21ae8e16-891d-4829-b1d5-0cc2965904b2,No Competition,1,10,263369,5.0,,6be3b39b-e817-4193-a567-9fc6de781743,e1e32013dd5e4321b630935c40d4ed6d,1aa456c099cd42b790f735da03d50021,rap_street
ed869970-6861-4584-b700-5ac65373d293,Non Hai Chance,1,17,270988,3.0,"Vox P, Be4",6be3b39b-e817-4193-a567-9fc6de781743,4c872e3db40a481c88d9c9924a838d31,e8aba13352da421aa643d552c3337360,italian_pop
e4721d57-fca4-4da2-ac03-18e746c82e03,Intro,1,1,159150,7.0,,6be3b39b-e817-4193-a567-9fc6de781743,9c72900ba9074cda961f664980d864a9,632e4ee2d316403bb115b1335aad47b7,rap_street
9fea4841-df3e-493c-8497-9fa9d2e2dcf4,DOMANI FREESTYLE COLLECTION #1,1,9,233893,16.0,,10a8816b-d5f0-42f8-abdf-601e9cb5786e,11ae146582c74c7a8e714d33b6e0001e,56b5bdb28a814643996cb600d6a1d788,rap_street
36a8986f-a2c5-45d0-9b7d-437a95faa94e,Non Credere,1,13,208604,6.0,Raige,6be3b39b-e817-4193-a567-9fc6de781743,d3bb1aa6a4404ba8869f62331835e17d,7210d1f14eeb4717b6b6a52cb580fd3e,italian_pop
02b818a3-9e19-4af1-9a8c-fb0f3e218a35,Trap Take Radio 105,1,5,304480,33.0,,ee68abbd-75f2-4e17-ae5e-af7c04a025bf,ca4365a34f414ff08aea7201aa68ba0a,69cea0d947fc4823a6d0c7241e58e186,rap_street
329611c5-3db8-403b-b2ea-c8ef8d2ac9c0,Street,1,9,267644,5.0,,97ec9930-a3e2-4cf3-8207-22370f01f57f,8f649eb07e4f4e098fc9b6eac3b354ab,31fef39427f64cbabcaba6af5822b687,storytelling
6b23647c-31fa-46f0-b613-6ae2248fcc83,Landa,1,2,162742,9.0,Zuli,dbab9374-ee56-4761-9ffe-eb2e9abdc002,a0a93f46dfe0451e965384039e24c9a0,38e10da90f4a4260b1f74bcbd45c35ca,italian_pop
92677d5e-a074-4cb2-a80b-314711d81718,Non Puoi Tirarmi Giù,1,20,231633,4.0,,6be3b39b-e817-4193-a567-9fc6de781743,00f0ff693c2b4fbe89644f2afe75c634,43bafd4e294a4619b6d106e9e0c040c0,rap_street
38ffa686-01a8-49eb-ab1b-eef5494f60df,Dai Tutto,1,10,215373,45.0,,712697db-9fc6-44e5-afed-fe4e07dd4dab,da5a12cf33794315ba4c68dfcb3ea574,60b7c4f6e3114eedb518490e62c7d212,italian_pop
c95aba01-671d-4919-905d-c5f6244fd1ce,Non È Uguale,1,15,198960,4.0,Raige,c34b8a03-ddf6-4938-81d5-a74dadea004e,08d93bc213304a79a4bc36fe317bbed3,da1fc25369fe4a6c9eb18ff0205ca4f5,italian_pop
1e25c665-5ee7-4562-aee8-daa3c651c227,Zingari,1,14,182537,3.0,Hary,6be3b39b-e817-4193-a567-9fc6de781743,a6d6603103f842e89282bed2f719c75b,0b570c8b6b7344a0a26a47b847c25080,rap_street
66573ca7-a382-4f5c-950b-11637016cd40,Novecento,1,4,228346,19.0,DJ 2P,ef92632c-0015-418b-b4c3-b6544ea721e6,a539c956d03d4d7aa35d96cb78875fb7,b64d9c4d03a543eba64aebb5e2bea484,italian_pop
72d9a9ae-7a30-4041-ad35-31e205caad3e,Donercore,1,2,249051,7.0,,ccd09b44-5eeb-4650-a3f5-ef3bddb6d201,99b826e8e0114d9da760a7c280200c25,df43a2929fe44c11a1d9aadc4ed27d42,rap_street
665e9c25-3f3b-462a-aafc-154e5afac212,Stessi Flash,1,7,261377,45.0,Zuli,be5f55ab-9d57-4949-b183-fe48fb9a45cf,0f45461b3b164e5fb2d35a2496a3be3b,199b04ee35a34a05b1a666580adf5f41,italian_pop
1bf79498-2a97-4d5b-b986-13620d4e6acb,Oh Oh,1,10,326068,7.0,,24e63304-d9f8-49e4-a04a-588f1567f1cf,149bca42a6c14cf282d06fd790e3daaf,71b561e595f54711a95d547ca9df6c77,italian_love
d44f41f2-9e28-459a-b029-167a43280d60,Per Amore RMX,1,1,179802,75.0,"Raige, Rayden (ITA)",1dfa54d8-99ad-4127-baac-4cb9fc1e1ccf,a49ad1c36e0f41339be9645d1d132b9f,d9c5b432d7dc4fb0b50c213aa5e3297d,italian_pop
c4b06739-2814-4f9d-b20e-f6e0e1dcf68c,Dramming,1,1,150933,10.0,,438f8021-1104-443d-bafb-ff0daca53571,2e240a481ebc4bb196be3c1d46d919e6,e96c480cffa24cb083469a043dcbc4a0,rap_street
3ab7de30-73aa-490d-bd5f-ec19b9c7abf0,DOMANI FREESTYLE COLLECTION #2,1,9,233893,16.0,,10a8816b-d5f0-42f8-abdf-601e9cb5786e,a644723e58c5429eac8eef513f3ba037,61042c9d444d4ade9d17a880ce852670,rap_street
724e1b77-6dd3-45c6-a77a-493f5f3ae506,DOMANI FREESTYLE COLLECTION #3,1,9,233893,16.0,,10a8816b-d5f0-42f8-abdf-601e9cb5786e,f7d4e0aa4956469a870e5a51ac1b19f7,a85444478e9e443eba14172e99334cfa,rap_street
cf82ea5e-861a-44e0-9498-498787cd7286,Covid freestyle (Era Ora),1,1,188201,1.0,,c8d17b22-3f94-4c63-9fb2-fa12c8527897,f1ea12bd60da4bfbadcd66603e03dbca,8447089cbfe64150a9d677bd7d4b81ea,rap_street
97f5bafc-b497-4209-9d9c-afa102830c14,Dreaming,1,1,152469,56.0,,8a15fadc-3b42-4f46-b804-7e3301b4b438,4bce9fdf566047ada550de2667d3db19,fe72138257c748dd8da76eb79515cfb4,english_pop
60bee92d-7db7-4403-b118-6bb478285834,Asciugamano,1,3,273266,0.0,Dargen D’Amico,2b79e456-e79f-4183-9e27-b57a1c24b197,f3290881046145b0bc516d30ccc72e44,3230c611d5444b089b3f4caaaf7b13af,italian_pop
4a2285a0-4f39-48ea-9bf1-ed7b82ce8447,Stanco,1,5,216607,0.0,,2b79e456-e79f-4183-9e27-b57a1c24b197,8079ad76fa094a3db6f5e14ae4d15170,33a82b143b9b474fba684d0c3c32b22e,italian_pop
a9a98323-a3bb-4d54-ad3b-2d29c1510c99,Carta E Penna,1,6,187010,0.0,,2b79e456-e79f-4183-9e27-b57a1c24b197,4b9b47ed92134ae0b2ec63775fb504b7,03a5e78b53b94c22b0a92c468e62d059,italian_pop
49942bb9-198f-479f-95b7-37ec12b78b92,Delta,1,1,175595,0.0,,2b79e456-e79f-4183-9e27-b57a1c24b197,f6bf95059f1446059950dd5b1658f08c,46bd71e8c8bf42d19617217e2bc56a47,italian_pop
77f4dd22-1071-4ce7-9881-70276cb720e2,Sciccherie,1,1,192970,47.0,,59e2756b-3039-4535-b3f0-757d2c06303b,7097bcc067dc4f3bad4d03e5a8bef3b1,873d5821dadd4f92a8edaff6a191d52f,italian_pop
2b48c47e-4a73-4e41-8827-73d13ab70e36,17,1,1,148192,44.0,,f956ca9a-e372-4413-9c87-aaf6cb1d9273,e3e9459c1aac45db98c2be15418d49fd,48adca22ee8f4ad18ee60fb4648e3c32,rap_street
93017708-8f33-4eff-a41b-8c470eb564ca,VOCE,1,4,211410,53.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,b4da5939207744aca63754125aa7f4b4,91a482f97dba4230b0e55f8c8ca7d9d8,italian_love
8917e853-f6da-4ee5-abac-6adb88e0fdc7,TU MI HAI CAPITO,1,1,211498,60.0,Sfera Ebbasta,a817587a-2b83-4090-9f80-d6a7e562f7e7,8668c09d83384da3a946a38dee70be69,b2f4d381eb604df8a45fb2b80080d3ec,trap_gang
8425277e-8c1e-4388-9a40-8eddca35367c,MAREA,1,2,194380,55.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,7b048cee53bb4ce88203fa3ed0ff225f,64c190c8708d4558923f0bc8690a2aa4,storytelling
07e2c6e9-85f7-420d-b106-9a8b890abe7c,BUGIE,1,6,171602,48.0,"Rkomi, Carl Brave",a817587a-2b83-4090-9f80-d6a7e562f7e7,b1d16d504f0246df95e9b02a0a5072bc,0a5449d0cf454425ad974d40b8c02834,italian_love
c0f4f612-feb3-474e-9c3e-50b4ff5174c2,BUGIE,1,1,187660,42.0,"Rkomi, Carl Brave",a707883c-953e-4b60-863b-dd776bd052e1,d3a4a0fc20014638bb1cd7cec4268df9,125e88464e27421693ffd35a7626aeed,italian_love
eb42c82c-24e7-4860-ae67-83fbb8dde27b,BABAGANOUSH,1,7,187274,52.0,Pinguini Tattici Nucleari,a817587a-2b83-4090-9f80-d6a7e562f7e7,b869d75d5a0246549b097d52d110d022,f9c2abdadb8b4facaf0841ce2ce0f807,italian_pop
485c736d-3012-4c76-8544-53f72cbe4834,BABY,1,10,162857,60.0,,9ba2a1ed-a22f-4164-901a-4af42d27bada,824cfd3123014127a08ffbd3508d0c6c,ca3399a458f84651b3af737e2ed6eb66,italian_love
041d1934-b0b6-4389-bdb6-6a7119df0dcb,Anna,1,1,233663,37.0,,dbedd71d-700a-4c5f-b066-5f5cbbeaab7e,ceb5405de28442a7a8341975bf65ac44,b8d2d731277841e181e593e6063e0497,italian_pop
9f58d224-678e-4a18-9017-27ed0592071d,CLITO,1,9,172682,37.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,82aa3d8703774fc49353ae5ea49ac6c9,0c461544123d4e51bee3e8cd0da9614f,rap_street
f38127c8-eb9f-4a36-a220-20560c393d35,AMICONI (freestyle),1,16,152187,38.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,25b0b4965e114063afdf546f6e347da5,0b5987ed8b294b2cb2bfccb56715fa4e,rap_street
e3af0440-0f90-42d4-ac68-0d0b448a40d3,DIMMI ORA,1,8,163180,43.0,Guè,a817587a-2b83-4090-9f80-d6a7e562f7e7,4a25dd22b7ff4a0194d5b2f9b8387800,7ab0136845a74cdeb9c41d046420955a,italian_love
0710917e-88e5-4c72-82e9-7d62e1b26ace,IL MIO AMICO,1,5,209045,42.0,Fabri Fibra,a817587a-2b83-4090-9f80-d6a7e562f7e7,24eec8043ace4a81a20e807a0006714b,9380cbf2749344d1b8b59b4c52d651e0,italian_pop
5013bf90-38f7-4c8a-a2f3-541d71fd454c,TUTTI MUOIONO,1,17,192151,45.0,BLANCO,a817587a-2b83-4090-9f80-d6a7e562f7e7,19127edb80924305aadeee33e4593f2c,9138c74138574735b18fd5760a78ad4b,italian_love
93ce816c-2250-48ed-b03f-b31934e643fc,NUDA,1,11,197253,37.0,Ernia,a817587a-2b83-4090-9f80-d6a7e562f7e7,ba8e6e507e9b48a4bef02da6df33e1c1,1ccb65802d3a4df79542b371ea1eaee4,italian_love
6414ceed-4089-47e4-b37b-434627a95380,MAMI PAPI,1,13,176425,35.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,bf11ef20867b48d399f9bd30d902ae6e,7b43faa3beae4cb2877ece8a3ffd4959,italian_love
f8a2a720-b117-4399-a138-37b10a015f9a,LUNA,1,15,185560,49.0,Gaia,a817587a-2b83-4090-9f80-d6a7e562f7e7,28a8ebc017184f13ae3fc209699044ca,b558de2c7c0e4b4394f89fdc186e3feb,italian_love
4024d5b1-c80e-416c-9cec-b800bca4a4fc,64 Bars,1,11,131777,56.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,0e731d63aae34fa6b51fb984478ceeb4,8b5cf9ab8a9142f587614b0a14bcff29,rap_street
d3791792-f17b-4102-9b94-6d7b0534f54b,MOOD,1,10,151463,39.0,VillaBanks,a817587a-2b83-4090-9f80-d6a7e562f7e7,3e00190fce99458dafbb5b1b4bab55a6,52ab297545ae495189be5d361b28366f,rap_street
5cc1032d-884c-47db-8c0e-f139dcfe33d3,ISTINTO,1,3,148012,39.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,8f1bf5f5f2fc4d439f13186830ccaedf,d1d99adc09564816afb9075afe937884,italian_love
6867ca55-d921-4904-9f80-4981eae6d267,VERGOGNA,1,18,156470,37.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,398c615929814f69a89d3667d1855680,81efba09be11458195a3e3af3c99873a,italian_pop
915cfda0-80e5-4927-847e-c8a4470fb5d1,BAMBOLINE BOLIVIANE,1,12,168603,36.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,759fbbf915a44562ad70878dccb84faa,01e04c562eb14ee6875d7382078d5c09,italian_pop
22902e0b-fea3-4751-b138-dd3ac5e02f23,IL BENE NEL MALE,1,1,213143,54.0,,987f3eb6-e221-40d0-bf8d-93a4a412b5c6,75b62f154420422d919c1b9692879676,0899b755049149f4a431c06a1dd88080,italian_love
13dec877-6428-41cc-8912-9d5fe44a1faf,QUANTO FORTE TI PENSAVO,1,3,213749,59.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,acecb97bec454bfc96f2be45330bcfe5,092a05c18ec44ca4bc452aa46815af9a,italian_pop
33f96a61-baf6-4fd8-b77c-5d1eea497479,​sentimi,1,6,171602,48.0,,a817587a-2b83-4090-9f80-d6a7e562f7e7,16edbd1374d34400bfd2411ecd05bfec,1e1da43a09354326b8883a3fc3da1e1e,italian_love
a8d94ca1-fff0-4180-a02f-fc370b15addd,​sentimi,1,1,187660,42.0,,a707883c-953e-4b60-863b-dd776bd052e1,d363318188ae4947becd96032f714240,a8eae4ade17b4dcc89df7e715f999e7d,italian_love
35a58792-b13f-4a0c-96bd-a4d286dc0efe,LA PROMESSA DELL’ANNO,1,1,178513,33.0,,5e26470b-7f4d-4e22-a07a-5772bce54204,ffae49cecbac4d878e53d6f602be8aef,fc889f39f21145e5a345a0e3f31c0cbb,rap_street
515d7414-12fe-4344-b516-9ec105f5f107,NIMPHA - La storia di una ninfomane,1,4,178402,43.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,3f72ce9273d14c148ef28f9640728810,481e62e98ced41fdad33f432e446894a,italian_love
aebfe30e-dfc2-417f-abc2-65c99e906347,SE NON PROVO DOLORE,1,12,163381,48.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,1f27b424bf484356a8d68267d214af51,2275f2e7a2a64c1a8ac0db9141aeec89,italian_pop
05e489b3-5cd3-4005-babf-ecde9bed9d5e,DONNA VEDI,1,6,163399,42.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,d012cc5071924b3596671753ece654ed,f3b8275ca86848ff8e0de355643fe3b0,italian_pop
8d62b944-84df-443d-b397-3ba6d41fad82,MILAGRO - A Matilde,1,10,282973,35.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,2744f5dd128745328f17ad754ee6cb0f,317d8c9e8bb84baba143688ced756f71,italian_pop
1623fc56-1486-4135-ad66-6a5fcfa3a3f5,AVATAR - L’amore non esiste,1,14,227502,36.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,8d246264dd474623b5d48a09cc5a9d6d,9d0c46a7d48643baa6a0cfd1836c22f0,italian_pop
f4167cb9-471a-4204-be7e-822408f2daf2,COME VOGLIO L’AMORE,1,2,208923,34.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,c1bef3da4a4f4727989618401579e97c,d423fe08becc46deb7d1f8634ec10750,dark_poetic
35e8b51d-ae4b-4013-a49e-c15002c14530,PER IL TUO BENE,1,13,260053,42.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,de2a596d9c1042a3b36345d11d170463,bc7d4b04cc7d4c2287340a8c3bfa536f,italian_pop
5e9e9fb2-e204-431b-a6f5-140ce4b53d7a,LA FESTA DELLA CRUDA VERITÀ,1,8,208100,33.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,daf4a1c4edc04fd5a5864d56ad654727,81d1ca4ad01d45578af8b5752f8e7bb8,italian_pop
a32afa1f-cd31-4c8b-a849-051bac485c87,RESPIRARE,1,9,149499,38.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,5cdd572d40cf42f6be4930deb79ff306,35b9634def3a4f8dbb6cee75c488570b,italian_love
73be4bd8-e6d7-4912-be99-c04f0d08db86,IL MIO NUOVO MAESTRO,1,6,226042,32.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,42776a0866444720aaacd000996711c8,203cf1a9f8664a599a0353a4cf38451c,storytelling
36183002-0281-402e-ab7c-010f37494e12,ARANCIATA,1,1,194366,52.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,c56b3f41dd4944b984824277b98e868b,c0a5fe7a3c6e4a78890fcc0550d03322,italian_love
805bb700-f4c4-4b51-b15c-450fae0d0ca0,TEKNO POKÈ (Bonus Track),1,15,225347,29.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,5f327490fc1047d99c2bda9ff2731588,c927d0d5988d4c2bb664dbb58782ac3f,rap_street
aa76c5b2-1e1b-4c10-aa6f-bea4f4db7906,TU M’AS COMPRIS,1,1,194000,38.0,Hatik,48555682-8adc-4eea-adba-5b103841719a,4f969aa442b348bcb0b60e5b7bde905f,b255aa66d5d244158f8c3ff5452a3a73,italian_pop
028360d2-47a3-4093-a687-61902c53e38b,L’ONDA - La morte del Marinaio,1,12,194829,32.0,,a3b70177-6ccd-41dd-a8d5-3984eaade348,18879132d8eb4f8d8fcf784901751cd6,18d5430f8ca84a3d81cf256919ce3649,italian_pop
96c4a1fd-b6e0-4b35-a308-143689f0404d,64 Bars pt. 2,1,1,188081,18.0,,c1c98daa-201d-46b7-a7db-1c2bdf42b501,21cd49f784714dd1bc49bd7061333e73,ab34b9f7490648fb938e5cceb87b4615,rap_street
b0c1f3dd-0009-40db-85a5-59cf1960950b,Ghost Town,1,22,192301,38.0,,a53be69b-83fa-4b9f-8cfd-f32661b17f78,9a31866e1923494b9ede24e3b6210072,7383a63dc850412f93ebec5b53b871ec,italian_pop
220e5cb2-fd16-4f0a-8fe6-b96429fb882f,L’Eccezione (from the Amazon Original Series ”BANG BANG BABY”),1,1,229146,48.0,,66801d6e-2f40-458d-a723-f457c531f5ad,8887c467a3604d5ead81ae0be7496380,b472f211277340f19c9df250eb131eba,italian_pop
313fb57b-537d-4f9a-9e30-c1bfa85da29b,La primavera della mia vita,1,17,169773,26.0,,c517ce8f-6c91-45cb-a070-4641eab1ecf1,3a4c3b501bf340eca673373aeacac2ca,6f4a6fb4ae454bc9950d0ecf9f1dc034,italian_pop
f6c94d95-5423-4d8c-ac6f-6670bd531883,Cambierò*,1,13,221631,62.0,,e2945ca5-fcd0-44c0-9cf0-7ddd23be3d29,62674918c8bd48cfb39351ed6f0353a8,9efa8187ad494a4182f24e69029ee207,italian_pop
395f595e-55ee-4ecb-ada3-6a311126c719,Mistress Freestyle,1,2,262440,3.0,,39e870a9-95f7-46c5-82e5-50f00709b964,5b3907fabfb64bd79e9c5f3f967823a5,d64ab2b0155d49ad93cfcede9c95ea71,english_pop
a4bea263-6533-459f-9a5e-d6f7a885c3a0,Porca Madame Freestyle,1,5,202576,17.0,,3beb6a88-7590-4dd9-a6c1-dad817596e10,791d612b5b644a77b9d0139b0e74d6d9,0a8e8df8c2574641aedc8a9e79165456,italian_pop
aa38d53f-d3de-446e-a65b-45fe482be347,2020 Freestyle,1,16,133760,34.0,,debe6690-a708-48e8-bbf5-f2b27a3366a8,fc2b099fa5ea41cd801f01432953e734,191b2327536c47a8887ea2b178764572,trap_gang
31fd2a22-2dd5-4784-9b4e-d81dddd810fe,Via del Campo (Cover),1,3,218367,66.0,,119c39c0-daa8-4300-b026-391a87ab0dad,c8ae7dc838d64f1eb3915b33cabdcd40,b1c9719eeb1048b9b55e73a2f5d66621,italian_pop
