SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
b05fbe55-69a4-4cb9-94d3-a4e6c0b09c3a,Ferma A Guardare,1,1,213542,66.0,,915edcf7-badf-4d45-a806-563e8b74ed36,4ac501ef72d44623901cb2a0ad879833,e03fc8df3cbd4db3a01a3ce7f2395bb5,storytelling
7e7f1dce-67c4-4849-afd9-890fda48889b,Lewandowski VI,1,1,170742,47.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,48f5c231d4ee46389caea3ceac0e949a,90e01bc0d7ea40ef90d95e38768d04ba,rap_street
a0fc76b3-43be-4657-a3a0-9a9a25123469,Tosse (La fine),1,6,226946,37.0,,56b3c6a6-00c5-4a2a-9394-88d1e2454f47,6f41cb9d524646f294f51c005545858d,70341eda03ec456da0f3ce0cece74b8b,italian_pop
4b078192-4e08-4449-b5bc-835549aa6ca0,Pensavo Di Ucciderti,1,9,191357,43.0,Luchè,89f025ac-2a61-4a44-93c6-c7a360d44112,fb56dee5fe444e40a4a1cd59017db646,449069c6ded148fb90bfad5d1e349e5f,italian_pop
f2f2bc52-7992-4ebf-b94d-3447136d5df5,Paranoia mia,1,8,151000,45.0,,56b3c6a6-00c5-4a2a-9394-88d1e2454f47,37d8bd13f45147e2b6e5c66a6cfabff0,491e552e0e2141b0b141c2df601a42f5,italian_pop
760838fc-709a-4ad8-ac94-7559c118446d,Gotham,1,2,178000,46.0,,65c65bdc-714a-4cd8-ae21-4a45995d0e21,33ac1a4884e746cabf7c483d84fa7573,e542adda936a487e9958c5b4e500e931,italian_pop
9e16bf54-55a5-4d9c-825b-21bce65a8a8c,Tutto Bene,1,1,182068,42.0,,ca5e6016-2ad2-4096-aa8c-3e5db4e2ab57,42cc66249028430d8e507b8958c7e287,548f0efc461b405991deb76510b8bce8,italian_love
1e1224c5-1840-4ea9-a1de-39eb70efc729,Certi giorni,1,2,194651,52.0,Nitro,7f272c6f-18e7-44fa-998e-da4014dafc00,7c7f503062574930b85f386b2052d320,e7ef24d777044c95b72e94c64a28e9a5,italian_pop
bb4f14b1-5d31-463e-b87f-e6f169df376c,Lewandowski VII,1,1,170742,47.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,9818a48d51e249aea4697b887e6076b2,db8858a48f774be0b1c31373f323b2f8,rap_street
04c1d00b-2b15-46ed-898a-839331ed6459,Pas Ta Fête,1,2,188680,35.0,,b39ea185-c0ce-4288-9e68-a619f607ed51,911bd3b20c18422995bbf87d86425f6a,4dc80d36100049d8aa7bba93b7842268,rap_street
4c0ffc1e-71e8-48be-b0f7-69f138627e48,EGO,1,1,203693,35.0,,b39ea185-c0ce-4288-9e68-a619f607ed51,0ab1f497d90f49829f8eb6fc545762d2,f74ede4ec05f4fe9ba913a162e4ffb1b,italian_love
6e4fb9fb-886c-459e-a5fd-6c530f8214e8,Cigni,1,10,171063,40.0,,89f025ac-2a61-4a44-93c6-c7a360d44112,ba3a477f8af244789379498c3ee060ed,0335797532544f3488d3fced2911bc15,italian_pop
3dbad1bf-a4b4-457b-bca1-e389f9ddba73,Bro,1,10,136306,41.0,Tedua,3a2f30a7-7b7f-4e97-b13c-9d6a121033ce,d25c3d1a2a87417ca0d4ebd1bccabd3e,fc00c5abff62457883a638092515261d,rap_street
f4ada078-24de-4ace-805a-f5ed7905040b,Feeling,1,3,177368,38.0,,65c65bdc-714a-4cd8-ae21-4a45995d0e21,af7c5c16361d4a058d28bc3f75670c8c,8353057257aa475793ae4dca6f74e002,italian_pop
b45b6052-ac73-4b27-b9c0-52ed6dab7dfe,68,1,2,217000,47.0,,56b3c6a6-00c5-4a2a-9394-88d1e2454f47,d7fa3233643c4c01a639e3614f97d987,f52e7e2e4f144807b494fbe5dbe46ddf,italian_love
537ca7ea-1436-4259-9a5a-dd4869eccf8d,Instagram,1,2,134726,37.0,,f010fc2b-eb71-4420-ae73-86d128d62ec1,61ec0a82ce2248c7bfb5fb2e1ef18860,c797a1df6522455c833e52750a178ca5,italian_love
d49e4d4e-1ea6-4793-90e7-b5a54bc9014f,Bugie,1,12,203200,34.0,,89f025ac-2a61-4a44-93c6-c7a360d44112,a946f89e34804c91b8770ef0b4a2bc20,5a53856a13c046a091e6487a5ba9119d,italian_love
d2ad0132-eb14-4c17-99c8-dbc449e226ac,Tradimento (Il Traditore),1,5,215960,35.0,Mecna,b39ea185-c0ce-4288-9e68-a619f607ed51,906b188ad65345a98980ec3fdf4e8cd6,8afd8815bab8419991e01cc2b20bf0a6,italian_pop
dced5ba8-b14a-4435-9626-e0ea0c0fb336,QQQ,2,10,186184,32.0,,7f272c6f-18e7-44fa-998e-da4014dafc00,ba53f2448dd14e8a8b9725355a22eb56,4250f6c5f00d482aa3043b7d2e53a59a,rap_street
91928a36-639b-4015-a856-7ab1417840dc,Noia,1,8,212160,36.0,,b39ea185-c0ce-4288-9e68-a619f607ed51,1030ebae28c14b16994f1668e7aa5491,3eec528b3062403a85d3e9d6d268a441,italian_pop
d14b9d9a-7828-43b5-b04a-7270cc785613,Domani,1,4,219000,38.0,,56b3c6a6-00c5-4a2a-9394-88d1e2454f47,82dd6de4c71c46a88ecc3e23272798ab,cfe2ca0722d444b985de4eabe6b95bb1,italian_pop
882644d2-c3d9-4e82-8a9d-46997e5df93f,Un sasso nella scarpa,1,7,190153,37.0,,7f272c6f-18e7-44fa-998e-da4014dafc00,0f15ee8d1a8c4d278ef118d7204e02b5,65e34616a94741b5bcf66e5412384c8c,italian_pop
f8c0cbb3-d8a8-45f9-8430-fcc068088cbd,Ti ho perso,1,5,198065,43.0,,7f272c6f-18e7-44fa-998e-da4014dafc00,008144a52ae143fa84289c91635b97dd,4742224155184c3584feef2a642abd79,italian_pop
c18efd5f-08f8-485c-9119-e76f0497d1d5,King QT,2,1,168000,31.0,,7f272c6f-18e7-44fa-998e-da4014dafc00,8e7f673958eb41e2a1d52c5546e15f6c,363ffbd936ad4ed1a8afc8b755e50a6c,rap_street
abdc0090-2070-4d12-b1c9-90dc8d4d0188,BU!,1,8,220299,46.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,8f0e3965735f4d60b2dad142f3554915,09b837320efe406899ca7fe3471f4418,rap_street
cc185f2d-80da-4e57-876e-9f92561da56f,Amici,1,7,195918,33.0,,65c65bdc-714a-4cd8-ae21-4a45995d0e21,c15201b622ef4762987cd4f7057cd796,cc133f3e2dcd48059ae4e3ca1cbb33be,italian_pop
6367619b-fc77-4073-a537-bbf01be31561,Sigarette (L’inizio),1,9,251000,35.0,,56b3c6a6-00c5-4a2a-9394-88d1e2454f47,39d1984012c241c88f27b65cb6f5538d,d64cce05b336445da3028fc205b1e460,storytelling
7e57f6d9-a85e-44e5-827e-2fa5ac3c7b3b,Ehy Boy,1,6,199805,35.0,,65c65bdc-714a-4cd8-ae21-4a45995d0e21,081378af234345e6813a6d705b2b6722,67f531badb7143529ee98ffeaeb97d2f,rap_street
3ce755b7-34a8-46a8-ad92-3b65d45cc4de,ACQUA TONICA,1,10,182562,57.0,Geolier,3dc0f81b-cb9d-43da-a967-0f5a31776909,9a294ad0cf6e4a1ca292220ed11ccb73,d4078134e44d48cfa9aa10c502d54679,neapolitan
5f2ba2b9-51d4-4735-83a1-318187df40ee,No Pussy,2,5,162000,29.0,,7f272c6f-18e7-44fa-998e-da4014dafc00,f69d6eb557a847f88bb713e4c03c0e7e,f61ffe51df3147ccbd5aa76e35b26be6,rap_street
134b7dd6-0068-4e08-8d63-8fcaa9c5fbf3,TUTTI HANNO PAURA,1,3,212424,42.0,Marco Mengoni,3dc0f81b-cb9d-43da-a967-0f5a31776909,ad760a01d69045b9b91f238e38dcca22,4f29d9ac78ee4b40bb7ec008b686fe16,italian_pop
9365c695-d524-4e83-a841-3b02798d8e08,Il Mondo chico,1,4,153133,38.0,Lazza,7f272c6f-18e7-44fa-998e-da4014dafc00,820f06d22e8d40da880bf586a5de6171,08130dca33294a37a3087f40b920406b,rap_street
07fd47fe-21a4-4627-bdb1-7631ee9edc55,La paura,1,12,189569,30.0,,56b3c6a6-00c5-4a2a-9394-88d1e2454f47,2be95ec865634e1dbd2d5723338fe79e,356e5a795deb421993cf953c3d5911f6,italian_pop
753dae8f-d54d-4e75-99e7-cd8b1857abed,Un pazzo,1,11,156000,32.0,,56b3c6a6-00c5-4a2a-9394-88d1e2454f47,de4868e82c2f437c9a4b0fea7e08f54f,6fb9e588856c4f53a1706f65bca74eee,italian_pop
1fafac03-72e4-458c-a3f8-92a1bb755852,COSÌ STUPIDI,1,11,194983,43.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,4be7efafb5a64a159db9e83fe9a51b2d,dd5b207d71f148faa637c8e62c874430,italian_pop
789860da-ad8d-4be1-9314-0d3ac779f30c,IL MIO NOME,1,14,198519,50.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,f263d2f2b04a486b846274abfafe1513,eacbe59c658f4a6982fea32998fb10da,italian_pop
8e770cf4-9228-4c16-81f2-a6e3705c1422,Santa Maria,1,3,160799,33.0,,f010fc2b-eb71-4420-ae73-86d128d62ec1,c697b7c774b84570bca77d2da70ed5d1,b7afd3c7cd8e431b977dcdb04475a2ec,rap_street
5691ebc5-30a3-4e79-91ce-1499b70c70a2,BELLA FREGATURA,1,5,174103,52.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,c9ebed45df274d6a8efbdc57021c0679,1fbcef979f0b4f8bad36ee64dcdf015b,italian_pop
41e073a7-54cb-4ee2-b278-c2817afad26e,LEWANDOWSKI X,1,1,170742,47.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,078b27363e0242c996f15dfc3ea26f5f,6eb6d177777b4e57969a6b5d9bf8a619,rap_street
afd1a87e-b3ed-4d4e-ad28-e940d73022c9,CATTIVE INTENZIONI,1,7,168742,41.0,Salmo,3dc0f81b-cb9d-43da-a967-0f5a31776909,071352704c3d4645a187b251c394ec09,7089a14f980b4c98b9e5527ed284b451,rap_street
83cffe33-5179-4959-adc2-f4dcf60cdf9b,Scegliere Bene,1,6,175384,42.0,,bff98921-b436-42da-b476-8126af668f6d,2589ff91171a4b19810b98ce1202977b,545cc6805c034b598304ceeac47682d6,italian_love
147e3d45-3308-48b0-93ab-edb86196559a,L’IMPOSTORE,1,16,203586,39.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,20c0b5bd0d6c49a7a0aee259cec65ffb,cb0bf984ca91427881814f45cc143292,italian_pop
4b310415-a8dc-4d58-8d31-b35370cc1935,Venere,1,1,183272,32.0,,75d0e2ab-5f40-4cc5-8d84-a7d83ace7b4c,b08b1fc027bc4b2191204d2cd2eadca2,7116b1d72c0d4dfba806cf53ba22cbcc,rap_street
111196af-998f-407d-82a3-b9df820fdf11,La Prima Volta,1,4,173877,41.0,,bff98921-b436-42da-b476-8126af668f6d,32eda1a529e94f53a32b2d216dab3aad,22f2f9762e704ea9900b066bd989e106,italian_pop
5af3f974-7110-4b81-ad35-c9fbd9225e37,NON HO SONNO,1,13,176715,36.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,5875670cda2d42ceae00c470569ee5f9,acc7c7e2119e498eb2f3c8ac54f1d315,rap_street
de2a8d9d-ef85-478e-8334-f6c8d803036f,Lewandowski II,1,1,206341,43.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,76595939bb854e608129d77570330925,1d3523510a6f4bb6aa8d79ce292b3550,rap_street
0a9451e9-b4f6-4238-b3b9-e9b53c0e6761,SPLEEN,1,6,47986,27.0,,b39ea185-c0ce-4288-9e68-a619f607ed51,c81e4f33a6504a38a934d81861263c49,1902b43dfe364543aeda50af7bad68c4,italian_pop
ed90e305-9eeb-4271-b2d6-cbc256273a4c,QUALCOSA CHE MANCA,1,6,177081,43.0,Rkomi,3dc0f81b-cb9d-43da-a967-0f5a31776909,62917571094547a09f4ae47d0359bc42,a53e9e517c5e47828c7ead2e362cd2a7,italian_pop
381e3074-0aae-4ad6-92c2-b241031b6dc1,BASTAVA LA METÀ,1,12,195475,40.0,"Gaia, Guè",3dc0f81b-cb9d-43da-a967-0f5a31776909,934d277180f64fadb9311c652ca30be7,6a59722569cd44d0803899c6f6a5eb91,italian_pop
0e2cd926-0a8b-4c18-9a77-b8bcb35187b5,Mr Bamboo,1,6,154800,33.0,Chadia,7f272c6f-18e7-44fa-998e-da4014dafc00,949fe4029ed04647ae21342b2af7bbb0,2c52952eebda42a9bc4dbf2703ea7e87,rap_street
ec26d513-6023-43f4-b5dc-d9a8c452bdd0,Di Notte,1,2,224175,53.0,"Sfera Ebbasta, Carl Brave",bff98921-b436-42da-b476-8126af668f6d,c5867b44b7b94783b14af661811ffd8c,54611052241040e384a7a8deb2740656,italian_pop
3a3378eb-24a1-4a51-98bb-40db88c2c9d6,ROSE & FIORI,1,15,175860,37.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,75ef6cfe3013461c892c7dd83db6c4ae,18cd85e6d78a407ca3080633bf02d11c,italian_pop
851d7eb1-eadd-4c65-9783-3867b978a944,WEEKEND,1,9,175594,37.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,368c7bc0169a4aec82302ce38ad8f50e,f23ccc3a9a804b57b9e363dcf1c70024,italian_pop
9f8ae8cd-dd33-4aad-93cf-6c0287578c52,Lewandowski IX (64 Bars),1,1,122424,45.0,,7f272c6f-18e7-44fa-998e-da4014dafc00,068bd8ce727145bcbfea1586aadd2fcd,b8c7d981b5f04398a44a94978eb34737,rap_street
26d1d13c-6ac1-4c4b-bfbe-f812b0f307c9,Dissing,1,3,192000,30.0,2Rari,bff98921-b436-42da-b476-8126af668f6d,72512749816b42aa959183f605e7af7f,d303a3d5f1564d9bb8857731ead6a220,rap_street
669018a4-70aa-47f1-924a-176e4e2ee6d0,Lewandowski V,1,1,170742,47.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,8a28b00c5d36440284a82fe32993b1f4,c4a8734a46a74913aafb2b80dcec539a,rap_street
1599d944-fee1-42db-bcfe-4064003becdf,APRI,1,8,109466,41.0,,e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,fb3a065180f94568b3f8ef4d0f8bcde9,335381b0909c4e3793369ebc41fe7193,rap_street
f5d972d3-1362-4c18-9d63-3494836ae8ea,PARAFULMINI,1,1,208909,61.0,"Bresh, Fabri Fibra",3dc0f81b-cb9d-43da-a967-0f5a31776909,8002e5aeb90c44609756ee86b99bb6a5,92adf1c5ab604aeaa56764ba7be567e1,italian_pop
c646b9ea-156b-4846-95cd-e6c05bb0f85f,Vuoto,1,3,174000,54.0,,7f272c6f-18e7-44fa-998e-da4014dafc00,69f0144a567345a4afd33b73857db8a0,1aa07bb1e48e4402a63fc4f475abdcef,rap_street
05092de0-0307-49f7-8d67-118a404abd5a,La Pelle del Puma,1,1,96716,22.0,,c4b2dcea-6a10-4491-873c-27e9f30bf92b,98c0e364400a4a3c9f972b13370f8784,42cfa42ce97e4804a7a4e529faed3afa,rap_street
a4b8057c-070c-45e4-927f-55ed512b40fe,Lewandowski III,1,1,206341,43.0,,3dc0f81b-cb9d-43da-a967-0f5a31776909,65056c143c9e429c8f08f145882e1209,6c9e93a8c34a4ac5897f274b30b1d88f,rap_street
a9138e3c-7ce4-4806-8c03-7582267f6f34,Lewandowski,1,1,170742,47.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,eac6985ee57e41f583d836c4871281a4,e6fdff1a8b7444c1a544f2d475220c44,rap_street
7144f09f-d8f6-448a-aecf-348598486414,Metal Detector,1,12,163333,59.0,Sfera Ebbasta,3f25d935-5ef0-42db-8d6a-d55488c3eeff,6ba7b1c2855f4e73a75b8f363de15236,24182ed02fee482792f11242355e2fc2,trap_gang
394da234-edfc-4e57-b157-bf994e39e43f,105 Mi Casa Mashup: Ernia con Phi su Hypnotize,1,1,170742,47.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,49aaec8f79184841b73350d9335d1954,b7301f8eb129489db18e2152844d2283,storytelling
da16e6eb-3fab-4076-9468-25e4e207d8b8,Ragazzi Tristi,1,1,203693,35.0,Electrofants,b39ea185-c0ce-4288-9e68-a619f607ed51,7c298b49fb364d728a19f03a000dea84,23e1c21dd40e40d7bd8de2bbc1c42f1d,italian_pop
d2041421-7a73-4468-9b85-e3e1452c2840,L’ultimo,1,5,206510,58.0,,65c65bdc-714a-4cd8-ae21-4a45995d0e21,e2abe2373e6d49cf8df32cfeaac32f80,eac2d1a5c7a347c9bd94f99fff7c1a98,italian_pop
40f630c2-932e-4581-bc98-a9035dcc9d96,Josip Broz,1,1,262739,4.0,Paska,bfdc5d2b-0f82-4ad7-a19d-47988e0ce00f,5e830ed53135499281c0abcdcaec1ff0,0c397953fd144f7fb6aa33191b3e6d6e,rap_street
bea12347-8f99-4904-8972-d8741750e4c5,Una Volta Sola (Apple Music Home Session),1,4,249613,58.0,,84567622-b46d-4aca-ae9b-de2945964c46,0a821c49176a4bc3b0e2544051a8034f,c4942a4ba95946608ce0e8a3c7f0deaf,italian_pop
1b7bc96a-3d6b-473c-b9f9-c251ca1deeb6,New Generation Rap Boss Freestyle,1,1,198181,38.0,,65c65bdc-714a-4cd8-ae21-4a45995d0e21,df66d9d05fc44ebe9cdd76c2d5d501fb,753eefdce5314cf3973fbcefd80a6ce8,rap_street
d0cb4ca1-43a5-46c9-b349-218937998730,In Apnea,1,10,162969,69.0,,16d3c6ef-41d8-4270-afe1-9f59c1504e24,8f744a92686b491eae3fb6767e44dcda,d07bbef22faf4871bb5788b7176944f4,italian_pop
3a3aab5c-e681-4cf8-81ec-2a7b5d450b1b,Beware,1,3,174000,54.0,Maite,7f272c6f-18e7-44fa-998e-da4014dafc00,79a40bcf6ff2401584b78050d6b877a0,5fdca666f2d847e8a12d763c21d61086,english_pop
e6d9796b-b629-4fd8-8372-5a0cf911c3a8,Mondialpol,1,5,206510,58.0,Ghali,65c65bdc-714a-4cd8-ae21-4a45995d0e21,9fb41202cb4a4770a3fa2884dbe71acd,c1498d8ee7774a66972a53720be2dfe3,rap_street
8d5271a8-2e30-4476-8f8b-dffc3b712784,Fuoriluogo RMX,1,11,182608,53.0,Nox (ITA),89f025ac-2a61-4a44-93c6-c7a360d44112,8d92b359d1ab4dd1b415b24a6aa9338f,6d705fca9ee54c19b06c6c8567dac4b4,italian_pop
c20ffb1c-9d47-4ec7-b627-620c49304f05,Spoiler 1*,1,4,202551,8.0,Josiah and the Bonnevilles,5f3ec63e-9986-4dd8-8929-023c652b0110,36e4e640bc0949c792d8e3558e9ad1cc,22ea16a695c04fc3843bb3e01830f6e7,italian_love
8ba7660e-3537-4170-a894-4c9215bb2b9d,Cos’è l’amore,1,1,209258,44.0,Franco Califano,648f38ed-762f-4d6f-bd49-c6de3f844d7e,af97471aa48f43669a7b6aec2ec7af52,441f16d4dce44fd9ad0dd1a16f22d867,italian_pop
29877080-9e94-4bef-830f-c21dcb30d337,Le leggende non muoiono mai,1,1,283626,41.0,"Fabri Fibra, Jake La Furia, Noyz Narcos, Marracash, Guè, J-Ax, Francesco Sarcina",0dd7834d-212b-41dd-a26d-a446b9ec6362,4a8f8d1a26c548039bdebe521d7ab3f0,b009c579d26d42a1a97c9c6b6b50fb49,rap_street
7badd67b-7061-4cf1-93f9-a2ed4b9bfc2d,BANDITO,1,6,156080,47.0,"Emis Killa, Paky",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,0b4fffde961c4cf59ee5dad71409b29b,35eba35c5e2641e7b2f3bd282f58aff6,rap_street
4e2fb533-94d8-4b3d-9ece-6ba44152d191,DESERT EAGLE,1,3,168640,42.0,"Guè, Sacky",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,48c0b2c1d17a43639073169fd7e0620f,950b6b4ed61d46bd9fa7c6337fe3a236,rap_street
65da30f2-2faa-4d3d-b221-54b3f947f210,GUERRIERO,1,8,165253,37.0,"Marracash, Venerus",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,abd9c68722284b74a347ee8a514c8fbf,2a84de9c04c74f86bdbf50cf1096a1e8,italian_pop
3d9b4270-c891-4a19-9ea5-8cf3bb003297,F.A.K.E.,1,1,172631,31.0,"Jake La Furia, Marracash",c839ad66-5e6a-40ac-992f-e60e8bfb9cb2,c29b789966a74ec48c1e49bf2ab45381,b78c98f3b5644383b95fce4fc20f8d64,rap_street
2aecb662-f58c-4d34-819b-cf8ffa90e2d4,SPACCATO,1,1,183093,36.0,"Madame, Dani Faiv",4551837f-ce54-4e2c-802c-356bdc3f12e2,2dd3896f00724f4b9bf883ab6b6d1c95,db3a82da0ad9474485c9753894ee70c6,rap_street
1fd2d077-3d6f-40ed-a005-e6f68ade0618,BIG CHECKS,1,1,146933,44.0,"Jake La Furia, Shiva",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,a0307284b99c4cf0a39f46fed518d897,ea6188178ce5413c9e13e0f70c1088cb,rap_street
df296491-17ca-41c6-ab8d-f5e51b6c3669,DOGO GANG BANG,1,7,232293,27.0,"Caneda, Ted Bee, Vincenzo da Via Anfossi, Montenero, Emi Lo Zio",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,c87ac887db03498985452fd420d51da6,108e28e5ca434b1d9a58929f304e28f9,rap_street
3fcc8cfe-b15e-4186-aa53-74d31fc92e3a,KANDINSKY,1,4,168760,34.0,"Ernia, Rose Villain",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,b3dbc0ee7ace42b8a077d716d0e4c54a,7c0e60f28eb546a3aaa79898986c641a,storytelling
6e617dc3-84ab-4298-9369-aec24f27d99b,DIE YOUNG,1,3,165418,43.0,"Vale Pain, Kid Yugi",ba47edbb-7b8b-4cb7-af63-6d04611d71da,e3ef46a8241e4cb68445ba2f94494492,9d266e3f1f784d5dab37aa1608530d29,trap_gang
ab594583-35c9-4a1d-b7fb-78d0c282fdf7,PICCOLO PRINCIPE,1,14,176493,40.0,"Massimo Pericolo, Nerissima Serpe",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,036d32ab28a340a58bc9250e848935a9,77a2ee9d3ccb401dbaa0fb010e7b6997,italian_pop
0744586a-12cd-4218-b5e5-6dcb4e615bcc,L’ultimo giorno che ho,1,4,199093,29.0,"Marracash, Deleterio",0dd7834d-212b-41dd-a26d-a446b9ec6362,8c8865e13e5846dfafa44ca3eb7db599,ee412d4f32734768ab9dbda99e61276c,rap_street
ce5a9db5-5cf8-4cfe-ab4e-c7c619d1f9af,Status Symbol,1,10,188955,30.0,"Jake La Furia, Guè",d98fc504-48b3-4d89-a00b-f8519565dd58,4f6a0d341d524b4388a93f7f886e618d,dc17f7cebe1a43a79dd862e6fe026e14,rap_street
76f91459-46a1-453e-8fbf-da9dc4340313,PRIMA O POI,1,13,174933,30.0,"Jack The Smoker, Silent Bob",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,60dd29ada8084fbdbb714f355298c5af,e9ddb56a8eb64b808ec4b33eec17bd4b,italian_pop
369b5145-570f-435f-9457-799d35834d5d,Hikikomori,1,1,117637,50.0,"Niky Savage, Emis Killa",e2fd0f86-fc83-466c-8aff-85f70177a9a4,a7ac9feb434346a899831bc1f282c498,94c1ca38bb3c456a9c53294c8a0ad49c,rap_street
2ea8a144-ef6d-437f-9111-aaaeb19c5590,BANLIEUE,1,10,150960,32.0,167 Gang,6c0c54c9-8474-4679-aaea-b8d3f380b3f9,a0d8ef0521b74b68864c98989af6f946,0c295c65a475472489eba3d75dd06629,trap_gang
7c6ad64b-da37-4e11-821d-d4af19a9062b,Perché posso,1,5,184240,25.0,Co’Sang,0dd7834d-212b-41dd-a26d-a446b9ec6362,eb198e5c4b1e42f182e0526e5f095be3,83730910991d44a38bf1c6ee88aeb826,italian_pop
7d105696-9c84-4764-bf4d-81a0df93b76c,GIUNGLA,1,11,152560,27.0,"Philip, Il Ghost",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,ce8d89ddb4264a819f2a7c9cf00a7b8f,1fd8a2b72adf445d88dfa0c8a5b8e58b,italian_pop
11a4ed7d-84d0-42c3-8c7b-417e567f5ebe,Istinto Animale,1,1,149513,48.0,"Annalisa, Guè, Ernia",e0f1b89b-4b15-40bf-a87a-41ea65406fe5,eb70df6ec68f4637bcc3a6e0062702d9,08e3eb0c70074a60a13322a9c0d15c90,italian_love
b8896eba-cad6-41cd-a378-b22ce16120a9,Senza un domani,1,9,199160,20.0,"Emiliano Pepe, Luchè, Guè",0dd7834d-212b-41dd-a26d-a446b9ec6362,455bebfef1a84ed8be5ff2bb49ab070c,11049be128394ed8964d6acb9c9a154a,italian_pop
0e62b5d4-d9a3-423a-bc0e-e3852d2e0403,JACKPOT,1,15,220053,26.0,"J-Ax, Coma_Cose, M¥SS KETA",6c0c54c9-8474-4679-aaea-b8d3f380b3f9,7fdccafa67854472a8702efc4e83a739,7c153e19cc4643b7817799435902b71c,italian_love
b8d20d87-19a4-400f-bd14-04427105bffd,LAURYN HILL,1,2,184490,26.0,"Nicola Siciliano, Guè, Joan Thiele",ba47edbb-7b8b-4cb7-af63-6d04611d71da,7f226660c53f448690bcb8e86c730885,2af15fc28bf347a1837672d00085275f,neapolitan
d3b5a132-a9e2-4c5d-9561-dcabbd6bef37,Sopranos,1,15,211373,15.0,"Bassi Maestro, DJ Shocca, Egreen",0dd7834d-212b-41dd-a26d-a446b9ec6362,16c18fb8b3934798a126715fedb7c2f4,2ff3f55c92934f9d844e77a2e0fef0d3,english_pop
a0f83deb-4dc5-4ef7-836d-fc1826420f7e,FIUMI ROSÉ,1,12,217086,32.0,"Neima Ezza, Ernia",ba47edbb-7b8b-4cb7-af63-6d04611d71da,1b449c04ea5d40f483abc8f3a60c5ff2,1d9969dbddf147b5981afb7f9772104b,rap_street
86aa84dd-dafe-49e2-94ed-10774108a67a,JULIAN ROSS,1,9,210562,23.0,"RollzRois, Less Torrance, Jake La Furia",ba47edbb-7b8b-4cb7-af63-6d04611d71da,cd5fb5be304c4b54854b798fef553b6e,2748d7df6e8947dd8c5c73ef63093148,rap_street
17274b4a-2a59-4d94-89fe-cab96f901a52,Fuori luogo,1,12,214680,17.0,"Gemitaiz, CaneSecco, Fedez",0dd7834d-212b-41dd-a26d-a446b9ec6362,1a47e04f7d864197891e59695b6a997c,56f8993fd5634958b59daca4a5280872,italian_pop
6cb68f65-ee45-4d5a-9e2a-9bf77796fecc,La guerra dei poveri,1,2,187893,26.0,"Nex Cassel, Jake La Furia",0dd7834d-212b-41dd-a26d-a446b9ec6362,29bd56237554467fbd23d132f39aa242,667790c921eb4f6ab88831b75137fbde,rap_street
5f1043d6-4bf4-4235-ad82-e00045e4cb5c,Vinci o perdi,1,10,161840,22.0,Fabri Fibra,0dd7834d-212b-41dd-a26d-a446b9ec6362,a3049c2609124448ae5741742adcb916,d0924ec8c9534d09af6442e05d9318d2,storytelling
634af4d6-7629-41cb-88a9-50ee734c3c27,JINGLE BELL TRAP - Versione 1,1,1,124477,12.0,"Enzo Dong, Boro, Giuliano Palma",e10ecff6-76bd-4a70-ac8d-b9e3b8160e63,51a2c08e4f464df4986ca356a0cbac98,a4196a4125fb4dabb135a9b9fc84ff2f,rap_street
5c17b8b7-d869-4947-b98c-c29ce6ec4a7f,Ti piaccia o no,1,7,190570,20.0,Emis Killa,d98fc504-48b3-4d89-a00b-f8519565dd58,fd05eb0865724df3868bbf74895fb6c9,629869f8fa514580a7dec39a5b9b0019,trap_gang
760245ef-dbc0-4c67-a161-4e27e59e1ca8,PIANO B,1,11,157989,27.0,18K,ba47edbb-7b8b-4cb7-af63-6d04611d71da,fe154853bfb54f61bbc68e2afa3156c5,3dbb160491e049309ace0581a0ff8362,italian_love
