SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
b51b6a9f-049d-43f1-b3fb-68b5bd5df035,862c6b8c-bfed-4eb4-86fb-19005ffcc343,b0b5ec76-ca36-44ae-93ad-c2571c14985b,4123.0,1
b2e35124-6be9-4a6f-b348-385780777576,862c6b8c-bfed-4eb4-86fb-19005ffcc343,72fb7ba3-ca57-46b2-8233-f46b173f169c,4984.0,1
ce9af5ac-2c4f-40c6-8d8a-5f8e3c85e9ff,862c6b8c-bfed-4eb4-86fb-19005ffcc343,dd2d95be-9c4a-4f53-ae8a-0303aa783067,5840.0,1
e3545153-0713-4719-87eb-78d1ce7b5019,862c6b8c-bfed-4eb4-86fb-19005ffcc343,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,5233.0,1
b3b9cf5d-50ba-40d0-af86-6311fb6f6caf,862c6b8c-bfed-4eb4-86fb-19005ffcc343,1bcfb68b-317f-42c6-84d2-bb0931405dfe,5108.0,1
be38d571-3954-454a-902c-42d7083aa970,862c6b8c-bfed-4eb4-86fb-19005ffcc343,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,4510.0,1
1ba81857-b3a1-46f4-9632-0dd971315fe1,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,4699.0,1
30e29cd6-453e-43c2-a91f-a03be9208a7e,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,5721.0,1
30e29cd6-453e-43c2-a91f-a03be9208a7e,901b7989-bafe-44cf-a3d9-2ca00a122742,61725257-809b-4d30-957e-0a56213dc3a5,5721.0,
a38c01b7-1cfc-441d-9db9-18e693f9782f,862c6b8c-bfed-4eb4-86fb-19005ffcc343,1bcfb68b-317f-42c6-84d2-bb0931405dfe,5132.0,1
e7f7f4c9-5008-4bac-9b4f-bff0c223c9a7,862c6b8c-bfed-4eb4-86fb-19005ffcc343,dd2d95be-9c4a-4f53-ae8a-0303aa783067,5043.0,1
6eca50b5-84bf-4781-b3b6-15ffacb9dc78,862c6b8c-bfed-4eb4-86fb-19005ffcc343,ad79de29-8b19-4031-b8b0-a9c6c88a8871,4210.0,1
90a8e793-9bfd-47df-ba86-9e4e00efa004,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,4043.0,1
0d304eea-53ed-420b-9811-addb1582091a,862c6b8c-bfed-4eb4-86fb-19005ffcc343,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,5941.0,1
fb318e3f-a99c-41e2-a79d-e239ce9be212,862c6b8c-bfed-4eb4-86fb-19005ffcc343,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,4768.0,1
24d9c1e3-d477-4e04-bbc5-20619d8e4c3d,862c6b8c-bfed-4eb4-86fb-19005ffcc343,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,5219.0,1
ffde1e57-c9fb-4f30-aaf6-6e789a17347a,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,4171.0,1
712dcfbc-167d-48e5-8eea-36f22358c201,862c6b8c-bfed-4eb4-86fb-19005ffcc343,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,5382.0,1
5c0a8d15-1e17-4522-9e7f-b2153f918116,862c6b8c-bfed-4eb4-86fb-19005ffcc343,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,5880.0,1
9ca98513-4246-4680-93d8-f75866de2fd7,862c6b8c-bfed-4eb4-86fb-19005ffcc343,ff5242e1-571b-4ac2-894f-c9a15915c26b,5164.0,1
7a6f6bd1-44ab-426f-bd6e-d5f91512f0ef,862c6b8c-bfed-4eb4-86fb-19005ffcc343,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,4263.0,1
f07f3afc-cde3-428a-a440-5e4b8652c691,862c6b8c-bfed-4eb4-86fb-19005ffcc343,0115258a-e62c-47d3-b97f-83c4a22471cd,5176.0,1
17dea2e9-df9b-4331-a2dd-12e810b33918,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,5547.0,1
f9d37287-8e68-4cf6-b88c-41bb1bc3575e,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,4826.0,1
79eb6074-d68c-4af0-8308-a20c4bde9bf4,862c6b8c-bfed-4eb4-86fb-19005ffcc343,47541664-da83-46fd-9110-e832b4cdd8c1,5774.0,1
b6dd51f5-e4c8-450a-8006-45fa6f38d683,862c6b8c-bfed-4eb4-86fb-19005ffcc343,dd2d95be-9c4a-4f53-ae8a-0303aa783067,5311.0,1
888c65c8-8830-4cee-8768-5d5ff8bff5f1,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,5813.0,1
5b28196c-678f-4608-bc76-2e0cb9a90e17,862c6b8c-bfed-4eb4-86fb-19005ffcc343,61725257-809b-4d30-957e-0a56213dc3a5,5261.0,1
fddf1635-800a-4948-9cfb-9babe32e27f0,862c6b8c-bfed-4eb4-86fb-19005ffcc343,04c330f3-c0d2-4f56-b96d-2a683067db5c,4276.0,1
deeab046-9b7a-4c53-90c6-e91e0ec066dc,862c6b8c-bfed-4eb4-86fb-19005ffcc343,ad79de29-8b19-4031-b8b0-a9c6c88a8871,4630.0,1
2500ec93-2b13-4268-ad68-b99b41415307,862c6b8c-bfed-4eb4-86fb-19005ffcc343,c4949384-df52-416a-8349-aba018c99d89,4415.0,1
2abdc577-0996-438e-abc7-e059124711f6,862c6b8c-bfed-4eb4-86fb-19005ffcc343,33d6a507-ca0b-41c7-8174-e58032355b79,5835.0,1
36e7a9e5-f616-410e-8236-852bdf30b789,862c6b8c-bfed-4eb4-86fb-19005ffcc343,99c5e194-470f-499f-94fe-bacfe6d28eae,5535.0,1
1ef7d4ea-4bf0-4276-b616-43888be646c6,862c6b8c-bfed-4eb4-86fb-19005ffcc343,1e593816-1dd3-4ebc-9f0c-96f22e9b51fe,5367.0,1
c3f830c2-d5d0-4758-a4b3-66e57d1eb28b,862c6b8c-bfed-4eb4-86fb-19005ffcc343,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,4614.0,1
31c20396-9006-4b2c-b734-bbb6bf3a3ad7,862c6b8c-bfed-4eb4-86fb-19005ffcc343,f9a6036a-395e-4d1e-84de-60fe92068165,4378.0,1
8b6bc9be-eb32-4118-a10c-d6bcb8aefa42,862c6b8c-bfed-4eb4-86fb-19005ffcc343,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,5529.0,1
7dbc33c6-1705-46b6-8416-1cd8a7e7b61a,862c6b8c-bfed-4eb4-86fb-19005ffcc343,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,4964.0,1
7b8c40b9-c3a9-4aae-9f6c-651b06401786,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,257791.0,1
fbb1e30c-c247-482a-9a57-a4280edc0bd2,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,266147.0,1
8c818185-66d4-4923-8d0d-9323bec80ae9,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,165786.0,1
521a5fd4-8e69-44a2-adce-7b4b189613ad,3393f38f-5190-4bd7-8c1b-13a292916f27,bae47e91-1ddc-4c67-be20-388756b6e8b6,166712.0,1
9c2eaf73-b4be-4701-9060-9395d321e8c9,3393f38f-5190-4bd7-8c1b-13a292916f27,f458bff4-47ec-4d12-93e5-84a9573f2b9d,168747.0,1
e1fd917f-9c99-40d3-8dea-1a6a7da0c3e6,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,127766.0,1
c8a01da8-619c-44bb-95a7-0739844c6df7,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,171064.0,1
93dcee4d-f130-4487-be61-abe3089f8627,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,94655.0,1
7be6da05-fb00-4d60-b9b9-8395f0d325e9,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,88960.0,1
05cd305f-afe5-43dd-9ab3-890aee2b402e,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,89708.0,1
05cd305f-afe5-43dd-9ab3-890aee2b402e,fb120455-e80a-422f-bced-90e6c57d48c9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,89708.0,
8a550bca-acd0-4d6e-94f4-1f827f2a7a87,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,110599.0,1
f30d56d6-4faa-4739-b1fd-1c2c7846c317,3393f38f-5190-4bd7-8c1b-13a292916f27,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,86533.0,1
f30d56d6-4faa-4739-b1fd-1c2c7846c317,cdac2940-a431-4ec9-8285-d88d2381ad26,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,86533.0,
3815357e-f68c-4920-bcaf-94822e6838af,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,85926.0,1
4de1af21-e2f6-4032-ac40-e50caf01ccc8,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,59247.0,1
4b46e17c-ebde-46df-8e64-dcf5532ca825,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,55890.0,1
47df464d-3269-4276-956a-28b4dc602678,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,58236.0,1
bd53a2e4-006e-4b86-80d0-b94f9010019c,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,62897.0,1
c65f6f67-1cd2-4dff-8280-0fe324efb269,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,63724.0,1
c65f6f67-1cd2-4dff-8280-0fe324efb269,f7b58334-cb44-4c9a-ad56-ea099c4a1691,9974884d-76ac-4fe6-a32c-a19b19d94b53,63724.0,
fad59004-09a6-4d3a-97df-623631c17efb,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,46044.0,1
f727d76b-eef4-433b-855f-bf9ab16b1aa8,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,55786.0,1
5d6d7caf-a09a-446a-8816-b82feb839827,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,59841.0,1
cf2322ca-1ebd-4f4e-9cf0-0c40f2520453,3393f38f-5190-4bd7-8c1b-13a292916f27,f223311e-a7f0-4331-b2cd-2ae1c5d1920f,48352.0,1
cf2322ca-1ebd-4f4e-9cf0-0c40f2520453,4a946d85-0438-4082-bbd1-d6e4b2bb4adf,f223311e-a7f0-4331-b2cd-2ae1c5d1920f,48352.0,
cf2322ca-1ebd-4f4e-9cf0-0c40f2520453,da4f887f-89fb-44e7-882b-8aa1b260a00c,f223311e-a7f0-4331-b2cd-2ae1c5d1920f,48352.0,
b73724a4-d4bf-4281-9517-7142937883a3,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,56774.0,1
2616b433-3acc-41b9-ba06-9cef8854fdb1,3393f38f-5190-4bd7-8c1b-13a292916f27,b6053a07-30bd-4eb4-9140-ad9cd3cb2b0d,41872.0,1
23c6b313-d2e5-478c-8539-a8e6e1795247,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,56027.0,1
23c6b313-d2e5-478c-8539-a8e6e1795247,24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,e31164dd-55a7-408c-a4f1-67e04e1499d2,56027.0,
4aa3fa7e-f654-41bd-9d3d-64cbd29f7c3a,3393f38f-5190-4bd7-8c1b-13a292916f27,b45d47ea-314a-460c-8198-df2d906c71d3,52494.0,1
2d7e3756-0d43-4b09-a357-2fc3951fca54,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,50856.0,1
d49aee04-012c-4894-9d98-f7622dafbbe9,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,44198.0,1
c7a1887e-ca11-422b-9e31-81c149d7b514,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,39123.0,1
c7a1887e-ca11-422b-9e31-81c149d7b514,cdac2940-a431-4ec9-8285-d88d2381ad26,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,39123.0,
c866a17a-ca75-4f84-b777-6acdaa695639,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,47981.0,1
25a38802-5d5b-48d1-a379-6b42ccdb14a7,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,34341.0,1
82afd2db-1577-4719-bbcb-65b80df61edf,3393f38f-5190-4bd7-8c1b-13a292916f27,1e757dd5-efec-4fe0-a4d8-81d97ab140cd,34866.0,1
f41fd8da-71b7-4dd5-bc4d-868eabbe6774,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,40175.0,1
13166498-ec7b-417c-9e13-29e4ff0ee54b,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,40953.0,1
e1ca7323-2830-4edb-895e-9e83ccda6618,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,42975.0,1
ea171065-460d-4c67-a6db-a4401c9dab71,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,32304.0,1
a7f90d96-600b-4cf3-82a3-ce7fe828cd17,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,39016.0,1
55b7a58b-3909-487f-926a-baf0437a940a,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,37346.0,1
0efd23c1-f21e-4e04-a7d9-ad303352f6a3,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,27010.0,1
5ff44f6c-0888-4d44-a91d-63b7c7dcd607,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,31239.0,1
a03d5c78-74c0-4320-a1d3-57c953cb8b2b,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,29620.0,1
08436c13-0544-4c5f-a873-435264b1fe4a,3393f38f-5190-4bd7-8c1b-13a292916f27,01dc9333-56ed-4e38-9a21-77e2a6419725,28863.0,1
bda3822c-b8b8-40c7-ae7c-a6346f0970c3,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,35623.0,1
7932d2b6-b7cf-44cc-88ad-59d92bbec851,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,29992.0,1
1aed0e51-a452-4571-96c5-d8dcc9a6a115,3393f38f-5190-4bd7-8c1b-13a292916f27,632d10a1-b44f-4a34-9714-8961b2784a81,30644.0,1
b874025a-1666-486b-9125-5a398565b3b1,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,33280.0,1
3dd23cee-3adc-4dba-9256-140dc70e1b00,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,25383.0,1
3dd23cee-3adc-4dba-9256-140dc70e1b00,c3ae5d76-ee6c-4736-becf-8e3f073348aa,9974884d-76ac-4fe6-a32c-a19b19d94b53,25383.0,
edab2714-2082-4708-9a34-8bc08cdeac17,3393f38f-5190-4bd7-8c1b-13a292916f27,b7e38559-9b1d-4cdc-a27c-1e90e9956efa,29860.0,1
bae52550-46ae-4471-b6b4-fa7d1983fd31,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,23701.0,1
212f435a-ea71-40a5-b4e9-5931aa7d092e,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,27834.0,1
14317804-9bbe-46da-b4c2-4a8c4fc5ac0c,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,20590.0,1
daaa64d4-7b61-44ca-85df-2a31833729e5,3393f38f-5190-4bd7-8c1b-13a292916f27,d678b31d-8a35-4345-8020-04255e401b6d,27428.0,1
e68e8a72-3314-4420-af3d-59de707bf1db,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,20001.0,1
22389d34-34d1-4edd-9c28-d5c09571803a,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,19970.0,1
22389d34-34d1-4edd-9c28-d5c09571803a,87684473-407b-46b2-8af9-8f0e77ae10c3,23316ac9-442c-4894-8888-b62d15fb0b73,19970.0,
e0e7aefe-71df-46b0-9d4e-7e7e907342a5,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,23412.0,1
c83084e0-83c6-48bf-977c-8f23790b577e,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,20143.0,1
c83084e0-83c6-48bf-977c-8f23790b577e,7fb8150b-3933-4ca8-9521-c5bb08328a5a,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,20143.0,
21eae4fe-2ff7-4c75-8fb0-ffa871d7a97e,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,21029.0,1
21eae4fe-2ff7-4c75-8fb0-ffa871d7a97e,f7b58334-cb44-4c9a-ad56-ea099c4a1691,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,21029.0,
1fd0f1d6-7cb3-4802-8e5b-378456254a67,3393f38f-5190-4bd7-8c1b-13a292916f27,74c9eb8d-4e3b-483f-bd1f-cd75d2e1ce37,19283.0,1
1bec7d7d-8afc-409d-ac82-8e9a75aa38cb,3393f38f-5190-4bd7-8c1b-13a292916f27,4fb59c00-d396-4073-b8de-e38635f286bd,20901.0,1
fb7e75a9-f7a1-4d58-845f-6cb8ae9c8846,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,16418.0,1
fb7e75a9-f7a1-4d58-845f-6cb8ae9c8846,fb120455-e80a-422f-bced-90e6c57d48c9,9974884d-76ac-4fe6-a32c-a19b19d94b53,16418.0,
d5ae9c60-1b06-490e-bc9a-788c01e7b5e4,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,14699.0,1
d88c1a00-7e54-42cd-894e-e3e0bab771bc,3393f38f-5190-4bd7-8c1b-13a292916f27,e31164dd-55a7-408c-a4f1-67e04e1499d2,16371.0,1
a73ee756-c777-4fae-a11d-a6a0ebcede3f,3393f38f-5190-4bd7-8c1b-13a292916f27,0d8295bd-ace0-499a-9f49-7a374eb8a5a4,17470.0,1
95ef4c9b-9a5c-4eae-97b1-b606bd22ca98,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,15314.0,1
61a8dce0-c3f1-4beb-8826-396c4e4afbdd,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,16328.0,1
3c7ae599-0829-4b75-85de-c49fdb9e6a19,3393f38f-5190-4bd7-8c1b-13a292916f27,ff8536ca-6e33-4b00-8567-5b92ac28842b,16311.0,1
79058b74-7741-4415-bb5f-1f6d10365296,3393f38f-5190-4bd7-8c1b-13a292916f27,944776fc-127a-42d9-858d-f77729ed46a3,13975.0,1
42ce5f7f-9e5f-4638-b2b0-74b856d194b6,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,16775.0,1
43e31c4f-a625-4760-8545-73b2c5aefe32,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,18694.0,1
43e31c4f-a625-4760-8545-73b2c5aefe32,593d35d2-7873-41be-b8de-0ae247544f75,9974884d-76ac-4fe6-a32c-a19b19d94b53,18694.0,
37180fff-bdd8-43b8-a962-cd0465f91f69,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,13522.0,1
37180fff-bdd8-43b8-a962-cd0465f91f69,99918c16-5be4-4ecb-9a19-82049c93782a,9974884d-76ac-4fe6-a32c-a19b19d94b53,13522.0,
eae9f7ce-359f-4179-9657-1e63aab17f66,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,16347.0,1
1ce7a0cb-f4cc-4670-809a-0e67e9662d76,3393f38f-5190-4bd7-8c1b-13a292916f27,a76df4cd-c776-4efe-9e5a-371c649f96dc,16524.0,1
522603e8-a71c-4b89-9cb5-488287d1d973,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,14716.0,1
522603e8-a71c-4b89-9cb5-488287d1d973,a06013b5-1a04-4d96-8e9b-3cdc3e700b5e,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,14716.0,
19070236-5438-43dd-a841-c3b657b3f470,3393f38f-5190-4bd7-8c1b-13a292916f27,6930300d-d376-4de6-889b-be823eb8c653,16048.0,1
19070236-5438-43dd-a841-c3b657b3f470,f7b58334-cb44-4c9a-ad56-ea099c4a1691,6930300d-d376-4de6-889b-be823eb8c653,16048.0,
5fd4e379-9d5a-44a2-85be-d122ea0746dd,3393f38f-5190-4bd7-8c1b-13a292916f27,47a241d5-71f7-4854-88ca-1643859095e5,13658.0,1
5fd4e379-9d5a-44a2-85be-d122ea0746dd,4a946d85-0438-4082-bbd1-d6e4b2bb4adf,47a241d5-71f7-4854-88ca-1643859095e5,13658.0,
dd40adc3-c798-4928-9548-424bff5dd726,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,13863.0,1
464d99f2-0d26-4107-9364-3ba20f7a5074,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,10761.0,1
8e96354b-73fc-4fb0-ac1c-793bcbeb1aa9,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,14411.0,1
3816fb84-5e09-432b-a3f1-dba04bf051ce,3393f38f-5190-4bd7-8c1b-13a292916f27,2e35eafc-66d1-4f95-94bf-aa8456ade0a1,13512.0,1
3816fb84-5e09-432b-a3f1-dba04bf051ce,96c4aa1f-7c2c-4812-a3b9-1522e5710a62,2e35eafc-66d1-4f95-94bf-aa8456ade0a1,13512.0,
3f04ec3b-51f5-4966-86b9-2476d0a2b10f,3393f38f-5190-4bd7-8c1b-13a292916f27,2e35eafc-66d1-4f95-94bf-aa8456ade0a1,10001.0,1
dcc61803-e92f-42d0-b859-b96774a86b45,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,11282.0,1
5287911d-391e-43a8-8a96-e33d1fbbc433,3393f38f-5190-4bd7-8c1b-13a292916f27,9974884d-76ac-4fe6-a32c-a19b19d94b53,13977.0,1
26a898ad-f886-48ac-ab23-65656b41b2be,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,10136.0,1
dcf17780-af1a-4cd0-8a3f-6d2bd43a512a,3393f38f-5190-4bd7-8c1b-13a292916f27,98f45d63-b20b-4f16-862e-89fd9a50b6ce,9840.0,1
a5d14527-e62f-4d8f-8a4d-e2d1fdf12fd3,3393f38f-5190-4bd7-8c1b-13a292916f27,95b6df67-3778-4a03-8bc7-c08dbf8243ff,11220.0,1
868b05d5-a29a-4935-b36c-8b7007d6f078,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,10091.0,1
a6e6ddf7-1c9e-4e22-aa78-69aea0875edb,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,9587.0,1
446f1054-fba9-43c0-9382-d617311531f9,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,10145.0,1
446f1054-fba9-43c0-9382-d617311531f9,96c4aa1f-7c2c-4812-a3b9-1522e5710a62,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,10145.0,
b2ac3d92-2cb5-4f8a-8c6c-2e5cc09d2283,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,10284.0,1
bc43e3c3-79a0-4714-a664-7ab63f9973b2,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,8518.0,1
f2f924e1-c0e9-432c-a944-e2d540c31595,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,8306.0,1
d5fa7804-6f51-400c-b73c-9be9546c3248,3393f38f-5190-4bd7-8c1b-13a292916f27,c35225e7-d753-4ec2-b1fe-044aaa57cf25,7643.0,1
e0f1bca5-3471-43c3-b936-7ea690da11d9,3393f38f-5190-4bd7-8c1b-13a292916f27,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,9320.0,1
80a99a58-38e3-4c7e-89c0-b08b5dbd624c,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,8386.0,1
80a99a58-38e3-4c7e-89c0-b08b5dbd624c,f7b58334-cb44-4c9a-ad56-ea099c4a1691,23316ac9-442c-4894-8888-b62d15fb0b73,8386.0,
2287a96a-d1ad-4f49-b02e-2520cc6c2515,3393f38f-5190-4bd7-8c1b-13a292916f27,c35225e7-d753-4ec2-b1fe-044aaa57cf25,5884.0,1
9dabea69-ed78-4430-b894-7511b395f9c8,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,8015.0,1
e90aecac-8cf7-46a0-b5f2-b0c250bd1f85,3393f38f-5190-4bd7-8c1b-13a292916f27,6861f6e7-f425-4c8c-a832-a8b700b5ad40,6900.0,1
65f82f4b-b26d-43ff-bbda-29c56007e971,3393f38f-5190-4bd7-8c1b-13a292916f27,23316ac9-442c-4894-8888-b62d15fb0b73,5511.0,1
65f82f4b-b26d-43ff-bbda-29c56007e971,87d6b8a6-2498-47b4-bd6a-8a715d86e007,23316ac9-442c-4894-8888-b62d15fb0b73,5511.0,
397efc40-ac97-4061-9a4b-9097301c8af6,3393f38f-5190-4bd7-8c1b-13a292916f27,9e0d6ad0-3ece-49d4-8669-1545cd5940ff,6786.0,1
