SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
28cb8201-1be4-460c-8d42-d8ed6cf52bab,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,28cb8201-1be4-460c-8d42-d8ed6cf52bab,28cb8201-1be4-460c-8d42-d8ed6cf52bab,13882.0,1
242b1e8b-6805-401a-9d86-3ec0b6f12181,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,242b1e8b-6805-401a-9d86-3ec0b6f12181,242b1e8b-6805-401a-9d86-3ec0b6f12181,17110.0,1
35b442f9-a1fc-41cf-8c78-88de47740f84,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,35b442f9-a1fc-41cf-8c78-88de47740f84,35b442f9-a1fc-41cf-8c78-88de47740f84,8381.0,1
72f79029-2325-46c1-af48-59d18cf75149,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,72f79029-2325-46c1-af48-59d18cf75149,72f79029-2325-46c1-af48-59d18cf75149,9502.0,1
f8c9b799-4ca8-40f5-9f5c-0e3a78166b74,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,f8c9b799-4ca8-40f5-9f5c-0e3a78166b74,f8c9b799-4ca8-40f5-9f5c-0e3a78166b74,8363.0,1
3978a1f4-331e-4cde-a0c6-6d4ade47f9b4,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-10,3978a1f4-331e-4cde-a0c6-6d4ade47f9b4,3978a1f4-331e-4cde-a0c6-6d4ade47f9b4,9229.0,1
bdec85e3-5ce8-470e-9b49-ea0cfe34b3cb,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,bdec85e3-5ce8-470e-9b49-ea0cfe34b3cb,bdec85e3-5ce8-470e-9b49-ea0cfe34b3cb,6628.0,1
bd059253-aa0f-4ee6-9d6a-d044cdffe0a3,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,bd059253-aa0f-4ee6-9d6a-d044cdffe0a3,bd059253-aa0f-4ee6-9d6a-d044cdffe0a3,7542.0,1
d94ac2a0-1b1d-4703-8262-613d15fa424b,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,d94ac2a0-1b1d-4703-8262-613d15fa424b,d94ac2a0-1b1d-4703-8262-613d15fa424b,5719.0,1
254c7e02-f59c-44cb-98f8-3f94536ba218,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,254c7e02-f59c-44cb-98f8-3f94536ba218,254c7e02-f59c-44cb-98f8-3f94536ba218,6573.0,1
076d0162-1dd6-4537-9b59-bf5d6d5a1c5d,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,076d0162-1dd6-4537-9b59-bf5d6d5a1c5d,076d0162-1dd6-4537-9b59-bf5d6d5a1c5d,6912.0,1
8ee97a06-485d-4ba0-a0e2-7fa7ffad730f,436c997a-3a4d-4c35-8816-f045262e07a0,2006-09-08,8ee97a06-485d-4ba0-a0e2-7fa7ffad730f,8ee97a06-485d-4ba0-a0e2-7fa7ffad730f,4998.0,1
5969ca17-bddb-42da-86d1-2310f4dded87,436c997a-3a4d-4c35-8816-f045262e07a0,2021-05-21,5969ca17-bddb-42da-86d1-2310f4dded87,5969ca17-bddb-42da-86d1-2310f4dded87,6679.0,1
5969ca17-bddb-42da-86d1-2310f4dded87,237e5b7b-d0fb-4752-a44c-778f6db1d452,2021-05-21,5969ca17-bddb-42da-86d1-2310f4dded87,5969ca17-bddb-42da-86d1-2310f4dded87,6679.0,0
b4b3117d-29ca-4a62-8d12-92b7c5b4a12e,436c997a-3a4d-4c35-8816-f045262e07a0,2009-05-22,b4b3117d-29ca-4a62-8d12-92b7c5b4a12e,b4b3117d-29ca-4a62-8d12-92b7c5b4a12e,5976.0,1
631c2a05-4aa5-4867-ba0a-83b0f42b41d5,436c997a-3a4d-4c35-8816-f045262e07a0,2019-05-13,631c2a05-4aa5-4867-ba0a-83b0f42b41d5,631c2a05-4aa5-4867-ba0a-83b0f42b41d5,4629.0,1
15961158-27ae-496d-a6b8-cd0463a9402a,436c997a-3a4d-4c35-8816-f045262e07a0,2006-11-24,15961158-27ae-496d-a6b8-cd0463a9402a,15961158-27ae-496d-a6b8-cd0463a9402a,4939.0,1
94e661c2-ef22-4889-a8a4-927d73e14a49,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,94e661c2-ef22-4889-a8a4-927d73e14a49,94e661c2-ef22-4889-a8a4-927d73e14a49,4333.0,1
5d1153d0-64a4-4db4-852d-77037c674236,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,5d1153d0-64a4-4db4-852d-77037c674236,5d1153d0-64a4-4db4-852d-77037c674236,5416.0,1
046671b6-e252-4c64-949d-3ca2c63db926,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,046671b6-e252-4c64-949d-3ca2c63db926,046671b6-e252-4c64-949d-3ca2c63db926,5535.0,1
a27b24ef-0c18-434a-8c5f-b37aeaf66190,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,a27b24ef-0c18-434a-8c5f-b37aeaf66190,a27b24ef-0c18-434a-8c5f-b37aeaf66190,4224.0,1
18e216de-5725-4818-9851-75b2f7bd7dd9,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,18e216de-5725-4818-9851-75b2f7bd7dd9,18e216de-5725-4818-9851-75b2f7bd7dd9,5026.0,1
b0cdb254-730e-4b2f-9915-8040c80968cb,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,b0cdb254-730e-4b2f-9915-8040c80968cb,b0cdb254-730e-4b2f-9915-8040c80968cb,5646.0,1
319f6caf-4bd2-4d8f-9511-5d460d16f19e,436c997a-3a4d-4c35-8816-f045262e07a0,2017-11-24,319f6caf-4bd2-4d8f-9511-5d460d16f19e,319f6caf-4bd2-4d8f-9511-5d460d16f19e,5889.0,1
71ee595a-a150-4e70-a458-b1117d9d5853,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,71ee595a-a150-4e70-a458-b1117d9d5853,71ee595a-a150-4e70-a458-b1117d9d5853,5917.0,1
7e1e0a8e-33e3-48d1-804f-63ecd3487ad4,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,7e1e0a8e-33e3-48d1-804f-63ecd3487ad4,7e1e0a8e-33e3-48d1-804f-63ecd3487ad4,5087.0,1
05d939f8-b614-497c-af59-a4292c0828dd,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,05d939f8-b614-497c-af59-a4292c0828dd,05d939f8-b614-497c-af59-a4292c0828dd,4804.0,1
05d939f8-b614-497c-af59-a4292c0828dd,e646c2ae-6f0b-437f-a749-91246d7042c5,2015-01-27,05d939f8-b614-497c-af59-a4292c0828dd,05d939f8-b614-497c-af59-a4292c0828dd,4804.0,0
66eb024f-1ee3-488e-a709-c68d2b27764c,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,66eb024f-1ee3-488e-a709-c68d2b27764c,66eb024f-1ee3-488e-a709-c68d2b27764c,5713.0,1
66eb024f-1ee3-488e-a709-c68d2b27764c,237e5b7b-d0fb-4752-a44c-778f6db1d452,2020-01-24,66eb024f-1ee3-488e-a709-c68d2b27764c,66eb024f-1ee3-488e-a709-c68d2b27764c,5713.0,0
047c025e-0d33-40cd-979b-7b490f355d8a,436c997a-3a4d-4c35-8816-f045262e07a0,2017-11-24,047c025e-0d33-40cd-979b-7b490f355d8a,047c025e-0d33-40cd-979b-7b490f355d8a,5000.0,1
bc1cf228-69b6-4451-927f-6269a0202106,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,bc1cf228-69b6-4451-927f-6269a0202106,bc1cf228-69b6-4451-927f-6269a0202106,4959.0,1
2dea7508-ca3c-46b1-971c-635cee38ff8b,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,2dea7508-ca3c-46b1-971c-635cee38ff8b,2dea7508-ca3c-46b1-971c-635cee38ff8b,4996.0,1
5f828383-c868-408b-b8ea-9430d84b7c8d,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,5f828383-c868-408b-b8ea-9430d84b7c8d,5f828383-c868-408b-b8ea-9430d84b7c8d,5710.0,1
a07f116a-6c32-4741-add6-2f1e27b7243b,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,a07f116a-6c32-4741-add6-2f1e27b7243b,a07f116a-6c32-4741-add6-2f1e27b7243b,5682.0,1
5c484520-b17b-481f-b20f-460284eae649,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,5c484520-b17b-481f-b20f-460284eae649,5c484520-b17b-481f-b20f-460284eae649,4822.0,1
5c484520-b17b-481f-b20f-460284eae649,bb4dc764-fe15-40a3-8c85-b8fc55a75bf2,2015-01-27,5c484520-b17b-481f-b20f-460284eae649,5c484520-b17b-481f-b20f-460284eae649,4822.0,0
3ac44bcf-f97c-4c31-b0c9-f33c69843741,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,3ac44bcf-f97c-4c31-b0c9-f33c69843741,3ac44bcf-f97c-4c31-b0c9-f33c69843741,4681.0,1
6baaf327-ce37-4b77-b225-665e091cfcd2,436c997a-3a4d-4c35-8816-f045262e07a0,2017-11-24,6baaf327-ce37-4b77-b225-665e091cfcd2,6baaf327-ce37-4b77-b225-665e091cfcd2,4997.0,1
73651214-2803-4554-85e9-b05ace24d13f,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,73651214-2803-4554-85e9-b05ace24d13f,73651214-2803-4554-85e9-b05ace24d13f,5163.0,1
73651214-2803-4554-85e9-b05ace24d13f,89b2d6d7-0e2f-423c-920f-b781cdcf590a,2015-01-27,73651214-2803-4554-85e9-b05ace24d13f,73651214-2803-4554-85e9-b05ace24d13f,5163.0,0
9ee7b515-cff9-40a7-91ee-107e8719c4a2,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,9ee7b515-cff9-40a7-91ee-107e8719c4a2,9ee7b515-cff9-40a7-91ee-107e8719c4a2,4491.0,1
f42b4096-dc88-4b5d-bea2-a85dcdc7aaa1,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-26,f42b4096-dc88-4b5d-bea2-a85dcdc7aaa1,f42b4096-dc88-4b5d-bea2-a85dcdc7aaa1,5605.0,1
535d2d08-23f4-4255-8922-aebfea3b2780,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,535d2d08-23f4-4255-8922-aebfea3b2780,535d2d08-23f4-4255-8922-aebfea3b2780,4987.0,1
46a0146c-5a8b-4b4d-a856-50d2b69589ee,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,46a0146c-5a8b-4b4d-a856-50d2b69589ee,46a0146c-5a8b-4b4d-a856-50d2b69589ee,4681.0,1
deb47808-79a7-4ea1-9100-78ec43e57a62,436c997a-3a4d-4c35-8816-f045262e07a0,2017-01-20,deb47808-79a7-4ea1-9100-78ec43e57a62,deb47808-79a7-4ea1-9100-78ec43e57a62,4225.0,1
c4484992-2f62-4609-8012-21917e0ed116,436c997a-3a4d-4c35-8816-f045262e07a0,2020-05-29,c4484992-2f62-4609-8012-21917e0ed116,c4484992-2f62-4609-8012-21917e0ed116,4491.0,1
a2e1b6e2-6ab1-4f31-8754-9c35106e50fd,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,a2e1b6e2-6ab1-4f31-8754-9c35106e50fd,a2e1b6e2-6ab1-4f31-8754-9c35106e50fd,5917.0,1
a36de53d-03b9-45f5-8126-6e9b6cf4b43e,436c997a-3a4d-4c35-8816-f045262e07a0,2020-10-09,a36de53d-03b9-45f5-8126-6e9b6cf4b43e,a36de53d-03b9-45f5-8126-6e9b6cf4b43e,4624.0,1
0019b56b-053c-4dca-aae4-af21d69cd15a,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,0019b56b-053c-4dca-aae4-af21d69cd15a,0019b56b-053c-4dca-aae4-af21d69cd15a,4349.0,1
20f109b1-4641-4517-9289-daa3727ef720,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,20f109b1-4641-4517-9289-daa3727ef720,20f109b1-4641-4517-9289-daa3727ef720,4936.0,1
219cfa03-350c-4e1c-ab62-6ab6804df607,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,219cfa03-350c-4e1c-ab62-6ab6804df607,219cfa03-350c-4e1c-ab62-6ab6804df607,4628.0,1
219cfa03-350c-4e1c-ab62-6ab6804df607,f4ea40b3-fe45-4060-9978-75813640a336,2015-01-27,219cfa03-350c-4e1c-ab62-6ab6804df607,219cfa03-350c-4e1c-ab62-6ab6804df607,4628.0,0
0f9c3599-bd0a-456b-a87c-20ce9b8eb6ff,436c997a-3a4d-4c35-8816-f045262e07a0,2014-12-05,0f9c3599-bd0a-456b-a87c-20ce9b8eb6ff,0f9c3599-bd0a-456b-a87c-20ce9b8eb6ff,4084.0,1
3d938276-224a-44b8-8d6c-84acd9fff813,436c997a-3a4d-4c35-8816-f045262e07a0,2009-01-23,3d938276-224a-44b8-8d6c-84acd9fff813,3d938276-224a-44b8-8d6c-84acd9fff813,4662.0,1
f515c626-1fd1-4381-a4bb-c43f59213832,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,f515c626-1fd1-4381-a4bb-c43f59213832,f515c626-1fd1-4381-a4bb-c43f59213832,5103.0,1
f18734a0-357c-4fc1-ac8e-08f75d9ef73e,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,f18734a0-357c-4fc1-ac8e-08f75d9ef73e,f18734a0-357c-4fc1-ac8e-08f75d9ef73e,5117.0,1
64b6f8c3-5564-47b0-85ee-10fa0f647efa,436c997a-3a4d-4c35-8816-f045262e07a0,2020-01-24,64b6f8c3-5564-47b0-85ee-10fa0f647efa,64b6f8c3-5564-47b0-85ee-10fa0f647efa,4727.0,1
4ff3a2be-2156-45db-a1ad-23b8e2ce5d25,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,4ff3a2be-2156-45db-a1ad-23b8e2ce5d25,4ff3a2be-2156-45db-a1ad-23b8e2ce5d25,4909.0,1
25d9ae9c-20e3-461d-b4e2-e2b179da870d,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,25d9ae9c-20e3-461d-b4e2-e2b179da870d,25d9ae9c-20e3-461d-b4e2-e2b179da870d,5950.0,1
ca17ed6e-b19e-4b72-98a9-ad4ffd7c9c14,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,ca17ed6e-b19e-4b72-98a9-ad4ffd7c9c14,ca17ed6e-b19e-4b72-98a9-ad4ffd7c9c14,4769.0,1
929e9585-4493-46d3-8c0e-8cf483d23569,436c997a-3a4d-4c35-8816-f045262e07a0,2007-06-15,929e9585-4493-46d3-8c0e-8cf483d23569,929e9585-4493-46d3-8c0e-8cf483d23569,4530.0,1
53af24f7-0e00-4ed1-9caa-b6856b023858,436c997a-3a4d-4c35-8816-f045262e07a0,2015-04-28,53af24f7-0e00-4ed1-9caa-b6856b023858,53af24f7-0e00-4ed1-9caa-b6856b023858,4502.0,1
f6986c9f-95df-4c46-b398-8c79d50d01f8,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,f6986c9f-95df-4c46-b398-8c79d50d01f8,f6986c9f-95df-4c46-b398-8c79d50d01f8,4928.0,1
080dd6dc-70af-452e-bbdd-aecf039ad179,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,080dd6dc-70af-452e-bbdd-aecf039ad179,080dd6dc-70af-452e-bbdd-aecf039ad179,5534.0,1
32e8d8e6-4d92-40ad-80d9-63a8ac719744,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,32e8d8e6-4d92-40ad-80d9-63a8ac719744,32e8d8e6-4d92-40ad-80d9-63a8ac719744,4426.0,1
2649453f-2bf0-42f7-971e-0818b4323a0c,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,2649453f-2bf0-42f7-971e-0818b4323a0c,2649453f-2bf0-42f7-971e-0818b4323a0c,5435.0,1
275091c8-a6d3-4994-b343-c100bd30e978,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,275091c8-a6d3-4994-b343-c100bd30e978,275091c8-a6d3-4994-b343-c100bd30e978,4055.0,1
2d31be7a-8808-4b55-a7e6-3d0fd2a749f4,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,2d31be7a-8808-4b55-a7e6-3d0fd2a749f4,2d31be7a-8808-4b55-a7e6-3d0fd2a749f4,4852.0,1
2fd5cb9a-0f3b-4e3c-8df6-bd202c4f991a,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,2fd5cb9a-0f3b-4e3c-8df6-bd202c4f991a,2fd5cb9a-0f3b-4e3c-8df6-bd202c4f991a,5568.0,1
86fdd0af-7f86-4a4e-a821-a5c9d30a9ffa,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,86fdd0af-7f86-4a4e-a821-a5c9d30a9ffa,86fdd0af-7f86-4a4e-a821-a5c9d30a9ffa,4693.0,1
a85b6a22-3642-4cc5-a599-568ec86f885b,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,a85b6a22-3642-4cc5-a599-568ec86f885b,a85b6a22-3642-4cc5-a599-568ec86f885b,5143.0,1
ecd98e69-b1f7-426b-b3df-2f622f57ee78,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,ecd98e69-b1f7-426b-b3df-2f622f57ee78,ecd98e69-b1f7-426b-b3df-2f622f57ee78,4424.0,1
1299af76-89b9-41ae-9a27-29342f24f655,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,1299af76-89b9-41ae-9a27-29342f24f655,1299af76-89b9-41ae-9a27-29342f24f655,5501.0,1
e62d74a2-8af9-4f4f-9a3f-19d0a59a0a3b,436c997a-3a4d-4c35-8816-f045262e07a0,2011-06-10,e62d74a2-8af9-4f4f-9a3f-19d0a59a0a3b,e62d74a2-8af9-4f4f-9a3f-19d0a59a0a3b,4118.0,1
ddf0b4fc-17b7-4953-a16e-a00324929db3,436c997a-3a4d-4c35-8816-f045262e07a0,2008-12-19,ddf0b4fc-17b7-4953-a16e-a00324929db3,ddf0b4fc-17b7-4953-a16e-a00324929db3,5723.0,1
b1befcf4-58c6-4432-93ad-b9a451fb17d2,436c997a-3a4d-4c35-8816-f045262e07a0,2009-01-01,b1befcf4-58c6-4432-93ad-b9a451fb17d2,b1befcf4-58c6-4432-93ad-b9a451fb17d2,4411.0,1
2202ec47-bbe7-44c8-8e2e-4572917ba243,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,2202ec47-bbe7-44c8-8e2e-4572917ba243,2202ec47-bbe7-44c8-8e2e-4572917ba243,5764.0,1
b3e8a235-a190-4fee-9342-e8f118eaa6a5,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,b3e8a235-a190-4fee-9342-e8f118eaa6a5,b3e8a235-a190-4fee-9342-e8f118eaa6a5,4721.0,1
b3e8a235-a190-4fee-9342-e8f118eaa6a5,c3b85d4f-5c34-4056-9419-57a5a4f02f24,2009-06-12,b3e8a235-a190-4fee-9342-e8f118eaa6a5,b3e8a235-a190-4fee-9342-e8f118eaa6a5,4721.0,0
baba7c8c-6bab-4b72-824a-65632024a6d7,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,baba7c8c-6bab-4b72-824a-65632024a6d7,baba7c8c-6bab-4b72-824a-65632024a6d7,5463.0,1
c3be1567-77a7-4b81-9c92-568967ddd2ad,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,c3be1567-77a7-4b81-9c92-568967ddd2ad,c3be1567-77a7-4b81-9c92-568967ddd2ad,5829.0,1
f461acba-f90f-4baa-94e8-82fcd0d012c9,436c997a-3a4d-4c35-8816-f045262e07a0,2009-01-23,f461acba-f90f-4baa-94e8-82fcd0d012c9,f461acba-f90f-4baa-94e8-82fcd0d012c9,4267.0,1
81677e71-8e8d-4f0e-8344-73c9989d6a7b,436c997a-3a4d-4c35-8816-f045262e07a0,2015-11-27,81677e71-8e8d-4f0e-8344-73c9989d6a7b,81677e71-8e8d-4f0e-8344-73c9989d6a7b,4370.0,1
591c6e51-3307-42dd-883a-abbe15a97185,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,591c6e51-3307-42dd-883a-abbe15a97185,591c6e51-3307-42dd-883a-abbe15a97185,5001.0,1
591c6e51-3307-42dd-883a-abbe15a97185,376dc086-a7bd-40d6-8966-8dd923352e74,2011-08-30,591c6e51-3307-42dd-883a-abbe15a97185,591c6e51-3307-42dd-883a-abbe15a97185,5001.0,0
81c1e2c2-95aa-40ec-9b3a-78299227b291,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,81c1e2c2-95aa-40ec-9b3a-78299227b291,81c1e2c2-95aa-40ec-9b3a-78299227b291,4175.0,1
f05e38be-54b8-44f2-8f3b-ac47bfb01e9f,436c997a-3a4d-4c35-8816-f045262e07a0,2021-05-14,f05e38be-54b8-44f2-8f3b-ac47bfb01e9f,f05e38be-54b8-44f2-8f3b-ac47bfb01e9f,4405.0,1
7650aff1-d4d6-4fd8-a3fc-38c3f27f061d,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,7650aff1-d4d6-4fd8-a3fc-38c3f27f061d,7650aff1-d4d6-4fd8-a3fc-38c3f27f061d,5906.0,1
7650aff1-d4d6-4fd8-a3fc-38c3f27f061d,237e5b7b-d0fb-4752-a44c-778f6db1d452,2011-08-30,7650aff1-d4d6-4fd8-a3fc-38c3f27f061d,7650aff1-d4d6-4fd8-a3fc-38c3f27f061d,5906.0,0
82881f4b-0d83-4d36-9759-709f43309d5f,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,82881f4b-0d83-4d36-9759-709f43309d5f,82881f4b-0d83-4d36-9759-709f43309d5f,5970.0,1
a7c94bb2-42cf-4c34-ac44-363f8708e2c3,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,a7c94bb2-42cf-4c34-ac44-363f8708e2c3,a7c94bb2-42cf-4c34-ac44-363f8708e2c3,4767.0,1
ad6a9ee3-a541-4af7-be45-2d1c22630464,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,ad6a9ee3-a541-4af7-be45-2d1c22630464,ad6a9ee3-a541-4af7-be45-2d1c22630464,5864.0,1
48ae3ce6-29e0-40e0-81f4-5ff1562c765c,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,48ae3ce6-29e0-40e0-81f4-5ff1562c765c,48ae3ce6-29e0-40e0-81f4-5ff1562c765c,5105.0,1
4ae2b5ee-7fa2-4494-a811-26a03f950ade,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,4ae2b5ee-7fa2-4494-a811-26a03f950ade,4ae2b5ee-7fa2-4494-a811-26a03f950ade,4553.0,1
67be306b-b115-4ac8-97ff-e2480a36b714,436c997a-3a4d-4c35-8816-f045262e07a0,2021-08-27,67be306b-b115-4ac8-97ff-e2480a36b714,67be306b-b115-4ac8-97ff-e2480a36b714,5421.0,1
610f4cbd-9fee-4226-b0d2-854c0fa22b7f,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,610f4cbd-9fee-4226-b0d2-854c0fa22b7f,610f4cbd-9fee-4226-b0d2-854c0fa22b7f,5335.0,1
610f4cbd-9fee-4226-b0d2-854c0fa22b7f,f4ea40b3-fe45-4060-9978-75813640a336,2009-06-12,610f4cbd-9fee-4226-b0d2-854c0fa22b7f,610f4cbd-9fee-4226-b0d2-854c0fa22b7f,5335.0,0
cc51b126-f841-4e66-895b-88e6802acecb,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,cc51b126-f841-4e66-895b-88e6802acecb,cc51b126-f841-4e66-895b-88e6802acecb,5997.0,1
65cea8fd-e215-40a2-bc46-d2a6b0d57bea,436c997a-3a4d-4c35-8816-f045262e07a0,2015-01-27,65cea8fd-e215-40a2-bc46-d2a6b0d57bea,65cea8fd-e215-40a2-bc46-d2a6b0d57bea,4544.0,1
05848f56-8020-47b2-a280-f4f795817078,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,05848f56-8020-47b2-a280-f4f795817078,05848f56-8020-47b2-a280-f4f795817078,5361.0,1
624a9697-8bf1-4a12-b9b8-87ff26f0b200,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,624a9697-8bf1-4a12-b9b8-87ff26f0b200,624a9697-8bf1-4a12-b9b8-87ff26f0b200,4117.0,1
40ee13fd-a256-4061-ae10-8b1cbda617b1,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,40ee13fd-a256-4061-ae10-8b1cbda617b1,40ee13fd-a256-4061-ae10-8b1cbda617b1,4239.0,1
2aa770a1-7e91-4965-a524-904380356d62,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,2aa770a1-7e91-4965-a524-904380356d62,2aa770a1-7e91-4965-a524-904380356d62,4020.0,1
241894df-fd95-4ddd-ae8c-da195e376fd4,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,241894df-fd95-4ddd-ae8c-da195e376fd4,241894df-fd95-4ddd-ae8c-da195e376fd4,6018.0,1
220ff077-200e-4499-8b8e-f45848fbe1ce,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,220ff077-200e-4499-8b8e-f45848fbe1ce,220ff077-200e-4499-8b8e-f45848fbe1ce,5623.0,1
10194f38-66cd-44e0-ab7f-418b726f6db2,436c997a-3a4d-4c35-8816-f045262e07a0,2009-01-23,10194f38-66cd-44e0-ab7f-418b726f6db2,10194f38-66cd-44e0-ab7f-418b726f6db2,5592.0,1
41740d22-6de4-40cf-8172-c109f6dff7f6,436c997a-3a4d-4c35-8816-f045262e07a0,2009-06-12,41740d22-6de4-40cf-8172-c109f6dff7f6,41740d22-6de4-40cf-8172-c109f6dff7f6,5035.0,1
638ad4e2-8847-432d-a1a8-1ee19e299b31,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,638ad4e2-8847-432d-a1a8-1ee19e299b31,638ad4e2-8847-432d-a1a8-1ee19e299b31,4614.0,1
b5d86d2b-0c3a-4247-9789-b166ad381e35,436c997a-3a4d-4c35-8816-f045262e07a0,2009-01-23,b5d86d2b-0c3a-4247-9789-b166ad381e35,b5d86d2b-0c3a-4247-9789-b166ad381e35,4583.0,1
07166ab0-c8e2-47ca-8be4-4c4bc7f58856,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,07166ab0-c8e2-47ca-8be4-4c4bc7f58856,07166ab0-c8e2-47ca-8be4-4c4bc7f58856,4767.0,1
c7e7d45d-68bd-4cef-8c84-7ddeeed542f7,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,c7e7d45d-68bd-4cef-8c84-7ddeeed542f7,c7e7d45d-68bd-4cef-8c84-7ddeeed542f7,5531.0,1
ad1bc501-5e5c-4762-8deb-6d5a443b1937,436c997a-3a4d-4c35-8816-f045262e07a0,2009-01-01,ad1bc501-5e5c-4762-8deb-6d5a443b1937,ad1bc501-5e5c-4762-8deb-6d5a443b1937,5094.0,1
cdba03df-6f4d-410f-84da-4fb79feac867,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,cdba03df-6f4d-410f-84da-4fb79feac867,cdba03df-6f4d-410f-84da-4fb79feac867,4166.0,1
591de949-fe64-4220-bc78-b54a75df71bc,436c997a-3a4d-4c35-8816-f045262e07a0,2006-10-13,591de949-fe64-4220-bc78-b54a75df71bc,591de949-fe64-4220-bc78-b54a75df71bc,4048.0,1
93dc0928-2f47-461c-aca7-f16af3f279e5,436c997a-3a4d-4c35-8816-f045262e07a0,2011-08-30,93dc0928-2f47-461c-aca7-f16af3f279e5,93dc0928-2f47-461c-aca7-f16af3f279e5,4836.0,1
