FullDate,Day,Month,MonthName,Year,Season
2015-12-04,4,12,December,2015,Winter
2017-10-06,6,10,October,2017,Autumn
2021-03-04,4,3,March,2021,Spring
2014-06-24,24,6,June,2014,Summer
2019-09-25,25,9,September,2019,Autumn
2024-04-25,25,4,April,2024,Spring
2014-05-06,6,5,May,2014,Spring
2013-10-01,1,10,October,2013,Autumn
2019-04-26,26,4,April,2019,Spring
2018-07-06,6,7,July,2018,Summer
2015-04-30,30,4,April,2015,Spring
2022-04-22,22,4,April,2022,Spring
2012-01-31,31,1,January,2012,Winter
2011-12-26,26,12,December,2011,Winter
2015-02-07,7,2,February,2015,Winter
2025-02-01,1,2,February,2025,Winter
2025-05-28,28,5,May,2025,Spring
1993-06-12,12,6,June,1993,Summer
2011-10-18,18,10,October,2011,Autumn
2000-05-04,4,5,May,2000,Spring
2021-05-25,25,5,May,2021,Spring
2011-11-03,3,11,November,2011,Autumn
2011-07-20,20,7,July,2011,Summer
2016-09-23,23,9,September,2016,Autumn
2014-06-17,17,6,June,2014,Summer
2011-08-12,12,8,August,2011,Summer
2011-04-29,29,4,April,2011,Spring
2011-06-13,13,6,June,2011,Summer
2014-05-30,30,5,May,2014,Spring
2018-10-27,27,10,October,2018,Autumn
2014-06-16,16,6,June,2014,Summer
2011-03-17,17,3,March,2011,Spring
2020-12-09,9,12,December,2020,Winter
2020-06-19,19,6,June,2020,Summer
2016-09-21,21,9,September,2016,Autumn
2019-04-05,5,4,April,2019,Spring
2017-11-03,3,11,November,2017,Autumn
2016-11-08,8,11,November,2016,Autumn
2017-02-28,28,2,February,2017,Winter
2016-03-22,22,3,March,2016,Spring
2019-03-27,27,3,March,2019,Spring
2017-04-11,11,4,April,2017,Spring
2018-06-28,28,6,June,2018,Summer
2016-06-24,24,6,June,2016,Summer
2022-09-26,26,9,September,2022,Autumn
2018-05-21,21,5,May,2018,Spring
2016-06-07,7,6,June,2016,Summer
2019-04-20,20,4,April,2019,Spring
2025-04-07,7,4,April,2025,Spring
2021-07-09,9,7,July,2021,Summer
2020-05-14,14,5,May,2020,Spring
2021-06-09,9,6,June,2021,Summer
2023-04-13,13,4,April,2023,Spring
2011-10-13,13,10,October,2011,Autumn
2024-11-01,1,11,November,2024,Autumn
2011-05-14,14,5,May,2011,Spring
2023-03-09,9,3,March,2023,Spring
2019-12-19,19,12,December,2019,Winter
2011-07-14,14,7,July,2011,Summer
2009-11-19,19,11,November,2009,Autumn
2017-12-08,8,12,December,2017,Winter
2014-11-28,28,11,November,2014,Autumn
2007-03-30,30,3,March,2007,Spring
2010-09-28,28,9,September,2010,Autumn
2015-02-10,10,2,February,2015,Winter
2007-01-19,19,1,January,2007,Winter
2015-04-03,3,4,April,2015,Spring
2022-01-07,7,1,January,2022,Winter
2008-11-30,30,11,November,2008,Autumn
2009-11-13,13,11,November,2009,Autumn
2022-02-25,25,2,February,2022,Winter
2007-02-23,23,2,February,2007,Winter
2010-06-04,4,6,June,2010,Summer
2015-02-12,12,2,February,2015,Winter
2009-05-20,20,5,May,2009,Spring
2010-08-30,30,8,August,2010,Summer
2009-05-16,16,5,May,2009,Spring
2019-09-12,12,9,September,2019,Autumn
2022-02-18,18,2,February,2022,Winter
2019-02-15,15,2,February,2019,Winter
2021-11-11,11,11,November,2021,Autumn
2025-03-20,20,3,March,2025,Spring
2023-01-26,26,1,January,2023,Winter
2017-05-22,22,5,May,2017,Spring
2022-12-09,9,12,December,2022,Winter
2019-09-13,13,9,September,2019,Autumn
2024-10-04,4,10,October,2024,Autumn
2019-07-25,25,7,July,2019,Summer
2021-10-05,5,10,October,2021,Autumn
2019-03-30,30,3,March,2019,Spring
2023-12-30,30,12,December,2023,Winter
2017-05-06,6,5,May,2017,Spring
2018-05-02,2,5,May,2018,Spring
2017-07-21,21,7,July,2017,Summer
2017-03-14,14,3,March,2017,Spring
2017-09-19,19,9,September,2017,Autumn
2018-06-20,20,6,June,2018,Summer
2016-03-21,21,3,March,2016,Spring
2020-04-16,16,4,April,2020,Spring
2017-08-11,11,8,August,2017,Summer
2020-03-05,5,3,March,2020,Spring
2020-12-10,10,12,December,2020,Winter
2016-06-23,23,6,June,2016,Summer
2017-06-06,6,6,June,2017,Summer
2017-11-06,6,11,November,2017,Autumn
2017-07-11,11,7,July,2017,Summer
2021-04-07,7,4,April,2021,Spring
2020-04-27,27,4,April,2020,Spring
2012-03-23,23,3,March,2012,Spring
2020-03-22,22,3,March,2020,Spring
2025-06-20,20,6,June,2025,Summer
2018-01-05,5,1,January,2018,Winter
2016-06-02,2,6,June,2016,Summer
2017-06-20,20,6,June,2017,Summer
2015-08-23,23,8,August,2015,Summer
2015-05-12,12,5,May,2015,Spring
2014-10-01,1,10,October,2014,Autumn
2023-10-20,20,10,October,2023,Autumn
2025-03-06,6,3,March,2025,Spring
2016-01-18,18,1,January,2016,Winter
2018-12-28,28,12,December,2018,Winter
2014-05-24,24,5,May,2014,Spring
2012-07-13,13,7,July,2012,Summer
2017-07-20,20,7,July,2017,Summer
2012-11-30,30,11,November,2012,Autumn
2009-10-16,16,10,October,2009,Autumn
2014-12-30,30,12,December,2014,Winter
2014-05-13,13,5,May,2014,Spring
2015-12-20,20,12,December,2015,Winter
2015-11-20,20,11,November,2015,Autumn
2011-10-15,15,10,October,2011,Autumn
2015-12-17,17,12,December,2015,Winter
2011-05-28,28,5,May,2011,Spring
2014-08-06,6,8,August,2014,Summer
2014-04-04,4,4,April,2014,Spring
2010-11-16,16,11,November,2010,Autumn
2010-10-22,22,10,October,2010,Autumn
2012-06-10,10,6,June,2012,Summer
2018-11-02,2,11,November,2018,Autumn
2015-11-19,19,11,November,2015,Autumn
2021-05-06,6,5,May,2021,Spring
2012-07-12,12,7,July,2012,Summer
2016-10-28,28,10,October,2016,Autumn
2021-05-15,15,5,May,2021,Spring
2011-02-24,24,2,February,2011,Winter
2013-01-28,28,1,January,2013,Winter
2010-01-29,29,1,January,2010,Winter
2020-07-28,28,7,July,2020,Summer
2017-05-05,5,5,May,2017,Spring
2019-06-19,19,6,June,2019,Summer
2022-05-30,30,5,May,2022,Spring
2011-02-19,19,2,February,2011,Winter
2010-06-12,12,6,June,2010,Summer
2020-04-03,3,4,April,2020,Spring
2010-02-21,21,2,February,2010,Winter
2020-06-23,23,6,June,2020,Summer
2007-07-25,25,7,July,2007,Summer
2011-05-21,21,5,May,2011,Spring
2018-03-16,16,3,March,2018,Spring
2017-09-12,12,9,September,2017,Autumn
2018-07-02,2,7,July,2018,Summer
2017-08-07,7,8,August,2017,Summer
2024-11-08,8,11,November,2024,Autumn
2017-01-08,8,1,January,2017,Winter
2015-12-13,13,12,December,2015,Winter
2016-12-26,26,12,December,2016,Winter
2021-03-21,21,3,March,2021,Spring
2017-06-11,11,6,June,2017,Summer
2024-12-19,19,12,December,2024,Winter
2024-01-30,30,1,January,2024,Winter
2017-05-15,15,5,May,2017,Spring
2016-11-07,7,11,November,2016,Autumn
2016-10-27,27,10,October,2016,Autumn
2024-03-14,14,3,March,2024,Spring
2015-07-12,12,7,July,2015,Summer
2016-02-02,2,2,February,2016,Winter
2025-02-16,16,2,February,2025,Winter
2024-05-16,16,5,May,2024,Spring
2012-07-06,6,7,July,2012,Summer
2015-05-06,6,5,May,2015,Spring
2015-06-06,6,6,June,2015,Summer
2024-08-23,23,8,August,2024,Summer
2021-12-21,21,12,December,2021,Winter
2024-05-31,31,5,May,2024,Spring
2022-05-25,25,5,May,2022,Spring
2021-09-02,2,9,September,2021,Autumn
2023-12-22,22,12,December,2023,Winter
2024-09-27,27,9,September,2024,Autumn
2022-08-22,22,8,August,2022,Summer
2022-10-06,6,10,October,2022,Autumn
2022-09-21,21,9,September,2022,Autumn
2023-05-02,2,5,May,2023,Spring
2021-01-25,25,1,January,2021,Winter
2020-11-03,3,11,November,2020,Autumn
2022-04-27,27,4,April,2022,Spring
2021-03-15,15,3,March,2021,Spring
2022-12-24,24,12,December,2022,Winter
2022-08-02,2,8,August,2022,Summer
2018-07-27,27,7,July,2018,Summer
2021-03-24,24,3,March,2021,Spring
2020-01-08,8,1,January,2020,Winter
2015-10-02,2,10,October,2015,Autumn
2013-04-09,9,4,April,2013,Spring
2015-06-01,1,6,June,2015,Summer
2018-03-30,30,3,March,2018,Spring
2005-08-06,6,8,August,2005,Summer
2005-07-22,22,7,July,2005,Summer
2007-03-09,9,3,March,2007,Spring
2005-07-01,1,7,July,2005,Summer
2011-03-27,27,3,March,2011,Spring
2014-10-27,27,10,October,2014,Autumn
2008-03-02,2,3,March,2008,Spring
2008-03-13,13,3,March,2008,Spring
2023-03-27,27,3,March,2023,Spring
2006-08-06,6,8,August,2006,Summer
2009-11-18,18,11,November,2009,Autumn
2016-03-10,10,3,March,2016,Spring
2016-02-26,26,2,February,2016,Winter
2022-11-24,24,11,November,2022,Autumn
2009-10-10,10,10,October,2009,Autumn
2013-05-30,30,5,May,2013,Spring
2012-07-17,17,7,July,2012,Summer
2012-07-18,18,7,July,2012,Summer
2009-09-23,23,9,September,2009,Autumn
2013-05-31,31,5,May,2013,Spring
2017-04-18,18,4,April,2017,Spring
2009-12-04,4,12,December,2009,Winter
2011-11-25,25,11,November,2011,Autumn
2009-10-15,15,10,October,2009,Autumn
2016-11-02,2,11,November,2016,Autumn
2013-03-11,11,3,March,2013,Spring
2021-10-06,6,10,October,2021,Autumn
2016-06-28,28,6,June,2016,Summer
2012-12-17,17,12,December,2012,Winter
2015-08-28,28,8,August,2015,Summer
2011-06-20,20,6,June,2011,Summer
2021-09-23,23,9,September,2021,Autumn
2012-09-24,24,9,September,2012,Autumn
2020-01-09,9,1,January,2020,Winter
2016-03-17,17,3,March,2016,Spring
2022-05-18,18,5,May,2022,Spring
2022-10-14,14,10,October,2022,Autumn
2016-01-13,13,1,January,2016,Winter
2011-11-11,11,11,November,2011,Autumn
2021-11-15,15,11,November,2021,Autumn
2017-12-27,27,12,December,2017,Winter
2025-05-08,8,5,May,2025,Spring
2010-05-31,31,5,May,2010,Spring
2020-04-15,15,4,April,2020,Spring
2025-02-19,19,2,February,2025,Winter
2015-12-01,1,12,December,2015,Winter
2016-01-21,21,1,January,2016,Winter
2002-01-17,17,1,January,2002,Winter
2016-10-26,26,10,October,2016,Autumn
2010-10-10,10,10,October,2010,Autumn
2013-06-27,27,6,June,2013,Summer
2013-06-28,28,6,June,2013,Summer
2015-03-11,11,3,March,2015,Spring
2011-12-27,27,12,December,2011,Winter
2018-12-31,31,12,December,2018,Winter
2016-12-31,31,12,December,2016,Winter
2010-09-23,23,9,September,2010,Autumn
2008-11-27,27,11,November,2008,Autumn
2013-01-06,6,1,January,2013,Winter
2022-06-08,8,6,June,2022,Summer
2015-04-17,17,4,April,2015,Spring
2015-12-31,31,12,December,2015,Winter
2011-07-15,15,7,July,2011,Summer
2015-01-22,22,1,January,2015,Winter
2007-05-06,6,5,May,2007,Spring
2015-10-30,30,10,October,2015,Autumn
2025-04-09,9,4,April,2025,Spring
2012-03-21,21,3,March,2012,Spring
2024-10-16,16,10,October,2024,Autumn
2020-04-01,1,4,April,2020,Spring
2007-10-14,14,10,October,2007,Autumn
2013-05-29,29,5,May,2013,Spring
2016-11-11,11,11,November,2016,Autumn
2016-10-12,12,10,October,2016,Autumn
2014-02-27,27,2,February,2014,Winter
2016-05-30,30,5,May,2016,Spring
2015-11-05,5,11,November,2015,Autumn
2016-07-13,13,7,July,2016,Summer
2020-02-04,4,2,February,2020,Winter
2015-12-07,7,12,December,2015,Winter
2016-04-21,21,4,April,2016,Spring
2015-05-25,25,5,May,2015,Spring
2015-05-01,1,5,May,2015,Spring
2015-05-22,22,5,May,2015,Spring
2014-02-26,26,2,February,2014,Winter
2016-02-01,1,2,February,2016,Winter
2012-04-21,21,4,April,2012,Spring
2014-01-06,6,1,January,2014,Winter
2012-09-17,17,9,September,2012,Autumn
2024-06-28,28,6,June,2024,Summer
2012-04-14,14,4,April,2012,Spring
2014-02-28,28,2,February,2014,Winter
2015-03-19,19,3,March,2015,Spring
2012-04-19,19,4,April,2012,Spring
2011-11-17,17,11,November,2011,Autumn
2016-07-18,18,7,July,2016,Summer
2014-01-24,24,1,January,2014,Winter
2013-04-03,3,4,April,2013,Spring
2012-10-09,9,10,October,2012,Autumn
2013-02-13,13,2,February,2013,Winter
2014-08-07,7,8,August,2014,Summer
2022-02-11,11,2,February,2022,Winter
2012-04-22,22,4,April,2012,Spring
2012-04-15,15,4,April,2012,Spring
2020-09-25,25,9,September,2020,Autumn
2012-05-17,17,5,May,2012,Spring
2024-07-10,10,7,July,2024,Summer
2017-06-07,7,6,June,2017,Summer
2016-07-14,14,7,July,2016,Summer
2017-08-25,25,8,August,2017,Summer
2016-10-13,13,10,October,2016,Autumn
2016-03-15,15,3,March,2016,Spring
2021-04-14,14,4,April,2021,Spring
2017-11-30,30,11,November,2017,Autumn
2018-10-04,4,10,October,2018,Autumn
2025-05-15,15,5,May,2025,Spring
2021-12-01,1,12,December,2021,Winter
2014-10-06,6,10,October,2014,Autumn
2015-01-21,21,1,January,2015,Winter
2014-11-24,24,11,November,2014,Autumn
2015-02-13,13,2,February,2015,Winter
2019-02-20,20,2,February,2019,Winter
2014-03-14,14,3,March,2014,Spring
2022-01-27,27,1,January,2022,Winter
2025-06-05,5,6,June,2025,Summer
2010-10-15,15,10,October,2010,Autumn
2009-02-04,4,2,February,2009,Winter
2004-04-14,14,4,April,2004,Spring
2018-09-26,26,9,September,2018,Autumn
2004-02-05,5,2,February,2004,Winter
2024-01-01,1,1,January,2024,Winter
2010-05-24,24,5,May,2010,Spring
2010-05-07,7,5,May,2010,Spring
2016-09-13,13,9,September,2016,Autumn
2017-06-26,26,6,June,2017,Summer
2017-03-06,6,3,March,2017,Spring
2016-11-15,15,11,November,2016,Autumn
2017-02-01,1,2,February,2017,Winter
2016-11-29,29,11,November,2016,Autumn
2016-11-01,1,11,November,2016,Autumn
2016-06-26,26,6,June,2016,Summer
2023-10-18,18,10,October,2023,Autumn
2015-07-16,16,7,July,2015,Summer
2020-02-05,5,2,February,2020,Winter
2012-10-16,16,10,October,2012,Autumn
2016-07-17,17,7,July,2016,Summer
2011-11-22,22,11,November,2011,Autumn
2015-07-28,28,7,July,2015,Summer
2020-02-06,6,2,February,2020,Winter
2011-04-15,15,4,April,2011,Spring
2016-04-07,7,4,April,2016,Spring
2020-05-25,25,5,May,2020,Spring
2014-07-25,25,7,July,2014,Summer
2015-05-14,14,5,May,2015,Spring
2005-08-01,1,8,August,2005,Summer
2020-03-26,26,3,March,2020,Spring
2022-06-02,2,6,June,2022,Summer
2013-02-07,7,2,February,2013,Winter
2010-10-27,27,10,October,2010,Autumn
2011-10-28,28,10,October,2011,Autumn
2014-11-12,12,11,November,2014,Autumn
2010-12-28,28,12,December,2010,Winter
2015-10-06,6,10,October,2015,Autumn
2016-10-31,31,10,October,2016,Autumn
2016-10-19,19,10,October,2016,Autumn
2017-03-28,28,3,March,2017,Spring
2016-10-04,4,10,October,2016,Autumn
2015-05-30,30,5,May,2015,Spring
2015-09-19,19,9,September,2015,Autumn
2015-03-10,10,3,March,2015,Spring
2014-11-11,11,11,November,2014,Autumn
2015-03-26,26,3,March,2015,Spring
2016-01-14,14,1,January,2016,Winter
2020-09-04,4,9,September,2020,Autumn
2014-09-07,7,9,September,2014,Autumn
2014-06-30,30,6,June,2014,Summer
2015-01-16,16,1,January,2015,Winter
2015-10-22,22,10,October,2015,Autumn
2015-02-06,6,2,February,2015,Winter
2007-02-07,7,2,February,2007,Winter
2013-06-21,21,6,June,2013,Summer
2007-01-22,22,1,January,2007,Winter
2008-11-24,24,11,November,2008,Autumn
1996-03-10,10,3,March,1996,Spring
1999-01-21,21,1,January,1999,Winter
2021-06-06,6,6,June,2021,Summer
2021-09-17,17,9,September,2021,Autumn
2016-08-05,5,8,August,2016,Summer
2011-04-12,12,4,April,2011,Spring
2017-02-14,14,2,February,2017,Winter
2021-12-16,16,12,December,2021,Winter
2011-09-09,9,9,September,2011,Autumn
2014-06-15,15,6,June,2014,Summer
2019-12-10,10,12,December,2019,Winter
2021-07-16,16,7,July,2021,Summer
2023-12-23,23,12,December,2023,Winter
2020-10-01,1,10,October,2020,Autumn
2021-07-08,8,7,July,2021,Summer
2019-03-17,17,3,March,2019,Spring
2023-02-05,5,2,February,2023,Winter
2023-01-25,25,1,January,2023,Winter
2023-07-23,23,7,July,2023,Summer
2022-10-25,25,10,October,2022,Autumn
2020-08-02,2,8,August,2020,Summer
2023-06-10,10,6,June,2023,Summer
2023-05-22,22,5,May,2023,Spring
2020-03-31,31,3,March,2020,Spring
2023-12-25,25,12,December,2023,Winter
2022-01-18,18,1,January,2022,Winter
2016-11-22,22,11,November,2016,Autumn
2016-08-23,23,8,August,2016,Summer
2016-07-12,12,7,July,2016,Summer
2016-07-26,26,7,July,2016,Summer
2016-09-20,20,9,September,2016,Autumn
2020-07-09,9,7,July,2020,Summer
2018-03-14,14,3,March,2018,Spring
2020-08-06,6,8,August,2020,Summer
2020-08-21,21,8,August,2020,Summer
2012-02-10,10,2,February,2012,Winter
2021-05-01,1,5,May,2021,Spring
2012-02-11,11,2,February,2012,Winter
2021-08-15,15,8,August,2021,Summer
2017-04-27,27,4,April,2017,Spring
2017-12-21,21,12,December,2017,Winter
2018-12-18,18,12,December,2018,Winter
2019-01-04,4,1,January,2019,Winter
2016-05-01,1,5,May,2016,Spring
2022-03-15,15,3,March,2022,Spring
2015-12-28,28,12,December,2015,Winter
2022-05-11,11,5,May,2022,Spring
2016-02-03,3,2,February,2016,Winter
2016-05-23,23,5,May,2016,Spring
2018-07-11,11,7,July,2018,Summer
2017-01-12,12,1,January,2017,Winter
2016-10-15,15,10,October,2016,Autumn
2022-09-02,2,9,September,2022,Autumn
2014-10-26,26,10,October,2014,Autumn
2020-05-23,23,5,May,2020,Spring
2018-11-09,9,11,November,2018,Autumn
2013-12-24,24,12,December,2013,Winter
2016-02-05,5,2,February,2016,Winter
2013-04-02,2,4,April,2013,Spring
2011-02-01,1,2,February,2011,Winter
2021-10-01,1,10,October,2021,Autumn
2016-11-10,10,11,November,2016,Autumn
2013-03-21,21,3,March,2013,Spring
2025-04-28,28,4,April,2025,Spring
2012-02-15,15,2,February,2012,Winter
2012-02-23,23,2,February,2012,Winter
2014-06-05,5,6,June,2014,Summer
2023-06-26,26,6,June,2023,Summer
2023-07-06,6,7,July,2023,Summer
2023-12-29,29,12,December,2023,Winter
2022-10-03,3,10,October,2022,Autumn
2017-11-15,15,11,November,2017,Autumn
2007-12-21,21,12,December,2007,Winter
2018-12-19,19,12,December,2018,Winter
2020-03-23,23,3,March,2020,Spring
2016-08-25,25,8,August,2016,Summer
2017-02-20,20,2,February,2017,Winter
2018-11-28,28,11,November,2018,Autumn
2023-06-01,1,6,June,2023,Summer
2025-01-03,3,1,January,2025,Winter
2022-06-13,13,6,June,2022,Summer
2015-06-02,2,6,June,2015,Summer
2006-01-27,27,1,January,2006,Winter
2011-12-21,21,12,December,2011,Winter
2005-04-19,19,4,April,2005,Spring
2022-02-13,13,2,February,2022,Winter
2013-07-16,16,7,July,2013,Summer
2015-04-21,21,4,April,2015,Spring
2018-01-08,8,1,January,2018,Winter
2018-01-12,12,1,January,2018,Winter
2017-12-04,4,12,December,2017,Winter
2016-05-27,27,5,May,2016,Spring
2018-10-22,22,10,October,2018,Autumn
2016-05-24,24,5,May,2016,Spring
2016-05-12,12,5,May,2016,Spring
2020-12-22,22,12,December,2020,Winter
2023-03-03,3,3,March,2023,Spring
2013-08-05,5,8,August,2013,Summer
2020-03-10,10,3,March,2020,Spring
2023-04-14,14,4,April,2023,Spring
2018-01-01,1,1,January,2018,Winter
2023-04-19,19,4,April,2023,Spring
2024-09-06,6,9,September,2024,Autumn
2024-08-28,28,8,August,2024,Summer
2019-07-19,19,7,July,2019,Summer
2019-09-05,5,9,September,2019,Autumn
2023-09-14,14,9,September,2023,Autumn
2020-01-23,23,1,January,2020,Winter
2018-03-26,26,3,March,2018,Spring
2021-06-17,17,6,June,2021,Summer
2019-10-03,3,10,October,2019,Autumn
2018-02-19,19,2,February,2018,Winter
2022-06-01,1,6,June,2022,Summer
2023-04-05,5,4,April,2023,Spring
2021-12-17,17,12,December,2021,Winter
2019-07-08,8,7,July,2019,Summer
2019-07-23,23,7,July,2019,Summer
2024-12-18,18,12,December,2024,Winter
2019-03-28,28,3,March,2019,Spring
2018-10-01,1,10,October,2018,Autumn
2018-11-21,21,11,November,2018,Autumn
2021-05-13,13,5,May,2021,Spring
2022-09-27,27,9,September,2022,Autumn
2022-11-09,9,11,November,2022,Autumn
2024-12-17,17,12,December,2024,Winter
2017-08-01,1,8,August,2017,Summer
2020-04-20,20,4,April,2020,Spring
2022-05-12,12,5,May,2022,Spring
2022-09-28,28,9,September,2022,Autumn
2017-01-24,24,1,January,2017,Winter
2022-08-04,4,8,August,2022,Summer
2022-04-28,28,4,April,2022,Spring
2023-09-26,26,9,September,2023,Autumn
2019-12-20,20,12,December,2019,Winter
2016-06-22,22,6,June,2016,Summer
2019-10-05,5,10,October,2019,Autumn
2017-07-27,27,7,July,2017,Summer
2015-02-25,25,2,February,2015,Winter
2016-02-17,17,2,February,2016,Winter
2012-12-01,1,12,December,2012,Winter
2016-12-06,6,12,December,2016,Winter
2009-04-17,17,4,April,2009,Spring
2013-09-09,9,9,September,2013,Autumn
2012-09-01,1,9,September,2012,Autumn
2012-12-06,6,12,December,2012,Winter
2012-12-11,11,12,December,2012,Winter
2011-08-09,9,8,August,2011,Summer
2010-12-06,6,12,December,2010,Winter
2013-12-10,10,12,December,2013,Winter
2010-02-22,22,2,February,2010,Winter
2012-01-17,17,1,January,2012,Winter
2017-12-05,5,12,December,2017,Winter
2011-09-05,5,9,September,2011,Autumn
2013-10-25,25,10,October,2013,Autumn
2013-07-22,22,7,July,2013,Summer
2014-04-29,29,4,April,2014,Spring
2012-07-05,5,7,July,2012,Summer
2018-11-05,5,11,November,2018,Autumn
2019-03-26,26,3,March,2019,Spring
2013-01-24,24,1,January,2013,Winter
2013-07-23,23,7,July,2013,Summer
2011-11-14,14,11,November,2011,Autumn
2013-02-04,4,2,February,2013,Winter
2012-02-21,21,2,February,2012,Winter
2012-12-10,10,12,December,2012,Winter
2018-12-30,30,12,December,2018,Winter
2012-02-24,24,2,February,2012,Winter
2006-09-15,15,9,September,2006,Autumn
2012-02-08,8,2,February,2012,Winter
2021-05-18,18,5,May,2021,Spring
2019-06-26,26,6,June,2019,Summer
2023-04-20,20,4,April,2023,Spring
2006-08-22,22,8,August,2006,Summer
2019-12-15,15,12,December,2019,Winter
2021-06-19,19,6,June,2021,Summer
2009-09-20,20,9,September,2009,Autumn
2024-11-21,21,11,November,2024,Autumn
2019-12-12,12,12,December,2019,Winter
2015-12-29,29,12,December,2015,Winter
2012-03-30,30,3,March,2012,Spring
2024-04-18,18,4,April,2024,Spring
2012-10-29,29,10,October,2012,Autumn
2017-10-16,16,10,October,2017,Autumn
2023-10-26,26,10,October,2023,Autumn
2016-01-01,1,1,January,2016,Winter
2011-02-13,13,2,February,2011,Winter
2013-12-03,3,12,December,2013,Winter
2012-05-07,7,5,May,2012,Spring
2019-04-27,27,4,April,2019,Spring
2004-05-19,19,5,May,2004,Spring
2016-03-11,11,3,March,2016,Spring
2007-06-22,22,6,June,2007,Summer
2021-02-15,15,2,February,2021,Winter
2012-08-31,31,8,August,2012,Summer
2014-04-15,15,4,April,2014,Spring
2016-02-12,12,2,February,2016,Winter
2012-10-02,2,10,October,2012,Autumn
2018-12-13,13,12,December,2018,Winter
2011-08-13,13,8,August,2011,Summer
2008-07-11,11,7,July,2008,Summer
2007-04-14,14,4,April,2007,Spring
2014-03-11,11,3,March,2014,Spring
2016-07-02,2,7,July,2016,Summer
2006-07-21,21,7,July,2006,Summer
2022-06-16,16,6,June,2022,Summer
2010-01-27,27,1,January,2010,Winter
2009-12-01,1,12,December,2009,Winter
2013-11-12,12,11,November,2013,Autumn
2016-07-01,1,7,July,2016,Summer
2015-07-14,14,7,July,2015,Summer
2010-11-25,25,11,November,2010,Autumn
2009-12-13,13,12,December,2009,Winter
2011-01-04,4,1,January,2011,Winter
2011-01-17,17,1,January,2011,Winter
2013-01-18,18,1,January,2013,Winter
2011-01-25,25,1,January,2011,Winter
2012-12-24,24,12,December,2012,Winter
2008-08-30,30,8,August,2008,Summer
2012-04-13,13,4,April,2012,Spring
2010-06-01,1,6,June,2010,Summer
2010-05-14,14,5,May,2010,Spring
2009-04-07,7,4,April,2009,Spring
2006-09-18,18,9,September,2006,Autumn
2020-11-11,11,11,November,2020,Autumn
2013-04-26,26,4,April,2013,Spring
2009-10-24,24,10,October,2009,Autumn
2007-07-07,7,7,July,2007,Summer
2011-12-13,13,12,December,2011,Winter
2010-02-02,2,2,February,2010,Winter
2014-03-05,5,3,March,2014,Spring
2010-06-14,14,6,June,2010,Summer
2013-03-27,27,3,March,2013,Spring
2005-04-01,1,4,April,2005,Spring
2019-06-04,4,6,June,2019,Summer
2015-03-24,24,3,March,2015,Spring
2015-04-15,15,4,April,2015,Spring
2015-05-03,3,5,May,2015,Spring
2017-06-12,12,6,June,2017,Summer
2017-09-05,5,9,September,2017,Autumn
2017-07-25,25,7,July,2017,Summer
2015-03-05,5,3,March,2015,Spring
2024-07-19,19,7,July,2024,Summer
2012-05-04,4,5,May,2012,Spring
2015-09-15,15,9,September,2015,Autumn
2013-06-17,17,6,June,2013,Summer
2013-03-05,5,3,March,2013,Spring
2024-09-18,18,9,September,2024,Autumn
2021-05-26,26,5,May,2021,Spring
2024-09-21,21,9,September,2024,Autumn
2012-09-21,21,9,September,2012,Autumn
2011-02-05,5,2,February,2011,Winter
2014-09-30,30,9,September,2014,Autumn
2021-11-02,2,11,November,2021,Autumn
2025-02-15,15,2,February,2025,Winter
2014-09-17,17,9,September,2014,Autumn
2023-05-25,25,5,May,2023,Spring
2014-09-29,29,9,September,2014,Autumn
2011-11-30,30,11,November,2011,Autumn
2011-03-11,11,3,March,2011,Spring
2011-11-26,26,11,November,2011,Autumn
2010-04-16,16,4,April,2010,Spring
2011-05-26,26,5,May,2011,Spring
2021-11-10,10,11,November,2021,Autumn
2013-12-20,20,12,December,2013,Winter
2013-11-25,25,11,November,2013,Autumn
2007-11-01,1,11,November,2007,Autumn
2010-07-19,19,7,July,2010,Summer
2014-10-07,7,10,October,2014,Autumn
2019-10-31,31,10,October,2019,Autumn
2015-01-20,20,1,January,2015,Winter
2016-01-11,11,1,January,2016,Winter
2021-03-09,9,3,March,2021,Spring
2011-10-31,31,10,October,2011,Autumn
2020-01-30,30,1,January,2020,Winter
2008-04-18,18,4,April,2008,Spring
2014-05-09,9,5,May,2014,Spring
2010-07-13,13,7,July,2010,Summer
2015-01-10,10,1,January,2015,Winter
2008-10-24,24,10,October,2008,Autumn
2010-07-09,9,7,July,2010,Summer
2011-06-19,19,6,June,2011,Summer
2011-10-25,25,10,October,2011,Autumn
2008-09-01,1,9,September,2008,Autumn
2010-06-22,22,6,June,2010,Summer
2005-12-01,1,12,December,2005,Winter
2009-12-24,24,12,December,2009,Winter
2011-08-08,8,8,August,2011,Summer
2011-08-15,15,8,August,2011,Summer
2011-07-04,4,7,July,2011,Summer
2011-07-18,18,7,July,2011,Summer
2011-10-01,1,10,October,2011,Autumn
2015-10-05,5,10,October,2015,Autumn
2019-10-29,29,10,October,2019,Autumn
2014-01-07,7,1,January,2014,Winter
2015-11-09,9,11,November,2015,Autumn
